,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7245250344276428,0.4187604690117253,0.6832535862922668,0.7294520547945206,0.7568627450980392,0.919047619047619,0.8301075268817204,0.22014059749535736,0.5846036585365855
1,2,1,0.6653794050216675,0.7453936348408711,0.7094548046588898,0.7243150684931506,0.7376146788990826,0.9571428571428572,0.8331606217616581,0.15336031125369404,0.5292174796747968
2,3,1,0.6438500583171844,0.7229480737018426,0.7312352061271667,0.6506849315068494,0.7151394422310757,0.8547619047619047,0.7787418655097614,-0.022235471774663923,0.5297110917537747
3,4,1,0.6323801179726919,0.7128978224455611,0.7454947829246521,0.6541095890410958,0.718,0.8547619047619047,0.7804347826086957,-0.006395687391628629,0.5319468641114982
4,5,1,0.6208297312259674,0.7105527638190955,0.7525874972343445,0.6592465753424658,0.7232323232323232,0.8523809523809524,0.7825136612021858,0.02127567951219212,0.5369265389082462
5,6,1,0.6130249549945196,0.7102177554438861,0.7561783790588379,0.6626712328767124,0.7270875763747454,0.85,0.7837541163556532,0.04044028994179921,0.5398011033681765
6,7,1,0.6023175021012624,0.7222780569514238,0.7606074810028076,0.660958904109589,0.7274590163934426,0.8452380952380952,0.7819383259911894,0.04154510933302151,0.5446065621370499
7,8,1,0.5930184821287791,0.7309882747068677,0.7666435241699219,0.6575342465753424,0.7282157676348547,0.8357142857142857,0.7782705099778271,0.04371665585025252,0.54909262485482
8,9,1,0.582947368423144,0.7350083752093802,0.7729271948337555,0.6541095890410958,0.7270833333333333,0.830952380952381,0.7755555555555556,0.03779078371284642,0.5531867015098721
9,10,1,0.5772297630707423,0.7420435510887772,0.778514951467514,0.6506849315068494,0.726890756302521,0.8238095238095238,0.7723214285714286,0.03602988348580518,0.5582244483159117
10,11,1,0.5704449166854223,0.740033500837521,0.7838602066040039,0.648972602739726,0.7272727272727273,0.819047619047619,0.7704367301231803,0.03718203627463418,0.5641913472706155
11,12,1,0.5628876040379206,0.7366834170854272,0.7894969880580902,0.6541095890410958,0.7289915966386554,0.8261904761904761,0.7745535714285714,0.0458439935397745,0.5708986643437863
12,13,1,0.555079718430837,0.7407035175879397,0.7950296401977539,0.6558219178082192,0.7305263157894737,0.8261904761904761,0.7754189944134078,0.05271425834775143,0.5791013356562137
13,14,1,0.5475324789683024,0.7417085427135678,0.799566388130188,0.6592465753424658,0.7356076759061834,0.8214285714285714,0.7761529808773904,0.0738296148826019,0.5898011033681765
14,15,1,0.5416901856660843,0.7376884422110552,0.8026515245437622,0.6592465753424658,0.7366167023554604,0.819047619047619,0.7756482525366404,0.07752538034030124,0.6020833333333333
15,16,1,0.5382427920897802,0.7437185929648241,0.8068060576915741,0.6592465753424658,0.7386609071274298,0.8142857142857143,0.7746319365798414,0.084803937326161,0.6126379210220674
16,17,1,0.5279081513484319,0.7490787269681742,0.8114499747753143,0.6575342465753424,0.7391304347826086,0.8095238095238095,0.7727272727272727,0.08551227526189886,0.6219584785133565
17,18,1,0.5250623722871145,0.7417085427135678,0.8154231011867523,0.6626712328767124,0.7461368653421634,0.8047619047619048,0.7743413516609393,0.11155268205050271,0.6312354819976771
18,19,1,0.5217475146055222,0.7484087102177555,0.8196134865283966,0.666095890410959,0.7494456762749445,0.8047619047619048,0.7761194029850746,0.12402425569282252,0.6397865853658536
19,20,1,0.5111556152502695,0.7527638190954774,0.822925329208374,0.6746575342465754,0.757847533632287,0.8047619047619048,0.7806004618937644,0.15468997715512045,0.650558943089431
20,1,2,0.727517823378245,0.3660062565172054,0.6914068460464478,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.44868660335421295
21,2,2,0.673533171415329,0.7299270072992701,0.6693350970745087,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.589578702768236
22,3,2,0.6636712402105331,0.7389641988182134,0.658785879611969,0.708092485549133,0.7105263157894737,0.9918367346938776,0.82793867120954,0.04950005824961454,0.6243281471004243
23,4,2,0.653373787800471,0.7480013903371567,0.6544650793075562,0.6719653179190751,0.7045101088646968,0.9244897959183673,0.7996469549867609,-0.028543752424907663,0.634683774499899
24,5,2,0.6417098343372345,0.7455683003128258,0.6549451053142548,0.6445086705202312,0.7026578073089701,0.863265306122449,0.7747252747252747,-0.03091599279620508,0.6336835724388765
25,6,2,0.6353728175163269,0.7396593673965937,0.6570897400379181,0.6473988439306358,0.7157894736842105,0.8326530612244898,0.769811320754717,0.03659406872072092,0.6299100828450193
26,7,2,0.627830574909846,0.7295794230100799,0.6575566828250885,0.6546242774566474,0.7261261261261261,0.8224489795918367,0.7712918660287081,0.0798365915355798,0.6278288543140029
27,8,2,0.62089404463768,0.7375738616614529,0.6563815474510193,0.6517341040462428,0.7276051188299817,0.8122448979591836,0.7675988428158148,0.08336003998908303,0.6277177207516671
28,9,2,0.6127276023228964,0.7427876259993048,0.6540920734405518,0.661849710982659,0.7379182156133829,0.810204081632653,0.7723735408560312,0.1226180005566222,0.628061224489796
29,10,2,0.610179161032041,0.732360097323601,0.6526155173778534,0.6661849710982659,0.743879472693032,0.8061224489795918,0.7737512242899118,0.1429525245841329,0.6289603960396039
30,11,2,0.6025204757849375,0.7285366701425096,0.6517890095710754,0.6734104046242775,0.7519083969465649,0.8040816326530612,0.777120315581854,0.17020613973750506,0.6298646191149726
31,12,2,0.5949278076489767,0.732360097323601,0.6513514816761017,0.6748554913294798,0.7552986512524085,0.8,0.7770069375619425,0.1798422484385478,0.630470802182259
32,13,2,0.5904370695352554,0.7320125130344108,0.6503304243087769,0.6777456647398844,0.758220502901354,0.8,0.7785501489572989,0.18951306031680604,0.6313194584764599
33,14,2,0.5856368839740753,0.7306221758776503,0.6494911909103394,0.6791907514450867,0.7596899224806202,0.8,0.7793240556660039,0.194325151739431,0.6320317235805213
34,15,2,0.5792275170485178,0.7361835245046924,0.6491126716136932,0.6777456647398844,0.762278978388998,0.7918367346938775,0.7767767767767768,0.1987727099707192,0.6329662558092544
35,16,2,0.5730719268321991,0.7344456030587417,0.6475753784179688,0.6763005780346821,0.7638888888888888,0.7857142857142857,0.7746478873239436,0.2009439422773904,0.6344665589007881
36,17,2,0.5688148339589437,0.7354883559263121,0.6465602219104767,0.6763005780346821,0.7638888888888888,0.7857142857142857,0.7746478873239436,0.2009439422773904,0.6354566579106891
37,18,2,0.5674481888612112,0.7389641988182134,0.6455506086349487,0.680635838150289,0.7695390781563126,0.7836734693877551,0.7765419615773509,0.2173210491663137,0.6369569610022227
38,19,2,0.5590027670065562,0.7382690302398331,0.6438378095626831,0.6835260115606936,0.7737373737373737,0.7816326530612245,0.7776649746192893,0.22887732501352398,0.6393412810668821
39,20,2,0.5553071747223536,0.7375738616614529,0.6411334872245789,0.684971098265896,0.7753036437246964,0.7816326530612245,0.7784552845528455,0.23350953996042584,0.6419125075772883
40,1,3,0.7029871344566345,0.35331825037707393,0.7296439111232758,0.44820065430752454,0.7531380753138075,0.48128342245989303,0.5872756933115824,-0.16837997495146242,0.3705304876119356
41,2,3,0.6262063284715017,0.5414781297134238,0.8239229321479797,0.3751363140676118,0.8959276018099548,0.2647058823529412,0.4086687306501548,0.11659292865733054,0.553535265639338
42,3,3,0.6001176883776983,0.5663650075414781,0.9232244789600372,0.33587786259541985,0.8756756756756757,0.21657754010695188,0.34726688102893893,0.07775998664426005,0.5778051134385976
43,4,3,0.5899015987912813,0.6021870286576169,0.9817918539047241,0.4089422028353326,0.9087301587301587,0.30614973262032086,0.458,0.14769731903427102,0.5851778312185552
44,5,3,0.583210344115893,0.6221719457013575,1.0050029158592224,0.46673936750272627,0.9163987138263665,0.3810160427807487,0.5382436260623229,0.18604945850191135,0.5885319431699522
45,6,3,0.5764617448051771,0.6568627450980392,1.0087250769138336,0.49727371864776443,0.9183673469387755,0.42112299465240643,0.5774518790100825,0.20468420815493368,0.5935947536626269
46,7,3,0.5694114690025648,0.6504524886877828,1.004373550415039,0.5092693565976009,0.9209039548022598,0.4358288770053476,0.5916515426497277,0.2151496918217181,0.5962843717368603
47,8,3,0.5631313472986221,0.6595022624434389,0.9962726831436157,0.5190839694656488,0.9115281501340483,0.45454545454545453,0.6066012488849242,0.2046482022746603,0.5955407714457488
48,9,3,0.5553263475497564,0.6666666666666666,0.9892979562282562,0.5310796074154853,0.8975,0.4799465240641711,0.6254355400696864,0.1855646571479876,0.5957701800461982
49,10,3,0.549442524711291,0.6723227752639518,0.9850181341171265,0.5430752453653217,0.894484412470024,0.49866310160427807,0.640343347639485,0.18555808193785076,0.5958018226117774
50,11,3,0.5433427269260088,0.6783559577677225,0.9785580933094025,0.5408942202835333,0.8847058823529412,0.5026737967914439,0.6410912190963342,0.16540625733670444,0.5955961459355125
51,12,3,0.5384548480312029,0.6911764705882353,0.9698951542377472,0.5583424209378408,0.8888888888888888,0.5240641711229946,0.6593776282590412,0.1816837546272056,0.5938716261114452
52,13,3,0.5326868544022242,0.6840120663650076,0.9642968773841858,0.5648854961832062,0.8835164835164835,0.5374331550802139,0.6683291770573566,0.17356953974558043,0.5924556213017752
53,14,3,0.5227629542350769,0.7009803921568627,0.9612337052822113,0.5648854961832062,0.8768898488120951,0.5427807486631016,0.6705202312138728,0.15936507053348323,0.589710628737778
54,15,3,0.5160198931892713,0.7119155354449472,0.9573259055614471,0.5648854961832062,0.8658280922431866,0.5521390374331551,0.6742857142857143,0.13460460658383872,0.5860084485650097
55,16,3,0.5122747421264648,0.7119155354449472,0.9548536241054535,0.5648854961832062,0.8597938144329897,0.5574866310160428,0.6763990267639902,0.12048931977645608,0.5835640603740151
56,17,3,0.5056493779023489,0.7209653092006033,0.9526826441287994,0.5648854961832062,0.8525252525252526,0.5641711229946524,0.6790024135156878,0.1028554767739331,0.5828679239312723
57,18,3,0.49753381808598834,0.728129713423831,0.952179491519928,0.5736095965103599,0.8520710059171598,0.5775401069518716,0.6884462151394423,0.1043042920926099,0.5832159921526439
58,19,3,0.49484173208475113,0.7296380090497737,0.9563159942626953,0.579062159214831,0.8521400778210116,0.5855614973262032,0.694136291600634,0.1061312366648633,0.5819740214536595
59,20,3,0.4865441992878914,0.7322775263951734,0.9590737819671631,0.5812431842966194,0.8473282442748091,0.5935828877005348,0.6981132075471698,0.09418315074385941,0.5820056640192386
60,1,4,0.7032557725906372,0.6293463143254521,1.0207059681415558,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.531079894644425
61,2,4,0.6459860702355703,0.7531293463143255,1.0705625414848328,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5615452151009657
62,3,4,0.6308768888314565,0.7531293463143255,1.0357065200805664,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5567339771729587
63,4,4,0.6173535486062368,0.7534770514603616,0.9955829679965973,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5502458296751536
64,5,4,0.6095162530740103,0.7604311543810849,0.9826938509941101,0.6248196248196248,0.6204379562043796,1.0,0.7657657657657657,0.1360901760087806,0.5536962247585602
