label,probs,preds
1,0.3230325,0
1,0.482698,0
1,0.4044122,0
1,0.3936895,0
1,0.33201528,0
1,0.38440046,0
1,0.41640654,0
1,0.6041043,1
1,0.5849107,1
1,0.42377564,0
1,0.5779256,1
1,0.6006902,1
1,0.6824423,1
1,0.6792231,1
1,0.6436054,1
1,0.34195858,0
1,0.4744316,0
1,0.51351535,1
1,0.6005714,1
1,0.5145672,1
1,0.51224256,1
1,0.420479,0
1,0.36130995,0
1,0.50485677,1
1,0.5526306,1
1,0.5956445,1
1,0.6605085,1
1,0.52155155,1
1,0.6505041,1
1,0.63766915,1
1,0.5585209,1
1,0.7319293,1
1,0.5359425,1
1,0.62834495,1
1,0.60170686,1
1,0.7306326,1
1,0.37184012,0
1,0.48222807,0
1,0.35696015,0
1,0.43261242,0
1,0.61675483,1
1,0.5399832,1
1,0.29528883,0
1,0.22907296,0
1,0.12518816,0
1,0.22875096,0
1,0.36518842,0
1,0.44173068,0
1,0.13203274,0
1,0.35084376,0
1,0.440707,0
1,0.4676669,0
1,0.67935544,1
1,0.42393625,0
1,0.76676977,1
1,0.6588994,1
1,0.61194533,1
1,0.6796603,1
1,0.69217855,1
1,0.73323965,1
1,0.76193583,1
1,0.8258071,1
1,0.7333785,1
1,0.6455579,1
1,0.70034695,1
1,0.7623788,1
1,0.8498526,1
1,0.9033979,1
1,0.71457684,1
1,0.8266851,1
1,0.8729977,1
1,0.78250045,1
1,0.9225431,1
1,0.81047964,1
1,0.8705683,1
1,0.83479136,1
1,0.65276426,1
1,0.79602844,1
1,0.73570395,1
1,0.50446415,1
1,0.4953188,0
1,0.5589498,1
1,0.34436536,0
1,0.34996656,0
1,0.315169,0
1,0.7043573,1
1,0.47746834,0
1,0.46589795,0
1,0.44987154,0
1,0.5698143,1
1,0.5080741,1
1,0.5450555,1
1,0.56587404,1
1,0.42714286,0
1,0.5615635,1
1,0.6404399,1
1,0.4467459,0
1,0.4652151,0
1,0.6200494,1
1,0.47309643,0
1,0.32451358,0
1,0.49609193,0
1,0.3714885,0
1,0.32570097,0
1,0.19162196,0
1,0.29995492,0
1,0.4259848,0
1,0.94086635,1
1,0.89222705,1
1,0.77446735,1
1,0.6418547,1
1,0.6904939,1
1,0.7225271,1
1,0.72536707,1
1,0.8568926,1
1,0.72880375,1
1,0.8186313,1
1,0.7727254,1
1,0.87485194,1
1,0.83817977,1
1,0.8781615,1
1,0.88815135,1
1,0.8838057,1
1,0.9313245,1
1,0.9439053,1
1,0.94134337,1
1,0.94586724,1
1,0.9485489,1
1,0.9652788,1
1,0.9609776,1
1,0.94884545,1
1,0.8835018,1
1,0.85919285,1
0,0.92875963,1
0,0.92284626,1
0,0.927864,1
0,0.9000469,1
0,0.9245818,1
0,0.9351373,1
0,0.94034195,1
0,0.9383387,1
1,0.5080741,1
1,0.5450555,1
1,0.56587404,1
1,0.42714286,0
1,0.5615635,1
1,0.6404399,1
1,0.4623449,0
1,0.26352507,0
1,0.49981186,0
1,0.7866318,1
1,0.7727254,1
1,0.87485194,1
1,0.83817977,1
1,0.8781615,1
1,0.88815135,1
1,0.8838057,1
1,0.9313245,1
1,0.9439053,1
1,0.94134337,1
1,0.94586724,1
1,0.7982103,1
1,0.85845697,1
1,0.7085346,1
1,0.6019319,1
1,0.71593803,1
1,0.5565785,1
1,0.60587955,1
1,0.73507303,1
1,0.73877144,1
1,0.6425207,1
1,0.7093963,1
1,0.664403,1
1,0.4563017,0
1,0.6806435,1
1,0.66810364,1
1,0.79545313,1
1,0.60278153,1
1,0.72634345,1
1,0.7901005,1
1,0.9374417,1
1,0.80584073,1
1,0.714789,1
1,0.8661787,1
1,0.93604606,1
1,0.8887389,1
1,0.9533798,1
1,0.967673,1
1,0.9665551,1
1,0.92200994,1
1,0.9583454,1
0,0.40615556,0
0,0.37481156,0
0,0.42376682,0
0,0.5869881,1
0,0.27466956,0
0,0.63097274,1
0,0.5645398,1
0,0.4881278,0
0,0.5943206,1
0,0.6344713,1
0,0.4530275,0
0,0.42746198,0
0,0.41038033,0
0,0.47356462,0
0,0.5447753,1
0,0.4837163,0
0,0.67158484,1
0,0.4562447,0
0,0.6468717,1
0,0.7586488,1
0,0.53008413,1
0,0.62836826,1
0,0.6847233,1
0,0.5129222,1
0,0.7311878,1
0,0.7249703,1
0,0.7350719,1
0,0.63280445,1
0,0.7528154,1
0,0.68492395,1
0,0.61615527,1
0,0.4391557,0
0,0.5446228,1
0,0.48481682,0
0,0.59049535,1
0,0.5742906,1
0,0.60326767,1
0,0.49860203,0
0,0.38896027,0
0,0.3518381,0
0,0.6252404,1
0,0.5660644,1
0,0.6313235,1
0,0.7327156,1
0,0.6064681,1
0,0.7733964,1
0,0.6099242,1
0,0.382388,0
0,0.45250717,0
0,0.4038497,0
0,0.3327019,0
0,0.44714832,0
0,0.4557314,0
0,0.28371802,0
0,0.52586395,1
0,0.6619303,1
0,0.5325541,1
0,0.6324081,1
0,0.5015107,1
0,0.65120643,1
1,0.46956623,0
1,0.60995203,1
1,0.51252264,1
1,0.7084852,1
1,0.62172246,1
1,0.47766432,0
1,0.6605082,1
1,0.5220579,1
1,0.6711524,1
1,0.38505104,0
0,0.5036409,1
0,0.65928733,1
0,0.60879296,1
0,0.57142746,1
0,0.5808777,1
0,0.54424995,1
0,0.5557454,1
0,0.656646,1
0,0.6775954,1
0,0.69015455,1
0,0.5184453,1
0,0.5968143,1
0,0.7115898,1
0,0.6577832,1
0,0.45589745,0
0,0.6510529,1
0,0.52951956,1
0,0.59303844,1
0,0.34178188,0
0,0.63768566,1
0,0.57102156,1
0,0.7326523,1
0,0.5682467,1
0,0.68068266,1
0,0.7516057,1
0,0.6057422,1
0,0.70034194,1
0,0.7029454,1
0,0.59611094,1
0,0.6015662,1
0,0.602745,1
0,0.81535935,1
0,0.63673276,1
0,0.6181679,1
0,0.67718625,1
0,0.5332963,1
0,0.4715708,0
0,0.5173368,1
0,0.58963215,1
0,0.65520936,1
0,0.6952166,1
0,0.6670476,1
0,0.5699516,1
0,0.4897686,0
0,0.7363897,1
0,0.78945625,1
0,0.6753574,1
0,0.7313082,1
