Fold,Label,Prob,Preds
1,1,0.52796906,1
1,1,0.52253586,1
1,1,0.52997106,1
1,1,0.51937646,1
1,1,0.5237214,1
1,1,0.51437634,1
1,1,0.50342226,1
1,1,0.44500336,0
1,1,0.45249555,0
1,1,0.45081422,0
1,1,0.4603584,0
1,1,0.4623986,0
1,1,0.46250388,0
1,1,0.47310814,0
1,1,0.48449698,0
1,1,0.4866697,0
1,1,0.47723067,0
1,1,0.48961315,0
1,1,0.48727086,0
1,1,0.48766977,0
1,1,0.5120786,1
1,1,0.51232123,1
1,1,0.5582323,1
1,1,0.5529753,1
1,1,0.5342121,1
1,1,0.5430782,1
1,1,0.52717954,1
1,1,0.5316688,1
1,1,0.50949085,1
1,1,0.5079407,1
1,1,0.5950369,1
1,1,0.58669496,1
1,1,0.59712124,1
1,1,0.59982514,1
1,1,0.6003335,1
1,1,0.59623194,1
1,1,0.59573925,1
1,1,0.5826161,1
1,1,0.58575475,1
1,1,0.58191425,1
1,1,0.5794375,1
1,1,0.5518944,1
1,0,0.6046448,1
1,0,0.60561043,1
1,0,0.6072398,1
1,0,0.6070131,1
1,0,0.61001515,1
1,0,0.6107057,1
1,0,0.6077722,1
1,0,0.6073711,1
1,0,0.60774183,1
1,0,0.60952115,1
1,0,0.60761213,1
1,0,0.60774255,1
1,0,0.60652363,1
1,0,0.60267884,1
1,0,0.60424954,1
1,1,0.60265976,1
1,1,0.60042185,1
1,1,0.59681046,1
1,1,0.5938906,1
1,1,0.5882943,1
1,1,0.56508356,1
1,1,0.56868154,1
1,1,0.56667966,1
1,1,0.5568215,1
1,1,0.5426,1
1,1,0.5279313,1
1,1,0.519385,1
1,1,0.5017339,1
1,1,0.5036881,1
1,1,0.5038655,1
1,0,0.4912064,0
1,0,0.4765993,0
1,0,0.4644225,0
1,0,0.4617493,0
1,0,0.46037835,0
1,0,0.46475214,0
1,0,0.4547769,0
1,0,0.4481851,0
1,0,0.4489369,0
1,0,0.45466504,0
1,0,0.45544088,0
1,0,0.48010585,0
1,0,0.47501728,0
1,0,0.4804579,0
1,0,0.48457757,0
1,0,0.487111,0
1,0,0.49492356,0
1,0,0.4977788,0
1,0,0.50209814,1
1,0,0.495996,0
1,0,0.4849943,0
1,0,0.48795077,0
1,0,0.46963584,0
1,0,0.48947814,0
1,0,0.5012797,1
1,1,0.49194318,0
1,1,0.51009345,1
1,1,0.51997954,1
1,1,0.5421968,1
1,1,0.5975358,1
1,0,0.58765817,1
1,0,0.59897405,1
1,0,0.60251546,1
1,0,0.60629284,1
1,0,0.60753286,1
1,0,0.61428505,1
1,0,0.61268127,1
1,0,0.610031,1
1,0,0.6138253,1
1,0,0.6145797,1
1,0,0.6143228,1
1,0,0.6155777,1
1,0,0.6150967,1
1,0,0.6142794,1
1,0,0.6139379,1
1,1,0.6120008,1
1,1,0.6125172,1
1,1,0.6120646,1
1,1,0.61208594,1
1,1,0.609149,1
1,0,0.61276966,1
1,0,0.608347,1
1,0,0.6110792,1
1,0,0.61555016,1
1,0,0.61468786,1
1,0,0.61449295,1
1,0,0.6126746,1
1,0,0.60752034,1
1,0,0.6089491,1
1,0,0.60423476,1
1,0,0.60193783,1
1,0,0.60040116,1
1,0,0.6002165,1
1,0,0.5754631,1
1,0,0.5921025,1
1,0,0.5776439,1
1,0,0.57619613,1
1,0,0.5613992,1
1,0,0.5807123,1
1,0,0.56981313,1
1,0,0.5667936,1
1,0,0.5616235,1
1,0,0.55937576,1
1,0,0.55269986,1
1,0,0.55045795,1
1,0,0.5468469,1
1,0,0.5325365,1
1,0,0.53497225,1
1,0,0.50071406,1
1,0,0.50565517,1
1,0,0.5043431,1
1,0,0.5013361,1
1,0,0.4955914,0
1,0,0.50508475,1
1,0,0.5020567,1
1,1,0.51394016,1
1,1,0.53279215,1
1,1,0.53792757,1
1,1,0.51044774,1
1,1,0.50913435,1
1,1,0.5086891,1
1,1,0.52033746,1
1,1,0.50802195,1
1,1,0.51569194,1
1,1,0.58470905,1
1,1,0.58243275,1
1,1,0.5363206,1
1,1,0.5438841,1
1,1,0.5458551,1
1,1,0.5349644,1
1,1,0.5372077,1
1,1,0.53440714,1
1,1,0.5301433,1
1,1,0.5217799,1
1,1,0.52374417,1
1,1,0.54062396,1
1,1,0.5219862,1
1,1,0.5083677,1
1,1,0.485772,0
1,1,0.4854587,0
1,1,0.47885516,0
1,1,0.47787574,0
1,1,0.48787183,0
1,1,0.4725322,0
1,1,0.44299993,0
1,1,0.44246805,0
1,1,0.4402215,0
1,1,0.44500336,0
1,1,0.45249555,0
1,1,0.45081422,0
1,1,0.4603584,0
1,1,0.4623986,0
1,1,0.46250388,0
1,1,0.47310814,0
1,1,0.48449698,0
1,1,0.4866697,0
1,1,0.48766977,0
1,1,0.5120786,1
1,1,0.51232123,1
1,1,0.5582323,1
1,1,0.5529753,1
1,1,0.5342121,1
1,1,0.5430782,1
1,1,0.52717954,1
1,1,0.5316688,1
1,1,0.50949085,1
1,1,0.5079407,1
1,1,0.58470905,1
1,1,0.58243275,1
1,1,0.5363206,1
1,1,0.5438841,1
1,1,0.5458551,1
1,1,0.5349644,1
1,1,0.5372077,1
1,1,0.53440714,1
1,1,0.5301433,1
1,1,0.5217799,1
1,1,0.52374417,1
1,1,0.54062396,1
1,1,0.5219862,1
1,1,0.5083677,1
1,1,0.485772,0
1,1,0.4854587,0
1,0,0.47885516,0
1,0,0.47787574,0
1,0,0.48787183,0
1,0,0.4725322,0
1,0,0.4822393,0
1,0,0.4705199,0
1,0,0.47597408,0
1,0,0.5022276,1
1,0,0.48901063,0
1,0,0.48251802,0
1,0,0.4801275,0
1,0,0.47494268,0
1,0,0.47353417,0
1,0,0.47671667,0
1,0,0.49737558,0
1,0,0.5079243,1
1,0,0.5111228,1
1,0,0.51969165,1
1,0,0.5064157,1
1,0,0.5250931,1
1,0,0.5310606,1
1,0,0.52229106,1
1,0,0.49512044,0
1,0,0.52796906,1
1,0,0.52253586,1
1,0,0.52997106,1
1,0,0.51937646,1
1,0,0.5237214,1
1,0,0.51437634,1
1,0,0.50342226,1
1,0,0.48706827,0
1,0,0.5405448,1
1,0,0.53435075,1
1,0,0.5327412,1
1,0,0.53362584,1
1,0,0.5257068,1
1,0,0.5069057,1
1,0,0.5148167,1
1,1,0.50328857,1
1,1,0.50936556,1
1,1,0.49217385,0
1,1,0.49027357,0
1,1,0.48457268,0
1,1,0.48792383,0
1,1,0.47970322,0
1,1,0.48412907,0
1,1,0.47202942,0
1,1,0.49903825,0
1,1,0.5212661,1
1,1,0.5226923,1
1,1,0.5278535,1
1,1,0.52825725,1
1,1,0.5347466,1
1,1,0.5190555,1
1,1,0.51683635,1
1,1,0.5038273,1
1,1,0.48406693,0
1,1,0.49303275,0
1,1,0.45824876,0
1,1,0.45537928,0
1,1,0.46209225,0
1,1,0.46070966,0
1,1,0.4599656,0
1,1,0.46072313,0
1,1,0.5322348,1
1,1,0.51081306,1
1,1,0.5111303,1
1,1,0.5177352,1
1,1,0.5079569,1
1,1,0.5009039,1
1,1,0.5006026,1
1,1,0.49625483,0
1,1,0.4965854,0
1,1,0.49032694,0
1,1,0.49234718,0
1,1,0.49627593,0
1,1,0.49387446,0
1,0,0.49412328,0
1,0,0.5038101,1
1,0,0.5096405,1
1,0,0.50098807,1
1,0,0.5049973,1
1,0,0.5004476,1
1,1,0.5027406,1
1,1,0.4928306,0
1,1,0.49216494,0
1,1,0.48972073,0
1,1,0.49705428,0
1,1,0.48438665,0
1,1,0.48619097,0
1,1,0.4784963,0
1,1,0.47996145,0
1,1,0.48423466,0
1,1,0.48243922,0
1,1,0.47343442,0
1,1,0.48066396,0
1,1,0.4788266,0
1,1,0.48453653,0
1,1,0.48457438,0
1,1,0.48133856,0
1,1,0.47771063,0
1,1,0.4778287,0
1,1,0.46412933,0
1,1,0.4637274,0
1,1,0.46697405,0
1,1,0.4614691,0
1,1,0.46174982,0
1,1,0.46810386,0
1,1,0.4701012,0
1,1,0.47225016,0
1,1,0.47039947,0
1,1,0.48385486,0
1,1,0.48331684,0
1,1,0.48912326,0
1,1,0.4954683,0
1,1,0.49513564,0
1,1,0.4984777,0
1,1,0.49971756,0
1,1,0.49794984,0
1,1,0.50305635,1
1,1,0.6213748,1
1,1,0.6095987,1
1,1,0.6107697,1
1,1,0.614791,1
1,1,0.6180496,1
1,1,0.61262,1
1,1,0.6142443,1
1,1,0.6029889,1
1,1,0.5910678,1
1,1,0.60436213,1
1,1,0.6174336,1
1,1,0.5724006,1
1,1,0.57182574,1
1,1,0.57331467,1
1,1,0.5695445,1
1,1,0.5687295,1
1,1,0.58912146,1
1,1,0.571094,1
1,1,0.5830819,1
1,1,0.5850368,1
1,1,0.5720432,1
1,1,0.48606405,0
1,1,0.49060294,0
1,1,0.4984724,0
1,1,0.5057746,1
1,1,0.49716607,0
1,1,0.50800985,1
1,1,0.5031995,1
1,1,0.50702316,1
1,1,0.51070255,1
1,1,0.5178977,1
1,0,0.5363521,1
1,0,0.5418985,1
1,0,0.54934454,1
1,0,0.538516,1
1,0,0.53293645,1
1,0,0.5317304,1
1,0,0.52675396,1
1,0,0.53225714,1
1,0,0.5226293,1
1,0,0.51309764,1
1,0,0.52379704,1
1,0,0.50503254,1
1,0,0.49688458,0
1,0,0.501168,1
1,0,0.490863,0
1,0,0.48091915,0
1,0,0.47046053,0
1,0,0.47359678,0
1,0,0.46484244,0
1,0,0.4511148,0
1,0,0.47784773,0
1,0,0.47770798,0
1,0,0.4767217,0
1,0,0.4756546,0
1,0,0.47447774,0
1,0,0.48325583,0
1,0,0.47798365,0
1,0,0.48021692,0
1,0,0.47990686,0
1,0,0.47242802,0
2,1,0.5964429,1
2,1,0.5957783,1
2,1,0.5906858,1
2,1,0.5968492,1
2,1,0.5912751,1
2,1,0.5949793,1
2,1,0.59279627,1
2,1,0.58610743,1
2,1,0.58054006,1
2,1,0.5852913,1
2,1,0.5641894,1
2,1,0.5835442,1
2,1,0.56199956,1
2,1,0.58144957,1
2,1,0.5997937,1
2,1,0.5953145,1
2,1,0.60504514,1
2,1,0.597429,1
2,1,0.60698885,1
2,1,0.6067838,1
2,1,0.6078827,1
2,1,0.6023761,1
2,1,0.6073904,1
2,1,0.60658956,1
2,1,0.6078767,1
2,1,0.60166705,1
2,1,0.5992296,1
2,1,0.5793498,1
2,1,0.58808964,1
2,1,0.5921519,1
2,1,0.55970883,1
2,1,0.5654656,1
2,1,0.5440441,1
2,1,0.51748836,1
2,1,0.51138246,1
2,1,0.5048379,1
2,1,0.5066256,1
2,1,0.500515,1
2,1,0.5041653,1
2,1,0.4891296,0
2,1,0.5076306,1
2,1,0.506705,1
2,1,0.5075979,1
2,1,0.50273377,1
2,1,0.510759,1
2,1,0.5180349,1
2,1,0.5163668,1
2,1,0.5280226,1
2,1,0.52973205,1
2,1,0.5467472,1
2,1,0.56767863,1
2,1,0.5646425,1
2,1,0.56736195,1
2,1,0.56154615,1
2,1,0.5001153,1
2,1,0.51010084,1
2,1,0.5195608,1
2,1,0.52682805,1
2,1,0.52632207,1
2,1,0.5408571,1
2,1,0.5353691,1
2,1,0.5278058,1
2,1,0.5470394,1
2,1,0.55164057,1
2,1,0.49832708,0
2,1,0.5073953,1
2,1,0.5068843,1
2,1,0.5089834,1
2,1,0.5147113,1
2,1,0.51419693,1
2,1,0.50990003,1
2,1,0.5222683,1
2,1,0.5099081,1
2,1,0.5123369,1
2,1,0.51281136,1
2,1,0.5090205,1
2,1,0.5164537,1
2,1,0.51376957,1
2,1,0.49665025,0
2,1,0.49444166,0
2,1,0.49248508,0
2,1,0.48771897,0
2,1,0.49127057,0
2,1,0.4917461,0
2,1,0.48364455,0
2,1,0.48075333,0
2,1,0.4782367,0
2,1,0.48284847,0
2,1,0.48230404,0
2,1,0.4843169,0
2,1,0.4836758,0
2,1,0.47958046,0
2,1,0.4759862,0
2,1,0.5578119,1
2,1,0.5476289,1
2,1,0.59054303,1
2,1,0.584726,1
2,1,0.5746857,1
2,1,0.57589203,1
2,1,0.56662816,1
2,1,0.5557128,1
2,1,0.54565054,1
2,1,0.5367724,1
2,1,0.61799467,1
2,1,0.61492693,1
2,1,0.61403364,1
2,1,0.6147374,1
2,1,0.61328644,1
2,1,0.6139703,1
2,1,0.6143241,1
2,1,0.61438537,1
2,1,0.61220664,1
2,1,0.6122881,1
2,1,0.6115038,1
2,1,0.6104329,1
2,1,0.6090164,1
2,1,0.60744816,1
2,1,0.60643053,1
2,1,0.6145071,1
2,1,0.61559725,1
2,1,0.61557096,1
2,1,0.6126766,1
2,1,0.61113185,1
2,1,0.61451054,1
2,1,0.615856,1
2,1,0.61628354,1
2,1,0.6184452,1
2,1,0.60969657,1
2,1,0.60988593,1
2,1,0.61226,1
2,1,0.61276585,1
2,1,0.61074865,1
2,1,0.61161596,1
2,1,0.6139263,1
2,1,0.61389333,1
2,1,0.6119396,1
2,1,0.6160082,1
2,1,0.6160844,1
2,1,0.6172315,1
2,1,0.61427677,1
2,1,0.61646175,1
2,1,0.6178473,1
2,1,0.6184803,1
2,1,0.62080705,1
2,1,0.6194109,1
2,1,0.62174356,1
2,1,0.6208803,1
2,1,0.62219214,1
2,1,0.6224367,1
2,1,0.6201539,1
2,1,0.6197954,1
2,1,0.61930615,1
2,1,0.61745256,1
2,1,0.61627644,1
2,1,0.6164765,1
2,1,0.54886353,1
2,1,0.5414269,1
2,1,0.58762115,1
2,1,0.5714351,1
2,1,0.5891033,1
2,1,0.5701377,1
2,1,0.5629288,1
2,1,0.58135843,1
2,1,0.5703871,1
2,1,0.55708027,1
2,1,0.5932638,1
2,1,0.59341097,1
2,1,0.5961439,1
2,1,0.58244807,1
2,1,0.601239,1
2,1,0.5907113,1
2,1,0.59354895,1
2,1,0.57637537,1
2,1,0.56997377,1
2,1,0.5711758,1
2,1,0.5700587,1
2,1,0.5600005,1
2,1,0.5676029,1
2,1,0.55695546,1
2,1,0.5439932,1
2,1,0.54139227,1
2,1,0.5404976,1
2,1,0.5364869,1
2,1,0.54061913,1
2,1,0.54844415,1
2,1,0.5443059,1
2,1,0.50642216,1
2,1,0.5067442,1
2,1,0.51469254,1
2,1,0.5202486,1
2,1,0.52625585,1
2,1,0.54020673,1
2,1,0.5346138,1
2,1,0.5564356,1
2,1,0.56032336,1
2,1,0.60621274,1
2,1,0.6074265,1
2,1,0.6088152,1
2,1,0.6067797,1
2,1,0.6057812,1
2,1,0.6064248,1
2,1,0.6062252,1
2,1,0.60597444,1
2,1,0.605226,1
2,1,0.6002901,1
2,1,0.601879,1
2,1,0.59850067,1
2,1,0.60144913,1
2,1,0.6003715,1
2,1,0.5977913,1
2,1,0.5991595,1
2,1,0.5979593,1
2,1,0.5961403,1
2,1,0.60061586,1
2,1,0.53063554,1
2,1,0.5386764,1
2,1,0.54261506,1
2,1,0.5379986,1
2,1,0.5318437,1
2,0,0.5423804,1
2,0,0.53890336,1
2,0,0.54397494,1
2,0,0.5557524,1
2,0,0.5523454,1
2,0,0.55731416,1
2,0,0.56556153,1
2,0,0.5803838,1
2,0,0.5742991,1
2,0,0.586828,1
2,0,0.53389513,1
2,0,0.53794986,1
2,0,0.5384533,1
2,0,0.5342822,1
2,0,0.53878593,1
2,0,0.5473648,1
2,0,0.537212,1
2,0,0.53835124,1
2,0,0.5235413,1
2,0,0.5397189,1
2,0,0.5330605,1
2,0,0.543537,1
2,0,0.5455335,1
2,0,0.5349305,1
2,0,0.53567773,1
2,0,0.54286414,1
2,0,0.5452191,1
2,0,0.5474424,1
2,0,0.53533745,1
2,0,0.53785807,1
2,0,0.5314266,1
2,0,0.5258759,1
2,0,0.5214278,1
2,0,0.5266146,1
2,0,0.525271,1
2,0,0.52217144,1
2,0,0.51883245,1
2,0,0.5164113,1
2,0,0.5193284,1
2,0,0.53561485,1
2,0,0.52867293,1
2,0,0.5287463,1
2,0,0.5240687,1
2,0,0.53076136,1
2,0,0.53039086,1
2,0,0.536139,1
2,0,0.53270876,1
2,0,0.5337392,1
2,0,0.52320814,1
2,0,0.5165451,1
2,0,0.51463985,1
2,0,0.5241915,1
2,0,0.5218328,1
2,0,0.5287947,1
2,0,0.5146901,1
2,0,0.5114386,1
2,0,0.5103012,1
2,0,0.50972235,1
2,0,0.51147974,1
2,0,0.5143478,1
2,0,0.5014297,1
2,0,0.5026304,1
2,0,0.49574,0
2,0,0.4956187,0
2,0,0.49669105,0
2,0,0.5023905,1
2,0,0.50411236,1
2,0,0.49813947,0
2,0,0.5036136,1
2,0,0.50443476,1
2,0,0.51018745,1
2,0,0.50015825,1
2,0,0.49714395,0
2,0,0.5028262,1
2,0,0.49835753,0
2,0,0.5004599,1
2,0,0.50186765,1
2,0,0.49624273,0
2,0,0.5070485,1
2,0,0.50206447,1
2,0,0.50389373,1
2,0,0.5060311,1
2,0,0.5160775,1
2,0,0.52227426,1
2,0,0.5258561,1
2,0,0.52919054,1
2,0,0.52578825,1
2,0,0.53135395,1
2,0,0.53484756,1
2,0,0.52797085,1
2,0,0.5364659,1
2,0,0.5369385,1
2,0,0.53579354,1
2,0,0.5419031,1
2,0,0.5347239,1
2,0,0.5256725,1
2,0,0.52692616,1
2,0,0.53379405,1
2,0,0.5357536,1
2,0,0.52815056,1
2,0,0.53063554,1
2,0,0.5386764,1
2,0,0.54261506,1
2,0,0.5379986,1
2,0,0.5318437,1
2,0,0.5423804,1
2,0,0.53890336,1
2,0,0.54397494,1
2,0,0.5557524,1
2,0,0.5523454,1
2,0,0.55731416,1
2,0,0.56556153,1
2,0,0.5803838,1
2,0,0.5742991,1
2,0,0.586828,1
2,0,0.5825215,1
2,0,0.58403486,1
2,0,0.58571833,1
2,0,0.5784505,1
2,0,0.5784392,1
2,0,0.5700587,1
2,0,0.5600005,1
2,1,0.5676029,1
2,1,0.55695546,1
2,1,0.5439932,1
2,1,0.54139227,1
2,1,0.5404976,1
2,1,0.5364869,1
2,1,0.54061913,1
2,1,0.54844415,1
2,1,0.5443059,1
2,1,0.5418601,1
2,1,0.5538648,1
2,1,0.5572204,1
2,0,0.55647343,1
2,0,0.55775213,1
2,0,0.55291295,1
2,0,0.5535998,1
2,0,0.5515412,1
2,0,0.5571837,1
2,0,0.55271614,1
2,0,0.5462262,1
2,0,0.5494746,1
2,0,0.54091674,1
2,0,0.53369176,1
2,0,0.5355373,1
2,0,0.5223819,1
2,0,0.51979774,1
2,0,0.51544285,1
2,0,0.50598425,1
2,0,0.50558245,1
2,0,0.5002406,1
2,0,0.50439245,1
2,0,0.4985321,0
2,0,0.5002826,1
2,0,0.5002304,1
2,0,0.4997099,0
2,0,0.50030607,1
2,0,0.50974303,1
2,0,0.5083195,1
2,0,0.51531553,1
2,0,0.5160903,1
2,0,0.52069587,1
2,0,0.53612876,1
2,0,0.528833,1
2,0,0.53044784,1
2,0,0.5228221,1
2,0,0.5289399,1
2,0,0.5312517,1
2,0,0.515333,1
2,0,0.5064323,1
2,0,0.5092507,1
2,0,0.50868165,1
2,0,0.5066266,1
2,0,0.50705504,1
2,0,0.49899644,0
2,0,0.49348035,0
2,0,0.51009166,1
2,0,0.50642216,1
2,0,0.5067442,1
2,0,0.51469254,1
2,0,0.5202486,1
2,0,0.52625585,1
2,0,0.54020673,1
2,0,0.5346138,1
2,0,0.5564356,1
2,0,0.56032336,1
2,0,0.5626747,1
2,0,0.55971265,1
2,0,0.55832124,1
2,0,0.5586621,1
2,0,0.55613154,1
2,0,0.5532228,1
2,0,0.5516575,1
2,0,0.5483036,1
2,0,0.5550366,1
2,0,0.554278,1
2,0,0.5575431,1
2,0,0.5677697,1
2,0,0.56568503,1
2,0,0.57026464,1
2,0,0.57940435,1
2,0,0.58305264,1
2,0,0.5816004,1
2,1,0.5820348,1
2,1,0.5822132,1
2,1,0.5793199,1
2,1,0.5773419,1
2,1,0.57702214,1
2,1,0.5387408,1
2,1,0.5480214,1
2,1,0.55386925,1
2,1,0.5594052,1
2,1,0.5611794,1
2,1,0.563645,1
2,1,0.5748434,1
2,1,0.57492083,1
2,1,0.576574,1
2,1,0.58867204,1
2,1,0.60134727,1
2,1,0.6031826,1
2,1,0.607178,1
2,1,0.60539716,1
2,1,0.6042844,1
2,1,0.60550964,1
2,1,0.60606575,1
2,1,0.60344803,1
2,1,0.6062554,1
2,1,0.6053786,1
2,1,0.5751154,1
2,1,0.5786204,1
2,1,0.58388644,1
2,1,0.5787361,1
2,1,0.57731915,1
2,1,0.5715333,1
2,1,0.5806404,1
2,1,0.57742083,1
2,1,0.58193445,1
2,1,0.57856596,1
2,1,0.5760732,1
2,1,0.57597065,1
2,1,0.5775104,1
2,1,0.5793982,1
2,1,0.57861334,1
2,1,0.5727199,1
2,1,0.57359016,1
2,1,0.57313365,1
2,1,0.57328725,1
2,1,0.57551014,1
2,1,0.5773518,1
2,1,0.5803619,1
2,1,0.57382286,1
2,1,0.57368004,1
2,1,0.5797348,1
2,1,0.5775666,1
2,1,0.5808458,1
2,1,0.5808565,1
2,1,0.6030078,1
2,1,0.5977697,1
2,1,0.5985708,1
2,1,0.5945781,1
2,1,0.58001393,1
2,1,0.58553725,1
2,1,0.59975094,1
2,1,0.59323686,1
2,1,0.5999665,1
2,1,0.59272283,1
2,1,0.58763325,1
2,1,0.5925633,1
2,1,0.59601754,1
2,1,0.58310825,1
2,1,0.5793993,1
2,1,0.5850646,1
2,1,0.5795363,1
2,1,0.58809954,1
2,1,0.5914325,1
2,1,0.591237,1
2,1,0.5939975,1
2,1,0.5956997,1
2,1,0.59246343,1
2,1,0.58577126,1
2,1,0.5892819,1
2,1,0.592262,1
2,1,0.5973684,1
2,1,0.6013691,1
2,1,0.60204047,1
2,1,0.60078853,1
2,1,0.6020195,1
2,1,0.60117483,1
2,1,0.5985608,1
2,1,0.5951086,1
2,1,0.5996251,1
2,1,0.6005174,1
2,1,0.5999509,1
2,1,0.59471637,1
2,1,0.5979282,1
2,1,0.5976253,1
2,1,0.5921947,1
2,1,0.5967279,1
2,1,0.5978346,1
2,1,0.5943374,1
2,1,0.5866091,1
2,1,0.5908698,1
2,1,0.589179,1
2,1,0.5894161,1
2,1,0.58858925,1
2,1,0.57919097,1
2,1,0.5815407,1
2,1,0.58119565,1
2,1,0.57447374,1
2,1,0.57395136,1
2,1,0.56796193,1
2,1,0.5771157,1
2,1,0.57348657,1
2,1,0.57636,1
2,1,0.5708631,1
2,1,0.5379037,1
2,1,0.5357157,1
2,1,0.5390642,1
2,1,0.54007965,1
2,1,0.5454212,1
2,1,0.5367305,1
2,1,0.5425952,1
2,1,0.547026,1
2,1,0.5347679,1
2,1,0.53800094,1
2,1,0.53553796,1
2,1,0.5467429,1
2,1,0.5479383,1
2,1,0.5444677,1
2,1,0.54670477,1
2,1,0.54264903,1
2,1,0.54245037,1
2,1,0.5263144,1
2,1,0.5366144,1
2,1,0.5453334,1
2,1,0.5490944,1
2,1,0.54480296,1
2,1,0.5542637,1
2,1,0.56043375,1
2,1,0.55512947,1
2,1,0.55425537,1
2,1,0.5631066,1
2,1,0.5587144,1
2,1,0.55267215,1
2,1,0.5516368,1
2,1,0.5627153,1
2,1,0.5224625,1
2,1,0.5387252,1
2,1,0.5348606,1
2,1,0.5401972,1
2,1,0.5442678,1
2,1,0.5466153,1
2,1,0.5393503,1
2,1,0.5409538,1
2,1,0.54075944,1
2,1,0.53324586,1
2,1,0.5333309,1
2,1,0.5483131,1
2,1,0.567837,1
2,1,0.56386393,1
2,1,0.56841046,1
2,1,0.57020557,1
2,1,0.57194275,1
2,1,0.57689005,1
