,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7199935416380564,0.3765494137353434,0.651782751083374,0.8133561643835616,0.8558352402745996,0.8904761904761904,0.8728121353558926,0.5243010336392723,0.8191855400696865
1,2,1,0.6265206933021545,0.7778894472361809,0.6262535154819489,0.8253424657534246,0.8549107142857143,0.9119047619047619,0.8824884792626728,0.548176106127882,0.822989256678281
2,3,1,0.5696355849504471,0.7912897822445562,0.5995946228504181,0.8184931506849316,0.8651162790697674,0.8857142857142857,0.8752941176470588,0.5426366480196817,0.8192726480836238
3,4,1,0.519520565867424,0.7926298157453936,0.584731325507164,0.8133561643835616,0.8729016786570744,0.8666666666666667,0.8697729988052568,0.5405260216592056,0.8177482578397213
4,5,1,0.48000409702459973,0.8003350083752094,0.5787061303853989,0.815068493150685,0.875,0.8666666666666667,0.8708133971291866,0.545615686142517,0.8203034262485482
5,6,1,0.44549474616845447,0.8130653266331658,0.5781142562627792,0.8287671232876712,0.8791469194312796,0.8833333333333333,0.8812351543942993,0.5745136930268517,0.8241361788617887
6,7,1,0.41356531778971356,0.830820770519263,0.5805308371782303,0.8253424657534246,0.8803827751196173,0.8761904761904762,0.8782816229116945,0.5692172534250759,0.826778455284553
7,8,1,0.38745300968488056,0.8408710217755444,0.5866799354553223,0.8236301369863014,0.8800959232613909,0.8738095238095238,0.8769414575866189,0.5658225701672441,0.8278963414634147
8,9,1,0.3631245990594228,0.8536013400335009,0.5959386080503464,0.8133561643835616,0.8801955990220048,0.8571428571428571,0.8685162846803377,0.5477495536471245,0.826880081300813
9,10,1,0.3418469876050949,0.8596314907872696,0.6057254076004028,0.809931506849315,0.8796068796068796,0.8523809523809524,0.8657799274486094,0.5413263620783921,0.8273446573751452
10,11,1,0.3208589454491933,0.8676716917922948,0.6160315126180649,0.8082191780821918,0.8811881188118812,0.8476190476190476,0.8640776699029126,0.5400856372967657,0.8271849593495934
11,12,1,0.3063332388798396,0.8696817420435511,0.6263722032308578,0.8082191780821918,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.5522124052000581,0.8272720673635308
12,13,1,0.28968310604492825,0.8760469011725294,0.639979675412178,0.8082191780821918,0.8908629441624365,0.8357142857142857,0.8624078624078624,0.5501354002971581,0.8269671893147503
13,14,1,0.2733260343472163,0.8804020100502512,0.6540909856557846,0.809931506849315,0.8992248062015504,0.8285714285714286,0.862453531598513,0.5615311732579762,0.8258493031358884
14,15,1,0.25870100657145184,0.8877721943048577,0.6684766709804535,0.809931506849315,0.8992248062015504,0.8285714285714286,0.862453531598513,0.5615311732579762,0.8244265389082462
15,16,1,0.24697267512480417,0.8944723618090452,0.6826702207326889,0.8065068493150684,0.8946015424164524,0.8285714285714286,0.8603213844252163,0.5513297731591472,0.823482868757259
16,17,1,0.23600968097647032,0.8938023450586264,0.6957488358020782,0.809931506849315,0.8951406649616368,0.8333333333333334,0.8631319358816276,0.5573093508923415,0.822394018583043
17,18,1,0.22405455013116202,0.8964824120603015,0.7114408314228058,0.8082191780821918,0.8908629441624365,0.8357142857142857,0.8624078624078624,0.5501354002971581,0.8209422183507549
18,19,1,0.2173240159948667,0.9011725293132329,0.7231137603521347,0.8082191780821918,0.8969072164948454,0.8285714285714286,0.8613861386138614,0.5564328103899092,0.8200566202090592
19,20,1,0.206393642971913,0.907537688442211,0.7410615384578705,0.803082191780822,0.8860759493670886,0.8333333333333334,0.8588957055214724,0.536889252603527,0.8184596399535423
20,1,2,0.698710968097051,0.640597844977407,0.6701599955558777,0.6661849710982659,0.6953242835595776,0.9408163265306122,0.7996530789245446,-0.13428264264550996,0.49622651040614263
21,2,2,0.5937776565551758,0.8289885297184567,0.6876476407051086,0.661849710982659,0.693939393939394,0.9346938775510204,0.7965217391304348,-0.1413776199269278,0.5187664174580724
22,3,2,0.5262441039085388,0.8376781369482099,0.6993709206581116,0.653179190751445,0.691131498470948,0.9224489795918367,0.7902097902097902,-0.154767785619354,0.5841129521115377
23,4,2,0.4787672112385432,0.8345498783454988,0.7087002098560333,0.6546242774566474,0.6951788491446346,0.9122448979591836,0.7890556045895851,-0.10289360190308622,0.6411850878965447
