,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7092208663622538,0.32294807370184253,0.6663073599338531,0.7671232876712328,0.8776595744680851,0.7857142857142857,0.8291457286432161,0.4741405343149276,0.7910206155632985
1,2,1,0.6529782017072042,0.7641541038525963,0.6492362916469574,0.7756849315068494,0.8416075650118203,0.8476190476190476,0.8446026097271648,0.4415801457266895,0.7944613821138211
2,3,1,0.62018554409345,0.7899497487437186,0.6300979554653168,0.7773972602739726,0.84688995215311,0.8428571428571429,0.8448687350835322,0.4509533719450134,0.7998765969802555
3,4,1,0.5849627703428268,0.7926298157453936,0.609153687953949,0.7722602739726028,0.8560794044665012,0.8214285714285714,0.8383961117861483,0.45455575054304975,0.8059160859465737
4,5,1,0.5518453369537989,0.785929648241206,0.5950738191604614,0.7654109589041096,0.8637532133676092,0.8,0.830655129789864,0.4543780756207726,0.8080066782810685
5,6,1,0.5173811316490173,0.7892797319932998,0.5881355404853821,0.7671232876712328,0.8622448979591837,0.8047619047619048,0.8325123152709359,0.4548808021909533,0.8119265389082463
6,7,1,0.4850251028935115,0.8063651591289782,0.5850269794464111,0.7654109589041096,0.8618925831202046,0.8023809523809524,0.8310727496917386,0.4520059016147243,0.8157447735191637
7,8,1,0.45804307361443836,0.8197654941373534,0.5846395194530487,0.7671232876712328,0.8622448979591837,0.8047619047619048,0.8325123152709359,0.4548808021909533,0.8188371080139373
8,9,1,0.43098194897174835,0.8288107202680067,0.5858474969863892,0.7654109589041096,0.8713910761154856,0.7904761904761904,0.8289637952559301,0.46401548620413535,0.8222923925667827
9,10,1,0.40739353001117706,0.8395309882747068,0.5881447345018387,0.7705479452054794,0.8763157894736842,0.7928571428571428,0.8325,0.477225239700762,0.8257186411149825
10,11,1,0.3858441511789958,0.8455611390284757,0.5914016515016556,0.7756849315068494,0.883289124668435,0.7928571428571428,0.835633626097867,0.49282142993557043,0.8290287456445993
11,12,1,0.3652662734190623,0.8515912897822445,0.5952313989400864,0.7705479452054794,0.8885869565217391,0.7785714285714286,0.8299492385786802,0.49203893335717697,0.831235481997677
12,13,1,0.34865386535724,0.857286432160804,0.6000198423862457,0.7688356164383562,0.8861788617886179,0.7785714285714286,0.8288973384030418,0.486831565510616,0.8326872822299651
13,14,1,0.33007124066352844,0.8636515912897822,0.6060611009597778,0.7688356164383562,0.8861788617886179,0.7785714285714286,0.8288973384030418,0.486831565510616,0.8333841463414634
14,15,1,0.3154180447260539,0.8666666666666667,0.6133062690496445,0.7688356164383562,0.888283378746594,0.7761904761904762,0.8284625158831004,0.48935795596783666,0.8328614982578397
15,16,1,0.30425182978312176,0.8700167504187605,0.621179461479187,0.7688356164383562,0.8904109589041096,0.7738095238095238,0.8280254777070064,0.4919011134174627,0.831612950058072
16,17,1,0.29061010479927063,0.8720268006700167,0.6298113316297531,0.7636986301369864,0.8916666666666667,0.7642857142857142,0.823076923076923,0.48657957785088934,0.8303353658536585
17,18,1,0.27972765018542606,0.8753768844221106,0.63808773458004,0.7671232876712328,0.8944444444444445,0.7666666666666667,0.8256410256410256,0.494415516342642,0.8290142276422764
18,19,1,0.26877593994140625,0.8797319932998325,0.6471038460731506,0.7636986301369864,0.8916666666666667,0.7642857142857142,0.823076923076923,0.48657957785088934,0.8274317653890824
19,20,1,0.26078105469544727,0.8834170854271357,0.6566057205200195,0.7654109589041096,0.8898071625344353,0.7690476190476191,0.8250319284802043,0.4866049288211678,0.8260961091753776
20,1,2,0.703855554262797,0.4928745220716024,0.6798632740974426,0.6401734104046243,0.6868217054263566,0.9040816326530612,0.7806167400881058,-0.17331921619948126,0.5128106688219842
21,2,2,0.6294869184494019,0.802572123740007,0.68196901679039,0.680635838150289,0.6998514115898959,0.9612244897959183,0.8099742046431643,-0.1078814842901074,0.47225197009496866
22,3,2,0.5807061145702997,0.824469933958985,0.7001025080680847,0.6676300578034682,0.6957831325301205,0.9428571428571428,0.8006932409012132,-0.13184771897260428,0.46948878561325524
23,4,2,0.5338519165913264,0.8321167883211679,0.7244825959205627,0.6315028901734104,0.6844583987441131,0.889795918367347,0.7737355811889973,-0.17691292681466958,0.47621236613457263
24,5,2,0.4950346052646637,0.8262078554049357,0.7512542009353638,0.6170520231213873,0.6811594202898551,0.863265306122449,0.7614761476147615,-0.17520027311481406,0.4815770862800566
25,6,2,0.46280863384405774,0.8293361140076468,0.7790691554546356,0.6170520231213873,0.6835236541598695,0.8551020408163266,0.7597461468721668,-0.15053363927598692,0.4844615073752273
26,7,2,0.43342944979667664,0.8435870698644421,0.8047999739646912,0.6257225433526011,0.6871961102106969,0.8653061224489796,0.7660343270099368,-0.13183031216414393,0.489381693271368
27,8,2,0.4060843487580617,0.8474104970455335,0.822452574968338,0.6242774566473989,0.6903973509933775,0.8510204081632653,0.7623400365630713,-0.10196787584972895,0.5013487573247121
28,9,2,0.38415538271268207,0.8585331942996176,0.8360515534877777,0.6358381502890174,0.6970198675496688,0.8591836734693877,0.7696526508226691,-0.06380575032890017,0.5146595271772075
29,10,2,0.36315734684467316,0.8630517900590893,0.8506643772125244,0.6459537572254336,0.7024793388429752,0.8673469387755102,0.776255707762557,-0.032557932909047856,0.5268993736108305
30,11,2,0.34170130640268326,0.8720889815780327,0.8660193681716919,0.6502890173410405,0.7059800664451827,0.8673469387755102,0.7783882783882784,-0.012016816987924235,0.5372550010103051
31,12,2,0.3230814263224602,0.875564824469934,0.8827879726886749,0.6546242774566474,0.7095158597662772,0.8673469387755102,0.7805325987144169,0.007945539690446429,0.5449030107092342
32,13,2,0.30787232766548794,0.8832116788321168,0.8991189002990723,0.661849710982659,0.7126245847176079,0.8755102040816326,0.7857142857142857,0.025781534628637453,0.5516467973327945
33,14,2,0.2902670204639435,0.8873826903023984,0.9148269295692444,0.6604046242774566,0.7121464226289518,0.8734693877551021,0.7846012832263978,0.022915319318255797,0.5572842998585572
34,15,2,0.2797190596659978,0.89190128606187,0.9302301704883575,0.6676300578034682,0.7152317880794702,0.8816326530612245,0.7897623400365631,0.041140094853379015,0.5611891291169934
35,16,2,0.2670319825410843,0.8939867917970108,0.9438002407550812,0.6661849710982659,0.714759535655058,0.8795918367346939,0.7886550777676121,0.03817066634812452,0.5655738533036978
