Fold,Label,Prob,Preds
1,1,0.93406063,1
1,1,0.9293187,1
1,1,0.82538646,1
1,1,0.8222664,1
1,1,0.5829859,1
1,1,0.62052965,1
1,1,0.5304048,1
1,1,0.39678505,0
1,1,0.28580683,0
1,1,0.30046436,0
1,1,0.30528417,0
1,1,0.38775384,0
1,1,0.29403734,0
1,1,0.24966818,0
1,1,0.28993818,0
1,1,0.3703833,0
1,1,0.36360714,0
1,1,0.41249973,0
1,1,0.538393,1
1,1,0.55451,1
1,1,0.5013032,1
1,1,0.6196327,1
1,1,0.620726,1
1,1,0.76417744,1
1,1,0.5592157,1
1,1,0.70500803,1
1,1,0.81851,1
1,1,0.83106375,1
1,1,0.82563514,1
1,1,0.85162306,1
1,1,0.883008,1
1,1,0.94845676,1
1,1,0.8918308,1
1,1,0.9128147,1
1,1,0.84766585,1
1,1,0.8128463,1
1,1,0.7334832,1
1,1,0.8203463,1
1,1,0.83121413,1
1,1,0.85434765,1
1,1,0.846502,1
1,1,0.9111134,1
1,1,0.9304002,1
1,1,0.84129703,1
1,1,0.92693615,1
1,1,0.8854066,1
1,1,0.6346676,1
1,1,0.7458889,1
1,1,0.82581913,1
1,1,0.8717749,1
1,1,0.82522404,1
1,1,0.8841755,1
1,1,0.7956592,1
1,1,0.8674883,1
1,1,0.757896,1
1,1,0.71481156,1
1,1,0.74007934,1
1,1,0.70673776,1
1,0,0.34718338,0
1,0,0.25648853,0
1,0,0.20147762,0
1,0,0.1670932,0
1,0,0.14835162,0
1,0,0.12117943,0
1,0,0.15508708,0
1,0,0.31179085,0
1,0,0.16510484,0
1,0,0.56056666,1
1,0,0.33133614,0
1,0,0.2580709,0
1,0,0.22529915,0
1,0,0.22664516,0
1,0,0.19040473,0
1,1,0.10895,0
1,1,0.17101976,0
1,1,0.08269763,0
1,1,0.16518442,0
1,1,0.124277994,0
1,1,0.12639889,0
1,1,0.10005631,0
1,1,0.19493537,0
1,1,0.13631687,0
1,1,0.13964188,0
1,1,0.1679454,0
1,1,0.08433461,0
1,1,0.07787244,0
1,1,0.085665196,0
1,1,0.043313105,0
1,0,0.03341457,0
1,0,0.0498188,0
1,0,0.026823932,0
1,0,0.06356409,0
1,0,0.036569513,0
1,0,0.02707405,0
1,0,0.042367343,0
1,0,0.037100278,0
1,0,0.03715956,0
1,0,0.023818115,0
1,0,0.04183809,0
1,0,0.01967522,0
1,0,0.041222114,0
1,0,0.034451727,0
1,0,0.031789612,0
1,0,0.022202916,0
1,0,0.047228083,0
1,0,0.053480808,0
1,0,0.04995098,0
1,0,0.05332365,0
1,0,0.023615597,0
1,0,0.022834908,0
1,0,0.03255209,0
1,0,0.04875593,0
1,0,0.030079115,0
1,1,0.07546447,0
1,1,0.05708949,0
1,1,0.14321235,0
1,1,0.09531875,0
1,1,0.22410385,0
1,0,0.20682532,0
1,0,0.29207152,0
1,0,0.16907072,0
1,0,0.26941362,0
1,0,0.050947692,0
1,0,0.16780509,0
1,0,0.13711597,0
1,0,0.15451713,0
1,0,0.12674507,0
1,0,0.26721752,0
1,0,0.11253683,0
1,0,0.11999562,0
1,0,0.3206953,0
1,0,0.2800466,0
1,0,0.21646802,0
1,1,0.11764244,0
1,1,0.09093518,0
1,1,0.1698205,0
1,1,0.10784374,0
1,1,0.15361004,0
1,0,0.11509582,0
1,0,0.122379966,0
1,0,0.13596904,0
1,0,0.10155979,0
1,0,0.07065434,0
1,0,0.068833105,0
1,0,0.10886504,0
1,0,0.10442549,0
1,0,0.15055765,0
1,0,0.20013955,0
1,0,0.309603,0
1,0,0.18749638,0
1,0,0.18330228,0
1,0,0.10989346,0
1,0,0.108484834,0
1,0,0.09492645,0
1,0,0.14998846,0
1,0,0.10607965,0
1,0,0.17185934,0
1,0,0.13776389,0
1,0,0.12721755,0
1,0,0.1588466,0
1,0,0.15361135,0
1,0,0.09762245,0
1,0,0.10471801,0
1,0,0.08360177,0
1,0,0.081060335,0
1,0,0.07240257,0
1,0,0.05030609,0
1,0,0.05240063,0
1,0,0.10377492,0
1,0,0.055690162,0
1,0,0.06724508,0
1,0,0.06493803,0
1,0,0.12723894,0
1,1,0.93996483,1
1,1,0.9578916,1
1,1,0.96473265,1
1,1,0.9094165,1
1,1,0.9292158,1
1,1,0.90624374,1
1,1,0.91492444,1
1,1,0.89075077,1
1,1,0.93839544,1
1,1,0.8582999,1
1,1,0.86315763,1
1,1,0.85960627,1
1,1,0.8743277,1
1,1,0.9110758,1
1,1,0.91107684,1
1,1,0.93080086,1
1,1,0.9471095,1
1,1,0.9030101,1
1,1,0.9555107,1
1,1,0.9037902,1
1,1,0.93406063,1
1,1,0.9293187,1
1,1,0.8853672,1
1,1,0.84892505,1
1,1,0.8501953,1
1,1,0.8389072,1
1,1,0.8571768,1
1,1,0.85212344,1
1,1,0.8766543,1
1,1,0.5213525,1
1,1,0.55905503,1
1,1,0.5281696,1
1,1,0.76417744,1
1,1,0.5592157,1
1,1,0.70500803,1
1,1,0.81851,1
1,1,0.83106375,1
1,1,0.82563514,1
1,1,0.85162306,1
1,1,0.883008,1
1,1,0.94845676,1
1,1,0.8128463,1
1,1,0.7334832,1
1,1,0.8203463,1
1,1,0.83121413,1
1,1,0.85434765,1
1,1,0.846502,1
1,1,0.9111134,1
1,1,0.9304002,1
1,1,0.84129703,1
1,1,0.92693615,1
1,1,0.8854066,1
1,1,0.8582999,1
1,1,0.86315763,1
1,1,0.85960627,1
1,1,0.8743277,1
1,1,0.9110758,1
1,1,0.91107684,1
1,1,0.93080086,1
1,1,0.9471095,1
1,1,0.9030101,1
1,1,0.9555107,1
1,1,0.9037902,1
1,1,0.93406063,1
1,1,0.9293187,1
1,1,0.8853672,1
1,1,0.84892505,1
1,1,0.8501953,1
1,0,0.8389072,1
1,0,0.8571768,1
1,0,0.85212344,1
1,0,0.8766543,1
1,0,0.8091415,1
1,0,0.86985624,1
1,0,0.7862606,1
1,0,0.86282617,1
1,0,0.91362303,1
1,0,0.82538646,1
1,0,0.8222664,1
1,0,0.5829859,1
1,0,0.62052965,1
1,0,0.5304048,1
1,0,0.39678505,0
1,0,0.28580683,0
1,0,0.30046436,0
1,0,0.30528417,0
1,0,0.38775384,0
1,0,0.29403734,0
1,0,0.24966818,0
1,0,0.28993818,0
1,0,0.3703833,0
1,0,0.36360714,0
1,0,0.41249973,0
1,0,0.538393,1
1,0,0.55451,1
1,0,0.5013032,1
1,0,0.6196327,1
1,0,0.620726,1
1,0,0.6710072,1
1,0,0.32825682,0
1,0,0.13457215,0
1,0,0.1482742,0
1,0,0.2868174,0
1,0,0.61091554,1
1,0,0.19345649,0
1,0,0.24689634,0
1,1,0.53435385,1
1,1,0.63677686,1
1,1,0.63371843,1
1,1,0.67489654,1
1,1,0.708146,1
1,1,0.7191815,1
1,1,0.69807315,1
1,1,0.6700598,1
1,1,0.5371607,1
1,1,0.30782184,0
1,1,0.27381554,0
1,1,0.31031471,0
1,1,0.2575942,0
1,1,0.38715076,0
1,1,0.48245466,0
1,1,0.49952382,0
1,1,0.5205685,1
1,1,0.4429928,0
1,1,0.7151071,1
1,1,0.8420121,1
1,1,0.62062293,1
1,1,0.5608694,1
1,1,0.80429965,1
1,1,0.3857001,0
1,1,0.6682128,1
1,1,0.49285647,0
1,1,0.43887198,0
1,1,0.6760219,1
1,1,0.63740504,1
1,1,0.6269148,1
1,1,0.6896051,1
1,1,0.7358209,1
1,1,0.8021519,1
1,1,0.71342254,1
1,1,0.7498131,1
1,1,0.71469796,1
1,1,0.74425197,1
1,1,0.6703692,1
1,1,0.6039022,1
1,0,0.9156988,1
1,0,0.78624433,1
1,0,0.7929093,1
1,0,0.8406105,1
1,0,0.68036234,1
1,0,0.80505913,1
1,1,0.723715,1
1,1,0.7316174,1
1,1,0.5421358,1
1,1,0.58797455,1
1,1,0.699404,1
1,1,0.6529599,1
1,1,0.6760815,1
1,1,0.4270135,0
1,1,0.80448747,1
1,1,0.5382296,1
1,1,0.660553,1
1,1,0.69697475,1
1,1,0.67785645,1
1,1,0.79628944,1
1,1,0.58282197,1
1,1,0.63434935,1
1,1,0.72107875,1
1,1,0.59252995,1
1,1,0.5772549,1
1,1,0.1890803,0
1,1,0.09079653,0
1,1,0.24494597,0
1,1,0.1781939,0
1,1,0.1197448,0
1,1,0.26888213,0
1,1,0.09514033,0
1,1,0.27181336,0
1,1,0.13675812,0
1,1,0.14178912,0
1,1,0.2171697,0
1,1,0.27258253,0
1,1,0.40068814,0
1,1,0.3968037,0
1,1,0.49605018,0
1,1,0.43886834,0
1,1,0.54896384,1
1,1,0.33962232,0
1,1,0.57122314,1
1,1,0.78575027,1
1,1,0.7124898,1
1,1,0.6847465,1
1,1,0.746995,1
1,1,0.7122882,1
1,1,0.8304996,1
1,1,0.65622133,1
1,1,0.5028945,1
1,1,0.5977252,1
1,1,0.46925226,0
1,1,0.6215507,1
1,1,0.61899805,1
1,1,0.6516844,1
1,1,0.74845886,1
1,1,0.81472975,1
1,1,0.83200425,1
1,1,0.717378,1
1,1,0.74490625,1
1,1,0.84790266,1
1,1,0.6822369,1
1,1,0.76625484,1
1,1,0.6301471,1
1,1,0.625608,1
1,1,0.7043885,1
1,1,0.83775765,1
1,1,0.658262,1
1,1,0.5285573,1
1,1,0.67163336,1
1,1,0.82692873,1
1,1,0.42586786,0
1,0,0.7662629,1
1,0,0.49823847,0
1,0,0.3818254,0
1,0,0.18528904,0
1,0,0.45814383,0
1,0,0.3208644,0
1,0,0.097603336,0
1,0,0.26183137,0
1,0,0.36212888,0
1,0,0.13689294,0
1,0,0.6227897,1
1,0,0.66516304,1
1,0,0.47990122,0
1,0,0.8131045,1
1,0,0.81527346,1
1,0,0.81179404,1
1,0,0.5159144,1
1,0,0.7331517,1
1,0,0.5149631,1
1,0,0.42083147,0
1,0,0.618634,1
1,0,0.4203664,0
1,0,0.59402347,1
1,0,0.40668756,0
1,0,0.64871734,1
1,0,0.4515185,0
1,0,0.5998272,1
1,0,0.4524124,0
1,0,0.50293446,1
1,0,0.37433273,0
2,1,0.51007193,1
2,1,0.39661115,0
2,1,0.681246,1
2,1,0.62180644,1
2,1,0.5967175,1
2,1,0.64727056,1
2,1,0.7262015,1
2,1,0.6669411,1
2,1,0.79865706,1
2,1,0.61065763,1
2,1,0.54332656,1
2,1,0.48622066,0
2,1,0.4534352,0
2,1,0.840862,1
2,1,0.5576817,1
2,1,0.55451113,1
2,1,0.49880683,0
2,1,0.4983059,0
2,1,0.8393091,1
2,1,0.7403015,1
2,1,0.6171758,1
2,1,0.5170431,1
2,1,0.46715412,0
2,1,0.81418777,1
2,1,0.7423588,1
2,1,0.66780597,1
2,1,0.54779637,1
2,1,0.5476833,1
2,1,0.8229132,1
2,1,0.8718724,1
2,1,0.8562234,1
2,1,0.7407568,1
2,1,0.79258627,1
2,1,0.57586557,1
2,1,0.6005316,1
2,1,0.5306336,1
2,1,0.682942,1
2,1,0.75382197,1
2,1,0.5998727,1
2,1,0.75085217,1
2,1,0.9706725,1
2,1,0.96696275,1
2,1,0.9764995,1
2,1,0.95536315,1
2,1,0.9545905,1
2,1,0.96014214,1
2,1,0.89872235,1
2,1,0.8758347,1
2,1,0.90634143,1
2,1,0.92937845,1
2,1,0.9381774,1
2,1,0.92994565,1
2,1,0.9433179,1
2,1,0.9602353,1
2,1,0.7678314,1
2,1,0.7070457,1
2,1,0.8556812,1
2,1,0.8603722,1
2,1,0.80098677,1
2,1,0.7601989,1
2,1,0.6989378,1
2,1,0.7945101,1
2,1,0.7668247,1
2,1,0.6454586,1
2,1,0.9333269,1
2,1,0.8378246,1
2,1,0.941687,1
2,1,0.94824857,1
2,1,0.95854634,1
2,1,0.9485,1
2,1,0.94200814,1
2,1,0.97183514,1
2,1,0.9431239,1
2,1,0.9339066,1
2,1,0.96042705,1
2,1,0.933703,1
2,1,0.92612135,1
2,1,0.9142098,1
2,1,0.92844313,1
2,1,0.83509535,1
2,1,0.8632672,1
2,1,0.8476294,1
2,1,0.85403305,1
2,1,0.8610206,1
2,1,0.7875009,1
2,1,0.7346485,1
2,1,0.8051722,1
2,1,0.79375,1
2,1,0.83810794,1
2,1,0.84260637,1
2,1,0.65487283,1
2,1,0.50724375,1
2,1,0.7029419,1
2,1,0.85770196,1
2,1,0.9110686,1
2,1,0.93356854,1
2,1,0.93676114,1
2,1,0.9225447,1
2,1,0.95070887,1
2,1,0.9616065,1
2,1,0.92480284,1
2,1,0.96842724,1
2,1,0.9302976,1
2,1,0.9706926,1
2,1,0.9803798,1
2,1,0.9679152,1
2,1,0.94834787,1
2,1,0.97070146,1
2,1,0.96960294,1
2,1,0.9391457,1
2,1,0.93754804,1
2,1,0.9077918,1
2,1,0.9397371,1
2,1,0.9491058,1
2,1,0.9415328,1
2,1,0.9533946,1
2,1,0.95204633,1
2,1,0.97758126,1
2,1,0.9525335,1
2,1,0.93304133,1
2,1,0.95653266,1
2,1,0.944898,1
2,1,0.9529266,1
2,1,0.96416336,1
2,1,0.9775004,1
2,1,0.98191446,1
2,1,0.9805838,1
2,1,0.88407433,1
2,1,0.7227704,1
2,1,0.7880615,1
2,1,0.912681,1
2,1,0.924514,1
2,1,0.92296344,1
2,1,0.9634445,1
2,1,0.9629466,1
2,1,0.9524492,1
2,1,0.9366803,1
2,1,0.9656591,1
2,1,0.9723943,1
2,1,0.98389035,1
2,1,0.9677884,1
2,1,0.9459326,1
2,1,0.9673043,1
2,1,0.9652461,1
2,1,0.95286804,1
2,1,0.9707197,1
2,1,0.930186,1
2,1,0.8938617,1
2,1,0.92598486,1
2,1,0.9565713,1
2,1,0.93184465,1
2,1,0.9552593,1
2,1,0.94948524,1
2,1,0.9416279,1
2,1,0.82097334,1
2,1,0.9319052,1
2,1,0.96096957,1
2,1,0.914185,1
2,1,0.8650164,1
2,1,0.8766632,1
2,1,0.8033012,1
2,1,0.7074631,1
2,1,0.6494748,1
2,1,0.7529512,1
2,1,0.72543246,1
2,1,0.9337469,1
2,1,0.92261595,1
2,1,0.93455344,1
2,1,0.90408415,1
2,1,0.93434787,1
2,1,0.95198476,1
2,1,0.95668715,1
2,1,0.93353105,1
2,1,0.92431676,1
2,1,0.9582345,1
2,1,0.851124,1
2,1,0.81754184,1
2,1,0.91694397,1
2,1,0.8976954,1
2,1,0.8175139,1
2,1,0.84348786,1
2,1,0.9353618,1
2,1,0.95150566,1
2,1,0.94056,1
2,1,0.9224507,1
2,1,0.86196315,1
2,1,0.6090181,1
2,1,0.54886276,1
2,1,0.4606516,0
2,1,0.7027331,1
2,1,0.5572558,1
2,1,0.54446405,1
2,1,0.49256772,0
2,1,0.13995367,0
2,1,0.4097003,0
2,1,0.7307808,1
2,1,0.84387726,1
2,1,0.80638987,1
2,1,0.8050494,1
2,1,0.9016215,1
2,1,0.70702547,1
2,1,0.7953482,1
2,1,0.7622681,1
2,1,0.5897548,1
2,1,0.8772529,1
2,1,0.71587825,1
2,1,0.6417416,1
2,1,0.8132437,1
2,1,0.7881285,1
2,1,0.79009056,1
2,1,0.7289466,1
2,1,0.54875416,1
2,1,0.7452321,1
2,1,0.75193226,1
2,1,0.96369386,1
2,1,0.944803,1
2,1,0.91565347,1
2,1,0.8549391,1
2,1,0.8711405,1
2,0,0.8985492,1
2,0,0.9176097,1
2,0,0.8756894,1
2,0,0.8945139,1
2,0,0.8958468,1
2,0,0.9238201,1
2,0,0.8246056,1
2,0,0.9258643,1
2,0,0.9254789,1
2,0,0.9566052,1
2,0,0.7406296,1
2,0,0.72292525,1
2,0,0.78789353,1
2,0,0.8241214,1
2,0,0.81982654,1
2,0,0.9260037,1
2,0,0.8122702,1
2,0,0.83710605,1
2,0,0.7388697,1
2,0,0.7857916,1
2,0,0.65192264,1
2,0,0.75283885,1
2,0,0.781043,1
2,0,0.860888,1
2,0,0.8068717,1
2,0,0.7896641,1
2,0,0.63334256,1
2,0,0.82424164,1
2,0,0.7411097,1
2,0,0.751192,1
2,0,0.75989646,1
2,0,0.8085611,1
2,0,0.85797423,1
2,0,0.69028795,1
2,0,0.7304892,1
2,0,0.783654,1
2,0,0.8065481,1
2,0,0.7139797,1
2,0,0.56268644,1
2,0,0.6681606,1
2,0,0.8144653,1
2,0,0.7979554,1
2,0,0.7159459,1
2,0,0.86036724,1
2,0,0.84172493,1
2,0,0.8098903,1
2,0,0.86478364,1
2,0,0.78414834,1
2,0,0.79822236,1
2,0,0.7960022,1
2,0,0.77419794,1
2,0,0.7924701,1
2,0,0.7968044,1
2,0,0.5496373,1
2,0,0.6961785,1
2,0,0.4699867,0
2,0,0.31481647,0
2,0,0.36059856,0
2,0,0.33068496,0
2,0,0.5877358,1
2,0,0.60410553,1
2,0,0.62683135,1
2,0,0.4655855,0
2,0,0.7545207,1
2,0,0.8285052,1
2,0,0.7823591,1
2,0,0.65463704,1
2,0,0.7362541,1
2,0,0.7336799,1
2,0,0.8274221,1
2,0,0.7941244,1
2,0,0.7311292,1
2,0,0.72361946,1
2,0,0.7622447,1
2,0,0.7029056,1
2,0,0.71394825,1
2,0,0.82981944,1
2,0,0.78650683,1
2,0,0.73182315,1
2,0,0.72707194,1
2,0,0.766006,1
2,0,0.7419831,1
2,0,0.6667814,1
2,0,0.5607229,1
2,0,0.69747657,1
2,0,0.6068682,1
2,0,0.6560997,1
2,0,0.5456823,1
2,0,0.6413824,1
2,0,0.7123309,1
2,0,0.7169026,1
2,0,0.6159204,1
2,0,0.5934816,1
2,0,0.864924,1
2,0,0.930944,1
2,0,0.9347863,1
2,0,0.9340782,1
2,0,0.9522532,1
2,0,0.95508087,1
2,0,0.95037645,1
2,0,0.96369386,1
2,0,0.944803,1
2,0,0.91565347,1
2,0,0.8549391,1
2,0,0.8711405,1
2,0,0.8985492,1
2,0,0.9176097,1
2,0,0.8756894,1
2,0,0.8945139,1
2,0,0.8958468,1
2,0,0.9238201,1
2,0,0.8246056,1
2,0,0.9258643,1
2,0,0.9254789,1
2,0,0.9566052,1
2,0,0.9100437,1
2,0,0.84174025,1
2,0,0.90339965,1
2,0,0.8589976,1
2,0,0.9081965,1
2,0,0.851124,1
2,0,0.81754184,1
2,1,0.91694397,1
2,1,0.8976954,1
2,1,0.8175139,1
2,1,0.84348786,1
2,1,0.9353618,1
2,1,0.95150566,1
2,1,0.94056,1
2,1,0.9224507,1
2,1,0.86196315,1
2,1,0.93250394,1
2,1,0.9526381,1
2,1,0.93851686,1
2,0,0.90334404,1
2,0,0.8884099,1
2,0,0.8680162,1
2,0,0.89223814,1
2,0,0.9161792,1
2,0,0.8335856,1
2,0,0.71211904,1
2,0,0.6584681,1
2,0,0.8015033,1
2,0,0.7212205,1
2,0,0.8890966,1
2,0,0.5722621,1
2,0,0.63362056,1
2,0,0.66972965,1
2,0,0.743148,1
2,0,0.440845,0
2,0,0.40269443,0
2,0,0.5029937,1
2,0,0.35842478,0
2,0,0.23578005,0
2,0,0.46368206,0
2,0,0.52466714,1
2,0,0.57073337,1
2,0,0.54764426,1
2,0,0.7013877,1
2,0,0.4633975,0
2,0,0.6707462,1
2,0,0.7648129,1
2,0,0.49064264,0
2,0,0.48709655,0
2,0,0.3828652,0
2,0,0.4906838,0
2,0,0.7489714,1
2,0,0.5874864,1
2,0,0.50341815,1
2,0,0.59564364,1
2,0,0.73815244,1
2,0,0.6742436,1
2,0,0.5434777,1
2,0,0.5273203,1
2,0,0.7475897,1
2,0,0.41719523,0
2,0,0.644733,1
2,0,0.39751294,0
2,0,0.6090181,1
2,0,0.54886276,1
2,0,0.4606516,0
2,0,0.7027331,1
2,0,0.5572558,1
2,0,0.54446405,1
2,0,0.49256772,0
2,0,0.13995367,0
2,0,0.4097003,0
2,0,0.30067164,0
2,0,0.20695397,0
2,0,0.33989224,0
2,0,0.40688404,0
2,0,0.34327826,0
2,0,0.36011633,0
2,0,0.6170023,1
2,0,0.70882976,1
2,0,0.4452548,0
2,0,0.34648612,0
2,0,0.7054661,1
2,0,0.7911302,1
2,0,0.6180946,1
2,0,0.746247,1
2,0,0.84251916,1
2,0,0.7048972,1
2,0,0.7181481,1
2,1,0.6314368,1
2,1,0.5262456,1
2,1,0.6496421,1
2,1,0.75150687,1
2,1,0.69468224,1
2,1,0.81659824,1
2,1,0.83631855,1
2,1,0.8622992,1
2,1,0.77495646,1
2,1,0.8613129,1
2,1,0.72394097,1
2,1,0.84869564,1
2,1,0.8626704,1
2,1,0.8694174,1
2,1,0.9116755,1
2,1,0.70833683,1
2,1,0.7152354,1
2,1,0.66336423,1
2,1,0.7791306,1
2,1,0.9082281,1
2,1,0.86903256,1
2,1,0.87804824,1
2,1,0.8645901,1
2,1,0.67045593,1
2,1,0.7993644,1
2,1,0.56619537,1
2,1,0.54136455,1
2,1,0.76781446,1
2,1,0.8542783,1
2,1,0.62613916,1
2,1,0.75807947,1
2,1,0.60351694,1
2,1,0.76003325,1
2,1,0.7912704,1
2,1,0.8051124,1
2,1,0.8048974,1
2,1,0.8410115,1
2,1,0.87875783,1
2,1,0.91098356,1
2,1,0.9170328,1
2,1,0.90243036,1
2,1,0.82044005,1
2,1,0.82862294,1
2,1,0.7578085,1
2,1,0.8224784,1
2,1,0.8794914,1
2,1,0.88868994,1
2,1,0.8815553,1
2,1,0.84542674,1
2,1,0.77097976,1
2,1,0.7105112,1
2,1,0.8402728,1
2,1,0.92707217,1
2,1,0.2375938,0
2,1,0.1123687,0
2,1,0.14770399,0
2,1,0.122668505,0
2,1,0.12881027,0
2,1,0.19936785,0
2,1,0.4595284,0
2,1,0.30462182,0
2,1,0.4631809,0
2,1,0.27379397,0
2,1,0.26907197,0
2,1,0.3106009,0
2,1,0.23095241,0
2,1,0.19487998,0
2,1,0.18142365,0
2,1,0.7602495,1
2,1,0.79169995,1
2,1,0.67153764,1
2,1,0.73061824,1
2,1,0.66948634,1
2,1,0.736914,1
2,1,0.7726546,1
2,1,0.7729466,1
2,1,0.7531867,1
2,1,0.7746427,1
2,1,0.73282504,1
2,1,0.6113281,1
2,1,0.7325216,1
2,1,0.5841698,1
2,1,0.5701973,1
2,1,0.76301706,1
2,1,0.83008003,1
2,1,0.76423067,1
2,1,0.5251476,1
2,1,0.55801475,1
2,1,0.67441773,1
2,1,0.5267421,1
2,1,0.6037311,1
2,1,0.6467859,1
2,1,0.45602965,0
2,1,0.5306575,1
2,1,0.46658075,0
2,1,0.40317744,0
2,1,0.35305867,0
2,1,0.73612815,1
2,1,0.4454204,0
2,1,0.56023693,1
2,1,0.7591326,1
2,1,0.78505695,1
2,1,0.6247487,1
2,1,0.7152195,1
2,1,0.6001285,1
2,1,0.5577394,1
2,1,0.4511542,0
2,1,0.5420479,1
2,1,0.61398274,1
2,1,0.66462815,1
2,1,0.37930956,0
2,1,0.6911737,1
2,1,0.5437072,1
2,1,0.551874,1
2,1,0.6111201,1
2,1,0.8181374,1
2,1,0.771604,1
2,1,0.7437488,1
2,1,0.6285419,1
2,1,0.7203957,1
2,1,0.7146791,1
2,1,0.5642681,1
2,1,0.7420641,1
2,1,0.6639699,1
2,1,0.75544393,1
2,1,0.76829255,1
2,1,0.75862145,1
2,1,0.7798033,1
2,1,0.80768204,1
2,1,0.4625463,0
2,1,0.5609239,1
2,1,0.54479074,1
2,1,0.47350496,0
2,1,0.7306124,1
2,1,0.2531685,0
2,1,0.45143226,0
2,1,0.5604422,1
2,1,0.46231624,0
2,1,0.6196786,1
2,1,0.37985098,0
2,1,0.6561491,1
2,1,0.70785856,1
2,1,0.26164237,0
2,1,0.7213459,1
2,1,0.6441193,1
2,1,0.9343823,1
2,1,0.7468873,1
2,1,0.61832833,1
2,1,0.45026675,0
2,1,0.75868,1
2,1,0.55838144,1
2,1,0.20152442,0
2,1,0.77863324,1
2,1,0.85240924,1
2,1,0.6774843,1
2,1,0.73182136,1
2,1,0.6109076,1
2,1,0.6707213,1
2,1,0.7643128,1
2,1,0.7447301,1
2,1,0.83621025,1
2,1,0.78480065,1
