label,probs,preds
1,0.4655889,0
1,0.49326748,0
1,0.379202,0
1,0.48691705,0
1,0.5571092,1
1,0.5798126,1
1,0.5147229,1
1,0.64712673,1
1,0.49435166,0
1,0.44550693,0
1,0.58781564,1
1,0.4722747,0
1,0.6064583,1
1,0.57123697,1
1,0.64390683,1
1,0.47562054,0
1,0.3377717,0
1,0.55253434,1
1,0.57794917,1
1,0.46763584,0
1,0.33319774,0
1,0.6207551,1
1,0.52300406,1
1,0.5106059,1
1,0.47994465,0
1,0.4735734,0
1,0.47766224,0
1,0.48710334,0
1,0.5999244,1
1,0.5951822,1
1,0.4992995,0
1,0.5979803,1
1,0.5798891,1
1,0.6414877,1
1,0.6167058,1
1,0.56233543,1
1,0.5386495,1
1,0.5538273,1
1,0.52412164,1
1,0.56409043,1
1,0.5014141,1
1,0.50122994,1
1,0.42103136,0
1,0.31122574,0
1,0.38983443,0
1,0.39024067,0
1,0.42334023,0
1,0.40676972,0
1,0.38682622,0
1,0.41974756,0
1,0.43876097,0
1,0.4093846,0
1,0.34534028,0
1,0.3896288,0
1,0.45824388,0
1,0.5398871,1
1,0.4167017,0
1,0.43422186,0
1,0.38179347,0
1,0.41249648,0
1,0.5812828,1
1,0.60585487,1
1,0.68516356,1
1,0.7593004,1
1,0.7299363,1
1,0.730936,1
1,0.7121052,1
1,0.6963931,1
1,0.6373316,1
1,0.69683284,1
1,0.7066718,1
1,0.66396874,1
1,0.6744607,1
1,0.67429066,1
1,0.71066624,1
1,0.7128662,1
1,0.6830056,1
1,0.65993726,1
1,0.6449631,1
1,0.6533704,1
1,0.6695409,1
1,0.6364916,1
1,0.65227103,1
1,0.69573313,1
1,0.5224939,1
1,0.5113317,1
1,0.59792954,1
1,0.37288406,0
1,0.44445658,0
1,0.45770463,0
1,0.49532235,0
1,0.52201736,1
1,0.48472857,0
1,0.48721778,0
1,0.43244174,0
1,0.58512676,1
1,0.38016164,0
1,0.34377292,0
1,0.40024304,0
1,0.43110582,0
1,0.38898894,0
1,0.40470505,0
1,0.33021736,0
1,0.32737574,0
1,0.35389233,0
1,0.34028056,0
1,0.4419535,0
1,0.7991953,1
1,0.80068326,1
1,0.8031917,1
1,0.78233826,1
1,0.76900727,1
1,0.8037367,1
1,0.8190557,1
1,0.79545945,1
1,0.8113381,1
1,0.78229463,1
1,0.82129574,1
1,0.82119024,1
1,0.83073264,1
1,0.7930123,1
1,0.80771077,1
1,0.7841872,1
1,0.80985034,1
1,0.7684936,1
1,0.8158924,1
1,0.79439986,1
1,0.7908558,1
1,0.77793026,1
1,0.74770653,1
1,0.7672129,1
1,0.822044,1
1,0.73103654,1
0,0.43855733,0
0,0.31945688,0
0,0.41467047,0
0,0.35044485,0
0,0.41544008,0
0,0.4286638,0
0,0.3382924,0
0,0.41582587,0
1,0.49532235,0
1,0.52201736,1
1,0.48472857,0
1,0.48721778,0
1,0.43244174,0
1,0.58512676,1
1,0.5315023,1
1,0.4910993,0
1,0.50352955,1
1,0.5745573,1
1,0.82129574,1
1,0.82119024,1
1,0.83073264,1
1,0.7930123,1
1,0.80771077,1
1,0.7841872,1
1,0.80985034,1
