,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6937966088453928,0.01825902398702186,0.5352667421210742,0.11124703513905475,0.7135704755783081,0.07094468017627723,0.6872986960484984,0.1296809749766091,0.8177136996835015,0.1418712049747423,0.8030120658141569,0.24538070457894715,0.7745664318022395,0.11984380349999875,0.28985652062774325,0.24136422807936564,0.7536876292401885,0.13625595787013042
2,0.6072994540135065,0.024792651446650996,0.7601941192419039,0.036949078154759944,0.7382004082202911,0.09045976639490635,0.696436441398542,0.13550166519543988,0.8004141907882152,0.13592009541887845,0.8309425267601671,0.21152560638380102,0.7890911183494327,0.11365225005707472,0.23699664738290466,0.3075794037310693,0.7501083591497917,0.1360431483521984
3,0.5683346122503281,0.025602862619026737,0.7716144071956096,0.027771595830477464,0.757722157239914,0.10536106568587152,0.6908755915433851,0.13761134126363922,0.7966578215130962,0.1410555487657962,0.8154807623836936,0.18814800604328902,0.7849515222991927,0.10922291732332398,0.2223855674571953,0.3236486086930514,0.7466908504192253,0.13999391273199283
4,0.5342827538649241,0.02500378248455706,0.7905668179277388,0.028119947844452844,0.767687326669693,0.10897063766557523,0.6797361226349521,0.14055180945155657,0.7976924462455909,0.14548340346508618,0.7824697397928391,0.18310020000196692,0.7717169102604338,0.11268683536407656,0.24498533694796903,0.29279658583965734,0.7489314304821777,0.13356688127534255
5,0.5032346427440644,0.0236736444721852,0.8011946134584763,0.0233732635797272,0.7731149822473526,0.11157836067101402,0.6885490579804368,0.1324297136945635,0.805867651841832,0.13355295481796042,0.7749986144780031,0.1772067572054102,0.7745689161452411,0.11000057862595279,0.2872019490180639,0.24772848254297522,0.754481698814337,0.11588501316551594
6,0.475931200881799,0.022835578966867623,0.8060983227203604,0.01865962331385732,0.7843445092439651,0.1303614434534749,0.7017864893510227,0.13038058724359358,0.8156856547466976,0.12032137442728252,0.7732524219422916,0.16958159459098404,0.7813511621334788,0.10975050922003354,0.3349910326963298,0.22139115816055768,0.7613030332766714,0.09303733139723251
7,0.4520096366604169,0.020491611721428726,0.8155183281959205,0.018426781991012123,0.8103344857692718,0.17172873928338606,0.7111594220286577,0.11359790724270519,0.8161008490835735,0.10314958395214449,0.7876218146528475,0.15659911269424495,0.7904545221674042,0.09575434173966525,0.3482835221627379,0.17582408987763493,0.7649252151323112,0.07645199601985057
8,0.4333794405062993,0.020685084916342744,0.8219829913066835,0.01677571928546681,0.8397333502769471,0.21366501687504746,0.7208148004168552,0.10536298603471275,0.8192872725944804,0.09525966759871153,0.799678718731587,0.1490858513788783,0.7989650321193029,0.08858593536638969,0.3642843767588374,0.15489673066604895,0.7663770593963686,0.06624940181744304
9,0.41554234027862547,0.021884964732376357,0.8276578059931772,0.014303073072556528,0.861788946390152,0.24157852185271447,0.7241940536422662,0.10591624569617773,0.8219615023668799,0.09426701859115066,0.7995345081482844,0.1441696259271427,0.8010898495487121,0.08846206972730145,0.37304655610072496,0.15821526665492971,0.7645841547192933,0.05874602232813312
10,0.3986682859559854,0.020221514983434892,0.8337060225426042,0.014867497532602875,0.8815551847219467,0.2550711590183505,0.7231073466288646,0.09753269647527443,0.8181674794376652,0.08941661199343201,0.8019506585740952,0.13822971724089061,0.8012054777871915,0.08240068946103511,0.3645490302295126,0.1393134598280461,0.7600653266749672,0.05226071070231693
11,0.3831549180050691,0.021017877593836064,0.8403746194336726,0.012919657463651178,0.9045909702777862,0.2659054064035699,0.7188496654686994,0.09278189044397533,0.8130380114424526,0.08807389362866536,0.8024774307718794,0.13760396513349069,0.7989105350082418,0.07928389790572789,0.34870831482874215,0.13501996706968844,0.7540841735738578,0.04704090992446219
12,0.3704920935134093,0.021206864790405937,0.8432796804021441,0.01457143751732114,0.9286953806877136,0.27979134250652676,0.7141758954750628,0.0895830843507994,0.8093634374936066,0.08880597208184715,0.8017515810905607,0.13679959163761773,0.7963483862470963,0.07647825672947868,0.33272129410548484,0.138722777735283,0.7491686716098013,0.043964149764302955
13,0.35702555949489273,0.02228228437459228,0.8467553824392005,0.013676481991868274,0.9491465806961059,0.29267252310068637,0.7138870579308747,0.08517895106113518,0.8083311627504861,0.08910600883094852,0.8035882676621113,0.13112011062220422,0.7970761836016194,0.07189311843161689,0.3246901924991931,0.14860935018919222,0.7447138607442384,0.043634728772209794
14,0.34503998098274075,0.022083727369158385,0.8514461909734516,0.013700605398927786,0.96998410820961,0.3071088170395076,0.7145195549270726,0.08212768862974457,0.8091470806462203,0.09031147059939247,0.8040019850459869,0.12526564155016298,0.7980333537456206,0.06814814830622917,0.32090020963483507,0.16171295322063917,0.7405998138474312,0.04491331869083593
15,0.3356713434060415,0.021340577187234363,0.8541628526773686,0.014124370228372799,0.9911888241767883,0.3191289199836561,0.7122720202893423,0.08303031910231166,0.808515874935581,0.09191308317966566,0.8027966868923662,0.1253011894114909,0.7967975606139549,0.06718079663699066,0.30951954611035803,0.18871710414681003,0.7377528508177881,0.04725739339488157
16,0.32500956517954666,0.021774067434374208,0.8555858653545968,0.013982125167810678,1.0105383753776551,0.33389282704076284,0.7151280920635379,0.07927956194803272,0.8086105885246342,0.09325319254143741,0.80794791101838,0.11670475323217344,0.8000528391349944,0.06204625811405508,0.30670465589902624,0.20478092835144615,0.734727180793192,0.05020764115774799
17,0.314850111057361,0.02245322094134936,0.8599905355675037,0.013262726535093817,1.0313430577516556,0.34652999008250535,0.7177387129947694,0.07695410343373084,0.8086396411219816,0.09309293223929088,0.8125824193671741,0.1121827888662628,0.8027246094686327,0.05920896411305752,0.3077292898312777,0.20826760535182456,0.7327077655608485,0.05349757701280979
18,0.3054749249170224,0.021163602128259677,0.8612747365886129,0.014539201649123137,1.0522841721773148,0.35913718315218923,0.7188136009084064,0.07830265741523829,0.8087822378919552,0.09441698999099603,0.8148802839675598,0.11171244544516198,0.8038860288499399,0.05936390517023756,0.3064542698321916,0.22091878011390473,0.7308830419990177,0.0564550453011603
19,0.29789073709398506,0.02179316410209853,0.8637592856280154,0.014568588068500614,1.073156413435936,0.3738401115159151,0.7207714638970684,0.07620351184364654,0.8097404454589817,0.09580713074182921,0.8175037740221358,0.10601693943702584,0.8059218094698402,0.05608710922799759,0.30407682739446307,0.23491987795124633,0.7277714642662203,0.0609616009588311
20,0.29025020406891905,0.02305803031015087,0.8678171313174341,0.015824328911725225,1.097537836432457,0.3922735527580638,0.7227311686789505,0.07591525462287857,0.8117854972042851,0.09752067894204554,0.8187652968130703,0.10411961631197622,0.8074757919158697,0.054592816859935715,0.3074801328699254,0.24419418801518564,0.7248372020616237,0.06623590710757277
