label,probs,preds
1,0.8647554,1
1,0.92644703,1
1,0.9019374,1
1,0.88001895,1
1,0.8268581,1
1,0.83561,1
1,0.6088157,1
1,0.88157535,1
1,0.89285964,1
1,0.8517768,1
1,0.9140004,1
1,0.7578986,1
1,0.8941362,1
1,0.76048577,1
1,0.8250573,1
1,0.47770244,0
1,0.7946537,1
1,0.84976774,1
1,0.86031073,1
1,0.8410142,1
1,0.7711032,1
1,0.81249815,1
1,0.72218853,1
1,0.9885797,1
1,0.9092152,1
1,0.8399579,1
1,0.8537619,1
1,0.5398789,1
1,0.884481,1
1,0.709216,1
1,0.79766065,1
1,0.8771518,1
1,0.9619682,1
1,0.87486124,1
1,0.95640606,1
1,0.93060136,1
1,0.94375426,1
1,0.9332219,1
1,0.7444599,1
1,0.7883049,1
1,0.7095691,1
1,0.76970863,1
1,0.43199593,0
1,0.639204,1
1,0.7883552,1
1,0.6756321,1
1,0.44222188,0
1,0.7175591,1
1,0.93939316,1
1,0.8250487,1
1,0.96223235,1
1,0.9113235,1
1,0.59343696,1
1,0.7491499,1
1,0.29717293,0
1,0.29363897,0
1,0.349593,0
1,0.575004,1
1,0.2336736,0
1,0.21859524,0
1,0.9352575,1
1,0.9650056,1
1,0.9532152,1
1,0.96762085,1
1,0.97586006,1
1,0.9846112,1
1,0.9814109,1
1,0.9893287,1
1,0.9816487,1
1,0.9532624,1
1,0.94605255,1
1,0.9636324,1
1,0.9623128,1
1,0.97057027,1
1,0.93568796,1
1,0.8962481,1
1,0.94481945,1
1,0.8518031,1
1,0.8437338,1
1,0.8817648,1
1,0.8915968,1
1,0.63540405,1
1,0.7665999,1
1,0.8408309,1
1,0.7232589,1
1,0.9616201,1
1,0.86181366,1
1,0.97475547,1
1,0.9580634,1
1,0.969086,1
1,0.98023957,1
1,0.97610235,1
1,0.94054735,1
1,0.98692954,1
1,0.9679481,1
1,0.98684686,1
1,0.7200022,1
1,0.7757676,1
1,0.731414,1
1,0.85952413,1
1,0.85836405,1
1,0.8546339,1
1,0.7410988,1
1,0.8034934,1
1,0.860982,1
1,0.70817524,1
1,0.837627,1
1,0.93959403,1
1,0.86672765,1
1,0.8081638,1
1,0.7571878,1
1,0.75112367,1
1,0.6908445,1
1,0.83772755,1
1,0.84383535,1
