label,probs,preds
1,0.6053669,1
1,0.60056645,1
1,0.60448223,1
1,0.60354054,1
1,0.59995276,1
1,0.5999584,1
1,0.60240537,1
1,0.6054862,1
1,0.60015094,1
1,0.6040861,1
1,0.6033918,1
1,0.60136336,1
1,0.6052509,1
1,0.6007966,1
1,0.60193086,1
1,0.60299283,1
1,0.6036807,1
1,0.60460037,1
1,0.60296535,1
1,0.60333794,1
1,0.600589,1
1,0.59975445,1
1,0.6014339,1
1,0.6046545,1
1,0.6025995,1
1,0.6017741,1
1,0.60418993,1
1,0.6014442,1
1,0.59957427,1
1,0.60218483,1
1,0.60115117,1
1,0.5998133,1
1,0.6015067,1
1,0.600952,1
1,0.60196817,1
1,0.5998829,1
1,0.5997447,1
1,0.6005574,1
1,0.60169613,1
1,0.5996331,1
1,0.5995104,1
1,0.5997783,1
1,0.4790271,0
1,0.4788615,0
1,0.47835678,0
1,0.47671452,0
1,0.47741115,0
1,0.47896343,0
1,0.47727033,0
1,0.47901034,0
1,0.47765526,0
1,0.47924262,0
1,0.47849253,0
1,0.477328,0
1,0.4747844,0
1,0.47969833,0
1,0.4797253,0
1,0.4798313,0
1,0.47617388,0
1,0.4770739,0
1,0.47832835,0
1,0.47845405,0
1,0.47870803,0
1,0.4786759,0
1,0.47867414,0
1,0.47747493,0
1,0.4788001,0
1,0.47827268,0
1,0.4774522,0
1,0.47860524,0
1,0.47856817,0
1,0.477996,0
1,0.47796518,0
1,0.47843203,0
1,0.47833568,0
1,0.47837135,0
1,0.47831368,0
1,0.47836465,0
1,0.4774329,0
1,0.47809765,0
1,0.4779576,0
1,0.47696286,0
1,0.47760904,0
1,0.4777712,0
1,0.47779134,0
1,0.5996564,1
1,0.5998509,1
1,0.6002229,1
1,0.60022646,1
1,0.6002652,1
1,0.6002552,1
1,0.6001072,1
1,0.6002995,1
1,0.6002146,1
1,0.6002558,1
1,0.60009986,1
1,0.4709626,0
1,0.47140336,0
1,0.47116625,0
1,0.469341,0
1,0.46913597,0
1,0.47345477,0
1,0.46918175,0
1,0.4693778,0
1,0.47239882,0
1,0.4709645,0
1,0.4709441,0
1,0.60803473,1
1,0.6085448,1
1,0.60885036,1
1,0.60899943,1
1,0.60902673,1
1,0.60909444,1
1,0.6090965,1
1,0.6092427,1
1,0.60890496,1
1,0.6090533,1
1,0.60909796,1
1,0.6091751,1
1,0.60896444,1
1,0.6089729,1
1,0.6087333,1
1,0.60910213,1
1,0.6090095,1
1,0.6089165,1
1,0.60897505,1
1,0.60878175,1
1,0.6089792,1
1,0.609052,1
1,0.60861385,1
1,0.60901433,1
1,0.6090095,1
1,0.6088472,1
0,0.4677679,0
0,0.46408245,0
0,0.46407476,0
0,0.46471447,0
0,0.46648556,0
0,0.46565145,0
0,0.46576855,0
0,0.46701464,0
1,0.6002552,1
1,0.6001072,1
1,0.6002995,1
1,0.6002146,1
1,0.6002558,1
1,0.60009986,1
1,0.6002089,1
1,0.6001228,1
1,0.6003049,1
1,0.60022235,1
1,0.60909796,1
1,0.6091751,1
1,0.60896444,1
1,0.6089729,1
1,0.6087333,1
1,0.60910213,1
1,0.6090095,1
1,0.6089165,1
1,0.60897505,1
1,0.60878175,1
1,0.60941154,1
1,0.6091732,1
1,0.60939187,1
1,0.6092385,1
1,0.6094546,1
1,0.6094636,1
1,0.6094393,1
1,0.6092484,1
1,0.60914314,1
1,0.60945207,1
1,0.6094597,1
1,0.6093812,1
1,0.6091619,1
1,0.60928977,1
1,0.60892916,1
1,0.6091161,1
1,0.609301,1
1,0.6092386,1
1,0.60920835,1
1,0.60923994,1
1,0.60917723,1
1,0.60934377,1
1,0.60921407,1
1,0.60911113,1
1,0.6090777,1
1,0.60905176,1
1,0.6088778,1
1,0.60930026,1
1,0.60927826,1
1,0.6089333,1
0,0.47333255,0
0,0.5763442,1
0,0.5922535,1
0,0.594101,1
0,0.52489436,1
0,0.5810497,1
0,0.59027034,1
0,0.5021187,1
0,0.5943715,1
0,0.50142366,1
0,0.5977127,1
0,0.59354764,1
0,0.59153,1
0,0.5911676,1
0,0.54580593,1
0,0.49949992,0
0,0.55278105,1
0,0.58733225,1
0,0.5122631,1
0,0.58147293,1
0,0.5022513,1
0,0.58282846,1
0,0.57444024,1
0,0.50257814,1
0,0.5802955,1
0,0.5010474,1
0,0.5181179,1
0,0.50035906,1
0,0.57497174,1
0,0.59009445,1
0,0.5120379,1
0,0.5763846,1
0,0.55444723,1
0,0.57452846,1
0,0.572773,1
0,0.4951812,0
0,0.56689006,1
0,0.5692202,1
0,0.5592454,1
0,0.50520104,1
0,0.5534542,1
0,0.48863724,0
0,0.46762326,0
0,0.5056163,1
0,0.48386535,0
0,0.5072281,1
0,0.47755632,0
0,0.5029611,1
0,0.4932762,0
0,0.49247205,0
0,0.46763167,0
0,0.46708378,0
0,0.4883116,0
0,0.4872628,0
0,0.48633784,0
0,0.46504265,0
0,0.46601653,0
0,0.49006486,0
0,0.5012733,1
0,0.52580506,1
1,0.46578085,0
1,0.46194807,0
1,0.464661,0
1,0.48532066,0
1,0.4863383,0
1,0.4648649,0
1,0.4776348,0
1,0.46434736,0
1,0.4647713,0
1,0.4690119,0
0,0.47554952,0
0,0.49868104,0
0,0.50439507,1
0,0.4891927,0
0,0.49038035,0
0,0.46430522,0
0,0.47255984,0
0,0.47766483,0
0,0.49884456,0
0,0.46585235,0
0,0.46344087,0
0,0.46462306,0
0,0.4932993,0
0,0.46248734,0
0,0.46446595,0
0,0.49666047,0
0,0.46408933,0
0,0.47572333,0
0,0.4726345,0
0,0.505279,1
0,0.46360645,0
0,0.49788043,0
0,0.46316653,0
0,0.46166092,0
0,0.46636984,0
0,0.46515363,0
0,0.49920124,0
0,0.49963242,0
0,0.5000598,1
0,0.4985181,0
0,0.46333393,0
0,0.47490484,0
0,0.47259495,0
0,0.4636087,0
0,0.50374174,1
0,0.5034792,1
0,0.46489432,0
0,0.4972821,0
0,0.49765965,0
0,0.46427196,0
0,0.49273533,0
0,0.49311683,0
0,0.47098127,0
0,0.46297452,0
0,0.4632543,0
0,0.46268663,0
0,0.46229455,0
0,0.46586072,0
0,0.4618662,0
0,0.4605075,0
0,0.46107423,0
0,0.467786,0
0,0.4597094,0
0,0.46525875,0
0,0.47660625,0
0,0.4625363,0
0,0.4807979,0
0,0.48258135,0
0,0.46099335,0
0,0.46178913,0
0,0.4603173,0
0,0.46738595,0
0,0.47907957,0
0,0.46281955,0
0,0.4611831,0
0,0.48042953,0
0,0.47197878,0
0,0.4627131,0
0,0.4802458,0
0,0.46788538,0
0,0.462916,0
0,0.47146338,0
0,0.46710718,0
0,0.4638105,0
0,0.48469442,0
0,0.47873262,0
0,0.4664777,0
0,0.46380714,0
0,0.46378013,0
0,0.46114567,0
0,0.47239393,0
0,0.46509123,0
0,0.4616418,0
0,0.46143818,0
0,0.46249086,0
0,0.46244982,0
0,0.46829402,0
0,0.47756004,0
0,0.46333006,0
0,0.46302822,0
0,0.46302906,0
0,0.46524766,0
0,0.4777635,0
0,0.46259224,0
0,0.47711882,0
0,0.46230888,0
0,0.46153376,0
0,0.4806966,0
0,0.4629862,0
0,0.46413803,0
0,0.47345772,0
0,0.48944792,0
0,0.48809114,0
0,0.46372676,0
0,0.48605612,0
0,0.4650846,0
0,0.47244576,0
0,0.46594903,0
0,0.4807164,0
0,0.46527508,0
0,0.4622215,0
0,0.46693504,0
0,0.46510923,0
0,0.4648163,0
0,0.4621,0
0,0.4703442,0
0,0.4867905,0
0,0.4718875,0
0,0.46390572,0
0,0.4865231,0
0,0.4647073,0
0,0.46445894,0
0,0.47304657,0
0,0.48440343,0
0,0.48489478,0
0,0.4637405,0
0,0.47365606,0
0,0.4912744,0
0,0.4621834,0
0,0.48613456,0
1,0.4905213,0
1,0.4639673,0
1,0.46399805,0
1,0.4712118,0
1,0.4676452,0
1,0.46564752,0
