,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7202485601107279,0.3373534338358459,0.6555012762546539,0.7414383561643836,0.862533692722372,0.7619047619047619,0.809102402022756,0.4209961513590277,0.8059160859465738
1,2,1,0.622452567021052,0.7561139028475712,0.646043449640274,0.7722602739726028,0.8239277652370203,0.8690476190476191,0.8458864426419467,0.41315337253254064,0.7987006387921021
2,3,1,0.5788661191860834,0.7872696817420436,0.6357461810112,0.7791095890410958,0.847255369928401,0.8452380952380952,0.8462455303933254,0.45415430921443567,0.8004718350754937
3,4,1,0.5362604558467865,0.7782244556113903,0.6285757422447205,0.7585616438356164,0.8478802992518704,0.8095238095238095,0.8282582216808769,0.4239346820253799,0.799455574912892
4,5,1,0.5042200833559036,0.7731993299832496,0.6376655399799347,0.75,0.8442211055276382,0.8,0.8215158924205379,0.4070153679552512,0.7955937862950059
5,6,1,0.47594715158144635,0.7829145728643216,0.657826229929924,0.75,0.8425,0.8023809523809524,0.8219512195121951,0.4046016336437357,0.78926393728223
6,7,1,0.4550929417212804,0.7986599664991625,0.6775671243667603,0.7431506849315068,0.8391959798994975,0.7952380952380952,0.8166259168704156,0.39065857089456674,0.782817944250871
7,8,1,0.4353650063276291,0.8090452261306532,0.6896047443151474,0.7465753424657534,0.8434343434343434,0.7952380952380952,0.8186274509803921,0.4012852790683634,0.780887049941928
8,9,1,0.4227486451466878,0.8093802345058626,0.6993614137172699,0.7431506849315068,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.40060701592098485,0.7792755516840882
9,10,1,0.405409500002861,0.8117252931323283,0.7121469974517822,0.7465753424657534,0.8451776649746193,0.7928571428571428,0.8181818181818182,0.4037445708134672,0.7773011033681766
10,11,1,0.3931691000858943,0.8177554438860971,0.72702357172966,0.7482876712328768,0.8527131782945736,0.7857142857142857,0.8178438661710037,0.4164703334543822,0.7741071428571429
11,12,1,0.37737521529197693,0.8288107202680067,0.7437073737382889,0.7448630136986302,0.8575197889182058,0.7738095238095238,0.8135168961201502,0.41856420140239253,0.7701292102206736
12,13,1,0.36688774327437085,0.8301507537688442,0.7597111612558365,0.7431506849315068,0.8629032258064516,0.7642857142857142,0.8106060606060606,0.42364547170337513,0.7665287456445993
13,14,1,0.35501210391521454,0.8338358458961475,0.7772289216518402,0.7397260273972602,0.8621621621621621,0.7595238095238095,0.8075949367088607,0.4183578654839856,0.762071718931475
14,15,1,0.34198059389988583,0.8408710217755444,0.7969208657741547,0.7363013698630136,0.8594594594594595,0.7571428571428571,0.8050632911392405,0.41045001354707966,0.7571210801393728
15,16,1,0.33146321525176364,0.8465661641541039,0.8160739094018936,0.7345890410958904,0.8533333333333334,0.7619047619047619,0.8050314465408805,0.3998678110806439,0.7536077235772358
16,17,1,0.3218361015121142,0.8482412060301507,0.8345676064491272,0.7294520547945206,0.8502673796791443,0.7571428571428571,0.801007556675063,0.3892778273471765,0.7507186411149825
17,18,1,0.3127749413251877,0.8536013400335009,0.8531523942947388,0.7311643835616438,0.8506666666666667,0.7595238095238095,0.8025157232704403,0.3919194515955828,0.7473504645760742
18,19,1,0.30497777958710987,0.8556113902847571,0.870097205042839,0.7294520547945206,0.8502673796791443,0.7571428571428571,0.801007556675063,0.3892778273471765,0.7458115563298491
19,20,1,0.2966144060095151,0.8559463986599665,0.8882608711719513,0.7277397260273972,0.8461538461538461,0.7595238095238095,0.8005018820577164,0.38130510061105966,0.7431112078977932
20,1,2,0.7004832923412323,0.4845324991310393,0.6708053052425385,0.6560693641618497,0.6944444444444444,0.9183673469387755,0.7908611599297012,-0.11520301791532626,0.6715498080420287
