,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6893676022688547,0.4472361809045226,0.738884299993515,0.6215753424657534,0.8540925266903915,0.5714285714285714,0.6847360912981455,0.28910564596133465,0.661955574912892
1,2,1,0.6332812905311584,0.682747068676717,0.7383399605751038,0.666095890410959,0.8338278931750742,0.669047619047619,0.7424042272126816,0.2979930222017912,0.6604166666666667
2,3,1,0.6078090568383535,0.6904522613065327,0.7284136116504669,0.6626712328767124,0.8328358208955224,0.6642857142857143,0.7390728476821192,0.293351301299947,0.6617378048780487
3,4,1,0.6025021473566691,0.6931323283082077,0.7202416658401489,0.6575342465753424,0.8416149068322981,0.6452380952380953,0.7304582210242587,0.3020338550498004,0.6687645180023227
4,5,1,0.5940768669048945,0.6938023450586265,0.7143611907958984,0.6592465753424658,0.8463949843260188,0.6428571428571429,0.7307171853856563,0.3105871605131317,0.694374274099884
5,6,1,0.5905083417892456,0.697822445561139,0.7092150449752808,0.6575342465753424,0.8481012658227848,0.638095238095238,0.7282608695652174,0.3115110406449484,0.7068742740998837
6,7,1,0.5899766782919565,0.7015075376884422,0.7067128121852875,0.6626712328767124,0.8473520249221184,0.6476190476190476,0.7341430499325237,0.31509438464797734,0.7112587108013937
7,8,1,0.5852506756782532,0.7041876046901172,0.7066183388233185,0.6626712328767124,0.8473520249221184,0.6476190476190476,0.7341430499325237,0.31509438464797734,0.7125798490127758
8,9,1,0.5831799556811651,0.7051926298157454,0.7075209617614746,0.6643835616438356,0.8478260869565217,0.65,0.7358490566037735,0.3173559338674761,0.7119265389082462
9,10,1,0.5822282433509827,0.7085427135678392,0.7053079903125763,0.6643835616438356,0.8478260869565217,0.65,0.7358490566037735,0.3173559338674761,0.7140606852497096
10,11,1,0.5791578888893127,0.7072026800670017,0.7017997801303864,0.666095890410959,0.848297213622291,0.6523809523809524,0.7375504710632571,0.3196228953644472,0.717167537746806
11,12,1,0.5752486189206442,0.7098827470686767,0.6999325156211853,0.6678082191780822,0.8487654320987654,0.6547619047619048,0.739247311827957,0.3218953607374914,0.7194613821138212
12,13,1,0.5731000304222107,0.7105527638190955,0.6991178393363953,0.6695205479452054,0.8492307692307692,0.6571428571428571,0.7409395973154362,0.3241734223811435,0.7199695121951218
13,14,1,0.5723469605048498,0.7132328308207705,0.6999773383140564,0.672945205479452,0.8501529051987767,0.6619047619047619,0.7443105756358769,0.32874670815407003,0.7178644018583044
14,15,1,0.5686978052059809,0.7179229480737018,0.699513703584671,0.6815068493150684,0.8524096385542169,0.6738095238095239,0.7526595744680851,0.34028448680778667,0.7179515098722417
15,16,1,0.5641435434420904,0.7239530988274707,0.6996057629585266,0.6917808219178082,0.8550295857988166,0.6880952380952381,0.762532981530343,0.35434109591619606,0.7171239837398374
16,17,1,0.5639414191246033,0.7246231155778895,0.6988444924354553,0.696917808219178,0.8521739130434782,0.7,0.7686274509803922,0.3555616409859271,0.7165577816492452
17,18,1,0.560337041815122,0.7289782244556114,0.6975716352462769,0.7003424657534246,0.8530259365994236,0.7047619047619048,0.771838331160365,0.36038628594527516,0.718140243902439
18,19,1,0.5588703006505966,0.7242881072026801,0.6971064507961273,0.696917808219178,0.8481375358166189,0.7047619047619048,0.7698309492847855,0.34970210352402775,0.7195339721254355
19,20,1,0.5554134150346121,0.7286432160804021,0.6961235404014587,0.696917808219178,0.8481375358166189,0.7047619047619048,0.7698309492847855,0.34970210352402775,0.7212906504065042
20,1,2,0.7214900553226471,0.6047966631908238,0.667405903339386,0.7210982658959537,0.7406807131280388,0.9326530612244898,0.8256549232158988,0.20559145521765285,0.40949181652859157
21,2,2,0.6434128681818644,0.7097671185262426,0.6303490996360779,0.7196531791907514,0.7364217252396166,0.9408163265306122,0.8261648745519713,0.19190331966062638,0.4037330773893716
22,3,2,0.6182299256324768,0.7198470629127564,0.6150198429822922,0.7182080924855492,0.7382875605815832,0.9326530612244898,0.824165915238954,0.19339817756171612,0.43969488785613253
23,4,2,0.6030814250310262,0.7208898157803267,0.6126210689544678,0.7109826589595376,0.7384868421052632,0.9163265306122449,0.8178506375227687,0.1798611931984031,0.45392503536067896
24,5,2,0.5964684834082922,0.7153284671532847,0.6175710707902908,0.7023121387283237,0.7374581939799331,0.9,0.8106617647058824,0.16291441652005687,0.45474338250151547
25,6,2,0.5892261018355688,0.7229753215154675,0.6251355856657028,0.6965317919075145,0.7356902356902357,0.8918367346938776,0.8062730627306273,0.14944666666769169,0.4504394827237826
26,7,2,0.5859519094228745,0.7226277372262774,0.6331935077905655,0.6950867052023122,0.7352445193929174,0.889795918367347,0.8051708217913204,0.146165368361585,0.44545867852091325
27,8,2,0.5814491162697474,0.7316649287452207,0.6416210830211639,0.6921965317919075,0.7327731092436974,0.889795918367347,0.8036866359447005,0.1344500957477271,0.43898767427763186
28,9,2,0.5810216416915258,0.7302745915884602,0.648306742310524,0.6893063583815029,0.7310924369747899,0.8877551020408163,0.8018433179723502,0.1252944702549671,0.432451000202061
29,10,2,0.5777188539505005,0.7403545359749739,0.652907058596611,0.6893063583815029,0.7310924369747899,0.8877551020408163,0.8018433179723502,0.1252944702549671,0.4277581329561527
30,11,2,0.5760030796130499,0.7375738616614529,0.6561305820941925,0.6820809248554913,0.7265100671140939,0.8836734693877552,0.7974217311233885,0.10093748627026077,0.4234542331784199
31,12,2,0.5707780967156092,0.7438303788668752,0.6589798927307129,0.6777456647398844,0.7243697478991596,0.8795918367346939,0.7944700460829494,0.08867196828392708,0.41938270357648
32,13,2,0.5685320397218069,0.7420924574209246,0.6624412536621094,0.6734104046242775,0.7222222222222222,0.8755102040816326,0.7915129151291513,0.07651500705271097,0.4151697312588402
33,14,2,0.565924937526385,0.7441779631560653,0.6658739894628525,0.6690751445086706,0.7185929648241206,0.8755102040816326,0.7893284268629255,0.05789843898148816,0.41106789250353604
34,15,2,0.5625762144724528,0.7455683003128258,0.6688409298658371,0.6647398843930635,0.715,0.8755102040816326,0.7871559633027523,0.038800371460829396,0.4086532632855122
35,16,2,0.5612763911485672,0.7469586374695864,0.6715376526117325,0.661849710982659,0.7133333333333334,0.8734693877551021,0.7853211009174312,0.029438496617421463,0.406551828652253
36,17,2,0.5587426821390787,0.748696558915537,0.674518421292305,0.6589595375722543,0.7116666666666667,0.8714285714285714,0.7834862385321101,0.020076621774013537,0.40290967872297423
