,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7109078069527944,0.4525963149078727,0.6789049506187439,0.7294520547945206,0.7872807017543859,0.8547619047619047,0.819634703196347,0.28602732977312156,0.730277293844367
1,2,1,0.6643837690353394,0.7557788944723618,0.6749713122844696,0.7277397260273972,0.7495219885277247,0.9333333333333333,0.8313891834570519,0.19770775012790387,0.747626306620209
2,3,1,0.6410797437032064,0.7809045226130653,0.6708844900131226,0.738013698630137,0.7654075546719682,0.9166666666666666,0.8342361863488624,0.25634609067390784,0.7523882113821138
3,4,1,0.6186234553654989,0.7845896147403685,0.6658207476139069,0.7414383561643836,0.7904967602591793,0.8714285714285714,0.8289920724801813,0.310432636180275,0.7539851916376307
4,5,1,0.596773828069369,0.7879396984924623,0.6616489291191101,0.7517123287671232,0.8220140515222483,0.8357142857142857,0.8288075560802833,0.377377006592368,0.7527656794425087
5,6,1,0.5764191150665283,0.7892797319932998,0.6588350832462311,0.7465753424657534,0.8366336633663366,0.8047619047619048,0.8203883495145631,0.39155643524403444,0.7515752032520325
6,7,1,0.5540219148000082,0.7889447236180904,0.657734751701355,0.7345890410958904,0.830423940149626,0.7928571428571428,0.8112058465286236,0.3664348485774784,0.7505734610917537
7,8,1,0.5369142442941666,0.7849246231155779,0.658046156167984,0.7311643835616438,0.8312342569269522,0.7857142857142857,0.8078335373317014,0.36330930483446217,0.7509364111498258
8,9,1,0.5171183993419012,0.787604690117253,0.659767210483551,0.7226027397260274,0.8274111675126904,0.7761904761904762,0.800982800982801,0.3468148037920319,0.7511106271777004
9,10,1,0.49894729256629944,0.7936348408710218,0.6628320515155792,0.726027397260274,0.8282828282828283,0.780952380952381,0.803921568627451,0.35235349949376904,0.751386469221835
10,11,1,0.48408761123816174,0.7946398659966499,0.6667803823947906,0.7277397260273972,0.830379746835443,0.780952380952381,0.8049079754601227,0.35772163916326427,0.7510380371660859
11,12,1,0.4692603846391042,0.7963149078726968,0.6716183125972748,0.7243150684931506,0.8312020460358056,0.7738095238095238,0.8014796547472256,0.3548027176661546,0.7505734610917537
12,13,1,0.4578286459048589,0.8006700167504187,0.6777099370956421,0.7311643835616438,0.8346055979643766,0.780952380952381,0.8068880688806888,0.36843019703194135,0.75005081300813
13,14,1,0.4484642098347346,0.8020100502512563,0.6844867765903473,0.7277397260273972,0.8337595907928389,0.7761904761904762,0.8039457459926017,0.36290298299520213,0.7493829849012775
14,15,1,0.4344126482804616,0.802680067001675,0.6919489204883575,0.7243150684931506,0.8363636363636363,0.7666666666666667,0.8,0.36269718306400167,0.7489619628339141
15,16,1,0.42370431621869403,0.8080402010050252,0.70006263256073,0.7277397260273972,0.8407310704960835,0.7666666666666667,0.8019925280199253,0.3733647184177555,0.7477860046457607
16,17,1,0.4140489647785823,0.8130653266331658,0.7089154720306396,0.7277397260273972,0.8407310704960835,0.7666666666666667,0.8019925280199253,0.3733647184177555,0.746043844367015
17,18,1,0.40383280813694,0.8113902847571189,0.7186868190765381,0.7294520547945206,0.8393782383419689,0.7714285714285715,0.8039702233250621,0.3734499167379051,0.7443742740998838
