,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6971207181612651,0.016531787387907174,0.5019406309015924,0.1850469977768684,0.714996749162674,0.05100373874074619,0.6041641344213269,0.15154977545094067,0.7791640553598747,0.1455325730222207,0.7403223107424788,0.3215796222179576,0.6956227815293121,0.19569142320105462,0.10080261945409194,0.1961794140824657,0.6969306989778846,0.13025827960764264
2,0.6410108089447022,0.012628556823625734,0.694166908514132,0.13384637047987494,0.7279651582241058,0.07071835958297919,0.6368723267370003,0.15349596202072002,0.7653141326035697,0.12588919586895728,0.8119160391429299,0.3109090946289189,0.7343936129609865,0.18268497253677426,0.10654225196525213,0.21302901578968036,0.6953159762256205,0.12610210922848597
3,0.6112386594216029,0.013477444989693178,0.7165210127897474,0.11712157054752387,0.7325812220573426,0.07965753803633244,0.659999712228664,0.12468327957123629,0.7684126760218585,0.12188174348302733,0.8342299754547489,0.25848551846369877,0.7627734382126026,0.12978934261127223,0.1706767562108739,0.21319103941994116,0.6956359297068904,0.12261736631500376
4,0.5822404851516089,0.016769815614308896,0.7478762781742422,0.07219085402886931,0.7299730241298675,0.08648866764047518,0.6740638966633924,0.09636238736977723,0.7723336435764654,0.11004568846969244,0.8325431693078091,0.2020080307633303,0.7777748890038647,0.08770488616629246,0.1946334128851122,0.21783340596639048,0.6970926718066315,0.12259247583130373
5,0.5536076376835505,0.020246641075597427,0.7703601233665486,0.04736776067122324,0.7261354267597199,0.09408250388464778,0.6890146377568913,0.07758971043889921,0.7874553938526299,0.10941607075249583,0.8197549771519201,0.1523654277691764,0.7874546519741236,0.05938203132275247,0.23188459179271712,0.23901510476692286,0.6989197797731974,0.12406081426014348
6,0.5277575040856997,0.02477559424948846,0.7782526374122632,0.040151170348422596,0.7271290063858032,0.10544454552648015,0.689777007438158,0.07664205666872649,0.8005539155686755,0.1066824589853551,0.7923571432868065,0.1373174846449298,0.7828470909427332,0.057197229650248836,0.25053210953486527,0.24514915657628167,0.7011378018890244,0.1267805830058742
7,0.5024508093794188,0.026619270288635675,0.7861301758409559,0.03206285592897015,0.7359800398349762,0.12469752160240946,0.6871873979637515,0.07400863040596496,0.8050464839122478,0.1042490518680034,0.7770022431306094,0.1257182797758936,0.7787218424786869,0.053520218676687756,0.25139532797334474,0.24689097407182603,0.7031392080118974,0.12889105887614047
8,0.4809760138392448,0.026983283477270054,0.79656208750881,0.026438348718731568,0.7510170608758926,0.1510887151267293,0.6881106383665507,0.07590383765622312,0.8077103074506917,0.10160916592004159,0.773033932828679,0.12499666012071331,0.778361936795731,0.055334555616988246,0.2526443138866926,0.25445842667921803,0.7049749289868241,0.12990907710241456
9,0.45980683366457625,0.029614500292709227,0.8057368274985066,0.0232964895373179,0.7671820849180222,0.1797539657657472,0.6908879378837842,0.07558123898837793,0.8110741162488218,0.09992471551573998,0.7725168532695827,0.12621061502479122,0.7797275603231293,0.05550767665789517,0.25935180027419297,0.2545407446548682,0.7062189864621137,0.1300993249322685
10,0.44169282888372735,0.02914875401677627,0.8105058460514225,0.020468063103385073,0.7828489959239959,0.20736069201512614,0.6893197390906567,0.07553798544893883,0.8133571459038332,0.10021502932615169,0.7648227777868485,0.1228413379801362,0.7772461947345661,0.055238204974272814,0.2602663385698936,0.25458418264597116,0.7072520343605289,0.1292730131893178
11,0.42456088314453755,0.029294892412876153,0.8178674494709173,0.018209697045652437,0.7982886761426926,0.23400372205458136,0.6878414937394159,0.07559314507596657,0.816097425955309,0.09616228924449231,0.7566688092559859,0.12386295741462557,0.7744251292775421,0.05610301857002691,0.26512211220722554,0.243195459849498,0.7082325483497489,0.1280220522070994
12,0.4074669204652309,0.03094842874893293,0.8268371502785143,0.015089108321643535,0.8149317055940628,0.26256279943905964,0.6851804594905406,0.07417361495494515,0.8166019639448894,0.09646915145232951,0.7500398464324884,0.12426023268407763,0.771162098581185,0.0564080327172093,0.2618460470612858,0.24085790747390548,0.7087404499390321,0.12674317566573134
13,0.39280901898940407,0.02967498394201139,0.8316110783935781,0.013464353446496798,0.8310388475656509,0.2873119107553568,0.6846794295211899,0.0795104946743758,0.8189973172505418,0.09212489352270668,0.7453994608580727,0.13022445943154637,0.7694926398076742,0.06107718994150712,0.2666054291444017,0.2397472425153175,0.708692836934374,0.1254648256927809
14,0.378918731957674,0.031050618421321837,0.8377104445980684,0.011559895018589885,0.8471206456422806,0.3102563913734063,0.6851356294083577,0.0819428713867115,0.8190238544345705,0.09040140675390654,0.7440977679547123,0.13287209241871087,0.7690145831241165,0.06477866303535382,0.27112516908769124,0.23166247039520313,0.7085675615227838,0.1247800293137439
15,0.36582003769775234,0.02901235206923992,0.8440620212685911,0.009154668753288646,0.8627830475568772,0.3330153494478596,0.6838003815015861,0.08423589690556191,0.8191309476496345,0.0883102801482716,0.7409391954347953,0.13535652774445708,0.7672968219033713,0.06740227718882151,0.2730635030846664,0.22322850666976093,0.7081520974307466,0.12348722861635172
16,0.35223498505850637,0.030058183811811277,0.8496624571772102,0.010034519251883455,0.8791555792093277,0.3569769989430899,0.6842274200807226,0.08361071958910632,0.8197669384152361,0.08647969545014614,0.7403420111065184,0.13681312058583145,0.7672153048124463,0.06790212757491186,0.2766015046752924,0.21326334843617878,0.707557175353476,0.12228454979720071
17,0.3420380011200905,0.02868964887601646,0.8555794414427955,0.009247606385690195,0.8966949701309204,0.3793380060617335,0.6821377018327472,0.08075888074789399,0.8184354571235865,0.08449186874727359,0.7371872058773402,0.13628423460407238,0.7651015009683529,0.06733491446878594,0.2744159804149919,0.19786388117683482,0.7071734787099825,0.12117281451402426
18,0.32990528767307603,0.028861094192234232,0.8602262137484388,0.007629641558624239,0.9123459070920944,0.3989770491089694,0.6822422149706686,0.08354698319695315,0.8168192313455258,0.08277643424571623,0.7390757591511908,0.1359286223721246,0.765703777601331,0.06875542065431255,0.27248270887658765,0.20188294629976442,0.7068285895075002,0.12006590978138013
19,0.32004994017382465,0.027310273635018537,0.8631137647193426,0.008093359028582017,0.9273198008537292,0.4212373064553778,0.685115220385242,0.08099071559723882,0.8177398740255015,0.08124302388013291,0.7427782743734573,0.13494027617135335,0.7682770954062115,0.06677011316283467,0.2769740565023085,0.19600424674828873,0.7071001023558796,0.118133892111843
20,0.3107505227128665,0.027713786039803297,0.8681466117845327,0.007825376846769544,0.9428886413574219,0.44302357805758513,0.6874004601803054,0.08103501960256025,0.818672002791893,0.08065428928039958,0.7449279663189542,0.1357869706144087,0.7699544792723125,0.06730526215134583,0.28167891112410903,0.19316155093755513,0.7070964154289197,0.1160108160998161
