,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7188152631123861,0.014909089800125477,0.42957773413776745,0.1143395706120653,0.7771044611930847,0.13966171264658545,0.5838451571929717,0.1437727880849791,0.6975587000484359,0.06227489826666825,0.7725858933408725,0.27651164028836167,0.7098995667391972,0.13618202063005236,-0.031650539578894625,0.17022816314702516,0.4691826035200955,0.08759194633587648
2,0.6541540890932083,0.018572329742233294,0.6954270650750195,0.08782867387061814,0.813325721025467,0.15668794636437589,0.6329193867602643,0.15258740654573333,0.7397375663899193,0.10174747075703863,0.8443697478991596,0.32457291064389093,0.7368566888515302,0.18677823665165633,0.05399064798220492,0.07506388234868924,0.5539136903419541,0.023834413218395245
3,0.6371666471163432,0.02378226656652368,0.700425469419316,0.07608269295871341,0.8306210100650787,0.15061613155020678,0.6103416690685657,0.1614983733018801,0.7316788998775302,0.09436865232263279,0.8126352359125468,0.33888925911202467,0.7134596589408122,0.20805446560232593,0.021004914623842134,0.04118633056882503,0.5845480618436573,0.04435701743017914
4,0.6259940708676974,0.023916708609982816,0.7076647029321836,0.061395090580840105,0.8371435701847076,0.14884913570538363,0.6192925124033888,0.12735724790300165,0.7383149408799762,0.10759658323687799,0.8170802866601186,0.2919443359315137,0.7307173636433633,0.15650304288909378,0.0451849341353035,0.07948031201913175,0.5957764392036083,0.059880508146467205
5,0.6160010526577632,0.021667338699032555,0.7134135785116185,0.054315531313222844,0.8435361802577972,0.14976580293871813,0.6345533307995279,0.11111400105529702,0.7464847540538019,0.10926897172669003,0.8193324602568299,0.25515931270497294,0.7462222682908359,0.12354511768683035,0.1261112384358603,0.13800664931922388,0.6077915028742497,0.07581379220054611
6,0.6094437643885613,0.021849990945177474,0.7220871903908984,0.04158084920913289,0.8520476639270782,0.15125938553100174,0.6416261159687309,0.09900980048872082,0.7531745191688901,0.10861792238296668,0.812179944848376,0.22936334613804912,0.7520426491114401,0.10559048008355669,0.13989560390054373,0.11068016504100218,0.6127972969492513,0.07634384288808446
7,0.6008360370993614,0.021345078288998242,0.7250189793021419,0.04649105516969753,0.862167376279831,0.15484550565053534,0.6448308132617407,0.0936690918815897,0.7577155194520399,0.10834788641062566,0.8058379749895664,0.217107998361492,0.7537299206484546,0.0985616276299108,0.15116097862031772,0.1037531548370999,0.6154125398900865,0.06948529892064885
8,0.5930852164824804,0.02111361178207449,0.731416302742409,0.04356951899420304,0.8717581331729889,0.1594037328266168,0.6461164211837553,0.09100367178036071,0.7572270753075772,0.10461604168935455,0.8038302467730112,0.20687243226320867,0.7552445294196963,0.0924237652060269,0.15270979405321866,0.10633910601746802,0.6182822681954548,0.06488927076116946
9,0.5848516384760539,0.02081421595379285,0.7358071672630003,0.04193279030875775,0.8797236919403076,0.16435352127528743,0.6498495131740892,0.08642598189621647,0.7566506960693254,0.09861781453213313,0.8062919266489702,0.1948488290150174,0.759221570874766,0.0845609021891788,0.15627988401293155,0.09971457430556159,0.621194133676941,0.06261988924934596
10,0.5794594039519627,0.022048404261496977,0.7379223972066761,0.04078999434089569,0.8857596755027771,0.168251844227255,0.6515522839743257,0.08093217337600254,0.7573855166054415,0.0974033900049855,0.8058218402608001,0.1851533218825727,0.7611114455519072,0.07753074740334862,0.15822656050515088,0.09568238582601547,0.6233081595972507,0.05971769739940198
11,0.5722775076826413,0.021274868135345817,0.7389298886321829,0.03943527142579197,0.8916381776332856,0.17282060032487492,0.6504617452977397,0.07899546257853772,0.7572912670010488,0.09388052500713333,0.801720127993932,0.18050224386610028,0.7601444567811829,0.07518873868919818,0.15656828579056725,0.08826278571646572,0.6251083961569291,0.05680510472111827
12,0.5648580337564151,0.020254536773900714,0.7444326132823667,0.03790596709553691,0.8985896706581116,0.17858266696941547,0.6538036711865776,0.07056423697474758,0.7590760671283022,0.09492027179493978,0.8037776547984977,0.16954443405502378,0.7633988530684432,0.06646005980773852,0.16040407177544921,0.08128310433396049,0.6262863539273862,0.0536732675002057
13,0.5589000314474106,0.020760869651147318,0.7436632488917353,0.040445908917028435,0.908069521188736,0.18673219006189457,0.6551543093651533,0.0670586642773983,0.7593744611845712,0.09301946237153196,0.8036186586302382,0.1618234990966524,0.7647642413741707,0.061841744677538946,0.16158242515290577,0.0783904346846104,0.6280204143418833,0.05067532669876929
14,0.5524737040201824,0.022436762854513136,0.7491312862709751,0.03730711563417335,0.9179320096969604,0.1960104078379101,0.6561324836931103,0.06785648030522391,0.7601616324694256,0.0911607837873358,0.8020841057969358,0.1581058949090676,0.7652515468464413,0.06105143584213927,0.16532306180955425,0.0772596238908321,0.6297517504388157,0.04783451443202428
15,0.5462279622753462,0.02254869813055197,0.7523210110059416,0.034413218184799095,0.9259276747703552,0.20414281092312914,0.6558392408720025,0.0670846724345914,0.7597402457408462,0.08762759731790236,0.7994078278412295,0.15243120175487204,0.7649862430418647,0.058719781188255236,0.16462999959184008,0.07981665811110049,0.6315308315761797,0.04550427037263922
16,0.5415075560410817,0.021633070580003754,0.7533149245273123,0.03493610177964847,0.9355654835700988,0.2143637170739452,0.6552447213220924,0.06457341000029544,0.7593439863604747,0.08428719075341867,0.797119373447303,0.14951455751245687,0.7643888132584777,0.056463266970310774,0.16434989973848674,0.07280038222825494,0.6331409974247618,0.04348800734152386
17,0.5345462371905645,0.022661963627920757,0.7568248714670355,0.03172970351207027,0.9464957773685455,0.22631997121748226,0.6534423522053968,0.06271213842426408,0.7575796908405603,0.08215673065196716,0.7954584995057437,0.1451619053754457,0.7634117785432738,0.05402029332953207,0.15747806221308,0.07184256046198273,0.6348703801920151,0.041745947689909656
18,0.5299181550741195,0.024907823412789812,0.7574771973197898,0.030333090695574053,0.9571423172950745,0.23811534428085943,0.6573702218428232,0.060022445586033785,0.7604375977323633,0.08157145516553768,0.7963780512920988,0.1396063794544579,0.7660798302849938,0.0504132804087556,0.16793038103233493,0.06880483385982791,0.636867087955481,0.040220332756985305
19,0.5247220779458682,0.022800031987517826,0.7611298450977921,0.032653319770786705,0.9693587183952331,0.25057082764488053,0.6594308748039801,0.05802431717884325,0.7621023386893608,0.08168029062219746,0.7967867645268558,0.13610354812406852,0.7675095345257966,0.04791348173342612,0.1730716565416025,0.06813914018083223,0.6387306706826514,0.039680164836160325
20,0.5178779865304628,0.02464631379320672,0.7623945558248837,0.030718132872340386,0.9800850689411164,0.26289406453564623,0.6633198783316376,0.0582025447744065,0.7643223453653196,0.07938154358287289,0.7983910426017221,0.13300332398139023,0.7701047083768127,0.04708757779782344,0.18325547532338557,0.07008813085271004,0.6409575341372951,0.03892436277950303
