label,probs,preds
1,0.3595737,0
1,0.30927432,0
1,0.30452895,0
1,0.30511793,0
1,0.32771894,0
1,0.36168984,0
1,0.37641233,0
1,0.42058688,0
1,0.37899446,0
1,0.49027908,0
1,0.47169226,0
1,0.45057803,0
1,0.49864808,0
1,0.47842312,0
1,0.5107682,1
1,0.52436835,1
1,0.49914333,0
1,0.49954835,0
1,0.4616551,0
1,0.42767683,0
1,0.4177938,0
1,0.46374756,0
1,0.33319083,0
1,0.2994219,0
1,0.33089647,0
1,0.33827257,0
1,0.3482412,0
1,0.36147496,0
1,0.37364027,0
1,0.33792788,0
1,0.3813255,0
1,0.36969137,0
1,0.34760746,0
1,0.37230748,0
1,0.3561094,0
1,0.35707852,0
1,0.34424022,0
1,0.35561335,0
1,0.37300718,0
1,0.3592208,0
1,0.42701453,0
1,0.40183806,0
1,0.8780892,1
1,0.87533844,1
1,0.89017975,1
1,0.8718372,1
1,0.86776996,1
1,0.8866447,1
1,0.89927584,1
1,0.8962803,1
1,0.8972003,1
1,0.8944499,1
1,0.8943245,1
1,0.893758,1
1,0.8756921,1
1,0.89795953,1
1,0.8916035,1
1,0.89039737,1
1,0.86479187,1
1,0.8685894,1
1,0.8693119,1
1,0.87778807,1
1,0.86244565,1
1,0.88494074,1
1,0.88549906,1
1,0.8811141,1
1,0.868314,1
1,0.87926495,1
1,0.8693039,1
1,0.86911696,1
1,0.86637175,1
1,0.86978126,1
1,0.86925256,1
1,0.86125356,1
1,0.8677213,1
1,0.87692845,1
1,0.86378837,1
1,0.8683002,1
1,0.8799835,1
1,0.85505074,1
1,0.86059326,1
1,0.8879279,1
1,0.869522,1
1,0.8578458,1
1,0.8457015,1
1,0.46173304,0
1,0.46027833,0
1,0.430934,0
1,0.45483667,0
1,0.44227266,0
1,0.4922963,0
1,0.48620945,0
1,0.51321656,1
1,0.44057512,0
1,0.50803816,1
1,0.43803224,0
1,0.4326951,0
1,0.3931354,0
1,0.3667299,0
1,0.3748341,0
1,0.38859394,0
1,0.38533518,0
1,0.35243267,0
1,0.3287984,0
1,0.35694697,0
1,0.34504694,0
1,0.3143436,0
1,0.7175406,1
1,0.7235461,1
1,0.7306903,1
1,0.73787934,1
1,0.7383262,1
1,0.7342808,1
1,0.7304446,1
1,0.7301212,1
1,0.7427448,1
1,0.7365542,1
1,0.74412686,1
1,0.732706,1
1,0.74296844,1
1,0.73290884,1
1,0.739631,1
1,0.74174565,1
1,0.7503342,1
1,0.74909884,1
1,0.7448819,1
1,0.74577713,1
1,0.7383286,1
1,0.74328744,1
1,0.73547155,1
1,0.7366188,1
1,0.73328984,1
1,0.7057502,1
0,0.8272917,1
0,0.7835181,1
0,0.7960599,1
0,0.7260727,1
0,0.7126645,1
0,0.71925795,1
0,0.6940064,1
0,0.5916687,1
1,0.4922963,0
1,0.48620945,0
1,0.51321656,1
1,0.44057512,0
1,0.50803816,1
1,0.43803224,0
1,0.42952088,0
1,0.4329507,0
1,0.38777226,0
1,0.43751314,0
1,0.74412686,1
1,0.732706,1
1,0.74296844,1
1,0.73290884,1
1,0.739631,1
1,0.74174565,1
1,0.7503342,1
1,0.74909884,1
1,0.7448819,1
1,0.74577713,1
1,0.692948,1
1,0.6560659,1
1,0.6689823,1
1,0.6516111,1
1,0.6628537,1
1,0.61914676,1
1,0.6529152,1
1,0.6456451,1
1,0.6289212,1
1,0.62549657,1
1,0.64085084,1
1,0.6346184,1
1,0.64549136,1
1,0.6573998,1
1,0.6498668,1
1,0.65121317,1
1,0.668513,1
1,0.6783266,1
1,0.6926076,1
1,0.6859728,1
1,0.7052903,1
1,0.6997033,1
1,0.7133222,1
1,0.70767885,1
1,0.71207607,1
1,0.7116007,1
1,0.7092466,1
1,0.7236471,1
1,0.7288824,1
1,0.73700976,1
0,0.4015355,0
0,0.3441492,0
0,0.43144214,0
0,0.4456123,0
0,0.4757275,0
0,0.42105612,0
0,0.45604515,0
0,0.5144976,1
0,0.43216383,0
0,0.47497132,0
0,0.49360955,0
0,0.47288254,0
0,0.6253409,1
0,0.57016957,1
0,0.49857643,0
0,0.5383179,1
0,0.5460517,1
0,0.5142482,1
0,0.5390718,1
0,0.5650707,1
0,0.5877836,1
0,0.5094141,1
0,0.5238146,1
0,0.537967,1
0,0.58381903,1
0,0.57426,1
0,0.48215154,0
0,0.41905534,0
0,0.43900833,0
0,0.5127375,1
0,0.4471873,0
0,0.41089806,0
0,0.5298959,1
0,0.5234885,1
0,0.48443493,0
0,0.45736054,0
0,0.4318766,0
0,0.46347237,0
0,0.43838042,0
0,0.38286337,0
0,0.4109519,0
0,0.42794275,0
0,0.3807091,0
0,0.3809764,0
0,0.38855195,0
0,0.28336972,0
0,0.3265426,0
0,0.32350475,0
0,0.30468354,0
0,0.30044767,0
0,0.30977,0
0,0.3059469,0
0,0.2860707,0
0,0.30272067,0
0,0.263295,0
0,0.27055332,0
0,0.24743113,0
0,0.27325273,0
0,0.33881575,0
0,0.29288185,0
1,0.30535555,0
1,0.24940959,0
1,0.24058461,0
1,0.2838487,0
1,0.3251368,0
1,0.31038427,0
1,0.2056624,0
1,0.21156488,0
1,0.330171,0
1,0.35131276,0
0,0.29334626,0
0,0.42022735,0
0,0.41277224,0
0,0.41434303,0
0,0.3968979,0
0,0.34035355,0
0,0.32303098,0
0,0.3214382,0
0,0.30391818,0
0,0.26641166,0
0,0.26065946,0
0,0.28135923,0
0,0.35077915,0
0,0.26124248,0
0,0.4253505,0
0,0.35364598,0
0,0.4006438,0
0,0.2794619,0
0,0.22463532,0
0,0.23755601,0
0,0.25483823,0
0,0.28749663,0
0,0.22648397,0
0,0.25298265,0
0,0.23384225,0
0,0.25639993,0
0,0.24346371,0
0,0.31309298,0
0,0.3262301,0
0,0.3187982,0
0,0.26135302,0
0,0.2791944,0
0,0.26940024,0
0,0.28921553,0
0,0.3863993,0
0,0.38632965,0
0,0.34050056,0
0,0.3600844,0
0,0.37214252,0
0,0.31364244,0
0,0.34015477,0
0,0.29992005,0
0,0.22541644,0
0,0.20213887,0
0,0.18111946,0
0,0.18352321,0
0,0.16852428,0
0,0.12792899,0
0,0.16748899,0
0,0.24539603,0
0,0.23104905,0
0,0.30405527,0
0,0.21602903,0
0,0.25644538,0
0,0.31626058,0
0,0.3305832,0
0,0.33767033,0
0,0.3433548,0
0,0.3013942,0
0,0.40390247,0
0,0.36038005,0
0,0.52213025,1
0,0.384417,0
0,0.29995885,0
0,0.2653124,0
0,0.34122244,0
0,0.2828566,0
0,0.30182105,0
0,0.32957593,0
0,0.2674229,0
0,0.31304082,0
0,0.38786054,0
0,0.29316393,0
0,0.35809115,0
0,0.36230963,0
0,0.30756927,0
0,0.29334486,0
0,0.3313762,0
0,0.29986015,0
0,0.4047301,0
0,0.41130662,0
0,0.44643262,0
0,0.31755,0
0,0.53242236,1
0,0.5218258,1
0,0.44379136,0
0,0.50462466,1
0,0.54919374,1
0,0.49294648,0
0,0.5492095,1
0,0.48220998,0
0,0.57655644,1
0,0.58810246,1
0,0.61098063,1
0,0.62243587,1
0,0.4288622,0
0,0.5177738,1
0,0.38525847,0
0,0.273704,0
0,0.49218646,0
0,0.5029974,1
0,0.54508525,1
0,0.55124843,1
0,0.5840818,1
0,0.76180035,1
0,0.5792111,1
0,0.65292335,1
0,0.67794937,1
0,0.68115807,1
0,0.73520327,1
0,0.64137363,1
0,0.52966434,1
0,0.40608782,0
0,0.47546723,0
0,0.7069644,1
0,0.4869286,0
0,0.4030517,0
0,0.46858692,0
0,0.38230133,0
0,0.4323969,0
0,0.37055555,0
0,0.4364042,0
0,0.39150733,0
0,0.38560274,0
0,0.4048168,0
0,0.36635947,0
0,0.42559004,0
0,0.44198263,0
0,0.44059423,0
0,0.4385648,0
1,0.41251117,0
1,0.37498915,0
1,0.38900968,0
1,0.3904596,0
1,0.37351143,0
1,0.38980716,0
1,0.4583469,0
1,0.45006955,0
1,0.5092266,1
1,0.44410303,0
0,0.5141072,1
0,0.43374488,0
0,0.46765956,0
0,0.47965398,0
0,0.41534102,0
0,0.43014026,0
0,0.44235718,0
0,0.45332652,0
0,0.46919757,0
0,0.4855934,0
0,0.4588396,0
0,0.43697792,0
0,0.4460952,0
0,0.48390096,0
0,0.39724788,0
0,0.5032338,1
0,0.4936408,0
0,0.47584477,0
0,0.44344065,0
0,0.45541748,0
0,0.3418956,0
0,0.43240574,0
0,0.49741402,0
0,0.37506348,0
0,0.3452992,0
0,0.48013827,0
0,0.38533816,0
0,0.37966797,0
0,0.50448906,1
0,0.44600043,0
1,0.46136114,0
1,0.44128186,0
1,0.4072252,0
1,0.5247623,1
1,0.5654509,1
1,0.5631134,1
1,0.5425124,1
1,0.6528544,1
1,0.6831531,1
1,0.34325442,0
1,0.61371106,1
1,0.65002674,1
1,0.5933133,1
1,0.51090056,1
1,0.54635143,1
1,0.6462148,1
1,0.586779,1
1,0.60140127,1
1,0.6769047,1
1,0.6623028,1
0,0.6015068,1
0,0.41175142,0
0,0.3874926,0
0,0.4033945,0
0,0.2693271,0
0,0.3134256,0
0,0.3336173,0
0,0.45340744,0
0,0.3575207,0
0,0.4752634,0
0,0.4731454,0
0,0.47645336,0
0,0.37854967,0
0,0.4883876,0
0,0.17137557,0
0,0.21615432,0
0,0.13509211,0
0,0.10280583,0
0,0.0921182,0
0,0.084250115,0
0,0.08272319,0
0,0.085092545,0
0,0.08832747,0
0,0.078004934,0
