Fold,Label,Prob,Preds
1,1,0.6330804,1
1,1,0.7544617,1
1,1,0.7616279,1
1,1,0.84257954,1
1,1,0.7324552,1
1,1,0.8122428,1
1,1,0.8949464,1
1,1,0.9151275,1
1,1,0.92326087,1
1,1,0.93645173,1
1,1,0.861856,1
1,1,0.9190045,1
1,1,0.83407444,1
1,1,0.7872374,1
1,1,0.8591996,1
1,1,0.85496813,1
1,1,0.8419049,1
1,1,0.91046584,1
1,1,0.90871984,1
1,1,0.4185858,0
1,1,0.6458093,1
1,1,0.5202066,1
1,1,0.61053145,1
1,1,0.5815525,1
1,1,0.6008735,1
1,1,0.6564338,1
1,1,0.7755762,1
1,1,0.63430166,1
1,1,0.62959635,1
1,1,0.73140377,1
1,1,0.8645218,1
1,1,0.7671292,1
1,1,0.7894823,1
1,1,0.8203034,1
1,1,0.7529094,1
1,1,0.7375078,1
1,1,0.7778965,1
1,1,0.7412638,1
1,1,0.7715215,1
1,1,0.6863342,1
1,1,0.81990963,1
1,1,0.8244962,1
1,1,0.4927418,0
1,1,0.6330804,1
1,1,0.7544617,1
1,1,0.7616279,1
1,1,0.84257954,1
1,1,0.7324552,1
1,1,0.8122428,1
1,1,0.8949464,1
1,1,0.9151275,1
1,1,0.92326087,1
1,1,0.93645173,1
1,1,0.861856,1
1,1,0.9190045,1
1,1,0.83407444,1
1,1,0.7872374,1
1,1,0.8591996,1
1,0,0.85496813,1
1,0,0.8419049,1
1,0,0.91046584,1
1,0,0.90871984,1
1,0,0.8457069,1
1,0,0.85764974,1
1,0,0.73173124,1
1,0,0.7730946,1
1,0,0.8562294,1
1,0,0.810236,1
1,0,0.65873706,1
1,0,0.7060403,1
1,0,0.47565085,0
1,0,0.5450425,1
1,0,0.6680678,1
1,0,0.40895322,0
1,0,0.42591178,0
1,0,0.5220562,1
1,0,0.7572421,1
1,0,0.53176636,1
1,0,0.55775446,1
1,0,0.6202786,1
1,0,0.58514327,1
1,0,0.5376874,1
1,0,0.77003217,1
1,0,0.4481416,0
1,0,0.66152334,1
1,0,0.8661948,1
1,0,0.5116432,1
1,0,0.6937771,1
1,0,0.85844064,1
1,0,0.30919224,0
1,0,0.22119643,0
1,0,0.26934218,0
1,0,0.21256056,0
1,0,0.2945334,0
1,0,0.15616247,0
1,0,0.29046753,0
1,1,0.32836553,0
1,1,0.40864202,0
1,1,0.3916296,0
1,1,0.3400305,0
1,1,0.32901952,0
1,1,0.5903904,1
1,1,0.4645702,0
1,1,0.6220499,1
1,1,0.3010019,0
1,1,0.6672776,1
1,1,0.3664053,0
1,1,0.39817002,0
1,1,0.38719845,0
1,1,0.433558,0
1,1,0.42798832,0
1,1,0.5438558,1
1,1,0.647301,1
1,1,0.5297946,1
1,1,0.57057947,1
1,1,0.78028107,1
1,1,0.62496233,1
1,1,0.64676064,1
1,1,0.79297006,1
1,1,0.59921354,1
1,1,0.7452755,1
1,1,0.8040809,1
1,1,0.92538667,1
1,1,0.8335389,1
1,1,0.78544503,1
1,1,0.8097484,1
1,1,0.8379021,1
1,1,0.8890299,1
1,1,0.9272099,1
1,1,0.843536,1
1,1,0.89006245,1
1,1,0.5936731,1
1,1,0.71042776,1
1,1,0.7125722,1
1,1,0.44054794,0
1,0,0.8634336,1
1,0,0.6510055,1
1,0,0.6639429,1
1,0,0.8756106,1
1,0,0.7553497,1
1,0,0.70116866,1
1,1,0.7665847,1
1,1,0.6948406,1
1,1,0.65945673,1
1,1,0.40594697,0
1,1,0.6237949,1
1,1,0.7277599,1
1,1,0.781138,1
1,1,0.5879186,1
1,1,0.6307971,1
1,1,0.53972834,1
1,1,0.69015867,1
1,1,0.66290563,1
1,1,0.53641707,1
1,1,0.78364193,1
1,1,0.57091516,1
1,1,0.5126698,1
1,1,0.42526224,0
1,1,0.6188732,1
1,1,0.6024642,1
1,1,0.10333284,0
1,1,0.15473558,0
1,1,0.18907528,0
1,1,0.17335348,0
1,1,0.32766032,0
1,1,0.29252297,0
1,1,0.4494535,0
1,1,0.3288639,0
1,1,0.31058207,0
1,1,0.2480654,0
1,1,0.2957953,0
1,1,0.19695465,0
1,1,0.329451,0
1,1,0.33890024,0
1,1,0.13834113,0
1,1,0.18881698,0
1,1,0.16118613,0
1,1,0.1769605,0
1,1,0.60732967,1
1,1,0.69539493,1
1,1,0.5542716,1
1,1,0.6923467,1
1,1,0.60275155,1
1,1,0.6353945,1
1,1,0.47743082,0
1,1,0.5193989,1
1,1,0.5950604,1
1,1,0.7169316,1
1,1,0.4958342,0
1,1,0.7328875,1
1,1,0.58457756,1
1,1,0.62781304,1
1,1,0.7124286,1
1,1,0.7827617,1
1,1,0.68894327,1
1,1,0.74660045,1
1,1,0.8966338,1
1,1,0.8638661,1
1,1,0.6869432,1
1,1,0.67845845,1
1,1,0.68283546,1
1,1,0.74647987,1
1,1,0.61034334,1
1,1,0.86563,1
1,1,0.7335173,1
1,1,0.7794496,1
1,1,0.76092577,1
1,1,0.70191175,1
1,1,0.7875314,1
1,0,0.7222476,1
1,0,0.59761035,1
1,0,0.60565317,1
1,0,0.60213804,1
1,0,0.35625234,0
1,0,0.51752377,1
1,0,0.5239448,1
1,0,0.55661833,1
1,0,0.4331426,0
1,0,0.60911137,1
1,0,0.87781626,1
1,0,0.6322055,1
1,0,0.5947534,1
1,0,0.9028171,1
1,0,0.90994465,1
1,0,0.8637931,1
1,0,0.51930964,1
1,0,0.7418689,1
1,0,0.87497467,1
1,0,0.868253,1
1,0,0.8687028,1
1,0,0.6572817,1
1,0,0.6419114,1
1,0,0.8089101,1
1,0,0.7511124,1
1,0,0.65505755,1
1,0,0.7431367,1
1,0,0.82027113,1
1,0,0.78679496,1
1,0,0.6923379,1
2,1,0.85228837,1
2,1,0.8643988,1
2,1,0.89412344,1
2,1,0.8511098,1
2,1,0.8545538,1
2,1,0.79041815,1
2,1,0.7836672,1
2,1,0.81431276,1
2,1,0.90830284,1
2,1,0.71353114,1
2,1,0.43685403,0
2,1,0.46343282,0
2,1,0.42466044,0
2,1,0.41741994,0
2,1,0.23512457,0
2,1,0.45896146,0
2,1,0.34494495,0
2,1,0.445853,0
2,1,0.6871778,1
2,1,0.2679208,0
2,1,0.51455,1
2,1,0.37510282,0
2,1,0.5489688,1
2,1,0.7091389,1
2,1,0.46476734,0
2,1,0.66136706,1
2,1,0.61910385,1
2,1,0.71953726,1
2,1,0.5140129,1
2,1,0.56357354,1
2,1,0.7987788,1
2,1,0.6722908,1
2,1,0.8480652,1
2,1,0.6453405,1
2,1,0.6417497,1
2,1,0.3913063,0
2,1,0.50059277,1
2,1,0.7560319,1
2,1,0.70231473,1
2,1,0.6191087,1
2,1,0.8370549,1
2,1,0.8566833,1
2,1,0.8738403,1
2,1,0.7951917,1
2,1,0.74060035,1
2,1,0.6512493,1
2,1,0.6890774,1
2,1,0.80961436,1
2,1,0.8485888,1
2,1,0.8492294,1
2,1,0.85636383,1
2,1,0.92051107,1
2,1,0.9316323,1
2,1,0.82974654,1
2,1,0.74589425,1
2,1,0.85206026,1
2,1,0.65464175,1
2,1,0.82461846,1
2,1,0.77605695,1
2,1,0.7918916,1
2,1,0.64498746,1
2,1,0.8528019,1
2,1,0.64282745,1
2,1,0.7759328,1
2,1,0.68092346,1
2,1,0.43983972,0
2,1,0.7616997,1
2,1,0.8200179,1
2,1,0.85879445,1
2,1,0.8459857,1
2,1,0.7735518,1
2,1,0.7803209,1
2,1,0.7690047,1
2,1,0.8693031,1
2,1,0.8463461,1
2,1,0.87542355,1
2,1,0.8265712,1
2,1,0.8195255,1
2,1,0.66140664,1
2,1,0.74937063,1
2,1,0.7929327,1
2,1,0.7727691,1
2,1,0.8944988,1
2,1,0.76913685,1
2,1,0.7986483,1
2,1,0.65735453,1
2,1,0.76763,1
2,1,0.7397586,1
2,1,0.8270529,1
2,1,0.86054814,1
2,1,0.782913,1
2,1,0.58586514,1
2,1,0.58155763,1
2,1,0.82408804,1
2,1,0.86076343,1
2,1,0.88419133,1
2,1,0.8639678,1
2,1,0.92100173,1
2,1,0.91648084,1
2,1,0.86924183,1
2,1,0.90535057,1
2,1,0.89705086,1
2,1,0.8895403,1
2,1,0.9395722,1
2,1,0.9572448,1
2,1,0.95483094,1
2,1,0.9652214,1
2,1,0.96052986,1
2,1,0.9635554,1
2,1,0.9484571,1
2,1,0.9545668,1
2,1,0.95927376,1
2,1,0.9548662,1
2,1,0.9723493,1
2,1,0.9635412,1
2,1,0.96054286,1
2,1,0.95766073,1
2,1,0.95798457,1
2,1,0.96576434,1
2,1,0.9651634,1
2,1,0.9681873,1
2,1,0.97055966,1
2,1,0.9666803,1
2,1,0.9603745,1
2,1,0.9578112,1
2,1,0.96401036,1
2,1,0.9616623,1
2,1,0.9411744,1
2,1,0.8634473,1
2,1,0.90676457,1
2,1,0.9040926,1
2,1,0.88292104,1
2,1,0.90927005,1
2,1,0.97058296,1
2,1,0.9455374,1
2,1,0.94133383,1
2,1,0.9561008,1
2,1,0.95910394,1
2,1,0.9528203,1
2,1,0.9718246,1
2,1,0.9528901,1
2,1,0.9152686,1
2,1,0.9499707,1
2,1,0.92656785,1
2,1,0.93469715,1
2,1,0.93856555,1
2,1,0.94009537,1
2,1,0.9465959,1
2,1,0.93908954,1
2,1,0.97128457,1
2,1,0.91089994,1
2,1,0.9462098,1
2,1,0.94849527,1
2,1,0.9375977,1
2,1,0.9150701,1
2,1,0.7354966,1
2,1,0.8053997,1
2,1,0.8206236,1
2,1,0.7464745,1
2,1,0.8491332,1
2,1,0.7301644,1
2,1,0.77861094,1
2,1,0.83085656,1
2,1,0.7596907,1
2,1,0.8016925,1
2,1,0.92821056,1
2,1,0.8069856,1
2,1,0.8603328,1
2,1,0.9088739,1
2,1,0.8627614,1
2,1,0.8680173,1
2,1,0.8777135,1
2,1,0.8722891,1
2,1,0.9014228,1
2,1,0.90925485,1
2,1,0.7681604,1
2,1,0.5480427,1
2,1,0.8014646,1
2,1,0.8418035,1
2,1,0.7033996,1
2,1,0.81430906,1
2,1,0.8497302,1
2,1,0.94612175,1
2,1,0.8701982,1
2,1,0.87167543,1
2,1,0.79141986,1
2,1,0.4685686,0
2,1,0.5368674,1
2,1,0.8290104,1
2,1,0.7102644,1
2,1,0.5711069,1
2,1,0.76088995,1
2,1,0.5739385,1
2,1,0.69105226,1
2,1,0.7033361,1
2,1,0.7266321,1
2,1,0.69702524,1
2,1,0.7101129,1
2,1,0.79460484,1
2,1,0.83177114,1
2,1,0.7715906,1
2,1,0.7339842,1
2,1,0.52846825,1
2,1,0.6568349,1
2,1,0.8050931,1
2,1,0.5477496,1
2,1,0.7546792,1
2,1,0.41557702,0
2,1,0.69450706,1
2,1,0.68328327,1
2,1,0.7559777,1
2,1,0.4599294,0
2,1,0.8022078,1
2,1,0.52993983,1
2,1,0.77244115,1
2,1,0.84898144,1
2,1,0.75206244,1
2,1,0.59886366,1
2,1,0.67352843,1
2,0,0.7591502,1
2,0,0.7949907,1
2,0,0.8120276,1
2,0,0.7769896,1
2,0,0.829515,1
2,0,0.76756424,1
2,0,0.654401,1
2,0,0.7139241,1
2,0,0.87214166,1
2,0,0.80883735,1
2,0,0.6788487,1
2,0,0.5890744,1
2,0,0.70829695,1
2,0,0.87124074,1
2,0,0.67748713,1
2,0,0.8070396,1
2,0,0.85059667,1
2,0,0.67518383,1
2,0,0.78265065,1
2,0,0.7810843,1
2,0,0.781004,1
2,0,0.6195668,1
2,0,0.8306533,1
2,0,0.92686284,1
2,0,0.8616007,1
2,0,0.88860154,1
2,0,0.705035,1
2,0,0.73895,1
2,0,0.7658949,1
2,0,0.8940349,1
2,0,0.9015845,1
2,0,0.8961537,1
2,0,0.9150356,1
2,0,0.8058168,1
2,0,0.8882102,1
2,0,0.94512826,1
2,0,0.8982986,1
2,0,0.8822676,1
2,0,0.8354042,1
2,0,0.76716214,1
2,0,0.82622486,1
2,0,0.8168511,1
2,0,0.8497993,1
2,0,0.84448195,1
2,0,0.7851873,1
2,0,0.9062922,1
2,0,0.8987,1
2,0,0.8241656,1
2,0,0.7585622,1
2,0,0.78486586,1
2,0,0.81704164,1
2,0,0.9230617,1
2,0,0.88110226,1
2,0,0.7991242,1
2,0,0.83367354,1
2,0,0.85388976,1
2,0,0.6972489,1
2,0,0.6906659,1
2,0,0.8105971,1
2,0,0.8319183,1
2,0,0.8593723,1
2,0,0.71654314,1
2,0,0.66559064,1
2,0,0.79079485,1
2,0,0.7644362,1
2,0,0.78824735,1
2,0,0.606594,1
2,0,0.73509973,1
2,0,0.8085177,1
2,0,0.7264803,1
2,0,0.6814588,1
2,0,0.8899721,1
2,0,0.80801576,1
2,0,0.8221647,1
2,0,0.6757543,1
2,0,0.83169377,1
2,0,0.8990644,1
2,0,0.86007303,1
2,0,0.8014101,1
2,0,0.7799453,1
2,0,0.6834559,1
2,0,0.66076505,1
2,0,0.4880167,0
2,0,0.45112216,0
2,0,0.7511553,1
2,0,0.5880625,1
2,0,0.78856945,1
2,0,0.6776558,1
2,0,0.64844394,1
2,0,0.59501314,1
2,0,0.63957524,1
2,0,0.53692293,1
2,0,0.58224946,1
2,0,0.7152112,1
2,0,0.7410541,1
2,0,0.91140914,1
2,0,0.78650075,1
2,0,0.89639235,1
2,0,0.75085175,1
2,0,0.83365613,1
2,0,0.77244115,1
2,0,0.84898144,1
2,0,0.75206244,1
2,0,0.59886366,1
2,0,0.67352843,1
2,0,0.7591502,1
2,0,0.7949907,1
2,0,0.8120276,1
2,0,0.7769896,1
2,0,0.829515,1
2,0,0.76756424,1
2,0,0.654401,1
2,0,0.7139241,1
2,0,0.87214166,1
2,0,0.80883735,1
2,0,0.81760454,1
2,0,0.76009536,1
2,0,0.7870651,1
2,0,0.7200958,1
2,0,0.8488234,1
2,0,0.7681604,1
2,0,0.5480427,1
2,1,0.8014646,1
2,1,0.8418035,1
2,1,0.7033996,1
2,1,0.81430906,1
2,1,0.8497302,1
2,1,0.94612175,1
2,1,0.8701982,1
2,1,0.87167543,1
2,1,0.79141986,1
2,1,0.88723415,1
2,1,0.9107302,1
2,1,0.87503135,1
2,0,0.69942,1
2,0,0.6529116,1
2,0,0.82084584,1
2,0,0.6899246,1
2,0,0.7395526,1
2,0,0.6938359,1
2,0,0.7985216,1
2,0,0.8667275,1
2,0,0.7608086,1
2,0,0.7548653,1
2,0,0.8177984,1
2,0,0.9213143,1
2,0,0.7191286,1
2,0,0.76463807,1
2,0,0.76996064,1
2,0,0.6564493,1
2,0,0.6926713,1
2,0,0.46533668,0
2,0,0.4226708,0
2,0,0.30658835,0
2,0,0.38925818,0
2,0,0.7453975,1
2,0,0.5013182,1
2,0,0.65852,1
2,0,0.642432,1
2,0,0.6435181,1
2,0,0.6093762,1
2,0,0.57828134,1
2,0,0.732244,1
2,0,0.54440874,1
2,0,0.72905743,1
2,0,0.8830005,1
2,0,0.80805206,1
2,0,0.84039426,1
2,0,0.6172161,1
2,0,0.33138922,0
2,0,0.63540566,1
2,0,0.8259102,1
2,0,0.6329982,1
2,0,0.35054934,0
2,0,0.66943324,1
2,0,0.5674113,1
2,0,0.8376223,1
2,0,0.25752863,0
2,0,0.4685686,0
2,0,0.5368674,1
2,0,0.8290104,1
2,0,0.7102644,1
2,0,0.5711069,1
2,0,0.76088995,1
2,0,0.5739385,1
2,0,0.69105226,1
2,0,0.7033361,1
2,0,0.72010875,1
2,0,0.4552394,0
2,0,0.33708987,0
2,0,0.5009766,1
2,0,0.65028757,1
2,0,0.7442097,1
2,0,0.8096533,1
2,0,0.6608976,1
2,0,0.40121835,0
2,0,0.62531537,1
2,0,0.56973743,1
2,0,0.7440993,1
2,0,0.46001726,0
2,0,0.52607816,1
2,0,0.6445438,1
2,0,0.6111179,1
2,0,0.6015372,1
2,1,0.8021712,1
2,1,0.8395979,1
2,1,0.8972828,1
2,1,0.8003511,1
2,1,0.89750224,1
2,1,0.91416186,1
2,1,0.83606964,1
2,1,0.9528073,1
2,1,0.92147887,1
2,1,0.89335066,1
2,1,0.86068416,1
2,1,0.9277143,1
2,1,0.9328612,1
2,1,0.8515964,1
2,1,0.9071969,1
2,1,0.6290898,1
2,1,0.82566476,1
2,1,0.5582685,1
2,1,0.79433215,1
2,1,0.83407676,1
2,1,0.7591509,1
2,1,0.77460766,1
2,1,0.68512625,1
2,1,0.7627485,1
2,1,0.6538944,1
2,1,0.6744578,1
2,1,0.6408632,1
2,1,0.66340053,1
2,1,0.5691763,1
2,1,0.59228265,1
2,1,0.37418512,0
2,1,0.31952432,0
2,1,0.40322828,0
2,1,0.4794306,0
2,1,0.58212745,1
2,1,0.57639533,1
2,1,0.4865393,0
2,1,0.5142451,1
2,1,0.67395335,1
2,1,0.70224273,1
2,1,0.6351205,1
2,1,0.5413064,1
2,1,0.49091282,0
2,1,0.46328872,0
2,1,0.43693313,0
2,1,0.72032875,1
2,1,0.68635595,1
2,1,0.66629475,1
2,1,0.6879209,1
2,1,0.6708377,1
2,1,0.49125692,0
2,1,0.47931063,0
2,1,0.33885723,0
2,1,0.07134098,0
2,1,0.0922846,0
2,1,0.105502956,0
2,1,0.123284645,0
2,1,0.05123087,0
2,1,0.107092276,0
2,1,0.099588364,0
2,1,0.10427531,0
2,1,0.12805313,0
2,1,0.09902126,0
2,1,0.074970946,0
2,1,0.09453481,0
2,1,0.047324102,0
2,1,0.046645183,0
2,1,0.03672548,0
2,1,0.7924758,1
2,1,0.61996156,1
2,1,0.91394305,1
2,1,0.8003407,1
2,1,0.78898066,1
2,1,0.7913612,1
2,1,0.87693906,1
2,1,0.7177895,1
2,1,0.84091884,1
2,1,0.8952333,1
2,1,0.89648306,1
2,1,0.7815632,1
2,1,0.80550367,1
2,1,0.852227,1
2,1,0.82392615,1
2,1,0.8331975,1
2,1,0.8776814,1
2,1,0.7933034,1
2,1,0.7546029,1
2,1,0.9060232,1
2,1,0.8919747,1
2,1,0.7855141,1
2,1,0.81746864,1
2,1,0.8549272,1
2,1,0.86933357,1
2,1,0.7831529,1
2,1,0.8354346,1
2,1,0.8078783,1
2,1,0.8543497,1
2,1,0.8037485,1
2,1,0.72820014,1
2,1,0.812399,1
2,1,0.7982479,1
2,1,0.7583605,1
2,1,0.7579287,1
2,1,0.8068978,1
2,1,0.7922576,1
2,1,0.82043856,1
2,1,0.8498947,1
2,1,0.871674,1
2,1,0.82708466,1
2,1,0.8139859,1
2,1,0.74682885,1
2,1,0.8240964,1
2,1,0.86223,1
2,1,0.8141024,1
2,1,0.8447453,1
2,1,0.8130557,1
2,1,0.7794513,1
2,1,0.72592825,1
2,1,0.7684449,1
2,1,0.85301125,1
2,1,0.8787484,1
2,1,0.7847479,1
2,1,0.72921944,1
2,1,0.7188168,1
2,1,0.7290403,1
2,1,0.83177274,1
2,1,0.8576316,1
2,1,0.84586805,1
2,1,0.84644836,1
2,1,0.73094255,1
2,1,0.8186562,1
2,1,0.83471626,1
2,1,0.79353505,1
2,1,0.7777575,1
2,1,0.6908972,1
2,1,0.79780245,1
2,1,0.838929,1
2,1,0.7170097,1
2,1,0.7801421,1
2,1,0.8522046,1
2,1,0.83271897,1
2,1,0.92399776,1
2,1,0.8889276,1
2,1,0.90762323,1
2,1,0.86091214,1
2,1,0.83767146,1
2,1,0.85268945,1
2,1,0.8110252,1
2,1,0.85428935,1
2,1,0.6975432,1
2,1,0.7285241,1
2,1,0.7779759,1
2,1,0.68426263,1
2,1,0.8106345,1
2,1,0.6268406,1
2,1,0.7557137,1
2,1,0.5844594,1
2,1,0.6927958,1
2,1,0.8132539,1
2,1,0.7662215,1
2,1,0.3961584,0
