label,probs,preds
1,0.57627386,1
1,0.31980926,0
1,0.32581642,0
1,0.41170338,0
1,0.5435293,1
1,0.33939338,0
1,0.3514584,0
1,0.7130575,1
1,0.8545413,1
1,0.40029088,0
1,0.5284462,1
1,0.4115932,0
1,0.7534236,1
1,0.5867561,1
1,0.5060012,1
1,0.62612367,1
1,0.4421719,0
1,0.40133533,0
1,0.5924535,1
1,0.53276706,1
1,0.34559134,0
1,0.34153926,0
1,0.4093104,0
1,0.57473594,1
1,0.605544,1
1,0.31976178,0
1,0.38757408,0
1,0.48969924,0
1,0.5643418,1
1,0.6250351,1
1,0.6326068,1
1,0.6418731,1
1,0.64687073,1
1,0.7330902,1
1,0.718734,1
1,0.72053176,1
1,0.6569643,1
1,0.61724156,1
1,0.3224456,0
1,0.5442006,1
1,0.5347725,1
1,0.35268047,0
1,0.36265892,0
1,0.40811774,0
1,0.51135844,1
1,0.31125337,0
1,0.3969887,0
1,0.5503153,1
1,0.34313875,0
1,0.42239538,0
1,0.4818992,0
1,0.55589205,1
1,0.40809995,0
1,0.48163703,0
1,0.6246067,1
1,0.5396315,1
1,0.33969316,0
1,0.30870998,0
1,0.2986962,0
1,0.4360237,0
1,0.7422967,1
1,0.8456968,1
1,0.83797604,1
1,0.87839156,1
1,0.9058057,1
1,0.9266796,1
1,0.92274386,1
1,0.9531021,1
1,0.9089128,1
1,0.91267276,1
1,0.9037882,1
1,0.8942122,1
1,0.9186048,1
1,0.89551616,1
1,0.89738137,1
1,0.9102451,1
1,0.9387669,1
1,0.85912013,1
1,0.91829276,1
1,0.84282917,1
1,0.8265298,1
1,0.90100163,1
1,0.9023319,1
1,0.7895982,1
1,0.6798846,1
1,0.67336136,1
1,0.45405295,0
1,0.3261331,0
1,0.66558677,1
1,0.69078803,1
1,0.60875374,1
1,0.61344653,1
1,0.77401507,1
1,0.6440752,1
1,0.63667923,1
1,0.5578027,1
1,0.8038254,1
1,0.78529894,1
1,0.71884584,1
1,0.69637686,1
1,0.707744,1
1,0.7845336,1
1,0.6311879,1
1,0.6340182,1
1,0.6712867,1
1,0.694049,1
1,0.6424721,1
1,0.78964084,1
1,0.7035063,1
1,0.66635334,1
1,0.65440613,1
1,0.68908215,1
1,0.7712011,1
1,0.7345733,1
1,0.6626824,1
1,0.6135663,1
1,0.7372009,1
1,0.7420211,1
1,0.70466906,1
1,0.7183952,1
1,0.75986165,1
1,0.6993294,1
1,0.7911865,1
1,0.7851792,1
1,0.85861766,1
1,0.82845145,1
1,0.92495537,1
1,0.86803997,1
1,0.9168513,1
1,0.8965842,1
1,0.90814215,1
1,0.9099811,1
1,0.8666549,1
0,0.5298791,1
0,0.28898877,0
0,0.3702089,0
0,0.49145347,0
0,0.617583,1
0,0.43221802,0
0,0.35034767,0
0,0.3887788,0
1,0.60875374,1
1,0.61344653,1
1,0.77401507,1
1,0.6440752,1
1,0.63667923,1
1,0.5578027,1
1,0.47462007,0
1,0.60313517,1
1,0.65128285,1
1,0.65073216,1
1,0.7420211,1
1,0.70466906,1
1,0.7183952,1
1,0.75986165,1
1,0.6993294,1
1,0.7911865,1
1,0.7851792,1
1,0.85861766,1
1,0.82845145,1
1,0.92495537,1
1,0.77659726,1
1,0.4094047,0
1,0.50697523,1
1,0.48025092,0
1,0.45557442,0
1,0.6276358,1
1,0.48616216,0
1,0.4731806,0
1,0.41788936,0
1,0.47806486,0
1,0.44116896,0
1,0.29807273,0
1,0.38996667,0
1,0.40919417,0
1,0.49342555,0
1,0.5319054,1
1,0.5043693,1
1,0.46329284,0
1,0.4833445,0
1,0.72630054,1
1,0.665401,1
1,0.7620559,1
1,0.62378013,1
1,0.76295346,1
1,0.79161066,1
1,0.8395548,1
1,0.8462104,1
1,0.8632146,1
1,0.8041448,1
1,0.9004802,1
0,0.60113174,1
0,0.5824209,1
0,0.61063176,1
0,0.70737183,1
0,0.7828344,1
0,0.65014017,1
0,0.72902554,1
0,0.48256814,0
0,0.7054506,1
0,0.5087022,1
0,0.7248389,1
0,0.47947484,0
0,0.4483464,0
0,0.4775644,0
0,0.42952824,0
0,0.57555217,1
0,0.5846572,1
0,0.59117454,1
0,0.6465244,1
0,0.646586,1
0,0.37613824,0
0,0.6320392,1
0,0.64267135,1
0,0.39719608,0
0,0.60101396,1
0,0.450749,0
0,0.5785674,1
0,0.554962,1
0,0.4840802,0
0,0.58125776,1
0,0.43422252,0
0,0.4233321,0
0,0.54867667,1
