,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.734045684337616,0.3969849246231156,0.7105191648006439,0.6352739726027398,0.6934579439252336,0.8833333333333333,0.7769633507853403,-0.1891117126869444,0.5992232868757259
1,2,1,0.6574470102787018,0.6924623115577889,0.7392873466014862,0.6472602739726028,0.6974169741697417,0.9,0.7858627858627859,-0.17394913791975466,0.5994265389082462
2,3,1,0.6509557416041692,0.6834170854271356,0.7576515674591064,0.636986301369863,0.6940298507462687,0.8857142857142857,0.7782426778242678,-0.18699737179321343,0.5992378048780487
3,4,1,0.6400261074304581,0.6921273031825795,0.7600890696048737,0.6181506849315068,0.6876190476190476,0.8595238095238096,0.764021164021164,-0.20948051500748335,0.5991216608594656
4,5,1,0.6314744601647059,0.6981574539363484,0.7590530514717102,0.672945205479452,0.7430997876857749,0.8333333333333334,0.7856341189674523,0.10867500005558278,0.5990635888501741
5,6,1,0.6255940198898315,0.7018425460636516,0.7622806429862976,0.7157534246575342,0.7886363636363637,0.8261904761904761,0.8069767441860465,0.27016893061660396,0.5990200348432054
6,7,1,0.6240793665250143,0.7061976549413735,0.7715775370597839,0.7157534246575342,0.7886363636363637,0.8261904761904761,0.8069767441860465,0.27016893061660396,0.5990490708478512
7,8,1,0.6178204615910848,0.7226130653266332,0.781736433506012,0.7157534246575342,0.7886363636363637,0.8261904761904761,0.8069767441860465,0.27016893061660396,0.5990345528455285
8,9,1,0.6186228493849436,0.7159128978224456,0.7881012856960297,0.7157534246575342,0.7886363636363637,0.8261904761904761,0.8069767441860465,0.27016893061660396,0.5990490708478513
9,10,1,0.6158822079499563,0.71892797319933,0.7904325425624847,0.7157534246575342,0.7886363636363637,0.8261904761904761,0.8069767441860465,0.27016893061660396,0.5990635888501741
10,11,1,0.6180383563041687,0.7185929648241206,0.7904829680919647,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5990926248548198
11,12,1,0.6197427461544672,0.7169179229480737,0.7884141802787781,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5991797328687573
12,13,1,0.6164429783821106,0.7175879396984924,0.7870573401451111,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5992523228803717
13,14,1,0.6152018109957377,0.717252931323283,0.7867310643196106,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5992378048780488
14,15,1,0.6167708138624827,0.7202680067001676,0.785926103591919,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.599339430894309
15,16,1,0.6157145698865255,0.7262981574539363,0.7857698500156403,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5993975029036005
16,17,1,0.6133296291033427,0.7179229480737018,0.7857854664325714,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5993539488966318
17,18,1,0.611518457531929,0.721608040201005,0.7872929573059082,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5993249128919861
18,19,1,0.6139192481835684,0.7239530988274707,0.7882152497768402,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5992523228803717
19,20,1,0.6159662654002508,0.7242881072026801,0.7889132797718048,0.7191780821917808,0.7922374429223744,0.8261904761904761,0.8088578088578089,0.2815806279191758,0.5992813588850174
20,1,2,0.737289677063624,0.4984358706986444,0.6115565598011017,0.6936416184971098,0.7038123167155426,0.9795918367346939,0.8191126279863481,-0.07774732534076004,0.9229490806223479
21,2,2,0.6752852499485016,0.7014250955856796,0.6007713973522186,0.6936416184971098,0.7038123167155426,0.9795918367346939,0.8191126279863481,-0.07774732534076004,0.9229692867245908
22,3,2,0.667626236875852,0.7132429614181439,0.5992633998394012,0.7225433526011561,0.7257575757575757,0.9775510204081632,0.8330434782608696,0.17645956645582508,0.9226358860375834
23,4,2,0.6600152254104614,0.7354883559263121,0.5978160202503204,0.7398843930635838,0.7414330218068536,0.9714285714285714,0.8409893992932862,0.262777067914483,0.9218983633057184
24,5,2,0.6588755697011948,0.7327076816127911,0.5937625765800476,0.7673410404624278,0.7701149425287356,0.9571428571428572,0.8535031847133758,0.36953105029521366,0.9211103253182461
25,6,2,0.6542473435401917,0.7375738616614529,0.5866221487522125,0.7817919075144508,0.7839195979899497,0.9551020408163265,0.8610855565777369,0.4181020054251033,0.9210042432814709
26,7,2,0.6541581451892853,0.7361835245046924,0.5814562737941742,0.7803468208092486,0.7816666666666666,0.9571428571428572,0.8605504587155963,0.4132753651971465,0.9208931097191352
27,8,2,0.6532517572244009,0.7365311087938825,0.579755574464798,0.7716763005780347,0.7739273927392739,0.9571428571428572,0.8558394160583942,0.38439318897264535,0.921095170741564
28,9,2,0.649501621723175,0.7316649287452207,0.5795783400535583,0.7716763005780347,0.7739273927392739,0.9571428571428572,0.8558394160583942,0.38439318897264535,0.9213982622752072
29,10,2,0.6487959822018942,0.7316649287452207,0.5790776312351227,0.7760115606936416,0.7777777777777778,0.9571428571428572,0.8581884720951509,0.3989671589039413,0.9211355829460497
30,11,2,0.6513969252506892,0.7281890858533194,0.5795631408691406,0.7817919075144508,0.7829716193656093,0.9571428571428572,0.8613406795224977,0.4179892557831801,0.920701151747828
31,12,2,0.6489082276821136,0.7306221758776503,0.5812170207500458,0.7817919075144508,0.7839195979899497,0.9551020408163265,0.8610855565777369,0.4181020054251033,0.9205900181854921
32,13,2,0.6525727957487106,0.7281890858533194,0.5839943289756775,0.7817919075144508,0.7839195979899497,0.9551020408163265,0.8610855565777369,0.4181020054251033,0.9205293998787635
