,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7350586606141849,0.01717618290821864,0.4826731184299204,0.04564264757841224,0.7039401580890019,0.030512233854998735,0.5086154894614208,0.06679796465634265,0.2832796799424083,0.26135665546768133,0.4003011582142545,0.3658833344718329,0.3305649563848965,0.30251337103627407,0.00034610634740969427,0.11795778854338712,0.5497556938907374,0.07501239305723652
2,0.6918753874607575,0.009300013782899609,0.5193920556177183,0.0369151214442375,0.7022293498118718,0.011695261977134061,0.4733869656366731,0.052839830881460916,0.3632746058434477,0.2061598942065836,0.6966947714661453,0.40270138441256514,0.4770566538161214,0.27198899592415304,-0.030340273696287008,0.09096336659717591,0.523046424398976,0.08431219199444692
3,0.6934000232280829,0.003805033673781127,0.4789037560508208,0.015033585290944023,0.7003802120685577,0.010152389863457116,0.45995193288977954,0.04501714243619979,0.4500464968382082,0.03799476908169394,0.788681596164275,0.13417888580770002,0.572315369833233,0.06532442114144134,-0.055805430515232145,0.10114715329487614,0.5319669291512757,0.0679076367269858
4,0.6901562983408953,0.0029448109263090602,0.5156661766781074,0.026716467461725735,0.7028204898039501,0.01045205072179074,0.5131201805798717,0.10877112367114901,0.5261755049062251,0.14842730729331644,0.6716252050439059,0.20730453122174683,0.5537547330413142,0.07594093506237831,0.04359864732822573,0.21138020943990155,0.5337386645694648,0.07078515385836547
5,0.6884650674385903,0.004303998996485913,0.5309785073962279,0.025737226902075257,0.7038712938626607,0.013051938685660415,0.5124116256217738,0.10917266229522443,0.528237927755691,0.1549684875473735,0.6741127477868766,0.21501203512622363,0.5533260604723802,0.07927653981673491,0.04519675158087808,0.2137762786349116,0.5409409901617919,0.07486252787444926
6,0.6877217742877129,0.003945339914131704,0.5311778968815616,0.027218817781928622,0.7045099685589473,0.014594605402942384,0.5132038942225204,0.10640328834027274,0.5242277609795291,0.14324378445688124,0.6830368734895804,0.21147203787607025,0.5576904245896035,0.07547027421726007,0.04638638259673294,0.2054148321010665,0.5448645943345019,0.07905845949272701
7,0.6868044416873883,0.0037761495693807105,0.5334853192037647,0.02723230454303793,0.7041780342658361,0.014869633275937303,0.5137297891339291,0.10521036070280818,0.517600273174152,0.12756730638840189,0.6910525062221213,0.2013325755277486,0.562512090281395,0.07110793613224199,0.04668744418004178,0.20071397935432758,0.5482407376905118,0.08280024949856545
8,0.685743450277891,0.004097552964219531,0.5407540514521507,0.02170070216975421,0.7044396519660949,0.014962282651910432,0.5135536530722209,0.1055916168898986,0.5188890179090947,0.13077765314357387,0.6855779262550372,0.19570082805023908,0.5609516318843204,0.06863656895916422,0.044319526164568336,0.20038246980250995,0.5518362416208124,0.08471646819708509
9,0.6848173613731678,0.004138268907870268,0.5432362263054206,0.023775121872917096,0.7043447454770406,0.015321661507891727,0.515635867928404,0.10768111587812632,0.5200961839641662,0.13193386925810976,0.6911871605206308,0.19020531904516455,0.5652346280643842,0.0659027290247577,0.04945640514503913,0.20475828821331735,0.5534459438272599,0.08533383780174296
10,0.6834303462352509,0.004741386694018966,0.5443307870801029,0.027472494875547582,0.7043074677387874,0.01595733268128944,0.5175305334889782,0.11332958581753182,0.5248330547702396,0.1433258303034985,0.6936097447529641,0.17653645569827708,0.5695735993259429,0.059057565333335706,0.05252583554348709,0.21628003891188713,0.5530881322970521,0.08481704488139041
11,0.6829176199741853,0.004254288016018411,0.5496399805722165,0.025007313236304077,0.7037397076686223,0.015564214122245353,0.5191742483690419,0.11612621406512834,0.5270875994210112,0.1477367478373176,0.6968827538195643,0.17360858172005147,0.5723872393455985,0.058811288197460954,0.05662814106457339,0.2226690148888826,0.5557123687656143,0.08485403963700215
12,0.6813741594552993,0.005082162098571423,0.5485574336246524,0.026755314884500676,0.7038395156462988,0.015211957815869256,0.5247796223516292,0.10497598399922467,0.5234755274532051,0.12796696780120814,0.6971665310564384,0.16998341999079417,0.5746417473046537,0.05734456851914223,0.06937737252739615,0.19448916422502543,0.5558702369280611,0.08515705643445207
13,0.6810152837099173,0.0049656857709484015,0.5489651189444791,0.032042554346444735,0.7024113982915878,0.015323863225847459,0.5289691066111093,0.10192621933495724,0.5255546591541373,0.1268015337898938,0.6876294255712899,0.16941307922320706,0.5732736227961543,0.057884500855757574,0.07702124497377467,0.18842867582871758,0.5554122505763412,0.08459475017753003
14,0.6791451503068973,0.005452431894126001,0.5495126384068632,0.026946081046039815,0.7031379520893097,0.014920802936237263,0.5285316758824785,0.10269196127328845,0.526440532827738,0.12997533694521501,0.6849644441346099,0.17098006402153923,0.571982311223341,0.05835855973350039,0.07592561957226214,0.19053206835366043,0.5568953858081978,0.08612993822759879
15,0.6782880958838341,0.00558356080569529,0.5537540885853857,0.0310186079601956,0.7027306964000066,0.015025584427059677,0.5291329167064747,0.10509642502108942,0.5294680787269147,0.13843566478893685,0.6778071215328971,0.17332694201430102,0.569787050572818,0.060179461150038686,0.07680982941345575,0.19701198030794528,0.556672523535042,0.08638770259267388
16,0.6773673470967856,0.005919917983516922,0.5548446291001403,0.03170681033672123,0.7014212737480798,0.014391947518727154,0.5464185681564155,0.10092867936311488,0.5443074927315064,0.13315611343902117,0.6715810441778047,0.1724461159266462,0.5765759730075928,0.05325573185863243,0.10774184693281381,0.187798996957541,0.5593352084862858,0.08676737289435851
17,0.675649695060192,0.00660585083351272,0.5582418145750425,0.034457099524852576,0.7015607754389445,0.014165530479910607,0.5486160010552006,0.09880396772316158,0.5430689635743153,0.12196010327577687,0.6716211455275084,0.172081155375911,0.5775243576689922,0.052763757327370604,0.11063797214107851,0.18145805978036722,0.5616051333739173,0.08677414227326118
18,0.6744826588875208,0.007391624363851502,0.5587162170770309,0.03357701100931136,0.7014819403489432,0.014625219519781697,0.5498414313181335,0.0996376624637947,0.5442532260087793,0.12093205260965051,0.6690932964602093,0.17131216273656644,0.5774160485921143,0.05226503111177909,0.11199645362142463,0.1828967923986523,0.5612583582798376,0.08824460717987102
19,0.6737639837540114,0.007137234778772373,0.5624355779501363,0.03389924142809411,0.7005743573109309,0.013962900638602364,0.5510610079069267,0.09792051414437869,0.5459627490331267,0.12167894204595293,0.6709322172453074,0.17153065967208303,0.578668439103308,0.04962347949791852,0.11488461091326437,0.17833865255184225,0.5615295578667198,0.08882248549864989
20,0.6720287086107792,0.008213570028288594,0.5649845864441453,0.03411612240537537,0.7004406362771988,0.013965135010239816,0.5519627518168091,0.08723693602748546,0.5368947975713025,0.09472819253651009,0.6859014681663995,0.16266099749610413,0.5846547193554887,0.0438093496902373,0.11682641226273607,0.15115413912974832,0.5658478399673819,0.08468486814741963
