label,probs,preds
1,0.2214522,0
1,0.19911027,0
1,0.16546406,0
1,0.14015305,0
1,0.18581097,0
1,0.18711855,0
1,0.21624435,0
1,0.15857257,0
1,0.25181666,0
1,0.24046199,0
1,0.32932475,0
1,0.31969288,0
1,0.39241388,0
1,0.47903228,0
1,0.40795514,0
1,0.46774188,0
1,0.48890692,0
1,0.3768472,0
1,0.37170044,0
1,0.28481716,0
1,0.1754458,0
1,0.14819713,0
1,0.19235851,0
1,0.11861377,0
1,0.41386977,0
1,0.46043974,0
1,0.5091795,1
1,0.5170868,1
1,0.47218412,0
1,0.49379408,0
1,0.4659136,0
1,0.4004889,0
1,0.28824207,0
1,0.29147562,0
1,0.29218662,0
1,0.2670589,0
1,0.34589398,0
1,0.38126943,0
1,0.2865617,0
1,0.21123305,0
1,0.24058653,0
1,0.16751684,0
1,0.2658178,0
1,0.26821417,0
1,0.2691469,0
1,0.17386407,0
1,0.23655249,0
1,0.2736877,0
1,0.2668551,0
1,0.3809875,0
1,0.34977308,0
1,0.42913547,0
1,0.2440815,0
1,0.23193102,0
1,0.36420882,0
1,0.38418412,0
1,0.48910055,0
1,0.30502295,0
1,0.37051833,0
1,0.48628512,0
1,0.46286517,0
1,0.4321274,0
1,0.55256677,1
1,0.4857735,0
1,0.5281309,1
1,0.632868,1
1,0.61243415,1
1,0.6282589,1
1,0.6098776,1
1,0.6678859,1
1,0.61955553,1
1,0.7021341,1
1,0.6655592,1
1,0.6704149,1
1,0.6293291,1
1,0.6107709,1
1,0.60002774,1
1,0.5949978,1
1,0.48543707,0
1,0.24488877,0
1,0.21744004,0
1,0.22957154,0
1,0.2813987,0
1,0.3175758,0
1,0.32612577,0
1,0.4152457,0
1,0.45584503,0
1,0.36871105,0
1,0.4695426,0
1,0.39131534,0
1,0.37650058,0
1,0.39888802,0
1,0.42526,0
1,0.36484358,0
1,0.319812,0
1,0.27832285,0
1,0.128357,0
1,0.22733748,0
1,0.174102,0
1,0.19421665,0
1,0.21591638,0
1,0.2748394,0
1,0.24649766,0
1,0.19027154,0
1,0.17128824,0
1,0.18165196,0
1,0.28404072,0
1,0.34027588,0
1,0.3278644,0
1,0.34059036,0
1,0.22753665,0
