,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.737325920508458,0.541281409768302,0.7573460340499878,0.4015713662156264,0.41309255079006774,0.6886171213546566,0.5164021164021164,-0.18858164134727268,0.45135533077363865
1,2,1,0.6784343306834881,0.5688023496138366,0.6994189421335856,0.4011348756001746,0.41449916989485336,0.7046095954844779,0.5219512195121951,-0.19175037951070553,0.4737092489144791
2,3,1,0.6893723790462201,0.5012509518111606,0.701728105545044,0.3998254037538193,0.41216216216216217,0.6886171213546566,0.5156745332863685,-0.19299063903755917,0.46908601738672123
3,4,1,0.6887211432823768,0.5531382573697379,0.7077367901802063,0.4015713662156264,0.41309255079006774,0.6886171213546566,0.5164021164021164,-0.18858164134727268,0.46290000337070736
4,5,1,0.6851954551843497,0.5661916675731535,0.7071720759073893,0.4033173286774334,0.41402714932126694,0.6886171213546566,0.5171317555634052,-0.1842012755728029,0.46189530276612495
5,6,1,0.6843880323263315,0.5695637985423692,0.7060965299606323,0.4107376691401135,0.41987716359575655,0.7074317968015051,0.52697967764541,-0.16741037280290705,0.461377822584352
6,7,1,0.6824903442309453,0.5677145654302187,0.7048675616582235,0.41379310344827586,0.4223085460599334,0.715898400752587,0.5312390924956369,-0.16044276568867843,0.46262153698125585
7,8,1,0.681428482899299,0.5731534863483085,0.7051511406898499,0.4146660846791794,0.42277777777777775,0.715898400752587,0.5316101990918617,-0.15822525315707894,0.46525566815079933
8,9,1,0.6809103076274579,0.5770695094093332,0.7052180369695028,0.41553906591008294,0.42324805339265853,0.715898400752587,0.5319818245368753,-0.15601536133234384,0.46937252750956826
9,10,1,0.6789456284963168,0.5815294245621668,0.704245924949646,0.4151025752946312,0.42301278488048916,0.715898400752587,0.5317959468902865,-0.1571193598483609,0.46888645619152974
10,11,1,0.67829102736253,0.5837049929294028,0.7034026781717936,0.41553906591008294,0.42350332594235035,0.7187206020696143,0.5329612835716777,-0.15625001124631072,0.4745772060513389
11,12,1,0.6763546054179852,0.5803328619601871,0.7031014561653137,0.45176778699257963,0.4430678466076696,0.7064910630291628,0.5445975344452502,-0.07074854304650487,0.4762663900643806
12,13,1,0.6752345378582294,0.5942564995104971,0.7027536034584045,0.4727193365342645,0.45301360985093975,0.6575729068673566,0.5364543361473523,-0.03161055696275884,0.47888788108144553
13,14,1,0.6740066913458017,0.5860981181333623,0.702531894048055,0.47097337407245743,0.45140247879973905,0.6509877704609596,0.5331278890600925,-0.035893809014298166,0.48091720010663686
14,15,1,0.6725218892097473,0.6000217556836723,0.7017556031545004,0.47097337407245743,0.44942294636795654,0.6227657572906867,0.5220820189274448,-0.039195980196047885,0.48239954526093876
15,16,1,0.6704149016967187,0.6001305341020342,0.7009213368097941,0.5595809690091663,0.522203947368421,0.5973659454374413,0.5572619569986836,0.1241516303884495,0.48755481229756603
16,17,1,0.6692860722541809,0.6080713586424453,0.7007733980814616,0.577040593627237,0.5403780068728522,0.5917215428033866,0.5648854961832062,0.1556688399717052,0.4932650969384784
17,18,1,0.6670568172748272,0.6100293701729577,0.7005312641461691,0.5853339153208206,0.5502222222222222,0.5823142050799623,0.5658135283363802,0.16984713822842656,0.4983655899810322
18,19,1,0.6653826741071848,0.6150331774176003,0.7004261016845703,0.5857704059362724,0.550711743772242,0.5823142050799623,0.5660722450845908,0.17066221802702353,0.5014325506142348
19,20,1,0.6641260385513306,0.6172087457848363,0.7001145879427592,0.5831514622435617,0.5482142857142858,0.5776105362182502,0.5625286303252405,0.16516941368050275,0.5108663177473869
20,1,2,0.7098895403055044,0.45541539799913006,0.6953333020210266,0.5196678321678322,0.48569482288828336,0.674550614947966,0.5647524752475247,0.0636571866015705,0.5426797636275743
21,2,2,0.6858982581358689,0.5240321879077859,0.7192141016324362,0.47333916083916083,0.46522556390977443,0.9366130558183539,0.6216640502354788,0.02377409265723375,0.5584360039871898
22,3,2,0.6900219917297363,0.4741191822531535,0.7119289040565491,0.493006993006993,0.4726790450928382,0.8429517502365185,0.6057104010876955,0.04643220456792083,0.5535526953880632
23,4,2,0.6860819825759301,0.5025010874293171,0.7094503045082092,0.520541958041958,0.487468671679198,0.7360454115421002,0.5865058424425179,0.07765623841948406,0.5481894330243543
24,5,2,0.682694632273454,0.522292301000435,0.7136751612027487,0.5100524475524476,0.48048780487804876,0.7455061494796594,0.5843529847979236,0.05907229460636311,0.5504662353103023
25,6,2,0.6828850920383747,0.514136581122227,0.7154372334480286,0.5104895104895105,0.4808510638297872,0.7483443708609272,0.5854922279792746,0.06055727647281687,0.5480203540360307
26,7,2,0.6830250941790067,0.5215311004784688,0.7138530015945435,0.5109265734265734,0.4811435523114355,0.7483443708609272,0.5857089966679008,0.06142920634130657,0.5435259271100481
27,8,2,0.6813641924124497,0.5308829926054807,0.7131613492965698,0.5100524475524476,0.4804639804639805,0.7445600756859035,0.5840445269016697,0.058869509078329205,0.5472921615749553
28,9,2,0.6799025994080764,0.5380600260983036,0.7132243911425272,0.5118006993006993,0.48175182481751827,0.7492904446546831,0.5864494631617919,0.06337858254253971,0.5428426942890497
29,10,2,0.6778323604510381,0.5234884732492388,0.7153119643529257,0.5104895104895105,0.48080438756855576,0.7464522232734153,0.5848776871756857,0.060147246141279746,0.5403387881801491
30,11,2,0.6785501516782321,0.5382775119617225,0.7133780121803284,0.5113636363636364,0.48143639683505784,0.7483443708609272,0.585925925925926,0.06230038472827653,0.5430817104952708
31,12,2,0.6759401376430805,0.5287081339712919,0.7149663170178732,0.5109265734265734,0.4811435523114355,0.7483443708609272,0.5857089966679008,0.06142920634130657,0.5387705805634481
32,13,2,0.6765098113280076,0.5285993910395824,0.7126436829566956,0.5104895104895105,0.4808510638297872,0.7483443708609272,0.5854922279792746,0.06055727647281687,0.5355315651257678
33,14,2,0.6728871464729309,0.525772074815137,0.7153754035631815,0.5109265734265734,0.4811435523114355,0.7483443708609272,0.5857089966679008,0.06142920634130657,0.534593176740572
34,15,2,0.6724085441002479,0.535450195737277,0.7161604960759481,0.5109265734265734,0.4811435523114355,0.7483443708609272,0.5857089966679008,0.06142920634130657,0.5298758729663449
35,16,2,0.6721966770979074,0.535450195737277,0.7130487561225891,0.5109265734265734,0.4811435523114355,0.7483443708609272,0.5857089966679008,0.06142920634130657,0.531163178900172
36,17,2,0.6681286967717684,0.5315354501957372,0.7155953049659729,0.5109265734265734,0.4811435523114355,0.7483443708609272,0.5857089966679008,0.06142920634130657,0.5308749760791659
37,18,2,0.6666300480182354,0.5417572857764246,0.7181734641393026,0.5126748251748252,0.48236009732360097,0.750236518448439,0.5871899296556831,0.06532795874377285,0.5203897731805371
38,19,2,0.667511311861185,0.5520878642888212,0.7167660395304362,0.5074300699300699,0.4785801713586291,0.7398297067171239,0.5811965811965812,0.05264489892437076,0.5167430468187404
39,20,2,0.6627954611411462,0.5500217485863419,0.7190994222958883,0.5052447552447552,0.47700797057020233,0.7360454115421002,0.5788690476190477,0.04750763935080313,0.5149888523148834
40,1,3,0.7571639865636826,0.4387777294475859,0.6945055425167084,0.5572552447552448,0.5176110260336907,0.6383380547686497,0.5716701902748414,0.12665498648275064,0.5071705118128084
41,2,3,0.6997353931268057,0.5157677250978686,0.7085700929164886,0.5371503496503497,0.0,0.0,0.0,0.0,0.3997595871260404
42,3,3,0.6977920730908712,0.4746628969117007,0.7082267105579376,0.42613636363636365,0.425206124852768,0.6817752596789424,0.5237577076532463,-0.12807525409853465,0.45208108114337875
