Fold,Label,Prob,Preds
1,0,0.7341076,1
1,0,0.81002235,1
1,0,0.9068258,1
1,0,0.91249484,1
1,0,0.8987291,1
1,0,0.68511385,1
1,0,0.8775929,1
1,0,0.61222136,1
1,0,0.6828582,1
1,0,0.8992469,1
1,0,0.8919967,1
1,0,0.6843365,1
1,0,0.93698853,1
1,0,0.88232243,1
1,0,0.9101352,1
1,0,0.86091995,1
1,0,0.8411595,1
1,0,0.43563125,0
1,0,0.7903866,1
1,0,0.5924683,1
1,0,0.87077147,1
1,0,0.68395185,1
1,0,0.709012,1
1,1,0.5310253,1
1,1,0.68834925,1
1,1,0.68062556,1
1,1,0.6795966,1
1,1,0.6919604,1
1,1,0.7490934,1
1,1,0.8733568,1
1,1,0.8855119,1
1,1,0.95326805,1
1,0,0.81049186,1
1,0,0.6212954,1
1,0,0.8720975,1
1,0,0.62324387,1
1,0,0.60135734,1
1,0,0.74153525,1
1,0,0.7111928,1
1,0,0.8705474,1
1,0,0.4240752,0
1,0,0.5972921,1
1,0,0.8678372,1
1,0,0.8381627,1
1,0,0.885025,1
1,0,0.86099905,1
1,0,0.8262977,1
1,0,0.6571751,1
1,0,0.84346706,1
1,0,0.8758856,1
1,0,0.8436798,1
1,0,0.82482785,1
1,0,0.8523533,1
1,0,0.90034944,1
1,0,0.8856568,1
1,0,0.9125803,1
1,0,0.94998574,1
1,0,0.9637441,1
1,0,0.9425271,1
1,0,0.9198635,1
1,0,0.8198463,1
1,0,0.8795624,1
1,0,0.895336,1
1,0,0.84938264,1
1,0,0.9243231,1
1,0,0.92827624,1
1,0,0.8203098,1
1,0,0.8888116,1
1,0,0.89207417,1
1,0,0.81038594,1
1,1,0.8427289,1
1,1,0.60607225,1
1,1,0.6973086,1
1,1,0.5630833,1
1,1,0.7768423,1
1,1,0.6851697,1
1,1,0.3502306,0
1,1,0.5816055,1
1,1,0.7168654,1
1,0,0.772632,1
1,0,0.7808929,1
1,0,0.56410176,1
1,0,0.73729396,1
1,0,0.48439595,0
1,0,0.7923462,1
1,0,0.47216293,0
1,0,0.83528143,1
1,0,0.7728053,1
1,0,0.8710078,1
1,0,0.772663,1
1,0,0.6460151,1
1,0,0.607414,1
1,0,0.6119833,1
1,0,0.69669265,1
1,0,0.45638174,0
1,0,0.7079804,1
1,0,0.6010464,1
1,0,0.69096035,1
1,0,0.63953394,1
1,0,0.86344427,1
1,0,0.8849201,1
1,0,0.90873754,1
1,0,0.77801055,1
1,0,0.8545077,1
1,0,0.6743919,1
1,0,0.889575,1
1,1,0.7338306,1
1,1,0.8820515,1
1,1,0.71726847,1
1,1,0.87924385,1
1,1,0.70605904,1
1,1,0.87675345,1
1,1,0.7240416,1
1,1,0.68483186,1
1,1,0.3835741,0
1,0,0.66713554,1
1,0,0.72458076,1
1,0,0.73591757,1
1,0,0.79586077,1
1,0,0.7396819,1
1,0,0.5242484,1
1,0,0.40623766,0
1,1,0.7361025,1
1,1,0.21673712,0
1,1,0.7634977,1
1,1,0.4781259,0
1,1,0.64428604,1
1,1,0.43733868,0
1,1,0.52118444,1
1,1,0.48882136,0
1,1,0.6255762,1
1,1,0.7877776,1
1,1,0.769703,1
1,1,0.46693626,0
1,1,0.7477168,1
1,1,0.7441934,1
1,1,0.7486407,1
1,1,0.772628,1
1,1,0.75692594,1
1,1,0.88500684,1
1,1,0.8450222,1
1,1,0.8155424,1
1,1,0.78348625,1
1,0,0.7768615,1
1,0,0.74838066,1
1,0,0.7062775,1
1,0,0.67714447,1
1,0,0.57236844,1
1,0,0.62938243,1
1,0,0.66571254,1
1,0,0.5437478,1
1,0,0.34060907,0
1,0,0.44103536,0
1,0,0.4832608,0
1,0,0.49682054,0
1,0,0.58861065,1
1,0,0.49074942,0
1,0,0.62953925,1
1,1,0.54783624,1
1,1,0.5295968,1
1,1,0.52124697,1
1,1,0.7337144,1
1,1,0.67533886,1
1,1,0.68950677,1
1,1,0.31842503,0
1,1,0.7752024,1
1,1,0.54837716,1
1,1,0.7302251,1
1,1,0.63712806,1
1,1,0.58316845,1
1,1,0.51147646,1
1,1,0.6417566,1
1,1,0.75194466,1
1,1,0.77497065,1
1,1,0.5219912,1
1,0,0.808387,1
1,0,0.70886344,1
1,0,0.834363,1
1,0,0.71260035,1
1,0,0.5562114,1
1,0,0.43462557,0
1,0,0.13995281,0
1,0,0.83426726,1
1,0,0.85214514,1
1,0,0.7347697,1
1,0,0.7276992,1
1,1,0.4781797,0
1,1,0.72242916,1
1,1,0.82475966,1
1,1,0.8902887,1
1,1,0.55905235,1
1,1,0.8603873,1
1,1,0.83357024,1
1,1,0.8406604,1
1,1,0.866623,1
1,1,0.868833,1
1,1,0.81721896,1
1,1,0.83375007,1
1,1,0.9234406,1
1,1,0.8943949,1
1,1,0.94382924,1
1,1,0.91779214,1
1,1,0.9427117,1
1,1,0.91339344,1
1,1,0.896701,1
1,1,0.89234746,1
1,1,0.90686095,1
1,1,0.7824443,1
1,1,0.8751092,1
1,1,0.84782726,1
1,1,0.8679978,1
1,1,0.70008904,1
1,1,0.6306055,1
1,1,0.73921996,1
1,1,0.86255217,1
1,1,0.71752334,1
1,1,0.72734284,1
1,1,0.8000592,1
1,1,0.8983804,1
1,1,0.79463136,1
1,1,0.79279464,1
1,1,0.7637359,1
1,1,0.76510465,1
1,1,0.5885025,1
1,1,0.8068897,1
1,1,0.64250565,1
1,1,0.8198719,1
1,1,0.8425185,1
1,1,0.7745745,1
1,1,0.65262824,1
1,1,0.79270285,1
1,1,0.8205291,1
1,1,0.82412267,1
1,1,0.8479181,1
1,1,0.7344572,1
1,1,0.8759523,1
1,1,0.83524597,1
1,1,0.66436094,1
1,1,0.8164214,1
1,1,0.90666187,1
1,0,0.7216424,1
1,0,0.70307386,1
1,0,0.81866235,1
1,0,0.76539093,1
1,0,0.6754941,1
1,0,0.8020952,1
1,0,0.7100938,1
1,0,0.6764483,1
1,0,0.617357,1
1,0,0.8776148,1
1,0,0.7069094,1
1,0,0.68149936,1
1,0,0.8271141,1
1,0,0.8061972,1
1,0,0.44293517,0
1,0,0.76432526,1
1,0,0.5441662,1
1,0,0.86332846,1
1,0,0.8698568,1
1,0,0.9384763,1
1,0,0.9353693,1
1,0,0.91184664,1
1,0,0.79036975,1
1,0,0.86522275,1
1,0,0.8594004,1
1,0,0.7888394,1
1,0,0.7706195,1
1,0,0.93929935,1
1,0,0.8246798,1
1,0,0.8042545,1
1,0,0.6809615,1
1,1,0.7464126,1
1,1,0.7404027,1
1,1,0.6983466,1
1,1,0.7181451,1
1,1,0.75646067,1
1,1,0.79275167,1
1,1,0.77201754,1
1,1,0.77511775,1
1,1,0.8385362,1
1,1,0.81851536,1
1,1,0.8720701,1
1,1,0.77529424,1
1,0,0.7858965,1
1,0,0.8316231,1
1,0,0.86999387,1
1,0,0.82890606,1
1,0,0.84592485,1
1,0,0.789176,1
1,0,0.8005958,1
1,0,0.74505895,1
1,0,0.79047966,1
1,0,0.7871964,1
1,0,0.6280352,1
1,0,0.6451619,1
1,1,0.6069599,1
1,1,0.84741616,1
1,1,0.7720268,1
1,1,0.79017216,1
1,1,0.6910743,1
1,0,0.642754,1
1,0,0.8027496,1
1,0,0.76919794,1
1,0,0.5523472,1
1,0,0.68561006,1
1,0,0.59938693,1
1,0,0.56162304,1
1,0,0.75904137,1
1,0,0.74217725,1
1,0,0.8652032,1
1,0,0.7415421,1
1,0,0.71973485,1
1,0,0.72671115,1
1,0,0.7869331,1
1,0,0.786322,1
1,0,0.85831213,1
1,0,0.6742175,1
1,0,0.6921108,1
1,0,0.5035273,1
1,0,0.8520651,1
1,0,0.8668288,1
1,0,0.78014565,1
1,0,0.8116923,1
1,0,0.86556596,1
1,0,0.8632897,1
1,0,0.833608,1
1,0,0.8852158,1
1,0,0.85908556,1
1,0,0.66406256,1
1,0,0.6656872,1
1,0,0.6063325,1
1,0,0.54836684,1
1,0,0.6047359,1
1,0,0.5827619,1
1,0,0.5494785,1
1,0,0.7555121,1
1,0,0.35849598,0
1,0,0.7003201,1
1,0,0.68921685,1
1,0,0.7404345,1
1,0,0.63239545,1
1,0,0.6278056,1
1,0,0.6587694,1
1,0,0.67268527,1
1,0,0.7989053,1
1,0,0.73139095,1
1,0,0.31821242,0
1,0,0.48766437,0
1,0,0.2840165,0
1,0,0.5216371,1
1,0,0.35060817,0
1,0,0.34536526,0
1,0,0.18245704,0
1,0,0.5204663,1
1,0,0.4100904,0
1,0,0.6689664,1
1,0,0.65162736,1
1,0,0.7544081,1
1,0,0.80934864,1
1,0,0.7169455,1
1,0,0.8081717,1
1,0,0.8599843,1
1,0,0.8263314,1
1,0,0.75326556,1
1,0,0.84561986,1
1,0,0.91677934,1
1,0,0.9106285,1
1,0,0.83165056,1
1,0,0.7851312,1
1,0,0.895576,1
1,0,0.8152251,1
1,0,0.884675,1
1,0,0.7834017,1
1,0,0.8906715,1
1,0,0.84524137,1
1,0,0.895027,1
1,0,0.8028507,1
1,0,0.7147109,1
1,0,0.5701423,1
1,0,0.699463,1
1,0,0.6588388,1
1,0,0.43701136,0
1,0,0.4836472,0
1,0,0.26872933,0
1,0,0.9087572,1
1,0,0.82728696,1
1,0,0.9388407,1
1,0,0.74427444,1
1,0,0.5859814,1
1,0,0.8253264,1
1,0,0.71817386,1
1,0,0.78719157,1
1,0,0.8368697,1
1,0,0.862975,1
1,0,0.7317272,1
1,0,0.86838806,1
1,0,0.9249885,1
1,0,0.2975367,0
1,0,0.92096215,1
1,0,0.8193256,1
1,0,0.77493435,1
1,0,0.8003374,1
1,0,0.73471767,1
1,0,0.86407226,1
1,0,0.7047765,1
1,0,0.8750746,1
1,0,0.9474331,1
1,0,0.8826696,1
1,0,0.9127998,1
1,0,0.92763674,1
1,0,0.8845327,1
1,0,0.9167384,1
1,0,0.9156972,1
1,0,0.8468605,1
1,0,0.88608396,1
1,0,0.9137349,1
1,0,0.87908435,1
1,0,0.88315064,1
1,0,0.8783321,1
1,0,0.8386639,1
1,0,0.7657565,1
1,0,0.8451946,1
1,0,0.8386975,1
1,0,0.8674749,1
1,0,0.90157944,1
1,0,0.365891,0
1,0,0.44701576,0
1,0,0.2496288,0
1,0,0.5976412,1
1,0,0.5708778,1
1,0,0.53945506,1
1,0,0.55312407,1
1,0,0.5594741,1
1,0,0.44777432,0
1,0,0.80656123,1
1,0,0.8049725,1
1,0,0.7439545,1
1,0,0.7943959,1
1,0,0.6229666,1
1,0,0.6783997,1
1,0,0.7144141,1
1,0,0.47377834,0
1,0,0.8194536,1
1,0,0.7017972,1
1,0,0.7598256,1
1,0,0.84095883,1
1,0,0.59954643,1
1,0,0.7003447,1
1,0,0.8427749,1
1,0,0.5239178,1
1,0,0.734034,1
1,0,0.7888697,1
1,0,0.872085,1
1,0,0.8320884,1
1,0,0.80203843,1
1,0,0.84018475,1
1,0,0.5787067,1
1,0,0.91953903,1
1,0,0.9115066,1
1,0,0.92591166,1
1,0,0.7270325,1
1,0,0.7834152,1
1,0,0.86631143,1
1,0,0.86691725,1
1,0,0.77294314,1
1,0,0.5899433,1
1,0,0.8847935,1
1,0,0.8574501,1
1,0,0.7302448,1
1,0,0.83812726,1
1,0,0.8105995,1
1,0,0.6946224,1
1,0,0.7727837,1
1,0,0.7744846,1
1,0,0.8558965,1
1,0,0.54281443,1
1,0,0.46436262,0
1,0,0.6420666,1
1,0,0.7364096,1
1,0,0.62787575,1
1,0,0.32746616,0
1,0,0.45335928,0
1,0,0.58559424,1
1,0,0.7072681,1
1,0,0.51850194,1
1,0,0.6770568,1
1,0,0.7438868,1
1,0,0.63650167,1
1,0,0.657089,1
1,0,0.67353415,1
1,0,0.51751035,1
1,0,0.6318645,1
1,0,0.8730082,1
1,0,0.82443494,1
1,0,0.74151427,1
1,0,0.5281501,1
1,0,0.6923684,1
1,0,0.7510984,1
1,0,0.84110147,1
1,0,0.6992503,1
1,0,0.8670901,1
1,0,0.58349967,1
1,0,0.7241563,1
1,0,0.6673265,1
1,0,0.6028465,1
1,0,0.73873144,1
1,0,0.651637,1
1,0,0.4411,0
1,0,0.75735366,1
1,0,0.58853364,1
1,1,0.20287019,0
1,1,0.09366427,0
1,1,0.084134184,0
1,1,0.15681049,0
1,1,0.16422316,0
1,1,0.36336702,0
1,1,0.15552247,0
1,1,0.095733784,0
1,1,0.2342785,0
1,1,0.25581294,0
1,1,0.19611302,0
1,1,0.287786,0
1,1,0.45882836,0
1,1,0.29184094,0
1,1,0.22532712,0
1,1,0.22134997,0
1,1,0.24941747,0
1,1,0.1097863,0
1,1,0.21091425,0
1,1,0.7754601,1
1,1,0.9236309,1
1,1,0.93014,1
1,1,0.9327585,1
1,1,0.89050424,1
1,1,0.88269174,1
1,1,0.8391655,1
1,1,0.9306488,1
1,1,0.90157133,1
1,1,0.784893,1
1,1,0.99249685,1
1,1,0.9781008,1
1,1,0.9954189,1
1,1,0.99146044,1
1,1,0.9804419,1
1,1,0.9631446,1
1,1,0.9438643,1
1,1,0.9854409,1
1,1,0.9966822,1
1,1,0.99650455,1
1,1,0.99748117,1
1,1,0.9950551,1
1,1,0.9718978,1
1,1,0.9957924,1
1,1,0.9947606,1
1,1,0.98515296,1
1,1,0.9827184,1
1,1,0.9664456,1
1,1,0.97415394,1
1,1,0.94331515,1
1,1,0.98550725,1
1,1,0.9627483,1
1,1,0.40477946,0
1,1,0.5375593,1
1,1,0.7643606,1
1,1,0.45410588,0
1,1,0.65482974,1
1,1,0.8973251,1
1,1,0.63816667,1
1,1,0.4395835,0
1,1,0.77313155,1
1,1,0.7786535,1
1,1,0.46160412,0
1,1,0.60782015,1
1,1,0.16809827,0
1,1,0.65143895,1
1,1,0.30850926,0
1,1,0.38307098,0
1,1,0.6315587,1
1,1,0.66506404,1
1,1,0.53588283,1
1,1,0.4811841,0
1,1,0.24297996,0
1,1,0.33594486,0
1,1,0.36426383,0
1,1,0.25351644,0
1,1,0.2646756,0
1,1,0.287024,0
1,1,0.49299288,0
1,1,0.6055913,1
1,1,0.17092249,0
1,1,0.26963562,0
1,1,0.4821445,0
1,1,0.92400277,1
1,1,0.33826807,0
1,1,0.21694413,0
1,1,0.17153881,0
1,1,0.6906956,1
1,1,0.8500064,1
1,1,0.57835793,1
1,1,0.028787931,0
1,1,0.19702363,0
1,1,0.10897889,0
1,1,0.07460152,0
1,1,0.039578628,0
1,1,0.1370697,0
1,1,0.07315566,0
1,1,0.11891972,0
1,1,0.45642117,0
1,1,0.15526876,0
1,1,0.17678374,0
1,1,0.06798428,0
1,1,0.19539502,0
1,1,0.44186375,0
1,1,0.369654,0
1,1,0.38707665,0
1,1,0.2963736,0
1,1,0.03596809,0
1,1,0.033352975,0
1,1,0.24438635,0
1,1,0.34806493,0
1,1,0.7045047,1
1,1,0.26020524,0
1,1,0.244578,0
1,1,0.028552072,0
1,1,0.36714774,0
1,1,0.14304139,0
1,1,0.41681972,0
1,1,0.29831174,0
1,1,0.24971448,0
1,1,0.45376235,0
1,1,0.51249486,1
1,1,0.7231138,1
1,1,0.23431654,0
1,1,0.50607055,1
1,1,0.52411336,1
1,1,0.13460368,0
1,1,0.287239,0
1,1,0.5999896,1
1,1,0.16703446,0
1,1,0.12404037,0
1,1,0.21133846,0
1,1,0.8389395,1
1,1,0.57442576,1
1,1,0.7325876,1
1,1,0.8648877,1
1,1,0.73223877,1
1,1,0.761311,1
1,1,0.62751096,1
1,1,0.6432654,1
1,1,0.5541147,1
1,1,0.7262806,1
1,1,0.3788511,0
1,1,0.5828564,1
1,1,0.6846876,1
1,1,0.29962936,0
1,1,0.16830896,0
1,1,0.63645715,1
1,1,0.42406017,0
1,1,0.48762903,0
1,1,0.4425421,0
1,1,0.267073,0
1,1,0.48311123,0
1,1,0.5374515,1
1,1,0.55447227,1
1,1,0.6635571,1
1,1,0.6089213,1
1,1,0.5907029,1
1,1,0.6772383,1
1,1,0.62755483,1
1,0,0.10782193,0
1,0,0.034809407,0
1,0,0.08946383,0
1,0,0.093586676,0
1,0,0.2138353,0
1,0,0.14727378,0
1,0,0.13696267,0
1,0,0.13224995,0
1,0,0.40547314,0
1,0,0.107434176,0
1,0,0.62131166,1
1,0,0.16855516,0
1,0,0.068379216,0
1,0,0.21917857,0
1,0,0.012808727,0
1,0,0.28124923,0
1,0,0.4623279,0
1,0,0.360445,0
1,0,0.4150747,0
1,0,0.41828796,0
1,0,0.3281737,0
1,0,0.24280535,0
1,0,0.24910933,0
1,0,0.2864097,0
1,0,0.27288848,0
1,0,0.20870495,0
1,0,0.25525704,0
1,0,0.13326949,0
1,0,0.08206357,0
1,0,0.15519123,0
1,0,0.14897439,0
1,0,0.23487803,0
1,0,0.23441689,0
1,0,0.11665413,0
1,0,0.15129913,0
1,0,0.16616239,0
1,0,0.23765326,0
1,0,0.32438788,0
1,0,0.40909895,0
1,0,0.50177217,1
1,0,0.6056688,1
1,0,0.26672608,0
1,0,0.7002531,1
1,0,0.43707663,0
1,0,0.3002982,0
1,0,0.2738776,0
1,0,0.23142357,0
1,0,0.28533435,0
1,0,0.19113651,0
1,0,0.23817043,0
1,0,0.28695348,0
1,0,0.37508616,0
1,0,0.3958092,0
1,0,0.3522619,0
1,0,0.39940348,0
1,0,0.41150758,0
1,0,0.29449698,0
1,0,0.5616275,1
1,0,0.33986798,0
1,0,0.33304375,0
1,0,0.54932976,1
1,0,0.362666,0
1,0,0.49051726,0
1,0,0.3403532,0
1,0,0.35526142,0
1,0,0.36745033,0
1,0,0.5683003,1
1,0,0.39104736,0
1,0,0.3941976,0
1,0,0.28541037,0
1,0,0.26412755,0
1,0,0.28859454,0
1,0,0.37486827,0
1,0,0.2404786,0
1,0,0.1594032,0
1,0,0.43387872,0
1,0,0.26019552,0
1,0,0.33252168,0
1,0,0.24174803,0
1,0,0.33458704,0
1,0,0.34012622,0
1,0,0.5256189,1
1,0,0.4796614,0
1,0,0.5159069,1
1,0,0.60081065,1
1,0,0.4683792,0
1,0,0.5610404,1
1,0,0.24185528,0
1,0,0.545692,1
1,0,0.54819685,1
1,0,0.65963316,1
1,0,0.29479346,0
1,0,0.6997959,1
1,0,0.55538005,1
1,0,0.59452546,1
1,0,0.37352037,0
1,0,0.3941362,0
1,0,0.44666725,0
1,0,0.39225867,0
1,0,0.5129694,1
1,0,0.2478952,0
1,0,0.2481756,0
1,0,0.23689343,0
1,0,0.15912013,0
1,0,0.26098955,0
1,0,0.19742636,0
1,0,0.342702,0
1,0,0.13810726,0
1,0,0.12660313,0
1,0,0.29230246,0
1,0,0.14639544,0
1,0,0.27073663,0
1,0,0.22754599,0
1,0,0.38242605,0
1,0,0.26678693,0
1,0,0.39250085,0
1,0,0.16087134,0
1,0,0.20626156,0
1,0,0.3051737,0
1,0,0.54183996,1
1,0,0.5566631,1
1,0,0.46515635,0
1,0,0.10683466,0
1,0,0.2649979,0
1,0,0.6321769,1
1,0,0.33303085,0
1,0,0.51941764,1
1,0,0.124665864,0
1,1,0.3762622,0
1,1,0.5246685,1
1,1,0.9468096,1
1,1,0.6103099,1
1,1,0.5899202,1
1,1,0.8298065,1
1,1,0.86599684,1
1,1,0.9024745,1
1,1,0.5293436,1
1,1,0.44560856,0
1,1,0.888747,1
1,1,0.79833484,1
1,1,0.7777088,1
1,1,0.6031152,1
1,1,0.62875,1
1,1,0.7270138,1
1,1,0.6401888,1
1,1,0.56824064,1
1,1,0.8411961,1
1,1,0.6371864,1
1,1,0.58578026,1
1,1,0.29493418,0
1,1,0.62047637,1
1,1,0.7456571,1
1,1,0.5664797,1
1,1,0.70072,1
1,1,0.64233994,1
1,1,0.5162839,1
1,1,0.34552002,0
1,1,0.49707702,0
1,1,0.6696227,1
1,1,0.47435185,0
1,1,0.7486676,1
1,1,0.74559164,1
1,1,0.48031628,0
1,1,0.90278727,1
1,1,0.39109865,0
1,1,0.5782357,1
1,1,0.5357572,1
1,1,0.6022741,1
1,1,0.70105714,1
1,1,0.5478339,1
1,1,0.3783914,0
1,1,0.73461765,1
1,1,0.88519156,1
1,1,0.83660483,1
1,1,0.83410305,1
1,1,0.8125148,1
1,1,0.65801924,1
1,1,0.6435743,1
1,1,0.5279401,1
1,1,0.16512917,0
1,1,0.431826,0
1,1,0.18503849,0
1,1,0.61908865,1
1,1,0.21943447,0
1,1,0.49205652,0
1,1,0.5531566,1
1,0,0.67286634,1
1,0,0.46796092,0
1,0,0.54438406,1
1,0,0.5369604,1
1,0,0.36073944,0
1,0,0.4885974,0
1,0,0.46657166,0
1,0,0.27596647,0
1,0,0.23234944,0
1,0,0.46172255,0
1,0,0.40726006,0
1,0,0.41288522,0
1,0,0.50850624,1
1,0,0.5596331,1
1,0,0.6683049,1
1,0,0.5804739,1
1,0,0.46545416,0
1,0,0.5480273,1
1,0,0.30764714,0
1,0,0.7949318,1
1,1,0.5135746,1
1,1,0.5550849,1
1,1,0.7413784,1
1,1,0.77052945,1
1,1,0.79196537,1
1,1,0.60750705,1
1,1,0.7919368,1
1,1,0.61656886,1
1,1,0.47655812,0
1,1,0.77961874,1
1,1,0.2992585,0
1,1,0.32013896,0
1,1,0.21649724,0
1,1,0.36188605,0
1,1,0.16400711,0
1,1,0.539236,1
1,1,0.29173082,0
1,1,0.76303095,1
1,1,0.641738,1
1,1,0.49246097,0
1,1,0.82928723,1
1,1,0.33484375,0
1,1,0.7622562,1
1,1,0.6400875,1
1,1,0.8740881,1
1,0,0.80563194,1
1,0,0.9721404,1
1,0,0.84536034,1
1,0,0.9063583,1
1,0,0.90685576,1
1,0,0.95098466,1
1,0,0.91564023,1
1,0,0.9458882,1
1,0,0.8177088,1
1,0,0.9408691,1
1,0,0.9607471,1
1,0,0.96506363,1
1,0,0.79841185,1
1,0,0.8404122,1
1,0,0.8455656,1
1,0,0.9412141,1
1,0,0.854295,1
1,0,0.5958064,1
1,0,0.4576012,0
1,0,0.91668254,1
1,0,0.57680094,1
1,0,0.31113464,0
1,0,0.61581063,1
1,0,0.0870198,0
1,0,0.55010664,1
1,0,0.11959886,0
1,0,0.35964477,0
1,0,0.084062755,0
1,0,0.21105845,0
1,0,0.23516837,0
1,0,0.6663446,1
1,0,0.547976,1
1,0,0.51106644,1
1,0,0.3423044,0
1,0,0.21987689,0
1,0,0.06470406,0
1,0,0.0973485,0
1,0,0.22123449,0
1,0,0.26879826,0
1,0,0.2346899,0
1,0,0.32217073,0
1,0,0.25440893,0
1,0,0.27955177,0
1,0,0.41205156,0
1,0,0.55243677,1
1,0,0.5085338,1
1,0,0.7875701,1
1,0,0.61495334,1
1,0,0.91425884,1
1,0,0.8198731,1
1,0,0.7744416,1
1,0,0.7100113,1
1,0,0.84894747,1
1,0,0.6490704,1
1,0,0.84092796,1
1,0,0.36305168,0
1,0,0.46906087,0
1,0,0.16532314,0
1,0,0.48063433,0
1,0,0.36492062,0
1,0,0.76187015,1
1,0,0.44903144,0
1,0,0.24547817,0
1,0,0.27732486,0
1,0,0.2819176,0
1,0,0.39989904,0
1,0,0.121480994,0
1,0,0.14864402,0
1,0,0.6531745,1
1,0,0.35205066,0
1,0,0.5102652,1
1,0,0.64607596,1
1,0,0.44445264,0
1,0,0.74495,1
1,0,0.8457791,1
1,0,0.5161466,1
1,0,0.8813997,1
1,0,0.3081058,0
1,0,0.752529,1
1,0,0.68656033,1
1,0,0.66649646,1
1,0,0.6362707,1
1,0,0.726055,1
1,0,0.7721286,1
1,0,0.561252,1
1,0,0.83866346,1
1,0,0.8798127,1
1,0,0.8738936,1
1,0,0.90452224,1
1,0,0.9039994,1
1,0,0.7819265,1
1,0,0.83976513,1
1,0,0.9686206,1
1,0,0.940842,1
1,0,0.9267345,1
1,0,0.9349093,1
1,0,0.9174068,1
1,0,0.8375855,1
1,0,0.87404794,1
1,0,0.84534883,1
1,0,0.7048847,1
1,0,0.72764134,1
1,0,0.693673,1
1,0,0.6951739,1
1,0,0.29737547,0
1,0,0.40656936,0
1,0,0.4223753,0
1,0,0.48244226,0
1,0,0.0625095,0
1,0,0.9134171,1
1,0,0.096492216,0
1,0,0.55669737,1
1,0,0.09162997,0
1,0,0.2702879,0
1,0,0.014567827,0
1,0,0.122363724,0
1,0,0.15308371,0
1,0,0.16409369,0
1,0,0.07180244,0
1,0,0.2031979,0
1,0,0.061912976,0
1,0,0.20965272,0
1,0,0.43336415,0
1,0,0.11326863,0
1,0,0.28527284,0
1,0,0.12595472,0
1,0,0.019317532,0
1,0,0.1272734,0
1,0,0.17004642,0
1,0,0.23221599,0
1,0,0.057608392,0
1,0,0.512546,1
1,0,0.33659476,0
1,0,0.29011923,0
1,0,0.4180227,0
1,0,0.43682906,0
1,0,0.6719898,1
1,0,0.8005523,1
1,0,0.6557491,1
1,0,0.60422593,1
1,0,0.5743771,1
1,0,0.52878374,1
1,0,0.5217088,1
1,0,0.7084169,1
1,0,0.73630136,1
1,1,0.7972676,1
1,1,0.805953,1
1,1,0.46773168,0
1,1,0.3650834,0
1,1,0.14917867,0
1,1,0.4065169,0
1,1,0.1421555,0
1,1,0.2827436,0
1,1,0.40523404,0
1,1,0.25882918,0
1,0,0.20795868,0
1,0,0.39542028,0
1,0,0.39130878,0
1,0,0.5518974,1
1,0,0.49030596,0
1,0,0.15533377,0
1,0,0.5645094,1
1,0,0.11033648,0
1,0,0.6345986,1
1,0,0.12058972,0
1,0,0.32120937,0
1,0,0.017455017,0
1,0,0.23190676,0
