,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7153148559423593,0.42923963885565103,0.700824518998464,0.4334351811436054,0.4449132676980778,0.8927563499529633,0.5938673341677096,-0.1405462659569294,0.42861224915042856
1,2,1,0.6650168070426354,0.5697813553790928,0.6906436880429586,0.5285901353120908,0.49445531637312456,0.7130761994355598,0.5839753466872111,0.08687768160519577,0.5550769746982451
2,3,1,0.6453010806670556,0.630262155988252,0.6890189051628113,0.5591444783937145,0.5199398043641836,0.6500470366886171,0.5777591973244147,0.13186711152878458,0.5892701192923966
3,4,1,0.6229492471768305,0.6400522136408137,0.7031519810358683,0.5595809690091663,0.5208012326656395,0.6359360301034808,0.5726387124099958,0.1302446356214011,0.5859898082067531
4,5,1,0.5990331448041476,0.6625693462417056,0.7219761610031128,0.5595809690091663,0.52099533437014,0.6302916274694261,0.5704555129842486,0.1293051579199599,0.5826229312283777
5,6,1,0.577600557070512,0.6685521592516045,0.7399404446283976,0.5595809690091663,0.5214626391096979,0.6171213546566322,0.5652735889702715,0.12717863770513366,0.5805828872253257
6,7,1,0.5567773007429563,0.6882410529750898,0.7564871708552042,0.552597119161938,0.514797507788162,0.6218250235183443,0.5632722624627183,0.11504268503147642,0.5740835506418134
7,8,1,0.5381989891712482,0.6956379854236919,0.7700297236442566,0.5482322130074203,0.5108359133126935,0.6208842897460018,0.5605095541401274,0.10682770719912808,0.5703719422322049
8,9,1,0.5204138870422657,0.7104318503208963,0.7858737309773763,0.5408118725447403,0.5041698256254739,0.625587958607714,0.5583543240973972,0.09385593250550155,0.562934936155739
9,10,1,0.5030048650044662,0.723485260524312,0.7977739771207174,0.5386294194674814,0.5022865853658537,0.6199435559736595,0.5549473684210526,0.08889969956452343,0.5596178537174306
10,11,1,0.4871388329909398,0.7302295224627434,0.8088193734486898,0.5364469663902226,0.5003779289493575,0.6227657572906867,0.5549036043587594,0.08530304485575398,0.555951443428806
11,12,1,0.4733932408002707,0.7435004895028826,0.8210463126500448,0.5320820602357049,0.49660377358490565,0.6190028222013171,0.5510887772194305,0.0765924632435229,0.5521977011776025
12,13,1,0.45768712575619036,0.7495920809311433,0.8324048121770223,0.5272806634657354,0.49251497005988026,0.6190028222013171,0.5485619007919966,0.06765396551277288,0.5497562365746259
13,14,1,0.44650911482480854,0.7589470249102578,0.843322217464447,0.5255347010039284,0.49096385542168675,0.6133584195672624,0.5453785027185278,0.06351785931600362,0.5488499759454069
14,15,1,0.4341023885286771,0.76634395735886,0.8544741074244181,0.5216062854648625,0.4877687175685693,0.6190028222013171,0.5456053067993366,0.0570606763364196,0.5461189369401945
15,16,1,0.4219238758087158,0.7766779071032307,0.8639931678771973,0.5202968136185072,0.48654708520179374,0.6124176857949201,0.5422740524781341,0.05359607916477653,0.5452456173144042
16,17,1,0.410715720974482,0.7799412596540847,0.8721429308255514,0.5216062854648625,0.48775055679287305,0.6180620884289746,0.5452282157676348,0.056914429092400604,0.5449660018201821
17,18,1,0.4023689352549039,0.7838572827151093,0.8827516237894694,0.5189873417721519,0.4855662472242783,0.6171213546566322,0.5434962717481359,0.05186907550851323,0.5439969234634937
18,19,1,0.39171215089467853,0.794735124551289,0.8885050415992737,0.5202968136185072,0.4868035190615836,0.6246472248353716,0.5471775854964978,0.05549168732556061,0.5440444197940192
19,20,1,0.38321681091418636,0.7991950397041228,0.8985666632652283,0.5176778699257966,0.4846938775510204,0.625587958607714,0.5462012320328542,0.05072712440424602,0.5433526587220117
20,1,2,0.7046118699587308,0.4437799043062201,0.6975200374921163,0.4777097902097902,0.44740853658536583,0.5553453169347209,0.4955677501055298,-0.03387671323635991,0.5007689251264442
21,2,2,0.6502347175891583,0.5616572422792518,0.7253685593605042,0.48951048951048953,0.4688026981450253,0.7890255439924314,0.5881523272214386,0.025601153492437186,0.4927096214398306
22,3,2,0.620653707247514,0.6461505002174859,0.7349989612897238,0.4755244755244755,0.44852411807055437,0.5894039735099338,0.509403107113655,-0.033537328988313825,0.49766056163428674
23,4,2,0.5932360727053422,0.654849934754241,0.7541729410489401,0.4807692307692308,0.45606975184439974,0.6433301797540208,0.533751962323391,-0.01620227070017253,0.5049470974901761
24,5,2,0.5631859875642337,0.689538929969552,0.7714974482854208,0.4785839160839161,0.4551451187335092,0.6527909176915799,0.5363389040031092,-0.019198926811517983,0.5089742515757009
