label,probs,preds
1,0.5002078,1
1,0.48685026,0
1,0.484087,0
1,0.50831455,1
1,0.5238048,1
1,0.5098105,1
1,0.50140333,1
1,0.5052919,1
1,0.49207887,0
1,0.50543886,1
1,0.5200939,1
1,0.5246121,1
1,0.5136893,1
1,0.5151723,1
1,0.49189726,0
1,0.49712032,0
1,0.5244068,1
1,0.49801144,0
1,0.5092561,1
1,0.5031189,1
1,0.49318892,0
1,0.49016532,0
1,0.49964157,0
1,0.48977908,0
1,0.5288975,1
1,0.5456122,1
1,0.52262044,1
1,0.52738756,1
1,0.5332613,1
1,0.5256135,1
1,0.52584493,1
1,0.51779324,1
1,0.5092527,1
1,0.51596034,1
1,0.5216198,1
1,0.49641722,0
1,0.50893027,1
1,0.5120493,1
1,0.52062005,1
1,0.5067889,1
1,0.50500554,1
1,0.50686306,1
1,0.49238595,0
1,0.497003,0
1,0.49233332,0
1,0.5096338,1
1,0.4972342,0
1,0.51507896,1
1,0.5124687,1
1,0.5103889,1
1,0.5012343,1
1,0.5303029,1
1,0.49187666,0
1,0.51209235,1
1,0.50260437,1
1,0.5228167,1
1,0.5091612,1
1,0.51505166,1
1,0.5180022,1
1,0.5227115,1
1,0.53011316,1
1,0.5098463,1
1,0.54051757,1
1,0.5247276,1
1,0.52930945,1
1,0.53995824,1
1,0.52399737,1
1,0.5377291,1
1,0.5377301,1
1,0.53877884,1
1,0.5049853,1
1,0.52459335,1
1,0.51041853,1
1,0.53573745,1
1,0.51320165,1
1,0.52807677,1
1,0.5035289,1
1,0.51965094,1
1,0.51976484,1
1,0.533283,1
1,0.50549066,1
1,0.52004087,1
1,0.5125265,1
1,0.5354065,1
1,0.5245909,1
1,0.5526518,1
1,0.52628684,1
1,0.53101236,1
1,0.5479261,1
1,0.5343353,1
1,0.5332734,1
1,0.5437536,1
1,0.52205676,1
1,0.54171026,1
1,0.5415016,1
1,0.54144317,1
1,0.53630364,1
1,0.53888613,1
1,0.521534,1
1,0.52212113,1
1,0.51915485,1
1,0.5201744,1
1,0.5187609,1
1,0.51318973,1
1,0.5330079,1
1,0.54846764,1
1,0.5565428,1
1,0.5138151,1
1,0.5365458,1
1,0.5057267,1
1,0.5144548,1
1,0.5221158,1
1,0.5210992,1
1,0.52507716,1
1,0.52196556,1
1,0.5279599,1
1,0.5584897,1
1,0.55211216,1
1,0.55543715,1
1,0.56904197,1
1,0.5758543,1
1,0.5668446,1
1,0.5599466,1
1,0.5719029,1
1,0.57700384,1
1,0.5578266,1
1,0.5626949,1
1,0.57309645,1
1,0.5779531,1
1,0.57732457,1
1,0.57624006,1
1,0.48754835,0
1,0.50775164,1
1,0.4986136,0
1,0.5196587,1
1,0.5152141,1
1,0.50075084,1
1,0.49741295,0
1,0.5031719,1
1,0.5298851,1
1,0.52382845,1
1,0.50241375,1
1,0.5344858,1
1,0.5079482,1
1,0.515787,1
1,0.5158015,1
1,0.5165648,1
1,0.5329148,1
1,0.49790388,0
1,0.5119596,1
1,0.51667833,1
1,0.52789795,1
1,0.50517976,1
1,0.5023927,1
1,0.5049937,1
1,0.5111145,1
1,0.5053546,1
1,0.54364437,1
1,0.557104,1
1,0.5620016,1
1,0.5561104,1
1,0.5639399,1
1,0.5918582,1
1,0.572047,1
1,0.57529134,1
1,0.5390719,1
1,0.5606765,1
1,0.55515003,1
1,0.55170417,1
1,0.5630232,1
1,0.5751486,1
1,0.56585133,1
1,0.59420097,1
1,0.5786939,1
1,0.5552234,1
1,0.5718195,1
1,0.5799842,1
1,0.5608341,1
1,0.5842359,1
1,0.5809374,1
1,0.5713689,1
1,0.5942326,1
1,0.5742954,1
1,0.56516707,1
1,0.56701475,1
1,0.5749327,1
1,0.55584025,1
1,0.5755302,1
1,0.58048993,1
0,0.558452,1
0,0.57120186,1
0,0.56295687,1
0,0.5557289,1
0,0.5612806,1
0,0.55827934,1
0,0.55024356,1
0,0.5378903,1
0,0.5317344,1
0,0.5492557,1
0,0.55840284,1
0,0.5668234,1
0,0.56242985,1
0,0.5438502,1
1,0.5422113,1
1,0.5371577,1
1,0.5212807,1
1,0.52995026,1
1,0.5344803,1
1,0.539837,1
1,0.53784436,1
1,0.5606796,1
1,0.5219692,1
1,0.54548573,1
1,0.54468554,1
0,0.55973774,1
