,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7001055570749136,0.4465354073751768,0.6942378679911295,0.46398952422522916,0.4616100511865984,0.9332079021636877,0.6176836861768369,-0.018561543920639568,0.46512467020693077
1,2,1,0.660144567489624,0.5856630044599151,0.6931972106297811,0.5198603230030554,0.48762541806020065,0.6857949200376293,0.5699765441751369,0.06495242447348339,0.5521276057865852
2,3,1,0.6345748763818008,0.6625693462417056,0.6996710499127706,0.5381929288520296,0.50201126307321,0.5870178739416745,0.5411968777103209,0.08303212850719884,0.5791036063504126
3,4,1,0.6085649316127484,0.6894376155770695,0.7144278287887573,0.5347010039284156,0.49880287310454907,0.587958607714017,0.5397236614853195,0.07669762830824443,0.5792759720660291
4,5,1,0.5827425007636731,0.6996627869030785,0.737669050693512,0.5294631165429943,0.4940239043824701,0.5832549388523048,0.5349439171699741,0.06628571301780385,0.5708844429599713
5,6,1,0.5595054718164297,0.7064070488415098,0.7626569668451945,0.5237887385421214,0.4890625,0.5888993414863594,0.5343576611182245,0.05657109194058831,0.5558411293708115
6,7,1,0.5404808383721572,0.7184814532796693,0.7869627078374227,0.5133129637712789,0.48050974512743627,0.6030103480714958,0.5348352106800167,0.03911083334444439,0.5389056232591063
7,8,1,0.5217225024333367,0.723485260524312,0.8069921135902405,0.5076385857704059,0.4760853568800589,0.6086547507055503,0.5342691990090834,0.02928847878751535,0.5290738828403418
8,9,1,0.505315920481315,0.7301207440443815,0.8240866661071777,0.4989087734613706,0.46979388770433544,0.6218250235183443,0.5352226720647774,0.014683675916171673,0.5225998265617866
9,10,1,0.48855588757074797,0.7408898074621995,0.8391572038332621,0.4927979048450458,0.46540880503144655,0.6265286923800565,0.5340817963111467,0.0036711167337293836,0.5191663015067062
10,11,1,0.47523550116098845,0.7498096377678669,0.8525053461392721,0.4893059799214317,0.46328071379547014,0.6349952963311383,0.5357142857142857,-0.0018786078096207472,0.516701854808314
11,12,1,0.462223273057204,0.7536168824105297,0.8638121684392294,0.48974247053688347,0.4637482900136799,0.6378174976481655,0.5370297029702971,-0.0006423838198217288,0.5159924741298213
12,13,1,0.45136931997079116,0.7597084738387904,0.8737176060676575,0.49105194238323874,0.4654130288784419,0.651928504233302,0.5431034482758621,0.0038893616656131675,0.515260111355913
13,14,1,0.43885925068305087,0.7718916566953117,0.8814913034439087,0.4888694893059799,0.46395193591455275,0.6538099717779868,0.5427567356501367,-0.00010359323473893738,0.5158484529985506
14,15,1,0.428596257017209,0.7783095833786576,0.8900814255078634,0.4879965080750764,0.4634794156706507,0.6566321730950141,0.5434021019852082,-0.001416770605859272,0.5165838800518476
15,16,1,0.4205481971685703,0.782443163276406,0.8995346228281657,0.4893059799214317,0.46459298477829253,0.6603951081843838,0.5454545454545454,0.0016841977809370014,0.5162575342969471
16,17,1,0.4079692249114697,0.7922332209289676,0.906333327293396,0.490615451767787,0.46596858638743455,0.6698024459078081,0.5495947510613662,0.0056158838537337255,0.5181918606610876
17,18,1,0.4003319407884891,0.7957141303165451,0.9131553967793783,0.49105194238323874,0.4664931685100846,0.6745061147695203,0.5515384615384615,0.007167755112362075,0.5195792131543386
18,19,1,0.3914780502135937,0.8028935059284238,0.9219927589098612,0.4945438673068529,0.4692556634304207,0.6820319849482597,0.5559815950920245,0.015196600156657768,0.5207635571380856
19,20,1,0.38410068360658794,0.8087675405199608,0.9281490445137024,0.49498035792230466,0.4697554697554698,0.6867356538099718,0.5578907145586549,0.016788874094729622,0.5221126061389774
20,1,2,0.7019898662200341,0.43388429752066116,0.692236045996348,0.5240384615384616,0.49032648125755746,0.7672658467360454,0.5983032091479159,0.09185025019184326,0.5464056496975408
21,2,2,0.6471792459487915,0.6217920835145716,0.7198897401491801,0.5,0.4769475357710652,0.8514664143803217,0.6114130434782609,0.0651453482227584,0.5266579924022051
22,3,2,0.6204113157895895,0.6345150065245759,0.7392456531524658,0.506993006993007,0.47956246401842256,0.7880794701986755,0.5962777380100215,0.06263309610450211,0.5116241804472447
23,4,2,0.5917752522688645,0.6646367986080904,0.7574688990910848,0.5008741258741258,0.4745356500898742,0.7492904446546831,0.5810711665443874,0.04136817163617051,0.5153273945619585
24,5,2,0.5663414574586428,0.6730100043497173,0.773521363735199,0.5039335664335665,0.47692307692307695,0.7625354777672658,0.5868219876228613,0.05040253109758927,0.5252204367310269
25,6,2,0.5411521723637214,0.6942148760330579,0.7844694058100382,0.5017482517482518,0.474524248004911,0.7313150425733207,0.5755770662695457,0.039573720851960495,0.5296518433068161
26,7,2,0.5172596803078284,0.7087864288821226,0.8011956413586935,0.5017482517482518,0.47414330218068534,0.7199621570482497,0.5717505634861006,0.037413465152950284,0.5308553782873374
27,8,2,0.4991613786954146,0.722488038277512,0.8137166897455851,0.5030594405594405,0.47477931904161413,0.7123935666982024,0.5698070374574348,0.038602126785596845,0.5329289015168691
28,9,2,0.47930096089839935,0.7362983906046107,0.8296635945638021,0.5034965034965035,0.4747603833865815,0.7029328287606433,0.566742944317315,0.03772884080431434,0.53458587560244
29,10,2,0.46112869909176457,0.7494562853414528,0.8426237305005392,0.5061188811188811,0.47640594699418226,0.6972563859981078,0.5660522273425499,0.04182198097833842,0.5374978769058852
30,11,2,0.44620871200011325,0.758155719878208,0.855028510093689,0.5126748251748252,0.48104575163398694,0.6963103122043519,0.5689988403556243,0.054344610303918885,0.5402062148824862
31,12,2,0.4319521372134869,0.7683775554588952,0.8679943084716797,0.5144230769230769,0.4821664464993395,0.6906338694418165,0.5678724231816414,0.05664193858949057,0.5413021541431653
32,13,2,0.42002933529707104,0.7756633318834276,0.8793619473775228,0.5157342657342657,0.4830564784053156,0.6877956480605487,0.5675253708040593,0.058622876980243585,0.5429552855244562
33,14,2,0.40560247462529403,0.7868638538494998,0.8910227417945862,0.513548951048951,0.48130841121495327,0.6821192052980133,0.5643835616438356,0.053398439767764906,0.5452286293765519
