label,probs,preds
1,0.05389923,0
1,0.08365063,0
1,0.2216565,0
1,0.05583367,0
1,0.027457317,0
1,0.023107545,0
1,0.036670115,0
1,0.019456083,0
1,0.069354415,0
1,0.020995878,0
1,0.040739384,0
1,0.08859348,0
1,0.039492294,0
1,0.115234844,0
1,0.03725175,0
1,0.043231543,0
1,0.18250348,0
1,0.16328721,0
1,0.08660619,0
1,0.027796216,0
1,0.010707578,0
1,0.039685797,0
1,0.019681472,0
1,0.00899101,0
1,0.3442589,0
1,0.4149881,0
1,0.36169177,0
1,0.17534809,0
1,0.20821534,0
1,0.066161096,0
1,0.0985202,0
1,0.058644745,0
1,0.15269603,0
1,0.08396369,0
1,0.09326825,0
1,0.040544134,0
1,0.07747046,0
1,0.20203288,0
1,0.015506137,0
1,0.21182987,0
1,0.012837188,0
1,0.06573569,0
1,0.0994741,0
1,0.1600675,0
1,0.066250496,0
1,0.122162975,0
1,0.08874607,0
1,0.047906186,0
1,0.0693647,0
1,0.053077687,0
1,0.16246335,0
1,0.052512515,0
1,0.15092143,0
1,0.14315541,0
1,0.061478112,0
1,0.18333441,0
1,0.27897513,0
1,0.13960466,0
1,0.181929,0
1,0.14379475,0
1,0.17797463,0
1,0.27788407,0
1,0.3161318,0
1,0.31392908,0
1,0.29162732,0
1,0.7868931,1
1,0.41831347,0
1,0.38160902,0
1,0.5653858,1
1,0.7411593,1
1,0.6058736,1
1,0.27795675,0
1,0.6679822,1
1,0.55200505,1
1,0.5280266,1
1,0.1766913,0
1,0.32422853,0
1,0.14266112,0
1,0.106887266,0
1,0.23640431,0
1,0.09491302,0
1,0.18309894,0
1,0.060503244,0
1,0.042882025,0
1,0.060922235,0
1,0.046192557,0
1,0.07882287,0
1,0.06645225,0
1,0.18860267,0
1,0.11695247,0
1,0.21190098,0
1,0.26127794,0
1,0.22106312,0
1,0.27769518,0
1,0.18799067,0
1,0.31818348,0
1,0.5578906,1
1,0.508993,1
1,0.19177166,0
1,0.490238,0
1,0.54998374,1
1,0.2704798,0
1,0.27869064,0
1,0.053515967,0
1,0.19090858,0
1,0.053698037,0
1,0.11056682,0
1,0.24184759,0
1,0.24044336,0
1,0.48631778,0
1,0.31587818,0
1,0.1376604,0
1,0.7034245,1
1,0.38173482,0
1,0.15848576,0
1,0.12749699,0
1,0.19405113,0
1,0.27366242,0
1,0.08330055,0
1,0.038616028,0
1,0.0545378,0
1,0.06528816,0
1,0.07517836,0
1,0.11746028,0
1,0.7772463,1
1,0.60356504,1
1,0.801154,1
1,0.86559683,1
1,0.8267078,1
1,0.58730257,1
1,0.6367161,1
1,0.16137147,0
1,0.029093545,0
1,0.37144774,0
1,0.22718912,0
1,0.1313887,0
1,0.09534913,0
1,0.48293853,0
