Fold,Label,Prob,Preds
1,1,0.47856414,0
1,1,0.47707865,0
1,1,0.47831473,0
1,1,0.47982723,0
1,1,0.47833678,0
1,1,0.47819433,0
1,1,0.4810417,0
1,1,0.47826463,0
1,1,0.47750062,0
1,1,0.47981933,0
1,1,0.47972247,0
1,1,0.47862914,0
1,1,0.47792205,0
1,1,0.47896755,0
1,1,0.47846898,0
1,1,0.47635022,0
1,1,0.47965318,0
1,1,0.48047626,0
1,1,0.47943887,0
1,1,0.479094,0
1,1,0.4809696,0
1,1,0.47892982,0
1,1,0.47996017,0
1,1,0.47983637,0
1,1,0.47898713,0
1,1,0.4775279,0
1,1,0.47885162,0
1,1,0.47887874,0
1,1,0.47909862,0
1,1,0.47877246,0
1,1,0.47827825,0
1,1,0.47869825,0
1,1,0.47947147,0
1,1,0.47930613,0
1,1,0.47889864,0
1,1,0.48004037,0
1,0,0.4785847,0
1,0,0.4782988,0
1,0,0.47935253,0
1,0,0.47972944,0
1,0,0.47836912,0
1,0,0.47791854,0
1,0,0.47907424,0
1,0,0.47948137,0
1,0,0.47843096,0
1,0,0.47724652,0
1,0,0.47890368,0
1,0,0.47912002,0
1,0,0.4767975,0
1,0,0.47845718,0
1,0,0.47767052,0
1,0,0.47985187,0
1,0,0.47976086,0
1,0,0.47984177,0
1,0,0.48072705,0
1,0,0.48117524,0
1,0,0.4788217,0
1,0,0.47911707,0
1,0,0.47799063,0
1,0,0.4772201,0
1,0,0.47886327,0
1,0,0.47832683,0
1,0,0.47939178,0
1,0,0.47902143,0
1,0,0.47774035,0
1,0,0.47764263,0
1,0,0.4798317,0
1,1,0.47898856,0
1,1,0.4781896,0
1,1,0.48013678,0
1,1,0.4790317,0
1,1,0.47966972,0
1,1,0.47812557,0
1,1,0.4785424,0
1,1,0.47920468,0
1,1,0.4774894,0
1,1,0.47783697,0
1,1,0.4788409,0
1,1,0.4786833,0
1,0,0.47933865,0
1,0,0.4777518,0
1,0,0.48067582,0
1,0,0.47783327,0
1,0,0.4770605,0
1,0,0.47789404,0
1,0,0.47859126,0
1,0,0.47767958,0
1,0,0.47755685,0
1,0,0.47813094,0
1,0,0.47935542,0
1,0,0.47810304,0
1,1,0.47856972,0
1,1,0.48014116,0
1,1,0.4783377,0
1,1,0.47819895,0
1,1,0.47909507,0
1,0,0.47999313,0
1,0,0.4778581,0
1,0,0.47824934,0
1,0,0.47998196,0
1,0,0.47975117,0
1,0,0.48094317,0
1,0,0.47903806,0
1,0,0.47933108,0
1,0,0.4800116,0
1,0,0.4790825,0
1,0,0.47815904,0
1,0,0.47824132,0
1,0,0.47816285,0
1,0,0.47858316,0
1,0,0.47767457,0
1,0,0.4787377,0
1,0,0.4786114,0
1,0,0.4802757,0
1,0,0.47810608,0
1,0,0.47861707,0
1,0,0.47995967,0
1,0,0.4799972,0
1,0,0.47934943,0
1,0,0.4791014,0
1,0,0.4793993,0
1,0,0.47948232,0
1,0,0.47882158,0
1,0,0.47784874,0
1,0,0.47898224,0
1,0,0.48040807,0
1,0,0.47751758,0
1,0,0.4773114,0
1,0,0.4774937,0
1,0,0.4777197,0
1,0,0.47860914,0
1,0,0.47925267,0
1,0,0.4791911,0
1,0,0.4805295,0
1,0,0.4800435,0
1,0,0.4800252,0
1,0,0.48014212,0
1,0,0.4812158,0
1,0,0.48188928,0
1,0,0.47955406,0
1,0,0.48105374,0
1,0,0.48180038,0
1,0,0.4797049,0
1,0,0.47785136,0
1,0,0.47972065,0
1,0,0.47923332,0
1,0,0.47933444,0
1,0,0.48060378,0
1,0,0.4810044,0
1,0,0.48013413,0
1,0,0.4792268,0
1,0,0.47916543,0
1,0,0.479231,0
1,0,0.48054048,0
1,0,0.48047078,0
1,0,0.48065957,0
1,0,0.48055053,0
1,0,0.48023388,0
1,0,0.48010463,0
1,0,0.48063445,0
1,0,0.47912848,0
1,0,0.47981253,0
1,0,0.47948202,0
1,0,0.4810789,0
1,0,0.47998002,0
1,0,0.48087344,0
1,0,0.47999805,0
1,0,0.47961956,0
1,0,0.4824005,0
1,0,0.4821321,0
1,0,0.48035944,0
1,0,0.48029944,0
1,0,0.48100498,0
1,0,0.48170757,0
1,0,0.48022786,0
1,0,0.48241964,0
1,0,0.48191416,0
1,0,0.48021394,0
1,0,0.4796723,0
1,0,0.48207757,0
1,0,0.47885105,0
1,0,0.4776637,0
1,0,0.4784843,0
1,0,0.4778711,0
1,0,0.47786406,0
1,0,0.4785316,0
1,0,0.48003227,0
1,0,0.47992104,0
1,0,0.48067123,0
1,0,0.4806574,0
1,0,0.47919613,0
1,0,0.4799991,0
1,0,0.48041758,0
1,0,0.48035312,0
1,0,0.47951975,0
1,0,0.4810705,0
1,0,0.48032397,0
1,0,0.4826213,0
1,0,0.4834444,0
1,0,0.48123613,0
1,0,0.480545,0
1,0,0.4824689,0
1,0,0.48037148,0
1,0,0.48131981,0
1,0,0.4800636,0
1,0,0.48006576,0
1,0,0.4822053,0
1,0,0.48208836,0
1,0,0.4814349,0
1,0,0.48109666,0
1,0,0.48311427,0
1,0,0.48212165,0
1,0,0.47902384,0
1,0,0.479289,0
1,0,0.48003632,0
1,0,0.47908512,0
1,0,0.480009,0
1,0,0.4806028,0
1,0,0.48113513,0
1,0,0.48155716,0
1,0,0.48226008,0
1,0,0.49850976,0
1,0,0.5008947,1
1,0,0.5002116,1
1,0,0.49985248,0
1,0,0.49898425,0
1,0,0.500761,1
1,0,0.50120544,1
1,0,0.4974604,0
1,0,0.5002836,1
1,0,0.5021074,1
1,0,0.49992976,0
1,0,0.50093377,1
1,0,0.5009365,1
1,0,0.501783,1
1,0,0.49813122,0
1,0,0.50346494,1
1,0,0.5041401,1
1,0,0.5005465,1
1,0,0.4984498,0
1,0,0.50217354,1
1,0,0.5014513,1
1,0,0.5012096,1
1,0,0.5010537,1
1,0,0.4993286,0
1,0,0.498125,0
1,0,0.49901274,0
1,0,0.49855092,0
1,0,0.5020943,1
1,0,0.49995092,0
1,0,0.49786165,0
1,0,0.49899948,0
1,0,0.50023013,1
1,0,0.4972108,0
1,0,0.4999794,0
1,0,0.49962395,0
1,0,0.5004809,1
1,0,0.5024721,1
1,0,0.50146323,1
1,0,0.5000548,1
1,0,0.4986865,0
1,0,0.49821028,0
1,0,0.50084335,1
1,0,0.50130147,1
1,0,0.5002858,1
1,0,0.5015592,1
1,0,0.5005831,1
1,0,0.50125927,1
1,0,0.5016475,1
1,0,0.50287026,1
1,0,0.5007814,1
1,0,0.49874842,0
1,0,0.4976522,0
1,0,0.49749988,0
1,0,0.5000531,1
1,0,0.5005198,1
1,0,0.49549088,0
1,0,0.499281,0
1,0,0.49952418,0
1,0,0.5016856,1
1,0,0.49716294,0
1,0,0.49776733,0
1,0,0.50024164,1
1,0,0.49861768,0
1,0,0.49734247,0
1,0,0.49667683,0
1,0,0.49873933,0
1,0,0.4969222,0
1,0,0.5001622,1
1,0,0.49815312,0
1,0,0.50017875,1
1,0,0.49868354,0
1,0,0.4984276,0
1,0,0.50137085,1
1,0,0.50089914,1
1,0,0.49943435,0
1,0,0.50106853,1
1,0,0.5009866,1
1,0,0.49974772,0
1,0,0.49941587,0
1,0,0.5000395,1
1,0,0.50130767,1
1,0,0.50008357,1
1,0,0.49827376,0
1,0,0.49983943,0
1,0,0.4991261,0
1,1,0.51376945,1
1,1,0.5149776,1
1,1,0.514695,1
1,1,0.51426953,1
1,1,0.51612264,1
1,1,0.5134483,1
1,1,0.51408863,1
1,1,0.51499045,1
1,1,0.5106532,1
1,1,0.5126307,1
1,1,0.52002525,1
1,1,0.52414894,1
1,1,0.513012,1
1,1,0.51878184,1
1,1,0.5200506,1
1,1,0.52642417,1
1,1,0.517116,1
1,1,0.5175344,1
1,1,0.5135849,1
1,1,0.50502545,1
1,1,0.5091872,1
1,1,0.50520384,1
1,1,0.5070791,1
1,1,0.508503,1
1,1,0.51089394,1
1,1,0.50567394,1
1,1,0.5077147,1
1,1,0.5096628,1
1,1,0.50736165,1
1,1,0.49483958,0
1,1,0.4966516,0
1,1,0.49386564,0
1,1,0.49398053,0
1,1,0.49521902,0
1,1,0.49675775,0
1,1,0.4962081,0
1,1,0.49626324,0
1,1,0.4973616,0
1,1,0.4926677,0
1,1,0.49408558,0
1,1,0.49370623,0
1,1,0.49466643,0
1,1,0.49418727,0
1,1,0.49673748,0
1,1,0.49710095,0
1,1,0.49656558,0
1,1,0.49590886,0
1,1,0.4980345,0
1,1,0.4975381,0
1,1,0.496229,0
1,1,0.49609512,0
1,1,0.48393202,0
1,1,0.47994378,0
1,1,0.47982666,0
1,1,0.48075798,0
1,1,0.4780094,0
1,1,0.47906464,0
1,1,0.4791716,0
1,1,0.47872934,0
1,1,0.47764975,0
1,1,0.4783423,0
1,1,0.4781635,0
1,1,0.4750165,0
1,1,0.47681698,0
1,1,0.47601694,0
1,1,0.4750982,0
1,1,0.47452137,0
1,1,0.4753478,0
1,1,0.47599334,0
1,1,0.47558165,0
1,1,0.474595,0
1,1,0.47557825,0
1,1,0.475531,0
1,1,0.4741637,0
1,1,0.47398454,0
1,1,0.47492468,0
1,1,0.4756192,0
1,1,0.47522214,0
1,1,0.4757397,0
1,1,0.47516483,0
1,1,0.475266,0
1,1,0.47644097,0
1,1,0.47629976,0
1,1,0.47536996,0
1,1,0.47578397,0
1,1,0.47421083,0
1,1,0.47434276,0
1,1,0.4736527,0
1,1,0.47369665,0
1,1,0.47338027,0
1,1,0.4738951,0
1,1,0.47427285,0
1,1,0.47465542,0
1,1,0.4747205,0
1,1,0.473207,0
1,1,0.4739318,0
1,1,0.47358394,0
1,1,0.47633398,0
1,1,0.47546256,0
1,1,0.47317463,0
1,1,0.47451344,0
1,1,0.4746054,0
1,1,0.47639278,0
1,1,0.47632623,0
1,1,0.47672185,0
1,1,0.47502458,0
1,1,0.47557318,0
1,1,0.47507223,0
1,1,0.47594988,0
1,1,0.4755593,0
1,1,0.47535107,0
1,1,0.47501674,0
1,1,0.4749405,0
1,1,0.474628,0
1,1,0.4754182,0
1,1,0.47537377,0
1,1,0.47580248,0
1,1,0.47432795,0
1,1,0.4740276,0
1,1,0.47555423,0
1,1,0.47555324,0
1,1,0.47461936,0
1,1,0.47434396,0
1,1,0.47493166,0
1,1,0.4753455,0
1,1,0.47347543,0
1,1,0.4751624,0
1,1,0.47363815,0
1,1,0.47289816,0
1,1,0.47307882,0
1,1,0.47397098,0
1,1,0.47531247,0
1,1,0.4744162,0
1,1,0.47616148,0
1,1,0.47434098,0
1,1,0.47603714,0
1,1,0.47479877,0
1,1,0.4743265,0
1,1,0.47379407,0
1,1,0.473641,0
1,1,0.47539735,0
1,1,0.4756183,0
1,1,0.4743075,0
1,1,0.47483575,0
1,1,0.476736,0
1,1,0.47617522,0
1,1,0.47510964,0
1,1,0.47555745,0
1,1,0.47767103,0
1,1,0.47691292,0
1,1,0.47705808,0
1,1,0.4751387,0
1,1,0.47697976,0
1,1,0.47645664,0
1,1,0.47698233,0
1,1,0.47769484,0
1,1,0.47750324,0
1,1,0.47692937,0
1,1,0.4771674,0
1,0,0.5042287,1
1,0,0.51105434,1
1,0,0.50795907,1
1,0,0.5054815,1
1,0,0.50250185,1
1,0,0.49922916,0
1,0,0.49637482,0
1,0,0.4922498,0
1,0,0.49070224,0
1,0,0.49116355,0
1,0,0.48741162,0
1,0,0.49082252,0
1,0,0.48718166,0
1,0,0.4875485,0
1,0,0.48634073,0
1,0,0.472388,0
1,0,0.48233354,0
1,0,0.48417404,0
1,0,0.48122463,0
1,0,0.48105255,0
1,0,0.48293743,0
1,0,0.48862207,0
1,0,0.50091934,1
1,0,0.507083,1
1,0,0.50611216,1
1,0,0.51356626,1
1,0,0.51404476,1
1,0,0.51392686,1
1,0,0.52118456,1
1,0,0.5181894,1
1,0,0.51503605,1
1,0,0.5120818,1
1,0,0.5151431,1
1,0,0.5141792,1
1,0,0.50566745,1
1,0,0.50402576,1
1,0,0.5005343,1
1,0,0.49180934,0
1,0,0.49029446,0
1,0,0.4888083,0
1,0,0.4884849,0
1,0,0.4907701,0
1,0,0.48335892,0
1,0,0.4881777,0
1,0,0.4891479,0
1,0,0.4891701,0
1,0,0.49091658,0
1,0,0.4863235,0
1,0,0.48505387,0
1,0,0.48638275,0
1,0,0.48815846,0
1,0,0.48819047,0
1,0,0.4872571,0
1,0,0.48674202,0
1,0,0.48438114,0
1,0,0.48597038,0
1,0,0.4841145,0
1,0,0.48471627,0
1,0,0.4852695,0
1,0,0.48382476,0
1,0,0.48309523,0
1,0,0.48564214,0
1,0,0.48429567,0
1,0,0.48467124,0
1,0,0.48445275,0
1,0,0.485767,0
1,0,0.4846949,0
1,0,0.48366824,0
1,0,0.48563048,0
1,0,0.4835304,0
1,0,0.48326576,0
1,0,0.48344073,0
1,0,0.48304597,0
1,0,0.48379472,0
1,0,0.4842261,0
1,0,0.4830722,0
1,0,0.48303798,0
1,0,0.48459935,0
1,0,0.48471943,0
1,0,0.481864,0
1,0,0.4842739,0
1,0,0.4840549,0
1,0,0.48323986,0
1,0,0.481718,0
1,0,0.4835168,0
1,0,0.48374978,0
1,0,0.48470742,0
1,0,0.48077762,0
1,0,0.48473623,0
1,0,0.4822962,0
1,0,0.48162246,0
1,0,0.48239684,0
1,0,0.4840412,0
1,0,0.48368755,0
1,0,0.48032907,0
1,0,0.4835079,0
1,0,0.48289147,0
1,0,0.48215672,0
1,0,0.4805723,0
1,0,0.48383072,0
1,0,0.48096028,0
1,0,0.48201898,0
1,0,0.48125193,0
1,0,0.48227543,0
1,0,0.48152632,0
1,0,0.4815385,0
1,0,0.48158914,0
1,0,0.48185712,0
1,0,0.48225677,0
1,0,0.48264647,0
1,0,0.48174125,0
1,0,0.4810504,0
1,0,0.48004118,0
1,0,0.4810855,0
1,0,0.48105234,0
1,0,0.4828166,0
1,0,0.48355463,0
1,0,0.48304746,0
1,0,0.481513,0
1,0,0.48369804,0
1,0,0.48378024,0
1,0,0.482746,0
1,0,0.48295715,0
1,0,0.4829407,0
1,0,0.4833873,0
1,0,0.48408628,0
1,0,0.48313907,0
1,0,0.48328167,0
1,1,0.4848273,0
1,1,0.48087543,0
1,1,0.4845768,0
1,1,0.49182788,0
1,1,0.49001196,0
1,1,0.48638085,0
1,1,0.49307987,0
1,1,0.49234506,0
1,1,0.49557653,0
1,1,0.49173087,0
1,1,0.49361765,0
1,1,0.4925717,0
1,1,0.4861462,0
1,1,0.4921701,0
1,1,0.48997787,0
1,1,0.49138457,0
1,1,0.49038202,0
1,1,0.49349958,0
1,1,0.49204826,0
1,1,0.48600537,0
1,1,0.49196336,0
1,1,0.49510443,0
1,1,0.49132055,0
1,1,0.4962394,0
1,1,0.49795675,0
1,1,0.49454272,0
1,1,0.49424285,0
1,1,0.49415085,0
1,1,0.49051902,0
1,1,0.4917744,0
1,1,0.49630696,0
1,1,0.49772927,0
1,1,0.49592736,0
1,1,0.49618387,0
1,1,0.4944114,0
1,1,0.4952808,0
1,1,0.4943836,0
1,1,0.4964608,0
1,1,0.4964448,0
1,1,0.49340096,0
1,1,0.49526724,0
1,1,0.49723285,0
1,1,0.49573737,0
1,1,0.49194738,0
1,1,0.49525583,0
1,1,0.496494,0
1,1,0.49465406,0
1,1,0.4922017,0
1,1,0.49592468,0
1,1,0.49414378,0
1,1,0.49427348,0
1,1,0.47736162,0
1,1,0.47615945,0
1,1,0.47883648,0
1,1,0.47839186,0
1,1,0.47938496,0
1,1,0.48081017,0
1,1,0.48030856,0
1,0,0.4586244,0
1,0,0.46661836,0
1,0,0.471043,0
1,0,0.488068,0
1,0,0.49959543,0
1,0,0.50398517,1
1,0,0.504365,1
1,0,0.5110387,1
1,0,0.5102228,1
1,0,0.502168,1
1,0,0.50427765,1
1,0,0.51254636,1
1,0,0.509375,1
1,0,0.503639,1
1,0,0.50972015,1
1,0,0.49947137,0
1,0,0.493185,0
1,0,0.48973364,0
1,0,0.4949934,0
1,0,0.48256406,0
1,1,0.4863564,0
1,1,0.48231485,0
1,1,0.48169738,0
1,1,0.48168606,0
1,1,0.482781,0
1,1,0.48300573,0
1,1,0.48523054,0
1,1,0.48460284,0
1,1,0.48283902,0
1,1,0.4816637,0
1,1,0.48073134,0
1,1,0.4815388,0
1,1,0.4800244,0
1,1,0.47917932,0
1,1,0.47859377,0
1,1,0.4787804,0
1,1,0.47918773,0
1,1,0.47887436,0
1,1,0.4791471,0
1,1,0.47942078,0
1,1,0.47877806,0
1,1,0.47843552,0
1,1,0.4784557,0
1,1,0.47652578,0
1,1,0.4760065,0
1,0,0.47857395,0
1,0,0.4761196,0
1,0,0.47568595,0
1,0,0.47561535,0
1,0,0.47464457,0
1,0,0.4757797,0
1,0,0.4764825,0
1,0,0.475435,0
1,0,0.47721842,0
1,0,0.47770575,0
1,0,0.47786823,0
1,0,0.47509637,0
1,0,0.47721198,0
1,0,0.4775673,0
1,0,0.47611994,0
1,0,0.47434902,0
1,0,0.4756665,0
1,0,0.47744885,0
1,0,0.4753334,0
1,0,0.4777341,0
1,0,0.47604772,0
1,0,0.47725922,0
1,0,0.47464028,0
1,0,0.4745277,0
1,0,0.47497207,0
1,0,0.4774937,0
1,0,0.47528055,0
1,0,0.47523233,0
1,0,0.47642526,0
1,0,0.4758492,0
1,0,0.4748356,0
1,0,0.47684884,0
1,0,0.47393462,0
1,0,0.47546217,0
1,0,0.47279096,0
1,0,0.47407976,0
1,0,0.47439316,0
1,0,0.47518915,0
1,0,0.47348526,0
1,0,0.47384533,0
1,0,0.47511032,0
1,0,0.474819,0
1,0,0.47315118,0
1,0,0.47605145,0
1,0,0.47723976,0
1,0,0.47560236,0
1,0,0.47441566,0
1,0,0.47461036,0
1,0,0.47490123,0
1,0,0.4740755,0
1,0,0.47628614,0
1,0,0.4748829,0
1,0,0.47381243,0
1,0,0.47494394,0
1,0,0.47371894,0
1,0,0.47419336,0
1,0,0.4746039,0
1,0,0.47363275,0
1,0,0.4741451,0
1,0,0.47468978,0
1,0,0.4746147,0
1,0,0.473031,0
1,0,0.47519082,0
1,0,0.47595513,0
1,0,0.47489178,0
1,0,0.47502905,0
1,0,0.4757087,0
1,0,0.47435722,0
1,0,0.4734681,0
1,0,0.47473246,0
1,0,0.47460955,0
1,0,0.47442448,0
1,0,0.47428784,0
1,0,0.47536322,0
1,0,0.47467497,0
1,0,0.47433773,0
1,0,0.47320798,0
1,0,0.47487104,0
1,0,0.4748765,0
1,0,0.47399765,0
1,0,0.4759531,0
1,0,0.4739276,0
1,0,0.47575822,0
1,0,0.47427127,0
1,0,0.47427183,0
1,0,0.4746105,0
1,0,0.47487524,0
1,0,0.47488362,0
1,0,0.47514638,0
1,0,0.47430745,0
1,0,0.47428182,0
1,0,0.47428218,0
1,0,0.47516102,0
1,0,0.4755653,0
1,0,0.47469953,0
1,0,0.4744471,0
1,0,0.4746493,0
1,0,0.4744475,0
1,0,0.4739346,0
1,0,0.47578725,0
1,0,0.4745664,0
1,0,0.47320825,0
1,0,0.47379005,0
1,0,0.4745844,0
1,0,0.4745391,0
1,0,0.47398683,0
1,0,0.4749192,0
1,0,0.4741536,0
1,0,0.4747057,0
1,0,0.4747171,0
1,0,0.47538632,0
1,0,0.47293952,0
1,0,0.4730269,0
1,0,0.47296917,0
1,0,0.47262278,0
1,0,0.47351456,0
1,0,0.47458833,0
1,0,0.47393355,0
1,0,0.47365648,0
1,0,0.473712,0
1,0,0.47407576,0
1,0,0.47379866,0
1,0,0.47419488,0
1,0,0.4738289,0
1,0,0.4735779,0
1,0,0.47257182,0
1,0,0.47330567,0
1,0,0.47432274,0
1,0,0.47430843,0
1,0,0.4732104,0
1,0,0.47178328,0
1,0,0.47387525,0
1,0,0.47409764,0
1,0,0.47427687,0
1,0,0.47381407,0
1,0,0.47131878,0
1,0,0.47288164,0
1,0,0.4729215,0
1,0,0.47355223,0
1,0,0.4739179,0
1,0,0.4740662,0
1,0,0.4731042,0
1,0,0.47420353,0
1,0,0.47324863,0
1,0,0.47329235,0
1,1,0.47268203,0
1,1,0.47426778,0
1,1,0.47333768,0
1,1,0.47228605,0
1,1,0.47229016,0
1,1,0.47290426,0
1,1,0.47263962,0
1,1,0.47535542,0
1,1,0.47430706,0
1,1,0.47394502,0
1,0,0.47506005,0
1,0,0.47452545,0
1,0,0.4756006,0
1,0,0.47410312,0
1,0,0.47203508,0
1,0,0.47244018,0
1,0,0.47263685,0
1,0,0.47396526,0
1,0,0.4729383,0
1,0,0.47186244,0
1,0,0.4732037,0
1,0,0.47297263,0
