,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7012680768966675,0.4666594147721092,0.6896087725957235,0.4399825403753819,0.4479166666666667,0.889934148635936,0.5959055118110236,-0.11070642101852546,0.49421081016482765
1,2,1,0.6512120503645676,0.6058957902752093,0.6912055214246114,0.5539065910082933,0.5142658315935977,0.6952022577610536,0.5912,0.130774206915014,0.5479881473673244
2,3,1,0.6272604006987351,0.6564777548134451,0.6954114039738973,0.5499781754692274,0.5114613180515759,0.6716839134524929,0.5807238714924766,0.11888473876587097,0.5573330503982031
3,4,1,0.6008020089222834,0.6685521592516045,0.7183711727460226,0.5355739851593191,0.4996265870052278,0.6293508936970837,0.5570358034970858,0.08474868924497915,0.5419699026478438
4,5,1,0.5769354701042175,0.6944414228217122,0.7453788717587789,0.5202968136185072,0.4865269461077844,0.6114769520225776,0.5418924551896623,0.05345213433744243,0.5288180155113823
5,6,1,0.5561796197524438,0.7037963668008267,0.7679708202679952,0.5163683980794412,0.48366013071895425,0.6265286923800565,0.5459016393442623,0.04841399224579234,0.5199308392141961
6,7,1,0.5385554983065679,0.7185902316980312,0.787915309270223,0.51113051069402,0.47954055994257,0.6284101599247413,0.5439739413680782,0.03883792173763725,0.512119224982457
7,8,1,0.5223169143383319,0.7287066246056783,0.805760383605957,0.5010912265386294,0.47187060478199716,0.6312323612417686,0.5400402414486921,0.020215521540534454,0.5053234193680843
8,9,1,0.5067635407814612,0.7387142390949636,0.8237948218981425,0.49410737669140115,0.4666666666666667,0.632173095014111,0.5369556532161406,0.0069830832346361085,0.49869231877085624
9,10,1,0.4924215536851149,0.7485042967475253,0.839812437693278,0.49105194238323874,0.4646048109965636,0.6359360301034808,0.5369340746624305,0.00162766569132586,0.49369064873858937
10,11,1,0.47965787236507124,0.7526378766452736,0.8531177043914795,0.48756001745962463,0.46242383209207855,0.6425211665098777,0.5377952755905512,-0.0042290584558931955,0.4916299208496634
11,12,1,0.46731722354888916,0.7640596105732622,0.8652468919754028,0.48581405499781755,0.4613315400134499,0.6453433678269049,0.5380392156862746,-0.007248349573779319,0.48862003242007596
12,13,1,0.4562591314315796,0.7691721962362668,0.8765863180160522,0.4836316019205587,0.46,0.6491063029162747,0.538431525555989,-0.011016351076245887,0.4874843338716251
13,14,1,0.4462193777927986,0.7780920265419341,0.8898852268854777,0.48057616761239635,0.4583059750492449,0.6566321730950141,0.539829853054911,-0.016049009613081255,0.4844702320578781
14,15,1,0.4325966307750115,0.7874469705210486,0.9004828333854675,0.47752073330423395,0.45632333767926986,0.658513640639699,0.5390835579514824,-0.021882825469800547,0.48400982407972026
15,16,1,0.42518784678899324,0.7900576525617318,0.9122211933135986,0.4762112614578787,0.4557207498383969,0.6632173095014111,0.5402298850574713,-0.023908872992423065,0.48341382173861086
16,17,1,0.4142096604292209,0.7956053518981834,0.9210470914840698,0.473592317765168,0.45431309904153355,0.6688617121354656,0.541095890410959,-0.028488073240006503,0.4843821340254518
17,18,1,0.40899976056355697,0.8003916023061025,0.9296883543332418,0.47402880838061984,0.45512010113780027,0.6773283160865475,0.5444234404536862,-0.02656652602387027,0.48343603776417915
18,19,1,0.39904949642144716,0.8036549548569564,0.9381693800290426,0.473592317765168,0.45483259633607076,0.6773283160865475,0.54421768707483,-0.02745572373554618,0.48282548009597326
