label,probs,preds
1,0.48681906,0
1,0.48627454,0
1,0.4878103,0
1,0.48719922,0
1,0.48696375,0
1,0.48759604,0
1,0.4878325,0
1,0.48654717,0
1,0.48653334,0
1,0.487365,0
1,0.48786432,0
1,0.48843646,0
1,0.48789558,0
1,0.48857272,0
1,0.4886497,0
1,0.4873606,0
1,0.48685825,0
1,0.4880489,0
1,0.4877235,0
1,0.48675957,0
1,0.48815873,0
1,0.4862049,0
1,0.48544207,0
1,0.48589608,0
1,0.49394232,0
1,0.49453846,0
1,0.49589786,0
1,0.4954446,0
1,0.49558538,0
1,0.49561477,0
1,0.49399373,0
1,0.49415964,0
1,0.49454576,0
1,0.49445176,0
1,0.49263567,0
1,0.49367443,0
1,0.49460953,0
1,0.4935828,0
1,0.49582168,0
1,0.49339324,0
1,0.49455217,0
1,0.4923958,0
1,0.4935487,0
1,0.49392894,0
1,0.49606392,0
1,0.49440715,0
1,0.49248624,0
1,0.49401698,0
1,0.49409053,0
1,0.49293113,0
1,0.4919952,0
1,0.49165788,0
1,0.48882374,0
1,0.48873705,0
1,0.4883647,0
1,0.48836663,0
1,0.48819497,0
1,0.48845282,0
1,0.49056262,0
1,0.49003088,0
1,0.49055603,0
1,0.4901659,0
1,0.49051532,0
1,0.49114677,0
1,0.491312,0
1,0.49129784,0
1,0.49005452,0
1,0.48998368,0
1,0.4906237,0
1,0.49035835,0
1,0.48933178,0
1,0.48984194,0
1,0.4896825,0
1,0.48948097,0
1,0.49058977,0
1,0.48964208,0
1,0.4888445,0
1,0.48918396,0
1,0.48836926,0
1,0.48734057,0
1,0.4866627,0
1,0.4871477,0
1,0.48801446,0
1,0.48836565,0
1,0.48948473,0
1,0.48853675,0
1,0.48930085,0
1,0.48843017,0
1,0.4864797,0
1,0.48761475,0
1,0.48580906,0
1,0.48720956,0
1,0.48867944,0
1,0.48777595,0
1,0.48833045,0
1,0.48987043,0
1,0.48978138,0
1,0.48896986,0
1,0.48809424,0
1,0.48845974,0
1,0.48743755,0
1,0.48908094,0
1,0.48675847,0
1,0.4870201,0
1,0.48448518,0
1,0.48641255,0
1,0.48636845,0
1,0.4215603,0
1,0.42456383,0
1,0.41868198,0
1,0.40620133,0
1,0.41177067,0
1,0.4228693,0
1,0.41644016,0
1,0.41572112,0
1,0.41159472,0
1,0.41763502,0
1,0.42496538,0
1,0.43211585,0
1,0.4303716,0
1,0.43617713,0
1,0.44336584,0
1,0.45147434,0
1,0.46379954,0
1,0.47814354,0
1,0.50955933,1
1,0.49459156,0
1,0.5086339,1
1,0.5149993,1
1,0.5202956,1
1,0.5211894,1
1,0.49700838,0
1,0.499399,0
1,0.4975709,0
1,0.497188,0
1,0.49796474,0
1,0.49749735,0
1,0.49691382,0
1,0.496916,0
1,0.4974178,0
1,0.49805918,0
1,0.49811476,0
1,0.49830967,0
1,0.4985055,0
1,0.5008682,1
1,0.49625126,0
1,0.49650416,0
1,0.49686843,0
1,0.49781063,0
1,0.49772233,0
1,0.49642688,0
1,0.49583483,0
1,0.49553648,0
1,0.49401876,0
1,0.49397933,0
1,0.49423504,0
1,0.49498,0
1,0.58153236,1
1,0.5816187,1
1,0.5788937,1
1,0.578881,1
1,0.5720818,1
1,0.5716186,1
1,0.57185143,1
1,0.5709154,1
1,0.5767843,1
1,0.5801543,1
1,0.58116734,1
1,0.5796705,1
1,0.57500714,1
1,0.5772552,1
1,0.5721728,1
1,0.57346666,1
1,0.57510376,1
1,0.5852561,1
1,0.5815903,1
1,0.57703155,1
1,0.5808932,1
1,0.57437,1
1,0.5727723,1
1,0.57531923,1
1,0.5703727,1
1,0.5751881,1
1,0.58112484,1
1,0.5848917,1
1,0.5764055,1
1,0.58245337,1
1,0.5737192,1
1,0.5767932,1
0,0.57575536,1
0,0.57648766,1
0,0.5758602,1
0,0.5846594,1
0,0.58060443,1
0,0.58198076,1
0,0.5804309,1
0,0.5858127,1
0,0.5817082,1
0,0.5762065,1
0,0.5792422,1
0,0.5778749,1
0,0.5746008,1
0,0.5795996,1
1,0.5763653,1
1,0.58878773,1
1,0.58137596,1
1,0.5816604,1
1,0.5796679,1
1,0.57626,1
1,0.575503,1
1,0.572825,1
1,0.5693577,1
1,0.5757128,1
1,0.5740119,1
0,0.56739646,1
0,0.57552075,1
