label,probs,preds
1,0.29259518,0
1,0.23459423,0
1,0.17926902,0
1,0.1622844,0
1,0.22874726,0
1,0.17385222,0
1,0.32663348,0
1,0.18382807,0
1,0.2450813,0
1,0.21876088,0
1,0.3186089,0
1,0.32488874,0
1,0.3407942,0
1,0.38125655,0
1,0.49911153,0
1,0.34900057,0
1,0.4006974,0
1,0.405771,0
1,0.46839243,0
1,0.49962652,0
1,0.3943642,0
1,0.3590842,0
1,0.25919166,0
1,0.263111,0
1,0.41202182,0
1,0.43762732,0
1,0.47648337,0
1,0.6264335,1
1,0.59813803,1
1,0.62006336,1
1,0.632283,1
1,0.42811614,0
1,0.42355168,0
1,0.44040897,0
1,0.4822134,0
1,0.2668419,0
1,0.29894495,0
1,0.36195514,0
1,0.27231404,0
1,0.38751805,0
1,0.21505469,0
1,0.26506156,0
1,0.18406811,0
1,0.13129935,0
1,0.2122822,0
1,0.15739934,0
1,0.23449713,0
1,0.28999832,0
1,0.3982297,0
1,0.24330662,0
1,0.24177405,0
1,0.27924585,0
1,0.24024938,0
1,0.12141017,0
1,0.31332713,0
1,0.36762396,0
1,0.2952941,0
1,0.23534067,0
1,0.29209048,0
1,0.5111562,1
1,0.50434744,1
1,0.35005355,0
1,0.40944064,0
1,0.48885858,0
1,0.41268137,0
1,0.45578533,0
1,0.44390094,0
1,0.4436032,0
1,0.4102821,0
1,0.5539022,1
1,0.42312014,0
1,0.48008433,0
1,0.49908775,0
1,0.52901316,1
1,0.5112112,1
1,0.37058258,0
1,0.4347168,0
1,0.4580914,0
1,0.37653533,0
1,0.4835968,0
1,0.32680824,0
1,0.40424588,0
1,0.19732834,0
1,0.21583436,0
1,0.21058889,0
1,0.22819534,0
1,0.32675856,0
1,0.3603088,0
1,0.4250968,0
1,0.36884528,0
1,0.35403356,0
1,0.33979586,0
1,0.23840861,0
1,0.24090104,0
1,0.29662293,0
1,0.26232803,0
1,0.25139377,0
1,0.37723517,0
1,0.20272683,0
1,0.40463924,0
1,0.1337599,0
1,0.3263267,0
1,0.18180758,0
1,0.1492301,0
1,0.18030038,0
1,0.11655044,0
1,0.11461343,0
1,0.37324572,0
1,0.46496832,0
1,0.4536545,0
1,0.35240528,0
1,0.4994372,0
1,0.55494326,1
1,0.41800103,0
1,0.52532214,1
1,0.53606915,1
1,0.5438522,1
1,0.4271381,0
1,0.47401962,0
1,0.4334152,0
1,0.38544586,0
1,0.29636362,0
1,0.48086023,0
1,0.26003197,0
1,0.44404513,0
1,0.6068201,1
1,0.4724589,0
1,0.5167344,1
1,0.5676019,1
1,0.53784066,1
1,0.5120321,1
1,0.24920039,0
1,0.41741824,0
1,0.3763152,0
1,0.43388718,0
1,0.37136576,0
1,0.34550163,0
1,0.2968085,0
1,0.40880194,0
1,0.5038198,1
1,0.35444105,0
1,0.35213318,0
1,0.34584317,0
1,0.32164645,0
1,0.24864848,0
1,0.3228264,0
1,0.31441256,0
1,0.30947348,0
1,0.311719,0
1,0.2440585,0
1,0.31506047,0
1,0.11541752,0
1,0.1255798,0
1,0.18695968,0
1,0.13422804,0
1,0.6055884,1
1,0.29629964,0
1,0.84080493,1
1,0.85914373,1
1,0.79700756,1
1,0.9008953,1
1,0.9124316,1
1,0.8935301,1
1,0.78629005,1
1,0.78490365,1
1,0.78860456,1
1,0.90610385,1
1,0.78740585,1
1,0.9066997,1
1,0.90059775,1
1,0.90481377,1
1,0.90920913,1
1,0.82310784,1
1,0.82405484,1
1,0.87325245,1
1,0.93074226,1
1,0.8795101,1
1,0.9224866,1
1,0.92741233,1
1,0.8958949,1
