,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7172703330333416,0.44294571956923745,0.6561780571937561,0.6263640331732868,0.5918367346938775,0.6274694261523989,0.6091324200913242,0.2522528013239604,0.6750327877894595
1,2,1,0.6896696915993323,0.4889589905362776,0.6604737639427185,0.5901353120907901,0.6341991341991342,0.2756349952963311,0.3842622950819672,0.17153687149725036,0.681433301362685
2,3,1,0.6875001283792349,0.4635048406396171,0.6576424638430277,0.48668703622872106,0.4741655235482396,0.9755409219190969,0.6381538461538462,0.09357160197689172,0.6940968189715666
3,4,1,0.682738877259768,0.4768845860981181,0.6550618211428324,0.6765604539502401,0.6734913793103449,0.587958607714017,0.6278252134605726,0.3466356345080472,0.6956879460441685
4,5,1,0.6823085729892437,0.48428151854672036,0.6550355950991312,0.66914011348756,0.6538849646821393,0.6095954844778928,0.6309639727361246,0.3324596640691743,0.6952516692661971
5,6,1,0.6813483054821308,0.481779614924399,0.6539615194002787,0.6630292448712353,0.6419512195121951,0.6190028222013171,0.6302681992337165,0.3210930368245154,0.6971871447351083
6,7,1,0.6794131260651809,0.4883063200261068,0.6532217860221863,0.6630292448712353,0.6411251212415131,0.6218250235183443,0.6313276026743075,0.3212988558402924,0.6981853337459896
7,8,1,0.6788114446860093,0.48982921788317196,0.6530816753705343,0.6739415102575295,0.6635610766045549,0.6030103480714958,0.6318383440118285,0.3416949286199053,0.6991934816648842
8,9,1,0.6780518385080191,0.4897204394648102,0.6535508036613464,0.667394151025753,0.6471163245356794,0.6227657572906867,0.6347075743048898,0.32982940464643534,0.696531771980842
9,10,1,0.6760003841840304,0.4960295877297944,0.6524192492167155,0.6713225665648188,0.6543824701195219,0.6180620884289746,0.6357039187227866,0.33720011192528937,0.6975456654235908
10,11,1,0.6752272798464849,0.4979875992603068,0.6519809365272522,0.6704495853339153,0.6515748031496063,0.6227657572906867,0.6368446368446369,0.33577610616138,0.6981569891616438
11,12,1,0.6750477735812848,0.4953769172196236,0.6518757343292236,0.6708860759493671,0.6525172754195459,0.6218250235183443,0.6368015414258189,0.3365688016788758,0.6976785785420772
12,13,1,0.6743099827032822,0.49842271293375395,0.6518702705701193,0.6704495853339153,0.6498054474708171,0.6284101599247413,0.6389287422285987,0.33615307093007335,0.6956136372689916
13,14,1,0.6727676666699923,0.502665071249864,0.6512378056844076,0.6708860759493671,0.6531219028741329,0.6199435559736595,0.6361003861003861,0.3364548000808158,0.6948992771364922
14,15,1,0.6718218739216144,0.5086478842597628,0.6511148810386658,0.6735050196420777,0.6573426573426573,0.6190028222013171,0.6375968992248062,0.34153299841792745,0.6941891303881522
15,16,1,0.6707096283252423,0.5036440770151202,0.6513339877128601,0.6695766041030118,0.6473988439306358,0.632173095014111,0.6396953831508805,0.3347370734036511,0.6927412583769736
16,17,1,0.6697147488594055,0.5081039921679539,0.650118331114451,0.6704495853339153,0.6506849315068494,0.625587958607714,0.6378896882494005,0.33595997849371756,0.6927087004084684
17,18,1,0.669348840530102,0.5108234526269988,0.6505982279777527,0.6713225665648188,0.6531620553359684,0.6218250235183443,0.6371084337349397,0.33742117407477573,0.6909689557855128
18,19,1,0.6687910602642939,0.5153921461981943,0.650034487247467,0.673068529026626,0.6545275590551181,0.625587958607714,0.6397306397306397,0.3410615149422976,0.6910892287515207
19,20,1,0.667048128751608,0.5248558685956706,0.6502547462781271,0.667394151025753,0.6440191387559808,0.6331138287864534,0.6385199240986718,0.33059961934608384,0.6887833585114956
20,1,2,0.7191107594049894,0.47825141365811225,0.7053718765576681,0.45017482517482516,0.4551138901295221,0.9640491958372753,0.6183252427184466,-0.09303493910831112,0.5472710267014149
21,2,2,0.6963030558366042,0.47553284036537624,0.7116966446240743,0.44886363636363635,0.45450490633363066,0.9640491958372753,0.6177629584722644,-0.10461282412400978,0.5042715500777379
22,3,2,0.6897705334883469,0.46607220530665505,0.7082826892534891,0.44536713286713286,0.45212285456187895,0.9470198675496688,0.6120452461021094,-0.10809768209459063,0.5380274015556804
23,4,2,0.6821151880117563,0.47814267072640276,0.7183143496513367,0.45017482517482516,0.4551138901295221,0.9640491958372753,0.6183252427184466,-0.09303493910831112,0.4761936784440429
24,5,2,0.6832996881925143,0.47575032622879515,0.7234198053677877,0.44973776223776224,0.4549107142857143,0.9640491958372753,0.6181377009402487,-0.09680401909040742,0.4783651906327166
25,6,2,0.6806212709500239,0.47564158329708567,0.7281270623207092,0.4493006993006993,0.4547077197679607,0.9640491958372753,0.6179502728926622,-0.1006618130203853,0.475249141731999
26,7,2,0.678096014719743,0.4734667246628969,0.7322864731152853,0.44536713286713286,0.4525089605734767,0.9555345316934721,0.6141684402553967,-0.11987674787108724,0.46335443490343675
27,8,2,0.6775412926307092,0.4758590691605046,0.7362373868624369,0.4340034965034965,0.44551282051282054,0.9205298013245033,0.6004319654427646,-0.1513213879279175,0.46421212649875077
28,9,2,0.6763505981518672,0.48260113092648976,0.7414032022158304,0.4361888111888112,0.4462390401476696,0.9148533585619678,0.5998759305210918,-0.13357770699758445,0.4595536161000087
29,10,2,0.6756281852722168,0.48956067855589386,0.7432611982027689,0.4313811188811189,0.44128970163618864,0.8675496688741722,0.5850079744816586,-0.1305195071389493,0.45958013075954124
30,11,2,0.6745557509935819,0.5102218355806872,0.7484030326207479,0.4291958041958042,0.43982600289995166,0.8609271523178808,0.582213691618682,-0.13655639334939837,0.45486090563317394
31,12,2,0.6740250587463379,0.5127229230100043,0.7506586909294128,0.42788461538461536,0.43889427740058196,0.8561967833491012,0.5803142032702789,-0.13984240388528396,0.4524519143199912
32,13,2,0.6718146892694327,0.525772074815137,0.7544176975886027,0.4243881118881119,0.43670886075949367,0.8486281929990539,0.5766634522661523,-0.15015150553289378,0.45041105407684023
33,14,2,0.6712544239484347,0.5255545889517181,0.7593480149904887,0.42482517482517484,0.4369829683698297,0.8495742667928098,0.577120822622108,-0.14887717809248674,0.4448741014796717
34,15,2,0.6702085779263423,0.5282731622444541,0.7640055418014526,0.42788461538461536,0.43889427740058196,0.8561967833491012,0.5803142032702789,-0.13984240388528396,0.4417795717229226
35,16,2,0.6711531143922073,0.5259895606785558,0.7657435139020284,0.3986013986013986,0.419647355163728,0.7880794701986755,0.5476660092044707,-0.2173091069306822,0.43883183326967257
36,17,2,0.6680875924917368,0.535450195737277,0.7689873774846395,0.41346153846153844,0.42969906265416874,0.8240302743614002,0.5648508430609598,-0.1804189045289707,0.4404019622385136
37,18,2,0.6684686541557312,0.5352327098738582,0.7743216951688131,0.38417832167832167,0.40756302521008403,0.7341532639545885,0.5241472475515029,-0.24302784402292185,0.43747843282222804
38,19,2,0.6665326494436997,0.5438234014789038,0.7761178016662598,0.3916083916083916,0.41440981093510476,0.7672658467360454,0.5381552753815527,-0.23198768547377946,0.4395949943396966
39,20,2,0.6641715535750756,0.5418660287081339,0.7811504205067953,0.3916083916083916,0.4143222506393862,0.7663197729422895,0.5378486055776892,-0.23159730781228546,0.43812861838641776
40,1,3,0.7046246975660324,0.5008699434536755,0.7460871785879135,0.4388111888111888,0.384140061791967,0.352219074598678,0.367487684729064,-0.1355428047993405,0.5210624420385228
41,2,3,0.6828526854515076,0.5337103088299261,0.745943695306778,0.44536713286713286,0.3935091277890467,0.3663833805476865,0.37946210268948655,-0.12101861385387222,0.5204781211991293
42,3,3,0.6762615740299225,0.5427359721618095,0.7592600733041763,0.4519230769230769,0.3972602739726027,0.3559962228517469,0.3754980079681275,-0.11074099415555347,0.5143026067393975
43,4,3,0.6761499842007955,0.5452370595911266,0.7634343057870865,0.4562937062937063,0.40043057050592035,0.35127478753541075,0.37424547283702214,-0.10350172534971348,0.5116990943603242
44,5,3,0.6731036106745402,0.5575250108742932,0.7640176862478256,0.458041958041958,0.4042328042328042,0.3607176581680831,0.3812375249500998,-0.0986126078472497,0.5102261909426813
45,6,3,0.6711504608392715,0.5716615919965202,0.7654411047697067,0.4597902097902098,0.40713536201469047,0.3663833805476865,0.3856858846918489,-0.0944070666029677,0.5029381234580422
46,7,3,0.6694461852312088,0.5840582862113962,0.7681426405906677,0.4619755244755245,0.411340206185567,0.37677053824362605,0.3932971907343519,-0.08862313809386033,0.49251178053815914
47,8,3,0.6688073178132375,0.5880817746846455,0.7683663368225098,0.46809440559440557,0.42084168336673344,0.39660056657223797,0.40836169178415166,-0.07410272488906981,0.48458176688479765
48,9,3,0.6665159662564596,0.592431491953023,0.7718492746353149,0.46896853146853146,0.4204081632653061,0.3890462700661001,0.4041196665031878,-0.07367698696311684,0.4762698893824178
49,10,3,0.665995791554451,0.5976511526750761,0.7698118090629578,0.4750874125874126,0.4297029702970297,0.4098205854579792,0.4195263412276462,-0.05909726670754591,0.47141668414634996
50,11,3,0.6638835519552231,0.6034145280556764,0.7736435234546661,0.4737762237762238,0.42800397219463754,0.40698772426817753,0.41723136495643753,-0.06196139544945762,0.4647417501657689
51,12,3,0.6636391033728918,0.6016746411483254,0.7750844061374664,0.479458041958042,0.4354207436399217,0.4202077431539188,0.4276790004805382,-0.049425286002494524,0.46112672117254483
52,13,3,0.6628914922475815,0.6081992170508916,0.7763493955135345,0.48295454545454547,0.4400386847195358,0.42965061378659114,0.43478260869565216,-0.041541987422359004,0.4599242726338848
53,14,3,0.6627578934033712,0.6080904741191823,0.7767626941204071,0.4825174825174825,0.4396135265700483,0.42965061378659114,0.43457497612225404,-0.04235360864466101,0.4588428372868151
54,15,3,0.6605395525693893,0.6118964767290126,0.7811281234025955,0.48513986013986016,0.4429530201342282,0.43626062322946174,0.439581351094196,-0.03652322389866382,0.45813750325583114
55,16,3,0.6610391139984131,0.6110265332753371,0.7821367830038071,0.48426573426573427,0.4419942473633749,0.43531633616619453,0.4386298763082778,-0.03828319391362017,0.4588301597143628
