label,probs,preds
1,0.14385729,0
1,0.16201168,0
1,0.11237706,0
1,0.03500409,0
1,0.101102404,0
1,0.047966134,0
1,0.13318418,0
1,0.06657639,0
1,0.074595526,0
1,0.14160919,0
1,0.19660291,0
1,0.22141176,0
1,0.257132,0
1,0.19556077,0
1,0.2797687,0
1,0.26578745,0
1,0.26177576,0
1,0.25003153,0
1,0.2977458,0
1,0.35637766,0
1,0.08688939,0
1,0.12832168,0
1,0.08357493,0
1,0.11730901,0
1,0.34205547,0
1,0.37711662,0
1,0.29400587,0
1,0.57827705,1
1,0.5595509,1
1,0.57962996,1
1,0.63830906,1
1,0.3538077,0
1,0.22707349,0
1,0.2717069,0
1,0.45920968,0
1,0.383765,0
1,0.31294793,0
1,0.5285752,1
1,0.46643206,0
1,0.27447104,0
1,0.21825184,0
1,0.16816169,0
1,0.09144644,0
1,0.099148236,0
1,0.04502542,0
1,0.045022275,0
1,0.102861725,0
1,0.12179305,0
1,0.26569334,0
1,0.039888382,0
1,0.19913296,0
1,0.10129321,0
1,0.15160055,0
1,0.12755601,0
1,0.2838971,0
1,0.33635074,0
1,0.4423791,0
1,0.35360754,0
1,0.43485183,0
1,0.42510915,0
1,0.64606625,1
1,0.32841054,0
1,0.17194968,0
1,0.2214145,0
1,0.2530505,0
1,0.2911621,0
1,0.21434416,0
1,0.2731419,0
1,0.34143704,0
1,0.46631932,0
1,0.47422418,0
1,0.56912047,1
1,0.53113115,1
1,0.5740289,1
1,0.5793556,1
1,0.30233017,0
1,0.33560228,0
1,0.19417787,0
1,0.22829692,0
1,0.33985358,0
1,0.33793202,0
1,0.2238476,0
1,0.16311978,0
1,0.13286926,0
1,0.12744789,0
1,0.14768113,0
1,0.19413847,0
1,0.21396966,0
1,0.29016298,0
1,0.13420261,0
1,0.12442203,0
1,0.26100793,0
1,0.1752173,0
1,0.20386793,0
1,0.5220674,1
1,0.33667025,0
1,0.41074324,0
1,0.21205594,0
1,0.16627474,0
1,0.07186562,0
1,0.17152746,0
1,0.06369556,0
1,0.07373655,0
1,0.06600039,0
1,0.06076477,0
1,0.054148376,0
1,0.036629952,0
