,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.69802247828398,0.003006164338059617,0.4670806651540212,0.030321468926825818,0.6916561156511307,0.005665598589656047,0.5234818391785311,0.0400317591777471,0.49555384422090415,0.025295650177913083,0.7313890215449789,0.1541912431261835,0.5833573440741123,0.04177714382227925,0.07226295094513253,0.056991855248444016,0.5385197965490812,0.05449215296202773
2,0.655348063661502,0.005224633716179131,0.6269260735565987,0.024821810204738632,0.7048284788926442,0.016578122779802817,0.5188909709563707,0.02821648329680474,0.48843755218382706,0.013783493289300458,0.6930803457346952,0.1362816919954081,0.5679154128231158,0.049272184685063045,0.05618531593497998,0.041306947535592546,0.5364831399733605,0.041410573308318877
3,0.6276980731731806,0.005893827721497956,0.6530599812111053,0.01190006815455266,0.7222196211417516,0.029219852593515703,0.5220552502677542,0.02573803161748011,0.4899225361133392,0.01305172720563644,0.6565340935777784,0.1215022398334037,0.5568532756689214,0.046180174615288394,0.05605087972238926,0.04048850569214712,0.5334544359907109,0.04799091797091332
4,0.6010695489171224,0.00778521721497584,0.6721252682610024,0.010943061659462858,0.7413196623325348,0.044671894185117904,0.5216124842073262,0.026259504976997198,0.4897496004843497,0.013131608796096206,0.6559596034228878,0.0969935676794066,0.557893018147848,0.035222804789313056,0.05565003095601192,0.041739352803721604,0.53389114910752,0.051124105567929616
5,0.5770188824488567,0.008222006350512675,0.6859285920019845,0.011151671265755976,0.7588668614625931,0.056613856933766964,0.5222884909394824,0.028547500488329727,0.49050151475445736,0.015599245749931075,0.654812148191189,0.1024768926879158,0.557575080446431,0.037292682059973575,0.05678112947762842,0.0429542263457032,0.5352865514189837,0.05238180803814207
6,0.553920194086356,0.008907054220348723,0.7023211625545833,0.008106422858880268,0.7730467319488525,0.06651534048616832,0.5226187612210549,0.03556393366888602,0.4916911504757012,0.017866357795472278,0.6491641686749762,0.0835923743989535,0.556780714114351,0.02592684975895523,0.05654811406353048,0.059618082930319595,0.5346359072084247,0.05249988551000617
7,0.5328148800975236,0.010241436633249366,0.7160138260523107,0.008160612903318484,0.7881604830423992,0.07537748679448825,0.5243479392714046,0.037719651955120385,0.4932242155236947,0.020951844588949043,0.6537506027032274,0.07232905662538901,0.559983315581167,0.021875507988458057,0.061335662073616196,0.06476098054097762,0.5327329715044973,0.05298500704752894
8,0.5140036600140425,0.009496416823151244,0.7261368510022407,0.007518145543599952,0.8022033631801605,0.08288214067433798,0.5252990800079549,0.040920466590599544,0.49437175840175895,0.02367629292176782,0.6538427607711762,0.06981613850092565,0.5607510434879072,0.02017131676837282,0.06386539706533595,0.07200886706487931,0.5322029435669139,0.0526926596773027
9,0.49573563772898455,0.010404135955618636,0.7376534690829436,0.008179921405444124,0.8163742492596308,0.08954325066725627,0.5228576026345031,0.04419769363746014,0.4926756577062602,0.025524096504854172,0.6541711267701036,0.06534457948321344,0.5599015872249218,0.01845481349283891,0.05944059868791872,0.08007932216121653,0.531732631037927,0.052701921833900885
10,0.478626935909956,0.010638335719521025,0.747579696936403,0.007200634103099107,0.8294383774201075,0.09535395041056946,0.5211225964856465,0.045730339401498676,0.49116833474427235,0.025385541125826742,0.6544148483000393,0.06651597240979056,0.5591193384142045,0.020484419426237292,0.05679932590182542,0.08567158153580215,0.5323633462377901,0.05439737486944376
11,0.4632342115808756,0.011128818915329998,0.7582491501913368,0.006524368398297757,0.8422169983386993,0.09986190639295897,0.5214848056487587,0.04717324641897001,0.49130226070927846,0.024993756699238773,0.6561842256379271,0.07120571078246427,0.5598503264697338,0.02417810927535615,0.0582420104633487,0.0913127619542459,0.5334871710305837,0.05532557435810345
12,0.44842311797233725,0.01133001805816285,0.7670657271090213,0.009304795882478118,0.8553510824839275,0.10537181119015095,0.5201877789337488,0.047149726808858754,0.4899492333283065,0.023483520974724562,0.6557396351098171,0.07103548725351827,0.5590063137943717,0.025369415559996257,0.05613103914421462,0.09335701975623437,0.5338906804316416,0.056451667681941486
13,0.4351262503327467,0.011689350790350437,0.77505859766276,0.008949736259166464,0.8683332572380703,0.10854610782811165,0.5222783626970245,0.04944146607367583,0.49195169097596547,0.025410365577693213,0.6568787572757744,0.07535187374661818,0.5604496113389165,0.026872151565175115,0.060321831067873075,0.09761265681453744,0.5346894902735607,0.057436980482344475
14,0.42155173405622826,0.012650238840591752,0.7843317181442052,0.007042589905900151,0.8804143726825714,0.11243816909581436,0.5199299119915279,0.048684154521179704,0.48985188973159827,0.02419200653595883,0.6566297020937112,0.07556017373027504,0.5590967215583684,0.02739965260465103,0.05605891527857271,0.09695223044938665,0.5359887264341532,0.057941203692102414
15,0.4094379883546096,0.013187940524536123,0.7924968626737483,0.008531776286415993,0.8928719898064932,0.11617758492844471,0.5170586634171078,0.04888395962794002,0.4874266504545684,0.02347446228754408,0.6552928716580014,0.07370159343948296,0.5571813714418573,0.027423752072861306,0.05044188134182057,0.09824239673470912,0.5371068755658872,0.059405687197177794
16,0.39870172097132756,0.01449838256108526,0.7975259115461533,0.009077411923197196,0.9047922084728877,0.11826314335085472,0.518364085397049,0.050989133614301255,0.48866153872068024,0.02520767098065416,0.656101066344004,0.07648274848631843,0.5581429232828645,0.02889352651960362,0.053080554109517716,0.10245981566724065,0.5377818026503504,0.059407491574793914
17,0.3873819707486874,0.013644050518231185,0.805471940295242,0.008590018758530915,0.9155795266230902,0.12260223579496002,0.5182759165922414,0.05125424929220904,0.4886212870405955,0.02541133911582029,0.655917345217312,0.07740518640379473,0.5580082273140969,0.029157700338608077,0.05290248195998206,0.10298404902381081,0.5392828880088645,0.05987546365501148
18,0.37813143798938165,0.014340585945004066,0.8099133125026953,0.008747374174297476,0.9262123862902323,0.12557220431252927,0.517762856260904,0.049818533548576904,0.4880440937914459,0.023454519201445,0.656221618680995,0.0785978835473233,0.5577313509174491,0.029229785795379985,0.05192746512192344,0.10064803609061743,0.5403934765188746,0.060735186135685064
19,0.36835726845340855,0.014670778329630792,0.8185558082778263,0.009817406566390921,0.9376525570948919,0.12921017557824688,0.5192457338951515,0.050355430412696585,0.48923051164619247,0.023573232823405725,0.6589921622288637,0.08145887378984863,0.5594504845641178,0.03049458121132203,0.055512524054222044,0.10223965796125976,0.5413158748142277,0.06136000842948273
20,0.3592272718747457,0.01596767484593469,0.8237576601544608,0.00938320141154428,0.9476390461126964,0.13185562538403953,0.5189011929307898,0.05036880989189261,0.4888683203415839,0.02303916039930627,0.6607086206595673,0.07869873637598147,0.5600203731950035,0.030006110562646893,0.05498710348567413,0.10318828583319352,0.5427454081982273,0.06296907636666436
