,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7008405956702355,0.005331415867060808,0.4715679706536709,0.007818228190107286,0.699560206135114,0.019098562548915725,0.4981081140504678,0.08316979362547824,0.4762305306977252,0.08327342389705218,0.6221264852372254,0.19325192209509223,0.5273888015302057,0.09172383414892996,-0.0009149551182565608,0.1575536890533769,0.5213228478061727,0.06604729652258032
2,0.6510143303718322,0.010877375767765896,0.6110716046241668,0.02218110767848413,0.7133683602015177,0.03978990565762041,0.5080549126615684,0.04573776451158869,0.47695207716126814,0.046793506570710186,0.7035897348619506,0.13164310230325407,0.5667055878794441,0.07127258653478047,0.04202150775362918,0.09344457022085886,0.5385895631417507,0.0673019235596594
3,0.6239424371566529,0.012059017755379589,0.646263628156041,0.019581883659684905,0.7209543416897456,0.05472794115534877,0.5338852474111071,0.03331055391697907,0.4990357231779484,0.03886689508843697,0.7016991366635521,0.09599557407000617,0.580942682314174,0.047468496174422205,0.09086008822234379,0.050056753596252834,0.54487957117605,0.06691328420769553
4,0.5976595783844972,0.01223499011233694,0.664312067376185,0.014773546678779313,0.7302195022503535,0.06224121471558608,0.54293761676191,0.03532545737586491,0.5059982706911633,0.041404025156980453,0.7077526176514224,0.09457702046659071,0.5878975543001013,0.04815758933552735,0.11048862189077124,0.05573264992354406,0.551530050663384,0.06155537604822476
5,0.5734979620728737,0.013640135199041763,0.6841619758084516,0.01747478874245025,0.7393508980671565,0.06839006480037353,0.544507804688485,0.03792996667215137,0.5065409226774221,0.04319884075409737,0.7094165538239953,0.10331033553627787,0.5888469667215459,0.05448285400630208,0.11432989539880425,0.06587754527140305,0.554336923351693,0.05742031170112161
6,0.551789565766469,0.015038128253705742,0.7014083442582277,0.013554601254376679,0.7520074725151062,0.07930040233979427,0.5416980950112917,0.0394096848573069,0.5050980864084185,0.042606226818032215,0.7042980514730962,0.09578899567404105,0.5860607621849813,0.05012894248373996,0.10702841856937491,0.06645172501421634,0.5525693415670162,0.05527205547716091
7,0.531753312318753,0.01528266147773287,0.7156687335513541,0.014321346034614678,0.7648231466611227,0.0861343934507218,0.5340261056085762,0.03758966296791824,0.49901912759883665,0.03854298833691729,0.6986663033548371,0.09122961099299398,0.5802220307027406,0.047551900424015456,0.09028534681424179,0.06293439136957407,0.5496425141815127,0.05361525952039585
8,0.51201532884286,0.0163196388544889,0.7316915828818333,0.014000020432007841,0.7764901230732599,0.09192483701151599,0.5331470681327272,0.040093906391935344,0.49853714694868306,0.03941211457925786,0.700553721186438,0.08942179981424661,0.5805940385591314,0.04722246963929507,0.0891909453042282,0.06989281525185115,0.5483942028765804,0.05173757550307912
9,0.49379634406322087,0.017258485876980853,0.7444914347888762,0.010929516471868178,0.7893317669630051,0.09895963733604066,0.5293096345101421,0.03938268177072332,0.49575465632347615,0.03781431070799603,0.6982870659739933,0.0866866469733046,0.5779565355266422,0.0448225296156978,0.08137969552438332,0.06838229436964927,0.5478864194306019,0.051876291402585116
10,0.4776104235114196,0.01760004788370642,0.7560714108974601,0.009768152832912913,0.8016453782717387,0.10330933400613564,0.5268574735216529,0.040510081605957676,0.4941766080094682,0.03532796306523244,0.6976517406768148,0.08408360690815511,0.5766625925621683,0.04195989955286809,0.0757509151729208,0.07034660803802953,0.547628858978739,0.050917350672957384
11,0.4613669087107365,0.017999935430568076,0.7669790108128669,0.012044350919408841,0.8148434629042944,0.11017857008910154,0.5226776441761614,0.03956468892976007,0.4910911636453976,0.033159755084955306,0.7002522884013758,0.07989621917820036,0.5756147799137589,0.03914767523234757,0.06800307878591336,0.06936727600004212,0.5477346516048995,0.05001969712081025
12,0.4464648025158124,0.01913768685217569,0.7774513379076027,0.010355075079366826,0.8270387868086496,0.11590467732501016,0.5220619722358546,0.04088841897792691,0.49076432363990374,0.03431013716534795,0.7004456828583622,0.0821086397149461,0.5753319511010275,0.039906032029994654,0.06701146862246762,0.07181162900494834,0.5479510120022649,0.05040107543755941
13,0.43284130728779696,0.019581664406638947,0.7853103619002162,0.010059734491727283,0.8410681883494059,0.12156098290731286,0.5219714165501976,0.04163535431073167,0.4908930007594773,0.03374268619668488,0.7000096242740138,0.08415033546950021,0.575100898361139,0.03941552985356466,0.06649331160809686,0.07293842498209976,0.5478638846174972,0.04922164015644895
14,0.4193399028900342,0.021333620277197977,0.7939318632060383,0.010579707890775104,0.8523421287536621,0.12641757040292476,0.523096069615453,0.04304410797988645,0.49200864476168527,0.03451363703277797,0.7003267839895791,0.08449826899829088,0.5758362277570457,0.03900551786778182,0.06859508255840277,0.07459360800645431,0.5485499433241313,0.0501883350178785
15,0.4066801034678251,0.02054722243282487,0.801200099795901,0.009567029368733354,0.8661764681339263,0.13146181282562494,0.51977298555393,0.045523929629379095,0.49016789553156503,0.03441011029040844,0.6978143217561277,0.08260556225810388,0.5734991333839321,0.03560614899455637,0.060984322996724315,0.07818063899400027,0.5478174882178666,0.04915413386929451
16,0.39554995105434687,0.021781596816949196,0.8073621611486722,0.010785669643080588,0.8824933181206385,0.1385366715183602,0.517683554116693,0.04504331329920199,0.48865888916073114,0.03275014601124044,0.7025457463602428,0.0792535693259612,0.5742436692582051,0.033435920778533565,0.0573271514648091,0.07774828583454121,0.546906163396388,0.04932706638776409
17,0.3850444714610394,0.021308619368382086,0.812369001758203,0.011081580744023734,0.895030959447225,0.14192029155226937,0.5156786191380313,0.0456829867708665,0.487450912426981,0.03240333081761462,0.7012311755184861,0.08043891674321457,0.5727742261079766,0.03213531678630001,0.05281065207978869,0.07839432734875694,0.547089194673289,0.04949519557171492
18,0.3755118516202156,0.022606903497816362,0.8192931026919739,0.011552560299759948,0.9029701709747314,0.14618108223896056,0.5175991046502155,0.045623224652043354,0.4890430845364343,0.03206434555250267,0.6952079355481293,0.08037081443551236,0.5716464248245969,0.030357287734898524,0.0557841419001868,0.07833082797646707,0.5471925054296544,0.05009218967053383
19,0.3651896020349784,0.022883454624543914,0.8239958398591659,0.012152648315250262,0.9167543202638626,0.15100557116237895,0.5153296515692796,0.04633294917034876,0.48749068634146936,0.03182556386536812,0.6995641265795691,0.07907294967477987,0.5721469157292466,0.029251406427153525,0.051755948649700234,0.079951599840459,0.5474245975291099,0.05068884841575166
20,0.3565486843196245,0.023797789718292054,0.8288060339418383,0.010042323623736032,0.9345002094904581,0.16038989819778818,0.5142069531032173,0.04448723150510708,0.4865175985865102,0.029585829501855593,0.7036282000753251,0.07912810668463749,0.5729295599450145,0.028615511822877936,0.05003423783647237,0.07710690958527337,0.5472458240413187,0.05170995969929105
