Fold,Label,Prob,Preds
1,0,0.5786222,1
1,0,0.39559376,0
1,0,0.5004448,1
1,0,0.44602293,0
1,0,0.6774475,1
1,0,0.5938592,1
1,0,0.5914304,1
1,0,0.6001736,1
1,0,0.72995305,1
1,0,0.8229982,1
1,0,0.81075937,1
1,0,0.80468184,1
1,0,0.7973329,1
1,0,0.84061676,1
1,0,0.8441536,1
1,0,0.84408295,1
1,0,0.793646,1
1,0,0.8028861,1
1,0,0.6121121,1
1,0,0.58179843,1
1,0,0.6514356,1
1,0,0.49984393,0
1,0,0.6274749,1
1,0,0.6107765,1
1,0,0.66118443,1
1,0,0.6070641,1
1,0,0.72232705,1
1,0,0.72331387,1
1,0,0.69531506,1
1,0,0.6491804,1
1,0,0.8321475,1
1,0,0.77739596,1
1,0,0.81772935,1
1,0,0.7715936,1
1,0,0.8006215,1
1,0,0.805874,1
1,0,0.83183676,1
1,0,0.7613458,1
1,0,0.7489941,1
1,0,0.8313756,1
1,0,0.8569431,1
1,0,0.8324587,1
1,0,0.85374385,1
1,0,0.8361651,1
1,0,0.8716898,1
1,0,0.8133321,1
1,0,0.7998055,1
1,0,0.8214431,1
1,0,0.7798469,1
1,0,0.77764845,1
1,0,0.71574277,1
1,0,0.71713203,1
1,0,0.7392977,1
1,0,0.6732366,1
1,0,0.76397115,1
1,0,0.59158325,1
1,0,0.4908871,0
1,0,0.65121806,1
1,0,0.47995508,0
1,0,0.7396362,1
1,0,0.58802974,1
1,0,0.69168043,1
1,0,0.6772336,1
1,0,0.64495206,1
1,0,0.71640474,1
1,0,0.79931504,1
1,0,0.72827554,1
1,0,0.7640679,1
1,0,0.7796013,1
1,0,0.6853885,1
1,0,0.746613,1
1,0,0.70566326,1
1,0,0.7389668,1
1,0,0.74352354,1
1,0,0.81158483,1
1,0,0.8036096,1
1,0,0.83692265,1
1,0,0.823775,1
1,0,0.84627306,1
1,0,0.8485924,1
1,0,0.8394958,1
1,0,0.84277767,1
1,0,0.8323788,1
1,0,0.8247417,1
1,0,0.8507255,1
1,0,0.79898286,1
1,0,0.810389,1
1,0,0.84402376,1
1,0,0.7595899,1
1,0,0.71487236,1
1,0,0.7088482,1
1,0,0.7692835,1
1,0,0.7845913,1
1,0,0.73953545,1
1,0,0.7692846,1
1,0,0.8275829,1
1,0,0.87754613,1
1,0,0.82686937,1
1,0,0.81485224,1
1,0,0.8497014,1
1,0,0.7987437,1
1,0,0.80505055,1
1,0,0.8255009,1
1,0,0.7854815,1
1,0,0.85338646,1
1,0,0.8163221,1
1,0,0.76804477,1
1,0,0.7950193,1
1,0,0.8327245,1
1,0,0.9070028,1
1,0,0.8614676,1
1,0,0.8985457,1
1,0,0.9123089,1
1,0,0.9041965,1
1,0,0.8750413,1
1,0,0.8537454,1
1,0,0.8220535,1
1,0,0.87643707,1
1,0,0.88570446,1
1,0,0.90443975,1
1,0,0.8611218,1
1,0,0.83243954,1
1,0,0.8109243,1
1,0,0.77013755,1
1,0,0.8148146,1
1,0,0.86689603,1
1,0,0.8501289,1
1,0,0.83060753,1
1,0,0.8939541,1
1,0,0.8105814,1
1,0,0.8461244,1
1,0,0.8112732,1
1,0,0.8498206,1
1,0,0.8385698,1
1,0,0.89187926,1
1,0,0.9016929,1
1,0,0.8589925,1
1,0,0.8581295,1
1,0,0.8005622,1
1,0,0.82187873,1
1,0,0.8458411,1
1,0,0.86817205,1
1,0,0.902418,1
1,0,0.86376506,1
1,0,0.89418894,1
1,0,0.7358229,1
1,0,0.70324236,1
1,0,0.79739356,1
1,0,0.6670835,1
1,0,0.7224213,1
1,0,0.7280706,1
1,0,0.7899531,1
1,0,0.8606971,1
1,0,0.8122128,1
1,0,0.77973783,1
1,0,0.8219239,1
1,0,0.7581222,1
1,0,0.8138934,1
1,0,0.7864995,1
1,0,0.81998336,1
1,0,0.79786915,1
1,0,0.8674796,1
1,0,0.80209446,1
1,0,0.7660798,1
1,0,0.7574661,1
1,0,0.79069334,1
1,0,0.83576715,1
1,0,0.86863637,1
1,0,0.86259973,1
1,0,0.8121611,1
1,0,0.8077178,1
1,0,0.80201405,1
1,0,0.84029925,1
1,0,0.86468565,1
1,0,0.84521854,1
1,0,0.8547356,1
1,0,0.8487836,1
1,0,0.86713135,1
1,0,0.81175816,1
1,0,0.75197124,1
1,1,0.27993295,0
1,1,0.36787453,0
1,1,0.3234577,0
1,1,0.34782398,0
1,1,0.25524935,0
1,1,0.4044331,0
1,1,0.33089077,0
1,1,0.2941012,0
1,1,0.46690765,0
1,1,0.31415364,0
1,1,0.3980347,0
1,1,0.35117778,0
1,1,0.332485,0
1,1,0.3386101,0
1,1,0.35037956,0
1,1,0.4171977,0
1,1,0.31255427,0
1,1,0.28548735,0
1,1,0.29225504,0
1,1,0.7329289,1
1,1,0.695556,1
1,1,0.676055,1
1,1,0.66317916,1
1,1,0.63491946,1
1,1,0.5785943,1
1,1,0.5047318,1
1,1,0.58439547,1
1,1,0.6174173,1
1,1,0.58722144,1
1,1,0.94925904,1
1,1,0.94829005,1
1,1,0.9235936,1
1,1,0.91241145,1
1,1,0.94970906,1
1,1,0.89115286,1
1,1,0.9051746,1
1,1,0.9207876,1
1,1,0.94249636,1
1,1,0.9506954,1
1,1,0.94617003,1
1,1,0.95022035,1
1,1,0.93063605,1
1,1,0.92959976,1
1,1,0.96008694,1
1,1,0.9443975,1
1,1,0.9437478,1
1,1,0.9053882,1
1,1,0.9307648,1
1,1,0.9211764,1
1,1,0.8526743,1
1,1,0.90472174,1
1,1,0.42810562,0
1,1,0.46353614,0
1,1,0.5484303,1
1,1,0.45050657,0
1,1,0.4390615,0
1,1,0.3551102,0
1,1,0.3700487,0
1,1,0.39109075,0
1,1,0.393455,0
1,1,0.2088785,0
1,1,0.23726475,0
1,1,0.19492935,0
1,1,0.21474917,0
1,1,0.35804752,0
1,1,0.3826649,0
1,1,0.39247182,0
1,1,0.5982386,1
1,1,0.4064233,0
1,1,0.3574489,0
1,1,0.46905074,0
1,1,0.20625903,0
1,1,0.4278121,0
1,1,0.40360442,0
1,1,0.3012372,0
1,1,0.23699701,0
1,1,0.29826176,0
1,1,0.34404057,0
1,1,0.17637771,0
1,1,0.15165167,0
1,1,0.17530327,0
1,1,0.16355664,0
1,1,0.19454119,0
1,1,0.17719501,0
1,1,0.17764825,0
1,1,0.1302409,0
1,1,0.24933021,0
1,1,0.39125752,0
1,1,0.20240028,0
1,1,0.25443196,0
1,1,0.15690595,0
1,1,0.2392896,0
1,1,0.3364218,0
1,1,0.2575667,0
1,1,0.23557052,0
1,1,0.30567715,0
1,1,0.165601,0
1,1,0.2914967,0
1,1,0.3882292,0
1,1,0.21471938,0
1,1,0.23503216,0
1,1,0.42930186,0
1,1,0.39515343,0
1,1,0.3458941,0
1,1,0.41987935,0
1,1,0.355857,0
1,1,0.5479146,1
1,1,0.707467,1
1,1,0.46025452,0
1,1,0.3914444,0
1,1,0.63407135,1
1,1,0.28973716,0
1,1,0.49003565,0
1,1,0.26031026,0
1,1,0.33584517,0
1,1,0.257216,0
1,1,0.6075483,1
1,1,0.5719606,1
1,1,0.6640824,1
1,1,0.45135307,0
1,1,0.5625027,1
1,1,0.593451,1
1,1,0.5902811,1
1,1,0.24575837,0
1,1,0.43861425,0
1,1,0.27181995,0
1,1,0.36370263,0
1,1,0.37062192,0
1,1,0.19962224,0
1,1,0.2680548,0
1,1,0.4587375,0
1,1,0.22487138,0
1,1,0.41083992,0
1,1,0.57394737,1
1,1,0.6466866,1
1,1,0.6465038,1
1,1,0.77506316,1
1,1,0.63844335,1
1,1,0.6680899,1
1,1,0.5067114,1
1,1,0.64728993,1
1,1,0.6017747,1
1,1,0.39396146,0
1,1,0.43120867,0
1,1,0.5033714,1
1,1,0.22926885,0
1,1,0.22915922,0
1,1,0.34034115,0
1,1,0.25823987,0
1,1,0.30019188,0
1,1,0.2764606,0
1,1,0.33724385,0
1,1,0.41172945,0
1,1,0.45847282,0
1,1,0.5233367,1
1,1,0.4670967,0
1,1,0.45178133,0
1,1,0.53246844,1
1,1,0.42740476,0
1,0,0.48941785,0
1,0,0.44278613,0
1,0,0.35468516,0
1,0,0.38477996,0
1,0,0.2671415,0
1,0,0.3968933,0
1,0,0.34458598,0
1,0,0.3859697,0
1,0,0.3500572,0
1,0,0.23772377,0
1,0,0.3729832,0
1,0,0.45155105,0
1,0,0.36723515,0
1,0,0.19611406,0
1,0,0.40979204,0
1,0,0.49383947,0
1,0,0.50170857,1
1,0,0.4530941,0
1,0,0.5312624,1
1,0,0.45257768,0
1,0,0.39069724,0
1,0,0.3981245,0
1,0,0.39160448,0
1,0,0.42563823,0
1,0,0.52005404,1
1,0,0.4349221,0
1,0,0.4645335,0
1,0,0.43079972,0
1,0,0.3596205,0
1,0,0.46070662,0
1,0,0.41090992,0
1,0,0.37967715,0
1,0,0.43793997,0
1,0,0.36500162,0
1,0,0.31530952,0
1,0,0.29944754,0
1,0,0.24134217,0
1,0,0.24202211,0
1,0,0.30053917,0
1,0,0.3049361,0
1,0,0.33421975,0
1,0,0.272623,0
1,0,0.3514513,0
1,0,0.40580472,0
1,0,0.41308013,0
1,0,0.28798762,0
1,0,0.32069895,0
1,0,0.3825592,0
1,0,0.25194174,0
1,0,0.40031824,0
1,0,0.32910615,0
1,0,0.42422566,0
1,0,0.58463466,1
1,0,0.5752379,1
1,0,0.6059352,1
1,0,0.5153689,1
1,0,0.57866627,1
1,0,0.54199547,1
1,0,0.5000792,1
1,0,0.6549272,1
1,0,0.68212825,1
1,0,0.5009772,1
1,0,0.55952704,1
1,0,0.6081027,1
1,0,0.5718701,1
1,0,0.64874625,1
1,0,0.55929005,1
1,0,0.66303897,1
1,0,0.53285563,1
1,0,0.6041383,1
1,0,0.6127335,1
1,0,0.59026027,1
1,0,0.510324,1
1,0,0.5740307,1
1,0,0.56212723,1
1,0,0.5279117,1
1,0,0.68573177,1
1,0,0.5833417,1
1,0,0.5982032,1
1,0,0.579343,1
1,0,0.66270465,1
1,0,0.54744947,1
1,0,0.68099606,1
1,0,0.5571996,1
1,0,0.7168565,1
1,0,0.589248,1
1,0,0.57640743,1
1,0,0.6916212,1
1,0,0.62504363,1
1,0,0.57112396,1
1,0,0.58036673,1
1,0,0.69259745,1
1,0,0.5431769,1
1,0,0.6161313,1
1,0,0.62619334,1
1,0,0.5474328,1
1,0,0.5618135,1
1,0,0.51806337,1
1,0,0.47026098,0
1,0,0.5532291,1
1,0,0.44339493,0
1,0,0.4137504,0
1,0,0.41581872,0
1,0,0.3591144,0
1,0,0.4113145,0
1,0,0.44341642,0
1,0,0.3893111,0
1,0,0.4804414,0
1,0,0.33908537,0
1,0,0.40466923,0
1,0,0.3899505,0
1,0,0.24974139,0
1,0,0.3081703,0
1,0,0.33100748,0
1,0,0.3147354,0
1,0,0.2621218,0
1,0,0.59179693,1
1,0,0.35952276,0
1,0,0.32383344,0
1,0,0.33764613,0
1,0,0.46916538,0
1,0,0.5138554,1
1,0,0.49071747,0
1,0,0.49852958,0
1,0,0.41823447,0
1,0,0.43021873,0
1,0,0.38776752,0
1,0,0.40460455,0
1,1,0.7482111,1
1,1,0.528367,1
1,1,0.3911456,0
1,1,0.2705673,0
1,1,0.28575054,0
1,1,0.3415308,0
1,1,0.51570314,1
1,1,0.48457846,0
1,1,0.36985347,0
1,1,0.3388844,0
1,1,0.40746447,0
1,1,0.47373086,0
1,1,0.50770694,1
1,1,0.5238633,1
1,1,0.51846474,1
1,1,0.4348605,0
1,1,0.34688437,0
1,1,0.24211885,0
1,1,0.2973739,0
1,1,0.37750173,0
1,1,0.3087942,0
1,1,0.30162016,0
1,1,0.45191428,0
1,1,0.41872945,0
1,1,0.5322075,1
1,1,0.58524704,1
1,1,0.5971431,1
1,1,0.3627166,0
1,1,0.46640038,0
1,1,0.47335044,0
1,1,0.79037243,1
1,1,0.64502823,1
1,1,0.7524039,1
1,1,0.6956608,1
1,1,0.65483,1
1,1,0.77716386,1
1,1,0.6626129,1
1,1,0.7210981,1
1,1,0.76290715,1
1,1,0.8144711,1
1,1,0.70228845,1
1,1,0.75166786,1
1,1,0.66592556,1
1,1,0.8536102,1
1,1,0.7344077,1
1,1,0.8464117,1
1,1,0.81566167,1
1,1,0.83047575,1
1,1,0.7561408,1
1,1,0.75878793,1
1,1,0.7450091,1
1,1,0.40756696,0
1,1,0.6202526,1
1,1,0.29863596,0
1,1,0.7294428,1
1,1,0.42183563,0
1,1,0.6820746,1
1,1,0.40747675,0
1,0,0.68235886,1
1,0,0.48524454,0
1,0,0.625781,1
1,0,0.7303254,1
1,0,0.6879544,1
1,0,0.69511455,1
1,0,0.6941047,1
1,0,0.72258705,1
1,0,0.6810277,1
1,0,0.70685214,1
1,0,0.6925894,1
1,0,0.6473702,1
1,0,0.6105301,1
1,0,0.6270701,1
1,0,0.56146306,1
1,0,0.6293617,1
1,0,0.68312067,1
1,0,0.5942055,1
1,0,0.54848003,1
1,0,0.5291215,1
1,1,0.5298256,1
1,1,0.4372752,0
1,1,0.38816583,0
1,1,0.55249435,1
1,1,0.4592828,0
1,1,0.4964053,0
1,1,0.3547923,0
1,1,0.4383359,0
1,1,0.5122861,1
1,1,0.5273971,1
1,1,0.4663061,0
1,1,0.6152996,1
1,1,0.4573905,0
1,1,0.4604673,0
1,1,0.4863844,0
1,1,0.39958307,0
1,1,0.49058747,0
1,1,0.3812349,0
1,1,0.5406726,1
1,1,0.47719347,0
1,1,0.43213645,0
1,1,0.5418537,1
1,1,0.460743,0
1,1,0.44734383,0
1,1,0.4591299,0
1,0,0.58063275,1
1,0,0.48811167,0
1,0,0.4565966,0
1,0,0.40572867,0
1,0,0.3875816,0
1,0,0.46677554,0
1,0,0.49584672,0
1,0,0.4685214,0
1,0,0.43587363,0
1,0,0.5848646,1
1,0,0.56528676,1
1,0,0.5367197,1
1,0,0.45124632,0
1,0,0.46278283,0
1,0,0.36668137,0
1,0,0.39663187,0
1,0,0.4897362,0
1,0,0.4694674,0
1,0,0.44573474,0
1,0,0.44026187,0
1,0,0.48654842,0
1,0,0.33175194,0
1,0,0.3794883,0
1,0,0.297867,0
1,0,0.32096037,0
1,0,0.3343591,0
1,0,0.35965845,0
1,0,0.33155003,0
1,0,0.3635745,0
1,0,0.38355017,0
1,0,0.49785057,0
1,0,0.44462737,0
1,0,0.48933673,0
1,0,0.33060703,0
1,0,0.5077412,1
1,0,0.32459882,0
1,0,0.43669054,0
1,0,0.44445676,0
1,0,0.4155053,0
1,0,0.362783,0
1,0,0.40204418,0
1,0,0.36384737,0
1,0,0.44936013,0
1,0,0.34510544,0
1,0,0.47909558,0
1,0,0.50596726,1
1,0,0.4600387,0
1,0,0.48199892,0
1,0,0.43913943,0
1,0,0.47022608,0
1,0,0.4833778,0
1,0,0.578942,1
1,0,0.5844953,1
1,0,0.65829766,1
1,0,0.5260052,1
1,0,0.2373287,0
1,0,0.39348516,0
1,0,0.31853828,0
1,0,0.37866992,0
1,0,0.29239455,0
1,0,0.1817453,0
1,0,0.2011094,0
1,0,0.13754743,0
1,0,0.12768024,0
1,0,0.2319188,0
1,0,0.23358111,0
1,0,0.37682343,0
1,0,0.17623693,0
1,0,0.39800987,0
1,0,0.2658607,0
1,0,0.41511202,0
1,0,0.22557321,0
1,0,0.45563546,0
1,0,0.3866283,0
1,0,0.5293035,1
1,0,0.29584658,0
1,0,0.2432023,0
1,0,0.28486797,0
1,0,0.24888083,0
1,0,0.32067844,0
1,0,0.23032945,0
1,0,0.48934567,0
1,0,0.27928615,0
1,0,0.4900457,0
1,0,0.33826727,0
1,0,0.54278165,1
1,0,0.65225184,1
1,0,0.5614259,1
1,0,0.6858774,1
1,0,0.47684684,0
1,0,0.5707783,1
1,0,0.4677719,0
1,0,0.5575812,1
1,0,0.5709087,1
1,0,0.48102015,0
1,0,0.5755705,1
1,0,0.4038003,0
1,0,0.54701096,1
1,0,0.46919468,0
1,0,0.47560322,0
1,0,0.42174432,0
1,0,0.45547828,0
1,0,0.4040662,0
1,0,0.36701402,0
1,0,0.30174053,0
1,0,0.34739164,0
1,0,0.2710923,0
1,0,0.28341636,0
1,0,0.2303834,0
1,0,0.30807742,0
1,0,0.16103196,0
1,0,0.2078162,0
1,0,0.18761645,0
1,0,0.17652008,0
1,0,0.18708906,0
1,0,0.22410426,0
1,0,0.28154567,0
1,0,0.19511959,0
1,0,0.16619478,0
1,0,0.18554968,0
1,0,0.12155791,0
1,0,0.23782362,0
1,0,0.14789021,0
1,0,0.1722325,0
1,0,0.080226086,0
1,0,0.09045405,0
1,0,0.09663724,0
1,0,0.17221846,0
1,0,0.1641093,0
1,0,0.13714439,0
1,0,0.19997929,0
1,0,0.19474511,0
1,0,0.13968834,0
1,0,0.17490666,0
1,0,0.31744602,0
1,0,0.1292565,0
1,0,0.35685983,0
1,0,0.23420894,0
1,0,0.26335695,0
1,0,0.24127623,0
1,0,0.17533824,0
1,0,0.20401171,0
1,0,0.22067668,0
1,0,0.21366413,0
1,0,0.26597714,0
1,1,0.35125774,0
1,1,0.27995655,0
1,1,0.30933928,0
1,1,0.27802396,0
1,1,0.26926124,0
1,1,0.2848765,0
1,1,0.33929792,0
1,1,0.30657455,0
1,1,0.3696151,0
1,1,0.29120553,0
1,0,0.37521243,0
1,0,0.28282803,0
1,0,0.27026996,0
1,0,0.25459108,0
1,0,0.24872087,0
1,0,0.21111907,0
1,0,0.29857004,0
1,0,0.1417314,0
1,0,0.24997878,0
1,0,0.23718143,0
1,0,0.2517549,0
