label,probs,preds
1,0.4197254,0
1,0.42014873,0
1,0.42494294,0
1,0.42308483,0
1,0.42327094,0
1,0.42670208,0
1,0.4271927,0
1,0.4244531,0
1,0.42447084,0
1,0.42421055,0
1,0.42631754,0
1,0.42506674,0
1,0.4239853,0
1,0.4299843,0
1,0.42481682,0
1,0.424236,0
1,0.42305776,0
1,0.4230654,0
1,0.42553803,0
1,0.42238814,0
1,0.42140976,0
1,0.4217209,0
1,0.42300245,0
1,0.4227399,0
1,0.47720078,0
1,0.47589272,0
1,0.47707,0
1,0.47664762,0
1,0.47990116,0
1,0.47576118,0
1,0.4740791,0
1,0.47295412,0
1,0.47419575,0
1,0.47462872,0
1,0.47325575,0
1,0.472996,0
1,0.47365123,0
1,0.47221187,0
1,0.47091252,0
1,0.47097215,0
1,0.47216776,0
1,0.46773288,0
1,0.46970206,0
1,0.46756884,0
1,0.47488767,0
1,0.46895474,0
1,0.4694543,0
1,0.4700956,0
1,0.47360083,0
1,0.4699076,0
1,0.47406915,0
1,0.47328997,0
1,0.48337933,0
1,0.4802332,0
1,0.48426345,0
1,0.48232815,0
1,0.48229715,0
1,0.48340777,0
1,0.4821273,0
1,0.48042095,0
1,0.48808688,0
1,0.48605976,0
1,0.48273537,0
1,0.48957875,0
1,0.48863205,0
1,0.49261144,0
1,0.49151936,0
1,0.48742223,0
1,0.49141538,0
1,0.49105692,0
1,0.4904516,0
1,0.49479136,0
1,0.4900189,0
1,0.4909781,0
1,0.4953549,0
1,0.48910895,0
1,0.49312145,0
1,0.49293813,0
1,0.491404,0
1,0.4723534,0
1,0.47431615,0
1,0.47081476,0
1,0.47043344,0
1,0.473025,0
1,0.47098202,0
1,0.4690934,0
1,0.47080508,0
1,0.47172475,0
1,0.47704622,0
1,0.47125584,0
1,0.47075137,0
1,0.4761858,0
1,0.47127676,0
1,0.46746987,0
1,0.47584647,0
1,0.4693476,0
1,0.4731305,0
1,0.4683215,0
1,0.46612653,0
1,0.46884716,0
1,0.4683885,0
1,0.46780875,0
1,0.47158584,0
1,0.47740713,0
1,0.4723419,0
1,0.47225603,0
1,0.47427383,0
1,0.25288585,0
1,0.08089525,0
1,0.05257131,0
1,0.040020123,0
1,0.064098686,0
1,0.06659611,0
1,0.05625823,0
1,0.059147093,0
1,0.049729254,0
1,0.05727062,0
1,0.09938864,0
1,0.10922413,0
1,0.07747864,0
1,0.09135192,0
1,0.11915594,0
1,0.14767148,0
1,0.20816307,0
1,0.40181226,0
1,0.82330525,1
1,0.9266914,1
1,0.96265924,1
1,0.9567178,1
1,0.921212,1
1,0.7937969,1
1,0.48479453,0
1,0.5032242,1
1,0.48695448,0
1,0.5050629,1
1,0.49984398,0
1,0.4956187,0
1,0.49866462,0
1,0.5131034,1
1,0.5353725,1
