,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6997122999185171,0.0037360903492750976,0.46541285860509535,0.021057663760040927,0.6932591180006663,0.008000621253112537,0.5061271409110676,0.04895340753446054,0.48072321396529905,0.0332982142117409,0.6645220399489291,0.1566935669491745,0.5499991069254493,0.05786013206833496,0.0219674398260228,0.08215690929847015,0.5207358615582482,0.059825458728896566
2,0.6606911371151607,0.003838029878923709,0.6248556642827394,0.020584190472172328,0.701373212536176,0.012516631258589877,0.5030301526918645,0.026933796181117468,0.4761269408614254,0.01196008124209715,0.7223906334036994,0.10873823905523745,0.5719201743521575,0.043215667210192314,0.031231874655636038,0.07688234632754254,0.5305686477590524,0.05943082599210182
3,0.6375329181169852,0.006756358230542412,0.6475586864384664,0.016236363169654305,0.7123437692721685,0.02281835064091044,0.5087311419252964,0.03221582181649389,0.4806929765940199,0.01934535499847687,0.7120368960649464,0.08888606792304818,0.572281830319012,0.03514903733514694,0.03967276547972969,0.08297108537907065,0.5317991509316256,0.06112468319905345
4,0.6158093570134578,0.00841426347700298,0.666405145616595,0.008643449045648783,0.7251926571130752,0.03090247205026469,0.5166710191706845,0.03758890196219961,0.4862992951842527,0.024240859487918855,0.6971195933840985,0.08580297879180306,0.5712933614236649,0.03665496767747917,0.05462906834584071,0.08890461344039749,0.5314888559416843,0.06172642862808998
5,0.5939862289489845,0.009822438312524742,0.676810870985174,0.008429208595880646,0.7391956845919291,0.0362479102312429,0.5131136324178087,0.036114755552060555,0.4828917607084627,0.023931756930440803,0.6885223211174483,0.08271074753935499,0.5664499289657546,0.039008046486830095,0.04719539623768408,0.08833201284789749,0.5322297107324838,0.059698281402392105
6,0.574470195823755,0.008999121857749785,0.6919191210095519,0.013099696314331393,0.7496018588542939,0.03910824377215443,0.5158218203677807,0.034189288552053575,0.4840812776475475,0.023913265481901078,0.6785772852269492,0.07936934354781829,0.5642239009948848,0.04145069947765608,0.05131510897761449,0.08506005339095112,0.5348295222264156,0.055253445770331214
7,0.5559371823301682,0.010047321798455378,0.7044779277080111,0.014740845996276022,0.7598335246245066,0.040454525457879094,0.5201797062469585,0.03240715039082801,0.4870727923266088,0.022476782198359108,0.6777608709658872,0.07636330375914677,0.5661862727017709,0.041424725547945615,0.060069798119018816,0.08219093757072496,0.5372717456222178,0.05172998403149916
8,0.5394369615576207,0.009138831800730576,0.7153189409632787,0.012794175960442107,0.7708160628875096,0.04204453197688418,0.5222665308211101,0.030806963228854067,0.48866581118224595,0.021222768518872424,0.6790106651982658,0.07506536332420846,0.5677288386040982,0.04038617197249328,0.06516306277496034,0.07846949688307335,0.5392596307806676,0.04983328278092618
9,0.5250153162158453,0.00931098790512231,0.7232420164636901,0.009727874907323256,0.7821598211924236,0.043531459492025325,0.5220970919752146,0.03308547710925973,0.4886636695544392,0.022866709480655174,0.6779378752841606,0.07389978738671565,0.5673548221636924,0.04042717151046821,0.06497691845298577,0.08158342766611032,0.5397808527791912,0.04925392203774004
10,0.5105668971171745,0.009403276220070972,0.7318632020330543,0.00961383178474973,0.7936549405256906,0.0436077854056328,0.5262765915748281,0.03490379365813617,0.49192611876358133,0.02333339903385648,0.6789475518007885,0.07654621455136745,0.569815598586749,0.041478607606250696,0.07320183989004972,0.08448352081332497,0.5392473348253668,0.04908737317730565
11,0.4978788270400121,0.009611244195127015,0.7411147770793822,0.01102800508287511,0.8047759612401327,0.044572571439989966,0.5262738886817493,0.0365130669651455,0.4920553799691832,0.023448969501849333,0.6771490366545436,0.07669822808125078,0.5692107288842893,0.04114685232843696,0.07320318226380525,0.0867694040805965,0.539460409621464,0.04967508248397327
12,0.4872587677760002,0.010632049500565562,0.7474494379210371,0.007646741372345927,0.8148742139339447,0.04624895125286525,0.5270545153606438,0.03910843954398891,0.4928674458237191,0.023678468071188695,0.677045255546864,0.07920476202590467,0.5695716208553241,0.0413688891546318,0.07492819850871299,0.0909854838709633,0.5403232736636296,0.05045282197316224
13,0.4757119914660087,0.010573989592914158,0.7547019384917429,0.0092521915453051,0.8254216680924097,0.04684368268305072,0.5293938772687979,0.03644970962545348,0.4948818850757277,0.021363327384035853,0.682389713593652,0.0772923525796181,0.572756898397195,0.038473471770743,0.08023716492478315,0.08507633356476237,0.5404550016900546,0.05065373198638018
14,0.46641072019552576,0.011517955132154343,0.7594456171678605,0.009817289753730387,0.8350221385558447,0.04689461370942722,0.5293034213774759,0.0380461547401549,0.4949286960454776,0.02201486559013626,0.6787955178774125,0.08155865951799934,0.571297818747165,0.0395731937540378,0.07966608053915841,0.08687452664946718,0.5395775903689506,0.05104574955422076
15,0.45615015366138556,0.012502745136853103,0.7661299255354086,0.008759163203364166,0.8447958916425705,0.046862401441187626,0.5282459802106321,0.03826835118612138,0.49441336438667616,0.021213558758849275,0.6804486908229098,0.07737581186460105,0.5715508985655127,0.03656812912663731,0.07752962006722003,0.08608686091967341,0.539844676765915,0.051546483941140905
16,0.44701795759491436,0.01203719952585298,0.7708109665646713,0.010177676030551435,0.8537590255339941,0.04812960988282582,0.5295545208902165,0.039587700496883794,0.4955524230158302,0.022678981906814926,0.6804029322083611,0.07724329048324732,0.5722653774027335,0.03678695318021064,0.08020536421950411,0.0880323264912492,0.5399386525839733,0.05230428291702425
17,0.43808436703223447,0.014200599990190682,0.7757742786665063,0.010992605643198431,0.8631833990414938,0.04930711103888826,0.5288599227160482,0.041081222531604955,0.49507745017485494,0.024141475697474865,0.67992570913899,0.07636529080633529,0.5718050929117372,0.03722725114453305,0.07882618112527887,0.09075425123033767,0.5398277176022964,0.052870284633963996
18,0.43001862458693674,0.014225065423675954,0.7809115836511508,0.010184449387286848,0.8724942694107691,0.05101007386380703,0.5272920780551866,0.04261719025812086,0.4938739147141228,0.024894283989862927,0.6766498253934732,0.0800490180702879,0.5697025331248499,0.03881008753881149,0.07537535968740795,0.09338652179788867,0.5393881736434555,0.05383705175977522
19,0.421472447957748,0.014453299356551992,0.7854627586541068,0.010301599926209083,0.8817363967498144,0.0518507863110376,0.527810841509889,0.04291909120362019,0.49432219527409255,0.024667894763149914,0.6776285718426882,0.08243044343925494,0.5702451523915297,0.03928587648360013,0.07661620908182698,0.09368965192401953,0.5394228207841352,0.05472063759443927
20,0.41293783768629416,0.01603579503905991,0.7907965133785154,0.011293386727118042,0.890613567829132,0.05389603956941015,0.5272937410407514,0.04389663450526865,0.4940402576659616,0.02634607687699593,0.6769469368657854,0.07978669454809684,0.5698755507666446,0.038825831302860915,0.07551860391121976,0.09529378764085465,0.5393724556621707,0.05552759428159379
