,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7018144176556513,0.48047427390405745,0.6966064174969991,0.45482322130074204,0.45336008024072216,0.8504233301975541,0.5914295060516847,-0.055227346019589715,0.4725455888166059
1,2,1,0.6629779705634484,0.5944740563472207,0.6932599544525146,0.5146224356176342,0.4849044978434997,0.7403574788334901,0.5860014892032762,0.06537137551747808,0.5462974312145884
2,3,1,0.6418106510088994,0.648972043946481,0.6944148937861124,0.5477957223919686,0.5097472924187726,0.6641580432737535,0.576797385620915,0.11344487874210893,0.579933643029837
3,4,1,0.6223956392361567,0.6763842053736538,0.7001440326372782,0.5635093845482322,0.5234899328859061,0.6603951081843838,0.5840266222961731,0.14175285295148485,0.5908865266699557
4,5,1,0.6020071598199698,0.68704449037311,0.7100465695063273,0.5552160628546486,0.5159651669085631,0.6688617121354656,0.582548136009832,0.12804079490346482,0.5900928783082726
5,6,1,0.5812039398230039,0.7042314804742739,0.7230286598205566,0.550851156700131,0.5119887165021156,0.6829727187206021,0.585247883917775,0.12266599792120511,0.5842301457677705
6,7,1,0.5628981085924002,0.7166322201675188,0.7382723490397135,0.5434308162374509,0.50580997949419,0.6961429915333961,0.5859065716547902,0.11146923600721835,0.5765005010096801
7,8,1,0.5473566032372988,0.7239203741977591,0.7548952301343282,0.5355739851593191,0.4996668887408394,0.7055503292568204,0.5850234009360374,0.09861178941122524,0.569387542478573
8,9,1,0.5339172459565676,0.7278363972587839,0.7718193531036377,0.5312090790048014,0.4964122635355512,0.715898400752587,0.5862865947611711,0.09245820390608185,0.562839943494688
9,10,1,0.5204693514567155,0.7316436419014467,0.7873560190200806,0.5360104757747708,0.5,0.7253057384760113,0.5919385796545106,0.10360707449251874,0.556649333059591
10,11,1,0.508799807383464,0.7409985858805613,0.800836185614268,0.5347010039284156,0.49902786779001945,0.7243650047036688,0.5909439754412893,0.10091018546299672,0.5536271875124487
11,12,1,0.4995316977684314,0.7463287283802893,0.8127391338348389,0.5303360977738979,0.49583600256245997,0.7281279397930386,0.5899390243902439,0.09338147058016563,0.5503139354233761
12,13,1,0.48969550545399004,0.7458936147068421,0.8238935470581055,0.5277171540811872,0.4939528962444303,0.7300094073377235,0.5892179195140471,0.08875070349914596,0.546943994165612
13,14,1,0.4824362282569592,0.7503535298596758,0.8368665973345438,0.5255347010039284,0.49242424242424243,0.7337723424270931,0.5893464299206649,0.08534460718387771,0.5419944168829537
14,15,1,0.4745621749987969,0.7572065702164691,0.8460388580958048,0.5198603230030554,0.4884157795867251,0.7337723424270931,0.5864661654135338,0.07430001294667667,0.5395399290925749
15,16,1,0.46505656150671154,0.758294354400087,0.8544309933980306,0.5202968136185072,0.48872180451127817,0.7337723424270931,0.5866867243324558,0.07515319946780029,0.5389040911194118
16,17,1,0.4600900938877693,0.7623191558794735,0.8624785542488098,0.5163683980794412,0.48592870544090055,0.7309501411100658,0.5837716003005259,0.06687301031259756,0.5375910474013379
17,18,1,0.45166850777772755,0.7684107473077342,0.871862014134725,0.5146224356176342,0.48475420037336653,0.7328316086547507,0.5835205992509364,0.06382110556682001,0.5348737976533748
18,19,1,0.44476815828910243,0.7708038725116937,0.8810513416926066,0.5176778699257966,0.48698884758364314,0.7394167450611477,0.5872245050429585,0.07120848788528863,0.533391452499073
19,20,1,0.43925379331295306,0.7739584466441858,0.8873138427734375,0.5163683980794412,0.48598130841121495,0.7337723424270931,0.5847076461769115,0.0674520571020921,0.5333508507971723
20,1,2,0.704650667997507,0.42888212266202697,0.6799707214037577,0.5699300699300699,0.5290836653386454,0.6281929990539262,0.5743944636678201,0.14836669059803592,0.6017517351731176
21,2,2,0.6614956443126385,0.6175511091779035,0.6952075163523356,0.5187937062937062,0.48814655172413796,0.8571428571428571,0.6220391349124614,0.10880713678310039,0.5934507253872869
22,3,2,0.6404891701845022,0.6196172248803827,0.7045627236366272,0.5152972027972028,0.48536036036036034,0.815515610217597,0.6085421814331098,0.08735953759758255,0.5759026320218696
23,4,2,0.6170565302555377,0.6535450195737277,0.7142691214879354,0.5301573426573427,0.4946492271105826,0.7871333964049196,0.6075209930631618,0.10918539154502943,0.5706435069441509
24,5,2,0.5929978627424973,0.6644193127446716,0.7318674723307291,0.5301573426573427,0.49460431654676257,0.7805108798486282,0.6055045871559633,0.10734768293369402,0.5742410466911626
25,6,2,0.5744034074820005,0.6710526315789473,0.7384621699651083,0.5388986013986014,0.5006195786864932,0.7644276253547777,0.6050168476226132,0.119948273047885,0.5814430430528902
26,7,2,0.5550182301264542,0.6831230969986951,0.745240310827891,0.5493881118881119,0.508301404853129,0.7530747398297067,0.6069386199008768,0.1368486323524308,0.5890977099788114
27,8,2,0.5371580307300274,0.6971509351892127,0.7516616384188334,0.5550699300699301,0.5126705653021443,0.7464522232734153,0.6078582434514638,0.14575832812255596,0.595636455581797
28,9,2,0.5207030291740711,0.7118312309699869,0.7569640874862671,0.5620629370629371,0.5184192900200938,0.7322611163670766,0.6070588235294118,0.15515001387609187,0.6010665809999792
