,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7047978639602661,0.43913847492657454,0.6954116622606913,0.4539502400698385,0.4553231939163498,0.9012229539040452,0.6049889485317335,-0.05829033828462593,0.44932639478337083
1,2,1,0.6555666556725135,0.5979549657347982,0.6874095400174459,0.5198603230030554,0.4883133291219204,0.7271872060206962,0.5842781557067271,0.07293141056964891,0.5538420701045839
2,3,1,0.6285249636723444,0.6608288915479169,0.6871771812438965,0.552597119161938,0.5146831530139103,0.6265286923800565,0.5651251591005515,0.11580630711716246,0.588858356749535
3,4,1,0.6028985060178317,0.6749700859349506,0.6944669683774313,0.552597119161938,0.5144157814871017,0.6378174976481655,0.5695086098278035,0.11768396540124176,0.5906429164585509
4,5,1,0.5752537709016067,0.6890025019036223,0.708838144938151,0.5464862505456133,0.5093023255813953,0.6180620884289746,0.5584360390990225,0.10314733274502123,0.5838187662598325
5,6,1,0.5522303535388067,0.7028173610355706,0.7245004177093506,0.5342645133129638,0.4984848484848485,0.6190028222013171,0.5522450692404532,0.0806486042951203,0.5685241817607962
6,7,1,0.5292302576395181,0.7165234417491569,0.7401430010795593,0.5272806634657354,0.49263622974963184,0.6293508936970837,0.5526641883519207,0.06930156151952127,0.5546636800156891
7,8,1,0.5108362161196195,0.7231589252692265,0.7533336281776428,0.5237887385421214,0.4899569583931133,0.6425211665098777,0.555962555962556,0.06491177397933572,0.547247357825097
8,9,1,0.49201215918247515,0.7369737844011748,0.7667342821756998,0.5194238323876037,0.4866385372714487,0.6509877704609596,0.5569416498993964,0.058096298827259016,0.5420955381027821
9,10,1,0.47440208609287554,0.7466550636353747,0.7788812120755514,0.5154954168485377,0.48378191856452724,0.6594543744120414,0.5581210191082803,0.052063787139869755,0.5393576044689451
10,11,1,0.45888541638851166,0.7564451212879365,0.7912147839864095,0.5128764731558272,0.48186173853524983,0.6622765757290687,0.5578446909667195,0.04754706335784052,0.5388627233476639
11,12,1,0.4461315262776155,0.7675405199608397,0.8032511870066324,0.5120034919249236,0.48145650708024273,0.6716839134524929,0.5608798114689709,0.047450638708002306,0.5378231665650348
12,13,1,0.43248772277281833,0.7751550092461655,0.8125925461451212,0.515058926233086,0.484,0.6829727187206021,0.5665236051502146,0.055255317148732656,0.5391729816357735
13,14,1,0.4210761980368541,0.7821168280213205,0.8227635025978088,0.5120034919249236,0.48182419035029744,0.6857949200376293,0.5659937888198758,0.04987167130148245,0.5395644433276848
14,15,1,0.4085029615805699,0.7922332209289676,0.8331056038538615,0.5128764731558272,0.48260013131976365,0.691439322671684,0.568445475638051,0.052551988716405845,0.5404124826485179
15,16,1,0.39715527915037596,0.7962580224083542,0.84084552526474,0.5106940200785683,0.48104575163398694,0.6923800564440263,0.5676822213652141,0.04849485200830031,0.5427719777778459
16,17,1,0.3871509490104822,0.8058305232241924,0.84845103820165,0.5124399825403754,0.48237597911227154,0.6952022577610536,0.5695568400770713,0.05238003312427799,0.5451835656567824
17,18,1,0.3781503565036334,0.811922114652453,0.8605813185373942,0.5106940200785683,0.4813863928112965,0.7055503292568204,0.5723006486074017,0.05085833003492565,0.5444688224893593
18,19,1,0.36681498014009917,0.8171434787338192,0.8683295249938965,0.5133129637712789,0.4832474226804124,0.7055503292568204,0.5736137667304015,0.05596181676917096,0.5461970760646072
19,20,1,0.36033280881551594,0.8217121723050147,0.875669538974762,0.5115670013094719,0.48205128205128206,0.7074317968015051,0.5733892489515822,0.05290818934883733,0.549262121523192
20,1,2,0.6914343054477985,0.482166159199652,0.6985824108123779,0.5074300699300699,0.47865853658536583,0.7426679280983917,0.582128290693363,0.05323513823503298,0.5132285094841784
21,2,2,0.6404217665012066,0.6264680295780775,0.7273627320925394,0.4991258741258741,0.4744399770246984,0.7814569536423841,0.590421729807005,0.044603447851125584,0.5014982703988036
22,3,2,0.6056967721535609,0.6556111352762071,0.7532294193903605,0.4825174825174825,0.4588464031108231,0.6698202459791863,0.5446153846153846,-0.009032682281447206,0.49692814219850334
23,4,2,0.5682691404452691,0.6787733797303175,0.7825729449590048,0.48513986013986016,0.46153846153846156,0.6868495742667928,0.5520912547528517,-0.0013003037657545978,0.5059738680738137
24,5,2,0.5395681880987607,0.69377990430622,0.8018439412117004,0.4881993006993007,0.46364795918367346,0.6877956480605487,0.5539047619047619,0.004950458827478181,0.5153270102915306
