label,probs,preds
1,0.075326055,0
1,0.031701244,0
1,0.22648174,0
1,0.1014244,0
1,0.14431424,0
1,0.046912048,0
1,0.11396378,0
1,0.09071356,0
1,0.13155343,0
1,0.10620581,0
1,0.16624409,0
1,0.10255336,0
1,0.17875984,0
1,0.32590342,0
1,0.31673285,0
1,0.32085282,0
1,0.44614065,0
1,0.1983909,0
1,0.13978341,0
1,0.057111103,0
1,0.06655972,0
1,0.039116967,0
1,0.057081815,0
1,0.023055652,0
1,0.3087108,0
1,0.7079157,1
1,0.5240139,1
1,0.2487743,0
1,0.2749612,0
1,0.2531423,0
1,0.3367185,0
1,0.18049778,0
1,0.13147531,0
1,0.15995698,0
1,0.10772674,0
1,0.059803028,0
1,0.11479524,0
1,0.05626695,0
1,0.040925767,0
1,0.113344625,0
1,0.07889809,0
1,0.03180402,0
1,0.09705019,0
1,0.030003404,0
1,0.059815124,0
1,0.07614695,0
1,0.04390311,0
1,0.028274922,0
1,0.13896447,0
1,0.15750766,0
1,0.2043741,0
1,0.10622478,0
1,0.3682802,0
1,0.1347334,0
1,0.20267962,0
1,0.3915365,0
1,0.22463025,0
1,0.46138,0
1,0.30466884,0
1,0.19278464,0
1,0.1779527,0
1,0.19075166,0
1,0.16825682,0
1,0.25907028,0
1,0.18445534,0
1,0.44772094,0
1,0.39106047,0
1,0.344475,0
1,0.42516375,0
1,0.33390537,0
1,0.2529809,0
1,0.18068033,0
1,0.33772105,0
1,0.361741,0
1,0.33052307,0
1,0.17436418,0
1,0.20951116,0
1,0.111646205,0
1,0.16607149,0
1,0.3081523,0
1,0.3674541,0
1,0.23348956,0
1,0.3355105,0
1,0.17804757,0
1,0.15653478,0
1,0.102622285,0
1,0.15047602,0
1,0.11170483,0
1,0.19161755,0
1,0.30554193,0
1,0.2820121,0
1,0.27705365,0
1,0.34524584,0
1,0.49211138,0
1,0.65249425,1
1,0.64141285,1
1,0.75760645,1
1,0.54134625,1
1,0.12780666,0
1,0.29903126,0
1,0.5060562,1
1,0.13665913,0
1,0.14456855,0
1,0.040908277,0
1,0.34729472,0
1,0.05267902,0
1,0.0735444,0
1,0.11425668,0
1,0.17139784,0
1,0.4221947,0
1,0.25953287,0
1,0.17860186,0
1,0.37028646,0
1,0.23409525,0
1,0.15166557,0
1,0.14558141,0
1,0.26915994,0
1,0.1510371,0
1,0.06311391,0
1,0.10034863,0
1,0.14673665,0
1,0.16506396,0
1,0.18000174,0
1,0.22378445,0
1,0.8274852,1
1,0.58644134,1
1,0.82326275,1
1,0.91866183,1
1,0.9097986,1
1,0.8345055,1
1,0.8566517,1
1,0.7143018,1
1,0.3886932,0
1,0.5952408,1
1,0.6374264,1
1,0.49770135,0
1,0.47311518,0
1,0.712089,1
1,0.48831066,0
1,0.41706198,0
1,0.5401354,1
1,0.6059752,1
1,0.6229976,1
1,0.6843066,1
1,0.33786228,0
1,0.33104822,0
1,0.21283379,0
1,0.31788358,0
1,0.07510749,0
1,0.14500017,0
1,0.08586631,0
1,0.047387574,0
1,0.11361507,0
1,0.11318409,0
1,0.36241317,0
1,0.5084417,1
1,0.8761445,1
1,0.90450096,1
1,0.96681374,1
1,0.82669616,1
1,0.9873908,1
1,0.95063794,1
1,0.96382725,1
1,0.95653814,1
1,0.9477938,1
1,0.8608856,1
1,0.9689426,1
1,0.84470284,1
1,0.9925828,1
1,0.9453306,1
1,0.9413253,1
1,0.9696304,1
1,0.97009385,1
1,0.9446621,1
1,0.9700513,1
1,0.97709477,1
1,0.9478024,1
1,0.98846954,1
1,0.93603235,1
1,0.95426786,1
1,0.98318845,1
1,0.97603023,1
1,0.9594968,1
1,0.9793897,1
1,0.96957916,1
1,0.9734008,1
1,0.995355,1
1,0.9594641,1
1,0.90516055,1
0,0.9923556,1
0,0.9600993,1
0,0.95478976,1
0,0.8729237,1
0,0.9069489,1
0,0.76099235,1
0,0.9888165,1
0,0.9694716,1
0,0.94988775,1
0,0.9008009,1
0,0.83561325,1
0,0.63754654,1
0,0.9339891,1
0,0.8205803,1
1,0.9247453,1
1,0.8754201,1
1,0.88814604,1
1,0.9379937,1
1,0.5805204,1
1,0.82513,1
1,0.8533119,1
1,0.681422,1
1,0.7864596,1
1,0.719647,1
1,0.73284763,1
0,0.5266597,1
0,0.89838636,1
0,0.8545888,1
0,0.8080248,1
0,0.8221667,1
0,0.9341428,1
0,0.814547,1
0,0.919138,1
0,0.9413799,1
0,0.91688746,1
0,0.96833694,1
0,0.96339965,1
0,0.9440918,1
1,0.973668,1
1,0.9571127,1
1,0.9428263,1
1,0.97890913,1
1,0.9060111,1
1,0.9862454,1
