label,probs,preds
1,0.38604337,0
1,0.3308849,0
1,0.23446117,0
1,0.35069573,0
1,0.060431957,0
1,0.17043382,0
1,0.061438475,0
1,0.08111925,0
1,0.09610802,0
1,0.065593004,0
1,0.1626647,0
1,0.088279545,0
1,0.12398896,0
1,0.24216321,0
1,0.16793641,0
1,0.12152006,0
1,0.14054021,0
1,0.04276188,0
1,0.073794566,0
1,0.070129514,0
1,0.02003902,0
1,0.015161671,0
1,0.01726455,0
1,0.024070619,0
1,0.08540729,0
1,0.09871891,0
1,0.20246936,0
1,0.1368745,0
1,0.21916677,0
1,0.18194954,0
1,0.13286641,0
1,0.08405626,0
1,0.08218786,0
1,0.0965648,0
1,0.20976159,0
1,0.112807475,0
1,0.17081709,0
1,0.12513013,0
1,0.056298107,0
1,0.032290395,0
1,0.024522068,0
1,0.028680937,0
1,0.03929388,0
1,0.08523584,0
1,0.08503906,0
1,0.0330011,0
1,0.094271675,0
1,0.06419419,0
1,0.11622659,0
1,0.17823564,0
1,0.15486266,0
1,0.07484464,0
1,0.20482817,0
1,0.27216455,0
1,0.17956936,0
1,0.5669828,1
1,0.47738382,0
1,0.20457768,0
1,0.4288884,0
1,0.4459451,0
1,0.49457827,0
1,0.122896954,0
1,0.25635523,0
1,0.22571382,0
1,0.13672753,0
1,0.3901039,0
1,0.34631258,0
1,0.303794,0
1,0.47348407,0
1,0.56450105,1
1,0.3615824,0
1,0.6636979,1
1,0.5985789,1
1,0.5990561,1
1,0.5841435,1
1,0.4748439,0
1,0.6831414,1
1,0.5593375,1
1,0.36364725,0
1,0.4494249,0
1,0.20475455,0
1,0.2425596,0
1,0.109412394,0
1,0.12601946,0
1,0.049727496,0
1,0.061496325,0
1,0.14468345,0
1,0.076043785,0
1,0.1719521,0
1,0.09244783,0
1,0.1015512,0
1,0.29112434,0
1,0.09351263,0
1,0.046196546,0
1,0.13663691,0
1,0.09660579,0
1,0.07405674,0
1,0.3231706,0
1,0.37859827,0
1,0.17698662,0
1,0.35182434,0
1,0.19723698,0
1,0.42405105,0
1,0.08868632,0
1,0.1756887,0
1,0.031076191,0
1,0.14232649,0
1,0.24801429,0
1,0.18186119,0
1,0.22044955,0
1,0.15974547,0
1,0.37397292,0
1,0.399485,0
1,0.30122763,0
1,0.21617393,0
1,0.28523922,0
1,0.14214928,0
1,0.19693671,0
1,0.55101067,1
1,0.252225,0
1,0.1646573,0
1,0.3731216,0
1,0.7050866,1
1,0.68548506,1
1,0.7117128,1
1,0.6158874,1
1,0.7595824,1
1,0.73487765,1
1,0.64311045,1
1,0.63818187,1
1,0.4726292,0
1,0.014726387,0
1,0.22822289,0
1,0.31398258,0
1,0.10625396,0
1,0.5477533,1
1,0.38931748,0
1,0.2131675,0
1,0.1385131,0
1,0.56011087,1
1,0.38029808,0
1,0.64640975,1
1,0.2697958,0
1,0.53891504,1
1,0.31032923,0
1,0.1453182,0
1,0.096342646,0
1,0.12125826,0
1,0.028716156,0
1,0.1856593,0
1,0.08520402,0
1,0.26839006,0
1,0.19269975,0
1,0.04148519,0
1,0.31900033,0
1,0.67516494,1
1,0.096163414,0
1,0.9912005,1
1,0.99411136,1
1,0.9796138,1
1,0.99767786,1
1,0.9873174,1
1,0.97700524,1
1,0.96944505,1
1,0.97174734,1
1,0.98806727,1
1,0.9926483,1
1,0.91986907,1
1,0.99738604,1
1,0.9682219,1
1,0.9934437,1
1,0.9730936,1
1,0.963278,1
1,0.978336,1
1,0.99482733,1
1,0.99481934,1
1,0.9468569,1
1,0.9911103,1
1,0.9670067,1
1,0.9930046,1
1,0.9688959,1
1,0.96939105,1
1,0.9876738,1
1,0.99729985,1
1,0.99586993,1
1,0.8905974,1
1,0.9975268,1
1,0.9570181,1
1,0.9907669,1
0,0.9956501,1
0,0.94194657,1
0,0.98054826,1
0,0.99400735,1
0,0.99603325,1
0,0.9265453,1
0,0.9956617,1
0,0.7276159,1
0,0.6488993,1
0,0.796716,1
0,0.5862126,1
0,0.50652564,1
0,0.80394673,1
0,0.7623965,1
1,0.84036773,1
1,0.8501701,1
1,0.4661979,0
1,0.55810285,1
1,0.5122056,1
1,0.48100725,0
1,0.46641934,0
1,0.72440934,1
1,0.6100029,1
1,0.6214964,1
1,0.525659,1
0,0.7257906,1
0,0.83671594,1
0,0.6419757,1
0,0.8341399,1
0,0.6805293,1
0,0.72771704,1
0,0.72231895,1
0,0.7159182,1
0,0.72906935,1
0,0.68254966,1
0,0.80919296,1
0,0.76232004,1
0,0.81784797,1
1,0.712744,1
1,0.7379654,1
1,0.93265015,1
1,0.8325784,1
1,0.79364794,1
1,0.9748765,1
1,0.52831924,1
1,0.8148114,1
1,0.9227492,1
1,0.7691334,1
1,0.8704794,1
0,0.80114734,1
0,0.771832,1
0,0.66789395,1
0,0.6790794,1
0,0.88874793,1
0,0.92208666,1
0,0.9197592,1
0,0.77314276,1
0,0.7531864,1
0,0.77575827,1
0,0.9036084,1
0,0.8758565,1
0,0.52395463,1
0,0.8959492,1
0,0.8538814,1
0,0.7697877,1
0,0.8501716,1
0,0.81870896,1
0,0.790031,1
1,0.57686937,1
1,0.8022308,1
1,0.772184,1
1,0.7952539,1
1,0.8539658,1
1,0.66232246,1
1,0.5802733,1
1,0.6979227,1
0,0.76039,1
0,0.4302745,0
0,0.55306405,1
0,0.40561137,0
0,0.31551453,0
0,0.42369655,0
0,0.43277287,0
0,0.49587458,0
0,0.7091147,1
0,0.7699712,1
0,0.7111,1
0,0.80618113,1
0,0.54699385,1
0,0.680576,1
0,0.2766695,0
0,0.7349477,1
0,0.26005083,0
0,0.42352942,0
0,0.4395874,0
0,0.6315417,1
0,0.2805948,0
0,0.08497313,0
0,0.008352475,0
0,0.04174808,0
0,0.010260274,0
0,0.012630479,0
0,0.07842671,0
0,0.022908332,0
0,0.049833696,0
0,0.012498801,0
0,0.021013692,0
0,0.023756552,0
0,0.021220328,0
0,0.033389952,0
0,0.016042368,0
0,0.033440005,0
0,0.017026713,0
0,0.022537148,0
1,0.9143007,1
1,0.909501,1
1,0.9640242,1
1,0.5877641,1
1,0.89509207,1
1,0.9183194,1
1,0.8447659,1
1,0.74279344,1
1,0.9273521,1
1,0.9100173,1
1,0.88665694,1
1,0.8977005,1
1,0.9316611,1
1,0.92239463,1
1,0.8354054,1
1,0.85398424,1
1,0.8398193,1
1,0.916063,1
1,0.8780367,1
1,0.9396485,1
1,0.82694215,1
1,0.9346097,1
1,0.94727427,1
1,0.8568443,1
1,0.8589356,1
1,0.9260109,1
1,0.94153523,1
1,0.6973327,1
1,0.78400916,1
1,0.8683054,1
1,0.8050303,1
1,0.85025996,1
1,0.8844615,1
1,0.87194276,1
1,0.9156114,1
1,0.87603533,1
1,0.85139155,1
1,0.92306036,1
1,0.92685574,1
1,0.92093724,1
1,0.8787171,1
1,0.8560436,1
1,0.8151128,1
1,0.87904197,1
1,0.8748628,1
