,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7143438576887815,0.012698228223657461,0.47509722882090755,0.021607352460938093,0.7110860715309779,0.04123369137134079,0.4977840553326825,0.08129780968605312,0.48994534591057326,0.09280031090623518,0.6379873187276577,0.341547742671154,0.5102224827471831,0.13840772931296652,0.03739558664907402,0.15572513146021671,0.5474430027605223,0.0799677130283352
2,0.6874305325440871,0.008549850822291061,0.49332689602907714,0.024998972960080138,0.7215104430913926,0.05350960068627116,0.48768798532094426,0.06674694365932621,0.48426330220582764,0.0964048101921397,0.6148190629278736,0.29183605270052904,0.5027478919147917,0.11270843514387004,-0.013469844015123775,0.12098568541572462,0.5735969166030411,0.08242228219209746
3,0.6826672948323763,0.008752105641749167,0.5136496616216559,0.04737558361235332,0.7259859462579091,0.05934831374542289,0.47409786674116833,0.0331269850633275,0.44647230311582586,0.07065412527419829,0.5972999406236194,0.33262889991592837,0.4833774302550859,0.13393256216199784,-0.035469388445365506,0.10260665021817188,0.5551176294776995,0.08034392378872234
4,0.678841700997108,0.006777831883715892,0.5247789149162436,0.04447606495086068,0.7283154924710591,0.059007914970189916,0.5223146710450787,0.09494573270098752,0.5034039555372123,0.1163894487692994,0.5725209665523833,0.2365681218946923,0.5156623860458304,0.10752303469945947,0.04480665568669627,0.18816599689587898,0.5348529563364436,0.09190790496491268
5,0.6773599924185337,0.007712598064303814,0.5310917434246004,0.04838270273917859,0.72949471672376,0.05797384111248911,0.5208174492915456,0.08925850944441277,0.501795444537907,0.10152210692349932,0.5970182960660176,0.24483772355197383,0.523228994269558,0.1066147389080411,0.04808031605403827,0.17627322491853448,0.5317138463182511,0.09578404106690293
6,0.6756457657386095,0.007722372932010518,0.5364502609269798,0.05319975170108233,0.7318797886371613,0.0597598076745686,0.5172687288695302,0.08836012440468968,0.49484306701024855,0.1024046643621193,0.5706270645922674,0.24098121708437317,0.5106766879760472,0.10807235495918618,0.033428835522066526,0.17657466798652147,0.5325464928766656,0.09465655498928663
7,0.6735640415778528,0.007659832293638925,0.5421322025402815,0.05656515758901477,0.7343240131934484,0.061589660919596334,0.5191670951799726,0.0877739419506187,0.4980695964560374,0.09890810455270954,0.580946086235557,0.23271443230665417,0.5172369751905899,0.10201075309088894,0.0369233424398593,0.17720781376231898,0.5245635878256125,0.10079008012389397
8,0.6727415643441372,0.007755650774925859,0.5446806449994892,0.05671491397367274,0.7357798298199971,0.061980041810546976,0.5177085101518649,0.09529337084698615,0.4991827961670935,0.11022285715852442,0.5611814684465075,0.2171980919732816,0.5101990347534388,0.09981494263883284,0.02984138194613507,0.1939462319122544,0.5235690879937573,0.10139253112060553
9,0.6710272896748323,0.00824925207296499,0.5481413250696948,0.05671823934415333,0.7382199724515279,0.06299647539861232,0.5200417707822129,0.09140587986735868,0.5003167529168115,0.10222781956502129,0.5759093116141638,0.2112120333370453,0.5182045999383853,0.09599588901599909,0.039283178286070426,0.18314322930547655,0.5198523070856862,0.10246610433528568
10,0.6695482160800543,0.008235508363322732,0.5536249806046041,0.0559996512344244,0.7382508198420206,0.06380915362454219,0.5232516907132759,0.09249821810861614,0.505362332035464,0.10177605204165069,0.5788131482719641,0.18592524477297076,0.5237677927542332,0.08598630832693227,0.05022951179785029,0.18128346044228263,0.5194107393821393,0.10324827800040227
11,0.6685007091516104,0.00812639532325503,0.5583431971907257,0.05017780228537322,0.7402348478635152,0.06462178752082139,0.5224629857180185,0.09264450586898915,0.5038098477600462,0.10075002241421939,0.5775466666131179,0.18358236779425016,0.5229745927397056,0.08653766288843734,0.047917853360902964,0.1823577129790009,0.5164014176549808,0.10551551424488624
12,0.6679944639022534,0.008671381554248573,0.5600448566116267,0.0515810844249072,0.741442546248436,0.0649624878031235,0.5217044705580495,0.09490061599589121,0.5030802714600513,0.10613539410524213,0.5679525328844436,0.1794333352414848,0.5191397345354166,0.0877987190621069,0.044074642048279974,0.18733936028475598,0.5155222661625609,0.10613581775302289
13,0.6666930721356319,0.00823769033634477,0.5643931295060495,0.04932193311191148,0.742857085665067,0.06598571547870233,0.5230869024590419,0.09448766294061144,0.5050946686865394,0.10239778145905247,0.5792819344810096,0.1707840799222197,0.5256500423759591,0.08175867456704054,0.04803162238480449,0.1866261497251853,0.5137190114154312,0.10610520770509838
14,0.6657778980640264,0.008543550651368043,0.5668767710308135,0.04921813783347057,0.7444398234287898,0.06720144152023176,0.5224864726139151,0.09578519611296532,0.5040446440069373,0.10694046587226498,0.5694573582626921,0.17294308684709409,0.5210313493975838,0.08559958403552906,0.04474821900196995,0.18981590661993608,0.5130357279928764,0.10630028809591872
15,0.6642372367473749,0.00891733036456351,0.5701622419279093,0.04840195323623684,0.7460429916779201,0.06815712802633105,0.5253578893912332,0.09529191895484852,0.5078110521741117,0.1061925310942579,0.5780829479718903,0.17119741463987595,0.5265952526002696,0.0819557310883096,0.05231355170281624,0.18732599450925974,0.5118580599468501,0.10695384582849281
16,0.6639762612489554,0.008682462073362564,0.5679435409837605,0.04945553810792793,0.7467770596345267,0.06839887920028657,0.518022155210897,0.10220464483727174,0.5009411083850221,0.10665508437961585,0.5667028433207533,0.14510261007802647,0.5200333494792639,0.0795997914755606,0.033777033055337406,0.20726217869633481,0.5108224633213443,0.1068204778760526
17,0.6623598688688034,0.008473471103968866,0.5723809155051389,0.04803987983975293,0.7479043980439504,0.0694943655157185,0.5221206527666558,0.09765129786185804,0.5048838954053242,0.10441009814281073,0.5760641881921337,0.15727951796424391,0.5251781398499887,0.07853804036843028,0.04399632514842624,0.19540219547302357,0.5111835658654813,0.10694784657246699
18,0.6615393691338026,0.009233282537960267,0.573884961350337,0.04767483719489791,0.7496986299753189,0.07024501097539756,0.5153128893077213,0.10723392797636998,0.4995131165627691,0.1113113502476188,0.5529016400430848,0.1242234333037104,0.5142524840789723,0.0775656440087155,0.02873850267705691,0.21636109629273592,0.5114488124408032,0.10599706626108198
19,0.6613077146120561,0.00844258751489904,0.5758177795223149,0.044296621626879404,0.7507278800010682,0.07105874137061516,0.5174095078994777,0.10536314645515477,0.501397182304461,0.10965703371904453,0.5619904667977597,0.13571294481841484,0.5185803880612608,0.07827371765745443,0.03234480927382751,0.21359916790357752,0.5118424921799715,0.10583634748273102
20,0.6596041115430685,0.008256098532907513,0.5786921953052562,0.04257314812191516,0.7516687671343486,0.07109835127953908,0.5161868068874622,0.1032255809869257,0.4989884849790074,0.10618973939472565,0.5613680080809995,0.13743059143401312,0.517255523073012,0.07858505790297912,0.02979815334689583,0.2097740004132297,0.5120328937873241,0.10464724796748415
