,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7026455615247998,0.43642509195745105,0.6654042800267538,0.5802723895996699,0.6235955056179775,0.8621359223300971,0.7237163814180929,-0.0797050332578858,0.439821674738852
1,2,1,0.665594641651426,0.5752062829307089,0.6869491338729858,0.5257944696657036,0.6074918566775245,0.7242718446601941,0.6607617360496014,-0.11167321163717989,0.4149814597754532
2,3,1,0.6484546618802207,0.6166616959936375,0.6946649154027303,0.5142385472554685,0.6023359288097887,0.7009708737864078,0.647921029015854,-0.12456981142605172,0.4116969281464936
3,4,1,0.6283291620867593,0.6325678496868476,0.6988709370295206,0.5142385472554685,0.6025641025641025,0.6996763754045308,0.6474992512728361,-0.12323322473217364,0.41005042351328036
4,5,1,0.6078024932316372,0.6505616860522915,0.7122993866602579,0.5018572018159306,0.5975750577367206,0.6699029126213593,0.6316753127860848,-0.13195737294226273,0.41064238376421847
5,6,1,0.5847981125116348,0.6726314743016204,0.7291922370592753,0.4940156830375568,0.594883997620464,0.6472491909385113,0.6199628022318661,-0.1338793824622641,0.4127293569527685
6,7,1,0.5656898404870715,0.6836663684262849,0.7503465016682943,0.49484110606685927,0.5975683890577508,0.6362459546925566,0.6163009404388715,-0.12121717976749531,0.4135623769821085
7,8,1,0.5482416089091983,0.6930112337210458,0.7691676815350851,0.49566652909616177,0.598535692495424,0.6349514563106796,0.6162060301507538,-0.1176224104736272,0.41165527714502653
8,9,1,0.5305670648813248,0.7079232528084303,0.7887924114863077,0.4886504333470904,0.5945611866501854,0.6226537216828479,0.6082832753714827,-0.127054428775012,0.40854877590286837
9,10,1,0.5162229197365897,0.7166716373396957,0.802580734093984,0.4907139909203467,0.5962848297213622,0.6233009708737864,0.609493670886076,-0.12163116202073297,0.40539951788044315
10,11,1,0.5039403885602951,0.7219405507505716,0.8150324622790018,0.49195212546430045,0.5970333745364648,0.625242718446602,0.6108125197597217,-0.11976296526344539,0.4025923141001541
