,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7235364409047605,0.012932362708814133,0.4456039569577028,0.03586093595684343,0.6957604000965755,0.01520800452817026,0.5310206128178139,0.09652710880581788,0.20363405271750445,0.29328039013477714,0.4,0.5477225575051661,0.2660023779983457,0.3730099651010253,0.0,0.0,0.493201664664197,0.027873822095600194
2,0.6921837900475267,0.0036926654678441865,0.47333680243202,0.05049321955294476,0.6969981441895168,0.021241039926962624,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5054115323660151,0.02545638811347695
3,0.6908240928973034,0.004545162259009951,0.47195005667670625,0.030079491618038197,0.7030164331197739,0.025693285993696684,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5056772723744782,0.021464641873674594
4,0.6912293072585222,0.004498513476649925,0.4726558149631327,0.025000253538783147,0.701231078306834,0.02342441791915615,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5001136591116611,0.026285168251354088
5,0.6909767188432016,0.004147569895305107,0.4752360729889352,0.024140548556233543,0.6992137243350347,0.023419116946837227,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.500269532346484,0.026316708355750083
6,0.6907640483353165,0.004490539531502524,0.4755396859835714,0.024161529075817187,0.6989323407411575,0.023879014305941956,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5057802931397662,0.020094028225676745
7,0.6904769413637155,0.004511649965876536,0.47505509952269886,0.024145983123245944,0.6991683353980382,0.024859869756911363,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5059680316487182,0.01983231617071157
8,0.6904291107322706,0.004507619843189336,0.47517582812222614,0.024142828331718654,0.6987345049778619,0.024789256998202343,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.506922777838394,0.018864110446830024
9,0.6903748408123687,0.004506736493571236,0.47541704645517163,0.024137703976403684,0.6983628859122595,0.024403432047958543,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5069969862830546,0.01869718378269499
10,0.6905055890589843,0.004427403889926082,0.47533512752549906,0.024129339495557924,0.6983031809329987,0.024455543514393024,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.506659947645228,0.018694284105010898
11,0.6902830750405133,0.004539719041989927,0.47535512952569914,0.02412877202251481,0.6985768685738246,0.024576860593875375,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5062426680215474,0.01868152139797909
12,0.6903619095519349,0.004477915168992014,0.4750719962634811,0.02413345901274032,0.6985469539960226,0.0244097800835642,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5059542113091252,0.018806687410509303
13,0.6902425416987457,0.0047185199755146,0.4755765847245537,0.02412936075064409,0.698582844932874,0.024286795431069142,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5055781298571624,0.019106393013746656
14,0.6902860591590623,0.00448286316559416,0.47545513952669916,0.024127178148911233,0.6983859568834305,0.0244161990604005,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5051808873697514,0.01924743576460699
15,0.6901264982018278,0.004566559226983164,0.47555658272435364,0.02412963953893013,0.6981954524914424,0.024391268616105563,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5050375111978245,0.019208074626676865
16,0.6901400393182104,0.004529811640828874,0.47561706645717183,0.024130767371070356,0.6981730749209722,0.024557670114590823,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5036248795353439,0.02063962683942586
17,0.6900594438716169,0.0044888570872657,0.47547538039300824,0.024127329675014048,0.6980881780385971,0.02439857989234047,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5033197002202129,0.020752532180750228
18,0.6900649789052131,0.0044823538610165685,0.47594092031811713,0.024154232772247396,0.6981177051862081,0.024712702597005927,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5025803628208765,0.020788743680314706
19,0.6899669553661522,0.004464406458190581,0.4755968255908628,0.02413002162478049,0.698101606965065,0.02439804263067091,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.501883478389526,0.020988782316702922
20,0.6899741897325375,0.004589446103495011,0.47561706645717183,0.024130767371070356,0.6981622040271759,0.024274813575297868,0.476247492617195,0.09907120545440205,0.476247492617195,0.09907120545440205,1.0,0.0,0.6405498032784858,0.08698750955009853,0.0,0.0,0.5016930862694744,0.021038482613263854
