,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7344756509576525,0.4363256784968685,0.680121918519338,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.44579988352463307
1,2,1,0.6931783131190709,0.39675912118500845,0.6872265934944153,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4858847336178871
2,3,1,0.6931416690349579,0.4218113132518143,0.6850785215695699,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.48804395102137105
3,4,1,0.6935851403645107,0.4363256784968685,0.6819802125295004,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.49136865928006423
4,5,1,0.6931527384689876,0.4363256784968685,0.6792911688486735,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.49441655424582204
5,6,1,0.6931214204856327,0.4363256784968685,0.6772692998250326,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4966314291822397
6,7,1,0.6930046507290432,0.4363256784968685,0.6762270927429199,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.49783893963184944
7,8,1,0.6931990597929273,0.4363256784968685,0.6752266685167948,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.49903649807225897
8,9,1,0.692892210824149,0.4363256784968685,0.6744147141774496,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.49997309271586643
9,10,1,0.6927886051791055,0.4363256784968685,0.6744586229324341,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4997283470081312
10,11,1,0.6928700421537671,0.4363256784968685,0.6748455762863159,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4989391895378582
11,12,1,0.6928369402885437,0.4363256784968685,0.6747925480206808,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4991489189169265
12,13,1,0.6927864721843174,0.4363256784968685,0.6751469175020853,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4985315257535883
13,14,1,0.6931717055184501,0.4363256784968685,0.6749224066734314,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4985617503741218
14,15,1,0.692970084292548,0.4363256784968685,0.674169679482778,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.49931257417932784
15,16,1,0.6929329889161246,0.4363256784968685,0.6738762458165487,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4995731693831966
16,17,1,0.692959474665778,0.4363256784968685,0.6739301284154257,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4995838585782633
17,18,1,0.6928728606019702,0.4363256784968685,0.67365829149882,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.5000796160736007
18,19,1,0.6927045839173454,0.4363256784968685,0.674173891544342,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4993560681454615
19,20,1,0.6929500699043274,0.4363256784968685,0.6742427945137024,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.49931662870159454
20,1,2,0.7100160809663626,0.45144514451445145,0.693454846739769,0.5243656866693516,0.0,0.0,0.0,0.0,0.5108629204597629
21,2,2,0.695584815282088,0.46684668466846685,0.6741727143526077,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.5000926731622424
22,3,2,0.6957634687423706,0.4732473247324733,0.6817609518766403,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.5045530162025205
23,4,2,0.6954972102091863,0.46094609460946095,0.6819074004888535,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.5048856640796222
24,5,2,0.694768868959867,0.4738473847384738,0.6791219711303711,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.5032455116924266
25,6,2,0.6951271708195026,0.4738473847384738,0.6802597492933273,0.47563431333064843,0.47563431333064843,1.0,0.644650655021834,0.0,0.5039202373473495
