label,probs,preds
0,0.8908893,1
0,0.8802999,1
0,0.7313633,1
0,0.75972265,1
0,0.62137884,1
0,0.27931267,0
0,0.93917125,1
0,0.8153632,1
0,0.20720378,0
0,0.41626358,0
0,0.8607477,1
0,0.777499,1
0,0.7436847,1
0,0.7580043,1
0,0.66106856,1
0,0.21482134,0
0,0.496465,0
0,0.39126274,0
0,0.14080544,0
0,0.33374035,0
0,0.3851164,0
0,0.6161361,1
0,0.4443327,0
0,0.59938556,1
0,0.36982858,0
0,0.40975752,0
0,0.3684595,0
0,0.4435408,0
0,0.3204409,0
0,0.49097642,0
0,0.4641121,0
0,0.53664035,1
0,0.2880644,0
0,0.37248567,0
0,0.27433458,0
0,0.18408076,0
0,0.19556154,0
0,0.27394596,0
0,0.28530142,0
0,0.10308686,0
0,0.066692166,0
0,0.13295302,0
0,0.08680966,0
0,0.27419844,0
0,0.120118044,0
0,0.49369076,0
0,0.49305958,0
0,0.518667,1
0,0.31890637,0
0,0.51641715,1
0,0.22832084,0
0,0.14893937,0
0,0.2787745,0
0,0.64894336,1
0,0.86205316,1
0,0.8200301,1
0,0.5394939,1
0,0.38753,0
0,0.6636301,1
0,0.21458603,0
0,0.95502996,1
0,0.9316801,1
0,0.97067213,1
0,0.9395906,1
0,0.96520555,1
0,0.9777801,1
0,0.86116195,1
0,0.97930086,1
0,0.9818596,1
0,0.98837787,1
0,0.972072,1
0,0.97467834,1
0,0.9708136,1
0,0.9399679,1
0,0.96521384,1
0,0.9025901,1
0,0.88560593,1
0,0.9239045,1
0,0.9494588,1
0,0.91586876,1
0,0.95347,1
0,0.9544616,1
0,0.8884047,1
0,0.9492497,1
0,0.9513274,1
0,0.9320398,1
0,0.89626116,1
0,0.960166,1
0,0.9001439,1
0,0.9318023,1
0,0.8463775,1
0,0.8526907,1
0,0.87077945,1
0,0.76065296,1
0,0.29392466,0
0,0.5904066,1
0,0.9475356,1
0,0.9595027,1
0,0.9086224,1
0,0.92676735,1
0,0.981886,1
0,0.9849421,1
0,0.98094386,1
0,0.9697389,1
0,0.93727064,1
1,0.23407277,0
1,0.33290374,0
1,0.5104902,1
1,0.11706012,0
1,0.37229872,0
1,0.10549513,0
1,0.5100818,1
1,0.18382348,0
1,0.34905922,0
1,0.23485668,0
1,0.51077485,1
1,0.44148055,0
1,0.48835897,0
1,0.73793715,1
1,0.7978752,1
1,0.79533345,1
1,0.8665322,1
1,0.76255316,1
1,0.8782304,1
1,0.86866444,1
1,0.89729047,1
1,0.75858414,1
1,0.89499307,1
1,0.9079364,1
1,0.89173317,1
1,0.80798674,1
1,0.8845809,1
1,0.2539027,0
1,0.89354,1
1,0.9195253,1
1,0.64380825,1
1,0.6197679,1
1,0.7780847,1
1,0.83176166,1
1,0.9379918,1
1,0.93939316,1
1,0.8708358,1
1,0.8698923,1
1,0.9379143,1
1,0.9616261,1
1,0.95242596,1
1,0.9708901,1
1,0.9215575,1
1,0.9523027,1
1,0.97575426,1
1,0.91150016,1
1,0.8759181,1
1,0.68188685,1
0,0.71777546,1
0,0.4588881,0
0,0.47738934,0
0,0.52468157,1
0,0.3880341,0
0,0.5114853,1
0,0.51044905,1
0,0.37138677,0
0,0.54853195,1
0,0.67216295,1
0,0.5190234,1
0,0.48986456,0
0,0.30003554,0
0,0.53138167,1
0,0.52137774,1
0,0.92787236,1
0,0.7932337,1
0,0.8463775,1
0,0.8526907,1
0,0.87077945,1
0,0.76065296,1
0,0.29392466,0
0,0.5904066,1
0,0.9475356,1
0,0.9595027,1
0,0.9086224,1
0,0.92676735,1
0,0.981886,1
0,0.9849421,1
0,0.98094386,1
1,0.8908677,1
1,0.65257084,1
1,0.8813575,1
1,0.8737701,1
1,0.9083546,1
1,0.86191195,1
1,0.74572587,1
1,0.8194384,1
1,0.8616071,1
1,0.83182776,1
1,0.64191914,1
1,0.8902245,1
1,0.9152106,1
1,0.71639496,1
1,0.8012706,1
1,0.6380195,1
1,0.8478837,1
1,0.88111603,1
1,0.78122383,1
1,0.8936971,1
1,0.8341539,1
1,0.90565544,1
1,0.87992185,1
1,0.9198112,1
1,0.85566205,1
1,0.71911246,1
1,0.9127076,1
1,0.889133,1
1,0.8150673,1
1,0.8860129,1
1,0.91139233,1
1,0.9135416,1
1,0.89354265,1
1,0.8490966,1
1,0.91677755,1
1,0.81144136,1
1,0.71998096,1
1,0.88751066,1
1,0.88658714,1
1,0.7638975,1
1,0.8447343,1
1,0.8550192,1
1,0.8465126,1
1,0.85667264,1
1,0.94396996,1
1,0.9233064,1
1,0.9429743,1
1,0.89884657,1
1,0.91676885,1
1,0.92108047,1
1,0.91831386,1
1,0.9038964,1
1,0.9243284,1
1,0.92269105,1
1,0.9434209,1
1,0.9070359,1
1,0.9401631,1
1,0.93958277,1
1,0.9689316,1
1,0.9405589,1
1,0.9666841,1
1,0.9593436,1
1,0.9548328,1
1,0.9755647,1
1,0.93463284,1
1,0.9477825,1
1,0.94876844,1
1,0.94837487,1
1,0.9613832,1
1,0.9671545,1
1,0.929481,1
1,0.98099625,1
1,0.9725318,1
1,0.93780345,1
1,0.957472,1
1,0.9822879,1
1,0.9540264,1
1,0.98617744,1
1,0.98894453,1
1,0.91083723,1
1,0.98065966,1
1,0.9870831,1
1,0.92729384,1
1,0.97973204,1
1,0.9889459,1
1,0.9372268,1
1,0.9818463,1
1,0.9889107,1
1,0.9623296,1
1,0.9653125,1
1,0.9711502,1
1,0.9369822,1
1,0.9402843,1
1,0.95818305,1
1,0.95466053,1
1,0.92905194,1
1,0.9567656,1
1,0.9577964,1
1,0.956123,1
1,0.96331954,1
1,0.9470343,1
1,0.9318416,1
1,0.9470283,1
1,0.8808253,1
1,0.9523606,1
1,0.9264218,1
1,0.90807676,1
1,0.92928714,1
1,0.9391845,1
1,0.9653239,1
1,0.9815377,1
1,0.977797,1
1,0.9847536,1
1,0.96541846,1
1,0.97954077,1
1,0.9839923,1
1,0.71228856,1
1,0.59246606,1
1,0.73012495,1
1,0.8171993,1
1,0.8912037,1
1,0.8423757,1
1,0.858627,1
1,0.8295886,1
1,0.8450301,1
1,0.87636083,1
1,0.908029,1
1,0.87977785,1
1,0.74881554,1
1,0.8266092,1
1,0.89101124,1
1,0.8694105,1
1,0.9193521,1
1,0.8687033,1
1,0.8610677,1
1,0.74061096,1
1,0.86760426,1
1,0.88743454,1
1,0.84177023,1
1,0.82349163,1
1,0.83154255,1
1,0.8281598,1
0,0.8334778,1
0,0.8205352,1
0,0.90696263,1
0,0.63908345,1
0,0.88771653,1
0,0.84750646,1
0,0.849849,1
0,0.9659222,1
0,0.97256494,1
0,0.7688277,1
0,0.93349993,1
0,0.95798796,1
0,0.9348795,1
0,0.85251474,1
0,0.7151982,1
0,0.56411886,1
0,0.8902048,1
0,0.8691297,1
0,0.8814239,1
0,0.95570433,1
0,0.71281165,1
0,0.82009584,1
0,0.5456103,1
0,0.52908903,1
0,0.71090513,1
0,0.5162649,1
0,0.7006661,1
0,0.7079795,1
0,0.8397888,1
0,0.7936122,1
1,0.22856967,0
1,0.07866521,0
1,0.21733133,0
1,0.7736135,1
1,0.63513756,1
1,0.6534081,1
1,0.44586772,0
1,0.6949898,1
1,0.83851784,1
1,0.6306409,1
1,0.96779376,1
1,0.65483516,1
1,0.9490166,1
1,0.923555,1
1,0.79244703,1
1,0.7821671,1
1,0.38279566,0
1,0.7634833,1
1,0.77990645,1
1,0.6989436,1
1,0.43888924,0
1,0.5664411,1
1,0.6543302,1
1,0.49419636,0
1,0.56303495,1
1,0.2015591,0
1,0.03628426,0
1,0.19677804,0
1,0.009697416,0
1,0.026796531,0
1,0.9835737,1
1,0.96659756,1
1,0.9418758,1
1,0.9192288,1
1,0.98817134,1
1,0.9835594,1
1,0.96831894,1
1,0.94343567,1
1,0.98031884,1
1,0.9880851,1
1,0.99316543,1
1,0.9816316,1
1,0.9779472,1
1,0.9905606,1
1,0.9758873,1
1,0.97711825,1
1,0.98116404,1
1,0.9843412,1
1,0.9887917,1
1,0.96907187,1
1,0.9743858,1
1,0.9804293,1
1,0.9336752,1
1,0.97789145,1
1,0.9703024,1
1,0.8189716,1
1,0.9906922,1
1,0.9702406,1
1,0.96601737,1
1,0.9683022,1
1,0.9852799,1
1,0.9753069,1
1,0.90438455,1
1,0.9430923,1
1,0.9741107,1
1,0.88998735,1
1,0.6338734,1
1,0.94297,1
1,0.97737336,1
1,0.9545719,1
1,0.904529,1
1,0.9635795,1
1,0.91804713,1
1,0.8439733,1
1,0.8608288,1
1,0.93212557,1
1,0.9526036,1
1,0.9731597,1
1,0.95531213,1
1,0.88148683,1
1,0.96959084,1
1,0.9562519,1
1,0.8847523,1
1,0.6003279,1
1,0.9379335,1
1,0.9476659,1
1,0.5666862,1
1,0.9526848,1
1,0.9394695,1
1,0.8318994,1
1,0.8073734,1
0,0.85843676,1
0,0.8046426,1
0,0.8907232,1
0,0.9172645,1
0,0.681845,1
0,0.7320553,1
0,0.9090616,1
0,0.9108135,1
0,0.74685407,1
0,0.8786508,1
0,0.9233762,1
0,0.7875369,1
0,0.7700801,1
0,0.86586505,1
0,0.75336653,1
0,0.9009248,1
0,0.90598387,1
0,0.8703246,1
0,0.927694,1
0,0.9116033,1
0,0.9636758,1
0,0.9389882,1
0,0.95231277,1
0,0.9326674,1
0,0.9102517,1
0,0.93237245,1
0,0.8191131,1
0,0.9124486,1
0,0.8791129,1
0,0.8302876,1
0,0.897218,1
0,0.7827267,1
0,0.82886446,1
0,0.90609956,1
0,0.9544953,1
0,0.9227002,1
0,0.9174472,1
0,0.852178,1
0,0.9450381,1
0,0.92528963,1
0,0.8674115,1
0,0.8804576,1
0,0.82893384,1
0,0.8638653,1
0,0.81054413,1
