,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7094233347491904,0.007683004765067886,0.4421954156297697,0.029194895755353823,0.7117668211460113,0.03505133019040656,0.43177681282315683,0.06545481839221436,0.44395626208904887,0.10130675167630358,0.6822497411736915,0.22121258470515692,0.5184782620517242,0.08877859667804815,-0.12052941140808482,0.04700060428563336,0.4264019639415773,0.030566440530715694
2,0.6615959266821544,0.006617280227227834,0.5893853694771932,0.030385976470046056,0.7330989440282186,0.03201719154806054,0.3836742306553458,0.013381408967523354,0.41984096118976666,0.062207225785774166,0.6635113574522901,0.24695763526742115,0.4832709775802548,0.0778245382322323,-0.17218233487063833,0.08519811161940197,0.42478520095622907,0.022467197501760513
3,0.6404411334803689,0.010421599042730424,0.5978393794457237,0.0225190221027244,0.7541997889677684,0.04237106613878719,0.40138557366062494,0.020452474704250982,0.4315079163612282,0.08288008835938725,0.6564951383772958,0.1977509745594088,0.4958583673677445,0.0429921084741014,-0.13810419665555332,0.09846513916309654,0.4379047992444682,0.024168668141245464
4,0.6179241021365037,0.012213811404535218,0.6165586776283174,0.023756999629682803,0.7721362501382828,0.04626211958628215,0.4219675426174964,0.023911698792093546,0.44096843591222934,0.09018024876421715,0.6360697456784603,0.17203030955709558,0.49975731316577826,0.03337319577218808,-0.0975202913193141,0.09028598103006955,0.4479166471704639,0.021484716059878135
5,0.5963497135010394,0.014505059419268732,0.6351413554223464,0.024466970552678997,0.7896028170982997,0.055666844998471084,0.4312041569382189,0.030018128026829176,0.44757668373025455,0.09827462977998962,0.641750100651975,0.15070415760395534,0.5082677320328028,0.028402309159338085,-0.08303409525636887,0.08311753167740084,0.45231163600503066,0.022457001018751234
6,0.5749042386154989,0.015376561856394313,0.6541091477160712,0.023878957040907284,0.8084201316038767,0.06681245704681682,0.4343887931221082,0.03316308810139464,0.44991088823297665,0.10049845278799428,0.6423600135189591,0.14420257533084702,0.5105362475751976,0.027460082982077378,-0.07791608845357607,0.07584483917222506,0.4541240299589144,0.02270013706608491
7,0.5541288002670466,0.016602138775988307,0.6764064259424425,0.02424719273849092,0.8253667930761972,0.0792685348891963,0.4372257240078718,0.03793435938018773,0.4525069440926939,0.10588731997580379,0.6459815490956782,0.13425083574851943,0.51417992112543,0.02811127218952884,-0.0744074842974654,0.07182994716883376,0.45653831208663814,0.02355295444751966
8,0.5327007085194081,0.01702822330308535,0.6932023149012699,0.017717946728690433,0.846306049823761,0.08868647976687646,0.4351889964039123,0.03846877145457099,0.45136307815301535,0.10839004872504554,0.6407448123103338,0.13288852666747583,0.5112970322350285,0.02828631219227554,-0.0793208680678238,0.07048028343825495,0.45824999912198344,0.02481398147652177
9,0.5146607463067268,0.016773336971399364,0.7094956553732295,0.015754232856438313,0.8638099789619446,0.10143473753727887,0.4370606724466321,0.04225921832348598,0.45254896493384267,0.1121053281624071,0.6428736369108107,0.12114016336395873,0.5138998940319892,0.030141508781243793,-0.07839640043419109,0.07155623351250041,0.4602859335438788,0.02537320884816173
10,0.49557970278647356,0.01720798039971816,0.7255760028272926,0.014257682960057548,0.8806349635124207,0.11188052743886444,0.43515496142571336,0.04333239557280915,0.4508865432888297,0.11319328862918815,0.6415083809394128,0.11443848986547142,0.5129352643249793,0.03147715117900094,-0.08418259047893382,0.07313036788605666,0.4629936127138935,0.02841015191322628
11,0.47801387039842186,0.016690411198223377,0.737158153480154,0.01422147703631444,0.8961527675390244,0.1251372590304242,0.4385798709509604,0.04601038681784824,0.4526034604883362,0.11566581442576024,0.6437818325812967,0.1109779095900804,0.5156865478724744,0.0375037617786447,-0.07878497354224777,0.07389556918998291,0.46578023528128565,0.03104966838161597
12,0.4610987228842882,0.01656904273945489,0.747863631532477,0.012283077944238443,0.9143753290176392,0.13654835823954986,0.43854989045812004,0.046173321446033797,0.4528908010651862,0.11640489009043184,0.6461315601606749,0.11113047773612675,0.5166015718873898,0.03792521875909492,-0.0784733023964148,0.07524317969889806,0.4674065053078911,0.03371009013444798
13,0.44515605115846835,0.0167291328004534,0.7599439516107189,0.011965987957943033,0.9307913223902384,0.1477426132131181,0.440010563688929,0.04812774023018201,0.4543770267737779,0.11807707253614008,0.6524000696938806,0.11012365362928297,0.5198149388971969,0.04034710777323755,-0.07505945246372538,0.07594851251220101,0.47170600845855704,0.03749556312341132
14,0.43106747315480154,0.016842718993205087,0.7678167798406609,0.010544827526370376,0.9422656039396923,0.16054978829009184,0.4396410647145704,0.050878258694568704,0.452823961746761,0.11756321022021568,0.6523106134454942,0.10312761544763169,0.5200241751533897,0.045876523844981816,-0.07898000595403003,0.0737137475175882,0.4735367525733407,0.037922795570142276
15,0.4159652191777151,0.016189154488481697,0.7777744701293835,0.010494307063263262,0.9530304610729218,0.16822242453535258,0.4412344189207782,0.05378599272286501,0.4541379725218494,0.12013221770138781,0.6550122126393659,0.09834525366390781,0.5220746688199743,0.04872509746261568,-0.07646757997472987,0.07864264466846858,0.47745625124485364,0.04146719456597128
16,0.40210492962173056,0.015286918492117049,0.7869638879780079,0.011599715453138803,0.967409907778104,0.17796468183326322,0.44096257376779346,0.05643283873042704,0.4542659812688871,0.12288284893087989,0.6535716405289052,0.09532773870897158,0.5216126190243422,0.05092039572286672,-0.07750122080813028,0.08374078577855339,0.48112937798424615,0.04330366869011789
17,0.3906404591742016,0.014914488600792466,0.7937110348837109,0.011068139350216026,0.9798362622658413,0.18423397072219017,0.44128783591265286,0.05612190379528412,0.45506325815255444,0.12344735723451007,0.6542871908400708,0.09673949117014041,0.5219676762324458,0.04914107773375994,-0.07570446830282633,0.08527170501150859,0.48302438990535135,0.04492317453545511
18,0.37872946593132645,0.015602606150925857,0.8019104553110636,0.01214927196129369,0.9872145305077236,0.1959405896593817,0.4437780321332044,0.05926280112136317,0.4557534747787459,0.12313475904429858,0.6582093823686531,0.09112486891703298,0.5248562737470829,0.05413308432196329,-0.07270319042662682,0.08388301636670176,0.4869131837705867,0.04584847645828288
19,0.36745933150742954,0.016100601610956163,0.8092803899085956,0.012555700434972998,0.998439442118009,0.1997846984651684,0.4455161871166019,0.05732272924438722,0.4569445498454282,0.12217362889009376,0.6595041091028879,0.09027914616999352,0.5261059193954858,0.05195032684187058,-0.06851950183459751,0.08209818098574759,0.4882098508923692,0.0469402168970644
20,0.3570664525987246,0.016568320184857887,0.8165470431367682,0.012205703555460164,1.012916718920072,0.21334361597450235,0.4458022102924911,0.05782263387911452,0.4570779037871569,0.12120071794497991,0.6653941830364418,0.08715772119470203,0.52858939564585,0.05282577934345948,-0.06886214965908943,0.08040101376152213,0.4901791916889051,0.04962764111156808
