,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7055049134916438,0.008579600860219324,0.44055564022204774,0.028868399226505286,0.7183911701043446,0.03396798792856976,0.4377314068555723,0.06696509363222465,0.44721473542961554,0.09291930359022117,0.7512319153843773,0.21729128263928288,0.5455462979065512,0.09715054349783966,-0.11915761108251977,0.046654998186163144,0.3844413381103814,0.05825611060455208
2,0.659846096062835,0.006640077703698921,0.576641095828851,0.03899394236595796,0.7388165970643362,0.037283076044192,0.40698589513209205,0.026184938276395918,0.43680994904130027,0.06338198239701526,0.7420286718307146,0.18920223195873762,0.5327110670884232,0.018346253116327624,-0.1376975828396991,0.08403057300620205,0.40801211906862705,0.053546014613999895
3,0.6392539121401615,0.007402208965868652,0.6077014106536991,0.031211923571875442,0.7514658321936926,0.0475951653512853,0.4318006516798274,0.030044440805838946,0.4477929788731572,0.07117863092735718,0.748224394906712,0.11855487814946702,0.5501226221306103,0.01993400845663502,-0.0989006233621405,0.09411079775358161,0.4203116381506929,0.07603102947805494
4,0.6171379765420606,0.009570819951836269,0.6375616626523096,0.028251525649691384,0.7695402483145396,0.06206448617984681,0.44860034088652484,0.026483652387337072,0.45365603805164795,0.07242399073061101,0.7187310070053601,0.1062634880928021,0.5477586889799302,0.034422320128730415,-0.07445980097232345,0.0915395440625091,0.42567266146736477,0.08704297060673075
5,0.5952038892896183,0.011817684159360707,0.6608346008237143,0.02297836260333285,0.7954223175843557,0.07749952133836784,0.4473297292987633,0.029616747243093162,0.45172845536863593,0.07487581061867253,0.7060769774551234,0.0937151685417453,0.5432046122742032,0.039131428199204885,-0.08156764086817128,0.08838090320235355,0.42752139072119755,0.08532408657908996
6,0.574761646718551,0.015113271219048222,0.6772647668573496,0.020025686463574326,0.8194631089766821,0.08964033475629667,0.4466743104220961,0.03563772683732243,0.4506930131644847,0.07808812882075598,0.6954969033010547,0.07966040693399266,0.5397248104364897,0.042341028386325835,-0.08613444434207052,0.08797907311164027,0.4268723701176609,0.08617118776587893
7,0.5558479948576553,0.01735187335759168,0.6907583443626863,0.01784565083207685,0.840983541806539,0.10232170644123179,0.4468095826216544,0.04175581579304584,0.450288350932594,0.08307251619913542,0.6887961178152107,0.07132657598441146,0.5376778128247143,0.04908711836249085,-0.08818619301892505,0.08460187781105041,0.42702917750693425,0.08533775394628437
8,0.537865991917722,0.019061524452254865,0.7023485810309251,0.017813255790112073,0.8635007013877232,0.11535630674353259,0.4453001059460335,0.04939610121625911,0.4492508953625478,0.08810316666597488,0.682038738302534,0.061382560191101936,0.5349836568582494,0.054334790012605716,-0.09311280942998808,0.08679082852211888,0.4273463083659708,0.08636076173606563
9,0.5213352850559867,0.02096382053762002,0.7145767453182944,0.016685391172005164,0.8833663880825042,0.12577656330273668,0.44333042606829237,0.05308448537228007,0.44743231625287416,0.09083992352615498,0.6750788127541754,0.059111974931790295,0.5316678319970874,0.05857368934684051,-0.09879233578468857,0.0903011233235158,0.42818263516856697,0.08534784087905793
10,0.5067028450387301,0.02165908752072847,0.7245473977668937,0.017199164304461577,0.9050241649150849,0.13779207548710382,0.4456621865647959,0.058116294962244,0.4495306269299594,0.09338086528292598,0.6753619703775083,0.05152427472705357,0.5331863233797861,0.05962027927266228,-0.09463290425818047,0.09647097030886026,0.42937639608071676,0.0880798306926724
11,0.49236846204860746,0.02276872828163222,0.7350039667444238,0.016435978393367863,0.9228769659996032,0.1469309803010878,0.44680714513521397,0.058482321955389716,0.45001997648069264,0.09406694000740878,0.6734211889341056,0.048506646884062435,0.5330573342366245,0.06048357821844974,-0.09267916514418459,0.09704658624368345,0.4312786827683935,0.08650554052177946
12,0.4796168693092279,0.02376178125309341,0.7432028955527273,0.01810339460191914,0.9398202002048492,0.15499456485129487,0.4466384513222845,0.0614150956447883,0.45012260010781713,0.09534028858278587,0.6718211226658493,0.044133916634127676,0.5326087245483493,0.06143201849936207,-0.09405989269908768,0.10286182094537734,0.43251296724929056,0.08626393065254476
13,0.4672111649762143,0.02324294092235592,0.7536299695781715,0.01609995881503709,0.9547825584808987,0.16332421949874257,0.44844946534129526,0.06307403934235314,0.4514349952344836,0.09650969903959891,0.6734840546316997,0.035650900231056167,0.5342389352476407,0.06264063835920104,-0.09172175400564928,0.10445115702023273,0.4354446651607201,0.08584494900750693
14,0.45611543700153573,0.023356457109174424,0.7593404239308572,0.016570596817798707,0.9695687611897787,0.1683021516570994,0.4496465332308873,0.06258841092626304,0.4520945729323005,0.09625125534694871,0.6718914841447478,0.038185358220658015,0.5341472876491059,0.062204299288619605,-0.08912707124143253,0.10472981129177726,0.43639949141586615,0.08511451861946363
15,0.4446979188820818,0.02415506875852966,0.7686908574480802,0.016851965743985283,0.9851662963628769,0.17637323266019572,0.45046989848488694,0.06322722177338788,0.45282798082062364,0.0973337687844127,0.6740879451887956,0.036337729069215674,0.5353506173788446,0.0630809210328673,-0.08747106346557013,0.10201437019716424,0.4378413827231973,0.08434762267095457
16,0.43463252435127897,0.02356188722890978,0.773440040435625,0.015959064226910874,0.9994318077961604,0.18059421288749933,0.4521344610263222,0.06239972316538168,0.4537535014560561,0.09708910771212464,0.6732201899976944,0.036171053995085405,0.5357673029145608,0.06270505400044558,-0.08388876336278459,0.1014763700506953,0.43924241658603236,0.08303089870513806
17,0.42479222847810594,0.023335298349206276,0.7811563518672825,0.014106145538099746,1.0120536824067432,0.18725710159141445,0.45477756443544415,0.06368533047670916,0.4558300803053584,0.09768015446350999,0.6786741260653905,0.03183605415378657,0.5390780231388457,0.06335064706314202,-0.07850118542695131,0.1041070018019481,0.44211363846828655,0.08187293701743445
18,0.4148252657208687,0.024761950582956948,0.7869777668234238,0.014164825763473478,1.0270948956410089,0.19396582487084846,0.45438383769910373,0.06306923846811567,0.4555398601386746,0.09768786979413274,0.6778180249584709,0.03462872761639871,0.5385278685559174,0.06323810564405642,-0.07918427931095899,0.10208108846669939,0.44254364444205585,0.08057680894888944
19,0.40589477099178034,0.023955492078369816,0.7931295331518649,0.015283640550326221,1.0369563927253087,0.2002874835244143,0.45666332698250445,0.06259288844889416,0.45691456324961444,0.09846387740285731,0.6832925383204473,0.03430174610551586,0.5414464711471564,0.06519464525508817,-0.07460186392643972,0.09558488080551884,0.44550746207236314,0.07822953245554051
20,0.3964700644487863,0.024307886208468056,0.7973192884381264,0.012824887054450677,1.0507269640763601,0.20096752352592487,0.4572333662759663,0.06087207438233906,0.4572376457861088,0.0975595485165825,0.6820516084911994,0.03745655446662522,0.5411758839238096,0.06355751111798617,-0.07257520630027994,0.09402494224246494,0.44620340826560945,0.07790002525845342
