Fold,Label,Prob,Preds
1,0,0.51717705,1
1,0,0.517193,1
1,0,0.5172148,1
1,0,0.51718444,1
1,0,0.51712966,1
1,0,0.5171377,1
1,0,0.51715714,1
1,0,0.51716834,1
1,0,0.51715314,1
1,0,0.51713663,1
1,1,0.5171652,1
1,1,0.5171637,1
1,1,0.5171222,1
1,1,0.5171583,1
1,1,0.51714575,1
1,1,0.517119,1
1,1,0.517189,1
1,1,0.51719594,1
1,1,0.5171486,1
1,0,0.5171973,1
1,0,0.5171791,1
1,0,0.51717174,1
1,0,0.5171663,1
1,0,0.51714903,1
1,0,0.5171451,1
1,0,0.5171665,1
1,0,0.51713306,1
1,0,0.51714075,1
1,0,0.51717,1
1,0,0.5171747,1
1,0,0.5171316,1
1,0,0.51716554,1
1,0,0.51718247,1
1,0,0.5171448,1
1,0,0.5171678,1
1,0,0.51712763,1
1,0,0.51716965,1
1,0,0.51713455,1
1,0,0.5171247,1
1,0,0.5171337,1
1,0,0.5171901,1
1,0,0.51714575,1
1,0,0.51714885,1
1,0,0.5171317,1
1,0,0.5171439,1
1,0,0.51716334,1
1,1,0.51716644,1
1,1,0.5171536,1
1,1,0.5171144,1
1,1,0.5171252,1
1,1,0.5171448,1
1,1,0.5171716,1
1,1,0.5171476,1
1,1,0.5171509,1
1,1,0.5171187,1
1,0,0.51715827,1
1,0,0.5171797,1
1,0,0.5171691,1
1,0,0.5171652,1
1,0,0.51711667,1
1,0,0.5171892,1
1,0,0.5171401,1
1,1,0.5171492,1
1,1,0.5171551,1
1,1,0.517179,1
1,1,0.5171712,1
1,1,0.51717794,1
1,1,0.51712734,1
1,1,0.5171591,1
1,1,0.51715803,1
1,1,0.5171692,1
1,1,0.5171864,1
1,1,0.5172009,1
1,1,0.5172099,1
1,1,0.5171568,1
1,1,0.5171345,1
1,1,0.51717454,1
1,1,0.51715606,1
1,1,0.5171257,1
1,1,0.51712584,1
1,1,0.5171472,1
1,1,0.5171854,1
1,1,0.51714396,1
1,0,0.5171633,1
1,0,0.5171181,1
1,0,0.51715314,1
1,0,0.5171577,1
1,0,0.5171179,1
1,0,0.51717454,1
1,0,0.5171656,1
1,0,0.5171898,1
1,0,0.51716226,1
1,0,0.5171338,1
1,0,0.5171688,1
1,0,0.51714754,1
1,0,0.51716423,1
1,0,0.5171462,1
1,0,0.517138,1
1,1,0.51712066,1
1,1,0.51716375,1
1,1,0.5171593,1
1,1,0.5171216,1
1,1,0.51718646,1
1,1,0.5171926,1
1,1,0.5171639,1
1,1,0.51714104,1
1,1,0.517146,1
1,1,0.51716304,1
1,1,0.5171668,1
1,1,0.51714736,1
1,1,0.5171612,1
1,1,0.5171278,1
1,1,0.5171843,1
1,1,0.5171647,1
1,1,0.5171437,1
1,0,0.5171156,1
1,0,0.51716536,1
1,0,0.5171785,1
1,0,0.51715916,1
1,0,0.5171791,1
1,0,0.51715016,1
1,0,0.5171578,1
1,0,0.51716834,1
1,0,0.51717323,1
1,0,0.51718426,1
1,0,0.5171567,1
1,1,0.5171623,1
1,1,0.5172052,1
1,1,0.51717275,1
1,1,0.51714224,1
1,1,0.5171433,1
1,1,0.51717585,1
1,1,0.5171262,1
1,1,0.5171835,1
1,1,0.5172186,1
1,1,0.5171482,1
1,1,0.5171063,1
1,1,0.51712793,1
1,1,0.517189,1
1,1,0.517162,1
1,1,0.5171532,1
1,1,0.51716954,1
1,1,0.5172012,1
1,1,0.51718134,1
1,1,0.51715773,1
1,1,0.517135,1
1,1,0.51717645,1
1,1,0.51714563,1
1,1,0.5171273,1
1,1,0.51713747,1
1,1,0.51711655,1
1,1,0.5171829,1
1,1,0.51715183,1
1,1,0.5171009,1
1,1,0.5171279,1
1,1,0.5171487,1
1,1,0.51713455,1
1,1,0.5171216,1
1,1,0.5171733,1
1,1,0.51714444,1
1,1,0.5171567,1
1,1,0.5171504,1
1,1,0.51715726,1
1,1,0.5171276,1
1,1,0.5171452,1
1,1,0.51714045,1
1,1,0.5171582,1
1,1,0.5171991,1
1,1,0.51713985,1
1,1,0.51716274,1
1,1,0.51716816,1
1,1,0.51714367,1
1,1,0.5171819,1
1,1,0.5171708,1
1,1,0.51718134,1
1,1,0.51715326,1
1,1,0.5171478,1
1,1,0.51718044,1
1,1,0.5171624,1
1,1,0.5171497,1
1,0,0.5171388,1
1,0,0.5171513,1
1,0,0.51716864,1
1,0,0.5171867,1
1,0,0.517141,1
1,0,0.51711833,1
1,0,0.5171521,1
1,0,0.51717603,1
1,0,0.5171653,1
1,0,0.5171617,1
1,0,0.5171539,1
1,0,0.5171473,1
1,0,0.51716673,1
1,0,0.51716226,1
1,0,0.5171824,1
1,0,0.5171516,1
1,0,0.5171565,1
1,0,0.5171278,1
1,0,0.51715213,1
1,0,0.5171161,1
1,0,0.5171451,1
1,0,0.51712894,1
1,0,0.5171619,1
1,0,0.51714355,1
1,0,0.5171403,1
1,0,0.51717883,1
1,0,0.51717234,1
1,0,0.5171702,1
1,0,0.51715136,1
1,0,0.51719177,1
1,0,0.51713514,1
1,1,0.5171573,1
1,1,0.5171335,1
1,1,0.5171955,1
1,1,0.5171872,1
1,1,0.5171517,1
1,1,0.5171555,1
1,1,0.51716477,1
1,1,0.5171878,1
1,1,0.5171544,1
1,1,0.517125,1
1,1,0.5171652,1
1,1,0.51714885,1
1,0,0.5171238,1
1,0,0.5171459,1
1,0,0.51709795,1
1,0,0.51711005,1
1,0,0.51715595,1
1,0,0.5171897,1
1,0,0.5171623,1
1,0,0.51713574,1
1,0,0.51715857,1
1,0,0.51715887,1
1,0,0.5171805,1
1,0,0.5171857,1
1,1,0.5171435,1
1,1,0.51713896,1
1,1,0.5171608,1
1,1,0.51713175,1
1,1,0.5171945,1
1,0,0.5171413,1
1,0,0.5171987,1
1,0,0.517151,1
1,0,0.5171362,1
1,0,0.51717615,1
1,0,0.51716644,1
1,0,0.51712215,1
1,0,0.5171505,1
1,0,0.5171888,1
1,0,0.51717764,1
1,0,0.51718825,1
1,0,0.51721495,1
1,0,0.5171583,1
1,0,0.51717705,1
1,0,0.5171841,1
1,0,0.51718205,1
1,0,0.51717407,1
1,0,0.51713324,1
1,0,0.51714486,1
1,0,0.51718,1
1,0,0.51712525,1
1,0,0.5171354,1
1,0,0.5171369,1
1,0,0.51716495,1
1,0,0.5171617,1
1,0,0.5171641,1
1,0,0.5171527,1
1,0,0.5171398,1
1,0,0.51710665,1
1,0,0.51715606,1
1,0,0.51718944,1
1,0,0.5171921,1
1,0,0.5171605,1
1,0,0.51716965,1
1,0,0.5171726,1
1,0,0.5171705,1
1,0,0.51716334,1
1,0,0.5171915,1
1,0,0.51716554,1
1,0,0.517129,1
1,0,0.51715523,1
1,0,0.5171803,1
1,0,0.5171325,1
1,0,0.5171401,1
1,0,0.51716346,1
1,0,0.5171695,1
1,0,0.5171587,1
1,0,0.5171544,1
1,0,0.5171897,1
1,0,0.5171856,1
1,0,0.5171373,1
1,0,0.51715773,1
1,0,0.5171402,1
1,0,0.5171841,1
1,0,0.51717144,1
1,0,0.51713204,1
1,0,0.5171814,1
1,0,0.51714325,1
1,0,0.51719695,1
1,0,0.5171918,1
1,0,0.5171526,1
1,0,0.5171799,1
1,0,0.5171318,1
1,0,0.51717496,1
1,0,0.5172029,1
1,0,0.5171656,1
1,0,0.51714337,1
1,0,0.5171607,1
1,0,0.51718765,1
1,0,0.51714283,1
1,0,0.5171141,1
1,0,0.5171735,1
1,0,0.51719034,1
1,0,0.5171671,1
1,0,0.5171511,1
1,0,0.51718295,1
1,0,0.5171784,1
1,0,0.5171674,1
1,0,0.5171141,1
1,0,0.5171841,1
1,0,0.5171481,1
1,0,0.5171299,1
1,0,0.51715297,1
1,0,0.5171544,1
1,0,0.51718926,1
1,0,0.5171648,1
1,0,0.51715314,1
1,0,0.5171647,1
1,0,0.5171847,1
1,0,0.5171729,1
1,0,0.5171346,1
1,0,0.51716655,1
1,0,0.51714414,1
1,0,0.5171571,1
1,0,0.517148,1
1,0,0.5171842,1
1,0,0.5171358,1
1,0,0.5171664,1
1,0,0.5171705,1
1,0,0.5171478,1
1,0,0.5171508,1
1,0,0.5170766,1
1,0,0.5171133,1
1,0,0.517143,1
1,0,0.5171586,1
1,0,0.5171601,1
1,0,0.517155,1
1,0,0.5171752,1
1,0,0.51718354,1
1,0,0.51714295,1
1,0,0.51720375,1
1,0,0.51719743,1
1,0,0.5171466,1
1,0,0.5171828,1
1,0,0.5171516,1
1,0,0.51713735,1
1,0,0.51715684,1
1,0,0.517132,1
1,0,0.5171425,1
1,0,0.5172038,1
1,0,0.5171985,1
1,0,0.51718277,1
1,0,0.5171295,1
1,0,0.5171702,1
1,0,0.51717657,1
1,1,0.5172151,1
1,1,0.51719797,1
1,1,0.51719517,1
1,1,0.517236,1
1,1,0.51714945,1
1,1,0.51720583,1
1,1,0.51718146,1
1,1,0.5171865,1
1,1,0.5172215,1
1,1,0.51719403,1
1,1,0.5171995,1
1,1,0.51718336,1
1,1,0.5171739,1
1,1,0.51717865,1
1,1,0.517216,1
1,1,0.5171819,1
1,1,0.51721305,1
1,1,0.51720387,1
1,1,0.51716113,1
1,1,0.51714796,1
1,1,0.5172115,1
1,1,0.517169,1
1,1,0.51715314,1
1,1,0.5172078,1
1,1,0.5171776,1
1,1,0.51717454,1
1,1,0.517164,1
1,1,0.51722574,1
1,1,0.5172115,1
1,1,0.5171928,1
1,1,0.5171986,1
1,1,0.5171737,1
1,1,0.5172192,1
1,1,0.51713777,1
1,1,0.51714015,1
1,1,0.5171733,1
1,1,0.51718324,1
1,1,0.51716727,1
1,1,0.51715815,1
1,1,0.5171288,1
1,1,0.5171313,1
1,1,0.51717824,1
1,1,0.51714975,1
1,1,0.51715827,1
1,1,0.5171245,1
1,1,0.5171823,1
1,1,0.51720345,1
1,1,0.5171729,1
1,1,0.5171892,1
1,1,0.517187,1
1,1,0.5171346,1
1,1,0.5171448,1
1,1,0.5171838,1
1,1,0.5171656,1
1,1,0.5171378,1
1,1,0.51716083,1
1,1,0.5171574,1
1,1,0.5171599,1
1,1,0.5171773,1
1,1,0.5171721,1
1,1,0.5171437,1
1,1,0.5171595,1
1,1,0.5171485,1
1,1,0.5172157,1
1,1,0.51713943,1
1,1,0.5171383,1
1,1,0.5171447,1
1,1,0.51713914,1
1,1,0.5172007,1
1,1,0.51716363,1
1,1,0.51717174,1
1,1,0.5171704,1
1,1,0.5172104,1
1,1,0.5171902,1
1,1,0.5171758,1
1,1,0.51718646,1
1,1,0.51714545,1
1,1,0.51712185,1
1,1,0.5171844,1
1,1,0.51717234,1
1,1,0.5171558,1
1,1,0.5171442,1
1,1,0.517164,1
1,1,0.517163,1
1,1,0.51713026,1
1,1,0.517165,1
1,1,0.5171734,1
1,1,0.5171848,1
1,1,0.5171381,1
1,1,0.51710665,1
1,1,0.5171595,1
1,1,0.5171546,1
1,1,0.51713765,1
1,1,0.51713467,1
1,1,0.5171421,1
1,1,0.5171655,1
1,1,0.51710045,1
1,1,0.5171441,1
1,1,0.51715505,1
1,1,0.51712346,1
1,1,0.51713914,1
1,1,0.5171413,1
1,1,0.5171137,1
1,1,0.51711667,1
1,1,0.5171822,1
1,1,0.51717263,1
1,1,0.5171339,1
1,1,0.51713574,1
1,1,0.51718056,1
1,1,0.5171461,1
1,1,0.51716846,1
1,1,0.51715744,1
1,1,0.51714534,1
1,1,0.5171521,1
1,1,0.5171627,1
1,1,0.5171813,1
1,1,0.5171692,1
1,1,0.51713485,1
1,1,0.51713485,1
1,1,0.5171233,1
1,1,0.5171357,1
1,1,0.5171884,1
1,1,0.5171505,1
1,1,0.51718426,1
1,1,0.5171482,1
1,1,0.5171581,1
1,1,0.5171578,1
1,1,0.5171947,1
1,1,0.51719284,1
1,1,0.51716745,1
1,1,0.51717854,1
1,1,0.5171374,1
1,1,0.5171857,1
1,1,0.51717734,1
1,1,0.5171413,1
1,1,0.5171402,1
1,1,0.51717216,1
1,1,0.5172019,1
1,1,0.51720434,1
1,1,0.51715547,1
1,1,0.5171787,1
1,1,0.5171386,1
1,1,0.51716715,1
1,1,0.5171743,1
1,1,0.51720244,1
1,1,0.5172037,1
1,1,0.51717967,1
1,1,0.5171731,1
1,1,0.51715225,1
1,1,0.5172335,1
1,1,0.5172302,1
1,1,0.517174,1
1,1,0.5171898,1
1,1,0.51720506,1
1,1,0.5172199,1
1,1,0.5172511,1
1,1,0.5171976,1
1,1,0.5171808,1
1,1,0.5172148,1
1,1,0.5172219,1
1,1,0.517211,1
1,1,0.5171572,1
1,1,0.51718223,1
1,1,0.5171565,1
1,1,0.51718915,1
1,1,0.51716894,1
1,1,0.51721555,1
1,1,0.5171847,1
1,1,0.5171887,1
1,1,0.51711684,1
1,1,0.5171667,1
1,1,0.51711416,1
1,1,0.51716346,1
1,1,0.51716596,1
1,1,0.5171993,1
1,1,0.5171797,1
1,1,0.51716596,1
1,1,0.5171667,1
1,1,0.5171703,1
1,1,0.5171839,1
1,1,0.51714563,1
1,1,0.51714903,1
1,1,0.5171367,1
1,1,0.5171899,1
1,1,0.5172046,1
1,1,0.5172147,1
1,1,0.51713246,1
1,1,0.51712924,1
1,1,0.51716274,1
1,1,0.517172,1
1,1,0.5171657,1
1,1,0.5171373,1
1,1,0.5171235,1
1,1,0.51715916,1
1,1,0.517134,1
1,1,0.5171461,1
1,1,0.51717955,1
1,1,0.51718646,1
1,1,0.5171527,1
1,1,0.5171539,1
1,1,0.5171147,1
1,1,0.5171577,1
1,1,0.51713514,1
1,1,0.5171377,1
1,1,0.5171799,1
1,1,0.51719034,1
1,1,0.5171473,1
1,1,0.5171462,1
1,1,0.51716,1
1,1,0.5171535,1
1,1,0.5171608,1
1,1,0.5171407,1
1,1,0.51714534,1
1,1,0.5171718,1
1,1,0.5172008,1
1,1,0.5171426,1
1,1,0.5171365,1
1,1,0.5171477,1
1,1,0.51712257,1
1,0,0.51717734,1
1,0,0.517172,1
1,0,0.5171381,1
1,0,0.51718014,1
1,0,0.5171965,1
1,0,0.517166,1
1,0,0.51712984,1
1,0,0.51720273,1
1,0,0.5171597,1
1,0,0.5171522,1
1,0,0.517147,1
1,0,0.51713663,1
1,0,0.51715547,1
1,0,0.5171299,1
1,1,0.517126,1
1,1,0.5171773,1
1,1,0.5171685,1
1,1,0.51716584,1
1,1,0.517212,1
1,1,0.5171438,1
1,1,0.51716447,1
1,1,0.51719165,1
1,1,0.51718754,1
1,1,0.51713765,1
1,1,0.5171384,1
1,0,0.51716053,1
1,0,0.5171759,1
1,0,0.5171531,1
1,0,0.51711375,1
1,0,0.5171119,1
1,0,0.5171669,1
1,0,0.51714796,1
1,0,0.51713014,1
1,0,0.51715666,1
1,0,0.51712185,1
1,0,0.517137,1
1,0,0.5171508,1
1,0,0.51714283,1
1,1,0.517152,1
1,1,0.517138,1
1,1,0.51713926,1
1,1,0.51720035,1
1,1,0.5171385,1
1,1,0.51713485,1
1,1,0.51717156,1
1,1,0.51718515,1
1,1,0.5171493,1
1,1,0.51719224,1
1,1,0.5171461,1
1,0,0.5171704,1
1,0,0.5171541,1
1,0,0.5171448,1
1,0,0.5171894,1
1,0,0.5171549,1
1,0,0.5171248,1
1,0,0.5171664,1
1,0,0.5172022,1
1,0,0.51719433,1
1,0,0.517144,1
1,0,0.5171402,1
1,0,0.51717293,1
1,0,0.51719755,1
1,0,0.51719856,1
1,0,0.51712793,1
1,0,0.51716197,1
1,0,0.5171459,1
1,0,0.51713765,1
1,0,0.51713276,1
1,1,0.51717776,1
1,1,0.5171802,1
1,1,0.5171724,1
1,1,0.51714236,1
1,1,0.51716393,1
1,1,0.5171795,1
1,1,0.5171994,1
1,1,0.5171721,1
1,0,0.51718694,1
1,0,0.5171775,1
1,0,0.5171514,1
1,0,0.51717186,1
1,0,0.517148,1
1,0,0.5171179,1
1,0,0.51716536,1
1,0,0.5171417,1
1,0,0.5171684,1
1,0,0.5171137,1
1,0,0.5171161,1
1,0,0.5171684,1
1,0,0.51717013,1
1,0,0.51713985,1
1,0,0.5171323,1
1,0,0.51714694,1
1,0,0.5171737,1
1,0,0.5171651,1
1,0,0.51718056,1
1,0,0.5171806,1
1,0,0.5171221,1
1,0,0.5171448,1
1,0,0.5171898,1
1,0,0.5171438,1
1,0,0.5170951,1
1,0,0.51712537,1
1,0,0.51716447,1
1,0,0.517191,1
1,0,0.51717466,1
1,0,0.51712734,1
1,0,0.5171398,1
1,0,0.51711535,1
1,0,0.5170972,1
1,0,0.5171492,1
1,0,0.51713896,1
1,0,0.5171523,1
1,0,0.51716036,1
1,0,0.5171596,1
1,0,0.51711154,1
1,0,0.51714385,1
1,0,0.51716995,1
1,0,0.51715845,1
1,0,0.51717556,1
1,0,0.5171748,1
1,0,0.5171061,1
1,0,0.5171341,1
1,0,0.517212,1
1,0,0.5171628,1
1,0,0.5171395,1
1,0,0.5171292,1
1,0,0.51715726,1
1,0,0.51719004,1
1,0,0.51716727,1
1,0,0.5171825,1
1,1,0.51717633,1
1,1,0.5171799,1
1,1,0.5171349,1
1,1,0.51717603,1
1,1,0.5171332,1
1,1,0.5171552,1
1,1,0.5171231,1
1,1,0.5171692,1
1,1,0.5171538,1
1,1,0.5171335,1
1,1,0.5171183,1
1,1,0.5171542,1
1,1,0.5171734,1
1,1,0.5171405,1
1,1,0.517181,1
1,1,0.5171198,1
1,1,0.5171101,1
1,1,0.5171088,1
1,1,0.5171647,1
1,1,0.51715493,1
1,1,0.5171552,1
1,1,0.51717913,1
1,1,0.5171569,1
1,1,0.51717836,1
1,1,0.5171658,1
1,1,0.51711476,1
1,1,0.5171419,1
1,1,0.51714605,1
1,1,0.5171249,1
1,1,0.5171763,1
1,1,0.51715845,1
1,1,0.517143,1
1,1,0.51714957,1
1,1,0.51714265,1
1,1,0.51716936,1
1,1,0.5171143,1
1,1,0.5171166,1
1,1,0.5171695,1
1,1,0.5171713,1
1,1,0.5171409,1
1,1,0.5171328,1
1,1,0.5172054,1
1,1,0.5172069,1
1,1,0.5172088,1
1,1,0.5172246,1
1,1,0.51715773,1
1,1,0.51721185,1
1,1,0.5172011,1
1,1,0.5171767,1
1,1,0.51713216,1
1,1,0.5171934,1
1,1,0.5172014,1
1,1,0.5172401,1
1,1,0.51716274,1
1,1,0.5171885,1
1,1,0.5171667,1
1,1,0.51718444,1
1,1,0.5171493,1
1,1,0.51715696,1
1,1,0.5171567,1
1,1,0.51714396,1
1,1,0.51713395,1
1,1,0.51718616,1
1,1,0.51716715,1
1,1,0.5171525,1
1,1,0.5171949,1
1,1,0.5171477,1
1,1,0.51715714,1
1,1,0.5171358,1
1,1,0.5171609,1
1,1,0.5171292,1
1,1,0.51708883,1
1,1,0.51711535,1
1,1,0.5171285,1
1,1,0.51715463,1
1,1,0.51720375,1
1,1,0.5171847,1
1,1,0.51717573,1
1,1,0.5171693,1
1,1,0.51718605,1
1,1,0.5171513,1
1,1,0.51713943,1
1,1,0.5171848,1
1,1,0.51718014,1
1,1,0.51717913,1
1,1,0.5172005,1
1,1,0.517185,1
1,1,0.5172075,1
1,1,0.51718473,1
1,1,0.517197,1
1,1,0.5171465,1
1,1,0.5171471,1
1,1,0.517211,1
1,1,0.5172112,1
1,1,0.51716673,1
1,1,0.51711017,1
1,1,0.5171841,1
1,1,0.51714164,1
1,1,0.51714647,1
1,1,0.51718485,1
1,1,0.5171346,1
1,1,0.517167,1
1,1,0.51714003,1
1,1,0.5171938,1
1,1,0.5171796,1
1,1,0.5171762,1
1,1,0.5171931,1
1,1,0.5172183,1
1,1,0.517208,1
1,1,0.5172098,1
1,1,0.5171898,1
1,1,0.51719505,1
1,1,0.5171722,1
1,1,0.51717263,1
1,1,0.517208,1
1,1,0.5172082,1
1,1,0.5171701,1
1,1,0.51720256,1
1,1,0.51719123,1
1,1,0.517168,1
1,1,0.5172303,1
1,1,0.51723564,1
1,1,0.51718694,1
1,1,0.5172014,1
1,1,0.517173,1
1,1,0.5171963,1
1,1,0.5171997,1
1,1,0.5171909,1
1,1,0.5172071,1
1,1,0.51715755,1
1,1,0.51716346,1
1,1,0.51714003,1
1,1,0.51715773,1
1,1,0.517165,1
1,1,0.5171608,1
1,1,0.5171892,1
1,1,0.5171519,1
1,1,0.5172013,1
1,1,0.51720124,1
1,1,0.5171884,1
1,1,0.5171999,1
1,1,0.517183,1
1,1,0.5171603,1
1,1,0.51715106,1
1,0,0.51716864,1
1,0,0.5171684,1
1,0,0.5171782,1
1,0,0.51712734,1
1,0,0.5171402,1
1,0,0.51712906,1
1,0,0.51713365,1
1,0,0.51714754,1
1,0,0.51712716,1
1,0,0.5171231,1
1,0,0.5171708,1
1,0,0.5171715,1
1,0,0.5171718,1
1,0,0.5171398,1
1,0,0.51715237,1
1,0,0.5171538,1
1,0,0.5170935,1
1,0,0.51716983,1
1,1,0.51717585,1
1,1,0.5171568,1
1,1,0.5171695,1
1,1,0.51713717,1
1,1,0.51711947,1
1,1,0.51712054,1
1,1,0.51715237,1
1,1,0.5171978,1
1,1,0.5171633,1
1,1,0.517142,1
1,1,0.517157,1
1,1,0.5171589,1
1,1,0.5171308,1
1,1,0.5171977,1
1,1,0.51717705,1
1,1,0.517162,1
1,1,0.5171475,1
1,1,0.5171441,1
1,1,0.5171495,1
1,1,0.5171569,1
1,1,0.51712126,1
1,1,0.51718843,1
1,1,0.5171712,1
1,1,0.5171587,1
1,1,0.5171693,1
1,0,0.5171656,1
1,0,0.5171557,1
1,0,0.5171879,1
1,0,0.51718813,1
1,0,0.51712155,1
1,0,0.5171431,1
1,0,0.5171546,1
1,0,0.5171617,1
1,0,0.51714826,1
1,0,0.51713264,1
1,0,0.5172102,1
1,0,0.5172064,1
1,0,0.51713026,1
1,0,0.5171971,1
1,1,0.51714075,1
1,1,0.51716405,1
1,1,0.5171839,1
1,1,0.51714736,1
1,1,0.5171358,1
1,1,0.5171692,1
1,1,0.5171786,1
1,1,0.5171493,1
1,1,0.5171619,1
1,1,0.51718175,1
1,1,0.5171661,1
1,1,0.51715183,1
1,1,0.51717085,1
1,1,0.51713943,1
1,0,0.51719546,1
1,0,0.51715523,1
1,0,0.51710093,1
1,0,0.5171413,1
1,0,0.51712286,1
1,0,0.5171731,1
1,0,0.5171688,1
1,0,0.5171512,1
1,0,0.5171401,1
1,0,0.5171365,1
1,0,0.5171706,1
1,0,0.51717687,1
1,0,0.5172436,1
1,0,0.51717025,1
1,0,0.5172258,1
1,0,0.517207,1
1,0,0.517191,1
1,0,0.51715994,1
1,0,0.51718956,1
1,0,0.5171738,1
1,0,0.517212,1
1,0,0.51715916,1
1,0,0.5171565,1
1,0,0.5171692,1
1,0,0.517139,1
1,0,0.5171662,1
1,0,0.5171615,1
1,0,0.5172054,1
1,0,0.51718247,1
1,0,0.5171842,1
1,0,0.51717883,1
1,0,0.5172153,1
1,0,0.51715946,1
1,0,0.5171636,1
1,0,0.51720804,1
1,0,0.51717085,1
1,0,0.51715904,1
1,0,0.5171357,1
1,0,0.51717407,1
1,0,0.51716894,1
1,0,0.51715225,1
1,0,0.5171915,1
1,0,0.51717085,1
1,0,0.51715237,1
1,0,0.5171759,1
1,1,0.5171664,1
1,1,0.517179,1
1,1,0.5171429,1
1,1,0.5172068,1
1,1,0.5171993,1
1,1,0.5171554,1
1,1,0.5171448,1
1,1,0.5171729,1
1,1,0.51717925,1
1,1,0.51716924,1
1,1,0.5171691,1
1,1,0.5171284,1
1,1,0.5171772,1
1,1,0.51712966,1
1,1,0.5171687,1
1,0,0.517204,1
1,0,0.5171648,1
1,0,0.5172247,1
1,0,0.5171833,1
1,0,0.51716584,1
1,0,0.517148,1
1,0,0.5171909,1
1,0,0.5172161,1
1,0,0.51714444,1
1,0,0.51717716,1
1,0,0.5171332,1
1,0,0.5171733,1
1,0,0.5171674,1
1,0,0.5171829,1
1,0,0.5171288,1
1,0,0.51715827,1
1,0,0.5171761,1
1,0,0.5171811,1
1,0,0.5171518,1
1,0,0.5172321,1
1,0,0.5171814,1
1,0,0.5171906,1
1,0,0.5171645,1
1,0,0.51720476,1
1,0,0.5171693,1
1,0,0.5171833,1
1,0,0.5171491,1
1,0,0.5171641,1
1,0,0.5171703,1
1,0,0.5171326,1
1,0,0.5171565,1
1,0,0.51719224,1
1,0,0.51717407,1
1,0,0.5171669,1
1,0,0.5171471,1
1,0,0.5171559,1
1,0,0.5171727,1
1,0,0.5172432,1
1,0,0.51723385,1
1,0,0.51714337,1
1,0,0.5171839,1
1,0,0.51720196,1
1,0,0.51720905,1
1,0,0.5171702,1
1,0,0.51720667,1
1,0,0.51717234,1
1,0,0.51718295,1
1,0,0.51719797,1
1,0,0.51719344,1
1,0,0.5171382,1
1,0,0.5171715,1
1,0,0.5171757,1
1,0,0.5172064,1
1,0,0.51719403,1
1,0,0.5172128,1
1,0,0.51715624,1
1,0,0.51714176,1
1,0,0.51717365,1
1,0,0.5171388,1
1,0,0.51719266,1
1,0,0.5171788,1
1,0,0.51718295,1
1,0,0.51718646,1
1,0,0.5171521,1
1,0,0.5171652,1
1,0,0.5172087,1
1,0,0.51715606,1
1,0,0.5172199,1
1,0,0.51721096,1
1,0,0.51720524,1
1,0,0.5172006,1
1,0,0.51717776,1
