,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6978601804255566,0.008097215769268038,0.45802512820178576,0.031577675561381045,0.7001869092384975,0.03493168259205828,0.4747443487282951,0.07943428676304884,0.48070156078488535,0.09786874301955355,0.786411848165267,0.20436046167197433,0.5762351716599954,0.07569884070999583,-0.017378758003331087,0.06512332616093533,0.48558450733635594,0.04128200702005266
2,0.6554586695773261,0.004565640559876554,0.5854244699609558,0.03680776027818217,0.7186194827159246,0.029870676678424964,0.44705664166784886,0.05427368146346415,0.4660179839069075,0.09115606061060172,0.7227527378593422,0.18704758072826025,0.543989348134552,0.02600431341855619,-0.03826685927318081,0.07931250374714298,0.46945718082830046,0.032902501421768045
3,0.6286065696250824,0.006903477214293755,0.6213191597066763,0.03184573034155736,0.7340403864781062,0.034492597295127644,0.4593111353288428,0.04714683472385118,0.46669944456754253,0.09335254110842449,0.7051837958757698,0.12766207140263602,0.5471508383984494,0.03476910182565025,-0.02739663885944723,0.08042238539540349,0.4684516678831178,0.03292058285385957
4,0.6007973807689908,0.010852314097846285,0.6386434019142604,0.026061060088705023,0.7543435911337535,0.04612934810041801,0.4683390517546515,0.054389358562858696,0.47029416960795106,0.09401099767680025,0.6910877889226298,0.1105627925195025,0.5474920542100186,0.041565526797656065,-0.018276378204850154,0.10037915651939285,0.4686487195783087,0.03706395824553837
5,0.573874783821595,0.013561163724704457,0.6593720800056518,0.023043619706433857,0.7772853116194407,0.05499421463997526,0.46544326474732445,0.05293514227890458,0.4672316115413917,0.09400433051263285,0.6790229135665917,0.10649271588116224,0.5417984994807906,0.04379666663402535,-0.026386740884711442,0.09742277064397618,0.46638253145716313,0.03865414303426679
6,0.5487970340983335,0.01581586309173465,0.6799342863112766,0.021606578853296563,0.7992270121971765,0.06721410941866904,0.4609290397776764,0.05078564790823049,0.4629692622547085,0.0967477765444198,0.6689664034208749,0.09205924235130565,0.5365306726899158,0.04642009938941289,-0.04065564047839637,0.08527869288769398,0.4641203831583468,0.03685875128066954
7,0.5251171998324848,0.016900987046064016,0.6974209519619103,0.019775423980438963,0.8217155526081721,0.07683139787823218,0.45810303487321685,0.04886470206065467,0.46028150392976175,0.09735012536182726,0.659520303641212,0.08757061618900648,0.5318071573866594,0.047391486432654326,-0.0487264087025391,0.07586700849642909,0.4623228197586514,0.03329682107773881
8,0.5020561871074495,0.018630869734941862,0.715463733502079,0.01719429782564564,0.8451700230439505,0.08740934779924414,0.4587906642572584,0.04619156051485833,0.4604335747137176,0.09720112837765868,0.6559582459871153,0.08859305512830057,0.5306518692083109,0.04626448945228415,-0.04757827304396246,0.06810869957197513,0.4613771038601331,0.029400592294097763
9,0.48194448504692466,0.01913889432513058,0.7309195986612942,0.015222776905191186,0.8653682877620061,0.09830513636272661,0.4595340743663776,0.04667815774286714,0.4608364288671664,0.09843606593386002,0.6531710913114103,0.08453992297713969,0.5301055341249403,0.046750345947380756,-0.047475931445678056,0.06370658274497117,0.46222022968100324,0.026138998924346672
10,0.46383922768163155,0.019718902214393933,0.7439777665332079,0.01506747847123981,0.887412867943446,0.10862247783260598,0.4597367313344403,0.04816362802835457,0.4603891384215152,0.1006841093016539,0.651721016434557,0.08583493920159685,0.5296332374822145,0.051976852737382125,-0.048483428682601644,0.06509125944874734,0.46261247091873264,0.023596341357012423
11,0.4470288758039911,0.0198909261154068,0.7558198816950379,0.014046833400796991,0.9068530549605687,0.12023815360563439,0.46012173897984987,0.04810116399719749,0.4602362499838882,0.10122046224947685,0.6525643745589544,0.08288034747120913,0.5302231074673303,0.05396961557300787,-0.04933858508677532,0.06095938191065123,0.46390224150780046,0.021635530509915638
12,0.4308070807011573,0.019551541785340718,0.7676366573620779,0.013833678397387396,0.9259943654139835,0.1302912208376502,0.4582792502696854,0.046125096101900055,0.4585872326607534,0.10099823052680443,0.6512266564090624,0.08432638091609268,0.5287256942734145,0.054356284477849466,-0.05356272320614773,0.05457932049211226,0.46469950310907093,0.020761686995354876
13,0.4165648246040711,0.019871610980886044,0.776161440303727,0.012147711072414894,0.9435220370690027,0.1400904083822577,0.45911407375736013,0.04732818011179424,0.45913909226243127,0.10230753855133487,0.6512594164567032,0.08481140097217822,0.5291167320931425,0.05608004265687899,-0.05212192395681917,0.054259612986349175,0.4654052882200744,0.020756257723088742
14,0.4028182299937303,0.020059733648303348,0.7842952302658487,0.012995280687580194,0.9613109449545544,0.1495852328648816,0.46079890839526866,0.049344726347079385,0.4605553628087586,0.10378792719981778,0.6537826696214024,0.0852718782431329,0.5308751047540238,0.057543209227561294,-0.04854106267490281,0.05595378377081468,0.46640661752202134,0.02057094424810776
15,0.3902935320040682,0.02003927350684769,0.7932928129963879,0.012095605647108335,0.9743211348851523,0.15404800609000502,0.4624783331375009,0.052553889138032134,0.46187831812359337,0.10578326112478409,0.6554620324666726,0.08270406509133768,0.5324521590256748,0.05988030376882043,-0.04560485006675217,0.06060281904318774,0.4681297788953058,0.020434759175246783
16,0.3778515054765857,0.020029410140048946,0.8014107028388701,0.012603789928325067,0.9911603560050327,0.1635151646468923,0.4630380813194127,0.05241366608219929,0.4623026737687298,0.10570764683941995,0.6535420257774275,0.08684086465204444,0.5318341508746673,0.05974539827637367,-0.04402842759802526,0.060139383839966164,0.4695342307486049,0.020396346286813284
17,0.36773728526610155,0.019734714982052436,0.8074721899619803,0.011340050612646237,1.0042038142681122,0.16728656398766226,0.46361280619317213,0.05377013621186018,0.46289135342462695,0.10687689775569548,0.6535451161627612,0.08488201595309938,0.5322068765345385,0.06036559496369122,-0.0429518947153405,0.0609618750541895,0.4710028756337167,0.020773696317367186
18,0.3568812693349826,0.018405734224656727,0.8150439799464836,0.011142882865487248,1.0166605750719706,0.17523351792734385,0.46442736352367503,0.055111244689018006,0.4630901442981751,0.10748477443138861,0.6555555160736406,0.08494771844426523,0.5333357605377704,0.06306343426456543,-0.04236347574836348,0.062302555264001955,0.47225774535380827,0.021228223130814208
19,0.34632379292568444,0.018510693289274134,0.8203190871635183,0.011437669028743977,1.0289233396450679,0.1795358898647383,0.46483989117675983,0.055542054988046013,0.46333162542282647,0.1077727605787011,0.656069039321134,0.082873281164084,0.533819062839864,0.06367037523355372,-0.04205179610557693,0.062167454113543665,0.4739592809299961,0.021066842121511324
20,0.33684356079296973,0.019948721377206588,0.8267706903334213,0.011281704687326281,1.0419298807779946,0.1881942116459855,0.46478953870280854,0.05585191675033267,0.4632437339299174,0.10801378500953908,0.6558374849868356,0.08444981861008385,0.5336368344747126,0.06433554335757856,-0.042278969070080566,0.06111700534693611,0.4754516115883799,0.02156829311061936
