,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7045675132955823,0.4177353613679292,0.6624130209287008,0.6017333883615353,0.631578947368421,0.9009708737864077,0.7425980261403041,-0.0399965783970623,0.46516686202092133
1,2,1,0.6644922665187291,0.574709215627796,0.6968125303586324,0.4886504333470904,0.6056629834254144,0.5676375404530745,0.5860340795188774,-0.08106850950739217,0.44121679899152977
2,3,1,0.641666271856853,0.646585147628989,0.7037825187047323,0.4845233182005778,0.5972404730617609,0.5883495145631068,0.592761656341702,-0.10923341055102284,0.43767535808803476
3,4,1,0.61557394691876,0.6525499552639428,0.7065806984901428,0.47915806851011145,0.587724736515809,0.6135922330097088,0.6003799873337555,-0.1465358136734188,0.43406941342120586
4,5,1,0.5904424722705569,0.6704443781688041,0.7228185137112936,0.47007841518778376,0.5829624920534011,0.5935275080906149,0.5881975625400898,-0.15473903593658866,0.4321671052922573
5,6,1,0.5659410761935371,0.6853563972561885,0.7355282505353292,0.481634337598019,0.590823381521056,0.6084142394822006,0.5994897959183674,-0.1346817645395786,0.43416524758387337
6,7,1,0.5429105077471051,0.6994731086589124,0.746977170308431,0.47998349153941394,0.5894538606403014,0.6077669902912621,0.5984703632887189,-0.13887577335169485,0.4398297837833853
7,8,1,0.5200139646019254,0.7136892335222189,0.7617229620615641,0.4853487412298803,0.5952685421994884,0.602588996763754,0.5989064007719523,-0.11894052114916918,0.44563291092583174
8,9,1,0.4989507624081203,0.7232329257381449,0.7737680673599243,0.48782501031778785,0.5988296488946684,0.596116504854369,0.5974699967564061,-0.10643588480266233,0.45203315862028287
9,10,1,0.4814440075840269,0.7397355601948504,0.7826849818229675,0.49277754849360295,0.6035386631716907,0.596116504854369,0.5998046239010094,-0.0925305883206753,0.46015915842861466
10,11,1,0.4638195378439767,0.7506710408589323,0.7949889103571574,0.49979364424267436,0.6109260493004663,0.5935275080906149,0.6021011162179908,-0.07090769687981117,0.4670275191484029
11,12,1,0.44547865646226065,0.7609106272989363,0.8035992383956909,0.5080478745356996,0.6174318030605456,0.6006472491909385,0.6089238845144357,-0.0537328406453818,0.4727322319776486
12,13,1,0.433024277644498,0.7697584252907844,0.8156476020812988,0.5146512587701196,0.6240753194351042,0.6006472491909385,0.6121372031662269,-0.03556692484235351,0.47531496266153583
13,14,1,0.42039013866867336,0.7800974251913709,0.8222252130508423,0.5191910854312836,0.6282051282051282,0.602588996763754,0.6151304922365378,-0.02463057387768288,0.48030644816477575
14,15,1,0.4071707140122141,0.7881499154985585,0.829557736714681,0.5196037969459348,0.6281102891728312,0.6045307443365696,0.6160949868073878,-0.024986581625350886,0.48408710588200604
15,16,1,0.3940117082425526,0.7962024058057461,0.8404397567113241,0.5204292199752373,0.6296547054840894,0.6019417475728155,0.6154864328259431,-0.020755773529708022,0.48746820885949976
16,17,1,0.3817330811704908,0.8049507903370117,0.8480381965637207,0.5216673545191911,0.6304054054054054,0.6038834951456311,0.6168595041322315,-0.018853349123217372,0.48989355036085247
17,18,1,0.37242952787450384,0.8105179441296352,0.8597509066263834,0.5212546430045398,0.6308633582596873,0.6006472491909385,0.6153846153846154,-0.01752261050600948,0.4913819286256644
18,19,1,0.3626412972807884,0.815786857540511,0.8625464042027792,0.5216673545191911,0.6307588075880759,0.602588996763754,0.6163522012578616,-0.017870183051256285,0.4923498536686055
19,20,1,0.350900301443679,0.8257282035987673,0.8719786604245504,0.5220800660338424,0.6320819112627987,0.5993527508090615,0.6152823920265781,-0.014297100758240706,0.4950195722847602
20,1,2,0.6985748410224915,0.45544554455445546,0.6908983737230301,0.4679822795006041,0.4632738719832109,0.7476714648602879,0.5720764496274701,-0.04498355749465263,0.5002103843367398
21,2,2,0.663488154227917,0.6016601660166017,0.6967189759016037,0.45469190495368506,0.4541600423953365,0.7256562235393734,0.5586701434159062,-0.07651164282241392,0.5024303130336836
22,3,2,0.6405960183877212,0.6277627762776278,0.7101602554321289,0.450664518727346,0.4505672609400324,0.7061812023708721,0.5501319261213721,-0.08590020842295681,0.48789655984215
23,4,2,0.6204043672635005,0.6375637563756376,0.7272207140922546,0.4510672573499799,0.45,0.6934801016088061,0.5458180606464512,-0.08504463016383083,0.4780562958569569
24,5,2,0.6009307755873754,0.6510651065106511,0.7406023144721985,0.4563028594442207,0.45287228109314,0.6875529212531752,0.5460659045057162,-0.07347217764963858,0.4785674615097466
25,6,2,0.5823294474528387,0.6683668366836684,0.7516506910324097,0.4607329842931937,0.4553672316384181,0.6824724809483489,0.5462555066079295,-0.06394099128866736,0.48042807847238206
