label,probs,preds
0,0.70924294,1
0,0.71241546,1
0,0.7159339,1
0,0.7150747,1
0,0.7139823,1
0,0.71069247,1
0,0.7119181,1
0,0.71396977,1
0,0.71011454,1
0,0.7129623,1
0,0.71032745,1
0,0.71217513,1
0,0.70559806,1
0,0.71214586,1
0,0.70879334,1
0,0.4042542,0
0,0.40264824,0
0,0.40308255,0
0,0.40496558,0
0,0.40527362,0
0,0.4040012,0
0,0.40390688,0
0,0.40509245,0
0,0.4018019,0
0,0.40295947,0
0,0.40176198,0
0,0.40392134,0
0,0.40409905,0
0,0.40469113,0
0,0.40618932,0
0,0.40566036,0
0,0.40654266,0
0,0.40457836,0
0,0.40534917,0
0,0.4050215,0
0,0.40629008,0
0,0.4065696,0
0,0.4044244,0
0,0.40662515,0
0,0.40695855,0
0,0.4075659,0
0,0.40719715,0
0,0.40763777,0
0,0.40576684,0
0,0.40656054,0
0,0.5598653,1
0,0.5572102,1
0,0.5516388,1
0,0.5623841,1
0,0.53016627,1
0,0.55223215,1
0,0.55920017,1
0,0.5797257,1
0,0.5990951,1
0,0.6195757,1
0,0.63928676,1
0,0.6131815,1
0,0.64405,1
0,0.6668424,1
0,0.6781288,1
0,0.4077766,0
0,0.40417296,0
0,0.40763453,0
0,0.40567416,0
0,0.40864885,0
0,0.40552926,0
0,0.4066628,0
0,0.40863773,0
0,0.40801743,0
0,0.4085514,0
0,0.40664828,0
0,0.41099864,0
0,0.41016167,0
0,0.4084152,0
0,0.41122094,0
0,0.4020903,0
0,0.40349054,0
0,0.40313175,0
0,0.40248108,0
0,0.4038603,0
0,0.40192482,0
0,0.40177783,0
0,0.4030687,0
0,0.40233865,0
0,0.40166882,0
0,0.40299436,0
0,0.40188122,0
0,0.40128767,0
0,0.40312588,0
0,0.40298766,0
0,0.52866393,1
0,0.5150549,1
0,0.5103874,1
0,0.49751347,0
0,0.49222723,0
0,0.52837473,1
0,0.5019994,1
0,0.50225794,1
0,0.48527795,0
0,0.49095982,0
0,0.48366413,0
0,0.48083568,0
0,0.49900085,0
0,0.48695353,0
0,0.5025599,1
1,0.40388635,0
1,0.4029251,0
1,0.40440887,0
1,0.4066452,0
1,0.40522295,0
1,0.40559533,0
1,0.4069528,0
1,0.4055895,0
1,0.40296662,0
1,0.40354297,0
1,0.4013604,0
1,0.40491238,0
1,0.40306586,0
1,0.4048766,0
1,0.40599585,0
1,0.40465167,0
1,0.40597773,0
1,0.4067808,0
1,0.40587315,0
1,0.404115,0
1,0.4050663,0
1,0.40556043,0
1,0.40463457,0
1,0.40568826,0
1,0.40532115,0
1,0.44728848,0
1,0.45827472,0
1,0.4503619,0
1,0.4464335,0
1,0.4429241,0
1,0.44573575,0
1,0.44394198,0
1,0.44687858,0
1,0.4397477,0
1,0.44730765,0
1,0.44718513,0
1,0.4423825,0
1,0.4410097,0
1,0.45694047,0
1,0.43432936,0
1,0.44283038,0
1,0.4458926,0
1,0.44934142,0
1,0.4481954,0
1,0.4636108,0
1,0.4528886,0
1,0.4538613,0
1,0.46421427,0
0,0.40411657,0
0,0.40329248,0
0,0.40252307,0
0,0.40345877,0
0,0.40338135,0
0,0.40315655,0
0,0.40477514,0
0,0.40511453,0
0,0.40267408,0
0,0.40319595,0
0,0.4029588,0
0,0.40340737,0
0,0.40120912,0
0,0.40273064,0
0,0.40221325,0
0,0.52350414,1
0,0.517634,1
0,0.52866393,1
0,0.5150549,1
0,0.5103874,1
0,0.49751347,0
0,0.49222723,0
0,0.52837473,1
0,0.5019994,1
0,0.50225794,1
0,0.48527795,0
0,0.49095982,0
0,0.48366413,0
0,0.48083568,0
0,0.49900085,0
1,0.4065965,0
1,0.4056968,0
1,0.40574515,0
1,0.408281,0
1,0.40919393,0
1,0.407481,0
1,0.4055008,0
1,0.40730077,0
1,0.40747944,0
1,0.40605977,0
1,0.4076555,0
1,0.4087402,0
1,0.4081775,0
1,0.40746388,0
1,0.40809813,0
1,0.40673766,0
1,0.40702412,0
1,0.40786675,0
1,0.41006762,0
1,0.41096422,0
1,0.4049269,0
1,0.40619767,0
1,0.40736985,0
1,0.40775144,0
1,0.4044308,0
1,0.40611437,0
1,0.40765977,0
1,0.4041495,0
1,0.40573376,0
1,0.40821302,0
1,0.40852714,0
1,0.40836462,0
1,0.4059506,0
1,0.4054322,0
1,0.4071896,0
1,0.40460873,0
1,0.40593573,0
1,0.40635425,0
1,0.4075409,0
1,0.40628558,0
1,0.406519,0
1,0.40805924,0
1,0.40899763,0
1,0.40771264,0
1,0.4057101,0
1,0.4060751,0
1,0.4089483,0
1,0.4074251,0
1,0.41031444,0
1,0.40811837,0
1,0.40698618,0
1,0.40912917,0
1,0.40902928,0
1,0.40884593,0
1,0.40917236,0
1,0.4088781,0
1,0.40934226,0
1,0.41394934,0
1,0.41435602,0
1,0.41146946,0
1,0.40278253,0
1,0.4027471,0
1,0.40233108,0
1,0.40361804,0
1,0.40294915,0
1,0.40286386,0
1,0.40290248,0
1,0.40232974,0
1,0.40236267,0
1,0.40411398,0
1,0.4080104,0
1,0.40809688,0
1,0.40529475,0
1,0.4051307,0
1,0.40631884,0
1,0.40588534,0
1,0.4071567,0
1,0.40623146,0
1,0.4066032,0
1,0.40620103,0
1,0.40678245,0
1,0.4064725,0
1,0.40503806,0
1,0.407658,0
1,0.40828872,0
1,0.4060336,0
1,0.4070561,0
1,0.40786096,0
1,0.40523836,0
1,0.40567255,0
1,0.42769337,0
1,0.43830997,0
1,0.422973,0
1,0.42273164,0
1,0.43083552,0
1,0.4191699,0
1,0.42319062,0
1,0.4278723,0
1,0.42363128,0
1,0.43730727,0
1,0.42036685,0
1,0.4195215,0
1,0.43063477,0
1,0.42892185,0
1,0.43791974,0
1,0.4179095,0
1,0.42888877,0
1,0.41493192,0
1,0.42235988,0
1,0.42288664,0
1,0.42069814,0
1,0.41782638,0
1,0.41521206,0
1,0.4173361,0
1,0.41993454,0
1,0.41239008,0
1,0.40532935,0
1,0.4035215,0
1,0.40481156,0
1,0.40602055,0
1,0.4053321,0
1,0.40421087,0
1,0.40215567,0
1,0.4025385,0
1,0.40335572,0
1,0.40548864,0
1,0.40385038,0
1,0.40386233,0
1,0.4051709,0
1,0.40290856,0
1,0.4033237,0
1,0.40588227,0
1,0.40507433,0
1,0.40400878,0
1,0.40327427,0
1,0.40557256,0
1,0.40511638,0
1,0.40622425,0
1,0.40459535,0
1,0.40369603,0
1,0.40483183,0
1,0.40560526,0
0,0.4089885,0
0,0.40943998,0
0,0.40678287,0
0,0.4096473,0
0,0.40930882,0
0,0.40813684,0
0,0.405727,0
0,0.4094101,0
0,0.40768346,0
0,0.4065808,0
0,0.4035198,0
0,0.40392452,0
0,0.40459603,0
0,0.40585795,0
0,0.40379962,0
0,0.40438074,0
0,0.40765584,0
0,0.40647858,0
0,0.40847167,0
0,0.40731597,0
0,0.40815333,0
0,0.40692502,0
0,0.4055713,0
0,0.40707484,0
0,0.4049072,0
0,0.40694007,0
0,0.4058825,0
0,0.40631324,0
0,0.40589193,0
0,0.4056131,0
1,0.4044411,0
1,0.4034881,0
1,0.40375054,0
1,0.4045465,0
1,0.4063679,0
1,0.4058226,0
1,0.40370095,0
1,0.40327957,0
1,0.40325564,0
1,0.4039677,0
1,0.40493467,0
1,0.40449926,0
1,0.40450844,0
1,0.40376598,0
1,0.4040555,0
1,0.4046357,0
1,0.40326068,0
1,0.4044029,0
1,0.40414196,0
1,0.4034307,0
1,0.40214428,0
1,0.40316683,0
1,0.40313947,0
1,0.40439573,0
1,0.40338534,0
1,0.40307912,0
1,0.40240097,0
1,0.4033879,0
1,0.4029275,0
1,0.40344456,0
1,0.4916518,0
1,0.5065045,1
1,0.4907629,0
1,0.48915014,0
1,0.48944038,0
1,0.48598024,0
1,0.49018356,0
1,0.49742767,0
1,0.47771356,0
1,0.47669944,0
1,0.48290023,0
1,0.49362695,0
1,0.48710093,0
1,0.49914035,0
1,0.48300397,0
1,0.48931304,0
1,0.47972867,0
1,0.48423702,0
1,0.4902253,0
1,0.5023645,1
1,0.45854333,0
1,0.4618567,0
1,0.45841935,0
1,0.45803294,0
1,0.44131923,0
1,0.46532854,0
1,0.46234143,0
1,0.46374977,0
1,0.45346898,0
1,0.4544506,0
1,0.4477379,0
1,0.44376308,0
1,0.45230454,0
1,0.44985306,0
1,0.44259527,0
1,0.4478753,0
1,0.58297455,1
1,0.5958857,1
1,0.6005147,1
1,0.5807309,1
1,0.57693034,1
1,0.59449923,1
1,0.5673738,1
1,0.5469381,1
1,0.57746345,1
1,0.5576236,1
1,0.5535103,1
1,0.5630384,1
1,0.55221546,1
1,0.57087946,1
1,0.57849866,1
1,0.57388526,1
1,0.56563157,1
1,0.5837802,1
1,0.5789446,1
1,0.56967294,1
1,0.57681245,1
1,0.5774773,1
1,0.5779383,1
1,0.5741025,1
1,0.5557605,1
0,0.40200472,0
0,0.40223178,0
0,0.40304935,0
