label,probs,preds
0,0.9294878,1
0,0.9252457,1
0,0.957914,1
0,0.8253825,1
0,0.5603029,1
0,0.6355252,1
0,0.98900163,1
0,0.93953174,1
0,0.5073751,1
0,0.25301802,0
0,0.9766644,1
0,0.90309703,1
0,0.8710152,1
0,0.85918623,1
0,0.33403593,0
0,0.10247385,0
0,0.12737246,0
0,0.23674574,0
0,0.28649205,0
0,0.22269335,0
0,0.26057002,0
0,0.34530953,0
0,0.44729283,0
0,0.41343817,0
0,0.5644748,1
0,0.17412786,0
0,0.32447866,0
0,0.22702886,0
0,0.1837502,0
0,0.2021828,0
0,0.20385906,0
0,0.3381926,0
0,0.15766594,0
0,0.23410574,0
0,0.14318821,0
0,0.12826961,0
0,0.12987617,0
0,0.21402703,0
0,0.19535157,0
0,0.13511878,0
0,0.02816027,0
0,0.099723145,0
0,0.024047274,0
0,0.05345139,0
0,0.03022722,0
0,0.4411874,0
0,0.4543334,0
0,0.40084603,0
0,0.25878847,0
0,0.40292433,0
0,0.31382424,0
0,0.18994056,0
0,0.3636741,0
0,0.87191004,1
0,0.76765996,1
0,0.8235195,1
0,0.60468304,1
0,0.4871976,0
0,0.5118252,1
0,0.09370637,0
0,0.99563897,1
0,0.9973502,1
0,0.9889931,1
0,0.9758256,1
0,0.9923403,1
0,0.9991542,1
0,0.9892757,1
0,0.99567986,1
0,0.9961223,1
0,0.96362346,1
0,0.98498684,1
0,0.90573335,1
0,0.9699472,1
0,0.7945744,1
0,0.94524914,1
0,0.92356795,1
0,0.8879322,1
0,0.903501,1
0,0.9255423,1
0,0.79757464,1
0,0.92692703,1
0,0.87480843,1
0,0.870976,1
0,0.9077306,1
0,0.8830023,1
0,0.84019774,1
0,0.925161,1
0,0.9542545,1
0,0.8687318,1
0,0.90988576,1
0,0.83199143,1
0,0.9241305,1
0,0.88581717,1
0,0.71578383,1
0,0.28711718,0
0,0.7149537,1
0,0.9972362,1
0,0.97877514,1
0,0.7888029,1
0,0.97617644,1
0,0.97935325,1
0,0.98514426,1
0,0.9866389,1
0,0.99257505,1
0,0.9740719,1
1,0.09682028,0
1,0.47878137,0
1,0.22813869,0
1,0.024459394,0
1,0.10286012,0
1,0.06563825,0
1,0.362271,0
1,0.12884615,0
1,0.27646536,0
1,0.14108588,0
1,0.36070153,0
1,0.2891619,0
1,0.32016975,0
1,0.47872195,0
1,0.40620413,0
1,0.46639818,0
1,0.6141502,1
1,0.43415523,0
1,0.60254693,1
1,0.66525733,1
1,0.64172554,1
1,0.49736235,0
1,0.5617729,1
1,0.83447224,1
1,0.6320794,1
1,0.800133,1
1,0.7431934,1
1,0.31642053,0
1,0.6590224,1
1,0.59413564,1
1,0.52666515,1
1,0.5144631,1
1,0.7516468,1
1,0.8139966,1
1,0.97089684,1
1,0.93344915,1
1,0.91980755,1
1,0.8733987,1
1,0.95586324,1
1,0.97505206,1
1,0.9830173,1
1,0.9559298,1
1,0.9638124,1
1,0.95536923,1
1,0.9733825,1
1,0.8986515,1
1,0.88237125,1
1,0.52985644,1
0,0.16564965,0
0,0.4133037,0
0,0.21131846,0
0,0.4988746,0
0,0.34320295,0
0,0.6027062,1
0,0.38230762,0
0,0.4004955,0
0,0.35574558,0
0,0.6665263,1
0,0.43350065,0
0,0.45708337,0
0,0.41815627,0
0,0.61709875,1
0,0.7549597,1
0,0.8762782,1
0,0.82955295,1
0,0.83199143,1
0,0.9241305,1
0,0.88581717,1
0,0.71578383,1
0,0.28711718,0
0,0.7149537,1
0,0.9972362,1
0,0.97877514,1
0,0.7888029,1
0,0.97617644,1
0,0.97935325,1
0,0.98514426,1
0,0.9866389,1
1,0.9128412,1
1,0.8526444,1
1,0.9699094,1
1,0.90065354,1
1,0.8980533,1
1,0.88512737,1
1,0.921789,1
1,0.88061666,1
1,0.8939001,1
1,0.9358258,1
1,0.81053,1
1,0.7835276,1
1,0.94349796,1
1,0.92759615,1
1,0.8720079,1
1,0.78767145,1
1,0.8787833,1
1,0.9091954,1
1,0.9399747,1
1,0.9185947,1
1,0.6236339,1
1,0.9719821,1
1,0.9419984,1
1,0.9798907,1
1,0.92562807,1
1,0.90445095,1
1,0.9140719,1
1,0.8529972,1
1,0.94746757,1
1,0.9567582,1
1,0.97090065,1
1,0.7109008,1
1,0.93399376,1
1,0.81947905,1
1,0.85870576,1
