Fold,Label,Prob,Preds
1,0,0.6468405,1
1,0,0.54884577,1
1,0,0.48316872,0
1,0,0.39051285,0
1,0,0.44569132,0
1,0,0.51482075,1
1,0,0.6629058,1
1,0,0.77109265,1
1,0,0.4444744,0
1,0,0.49325204,0
1,0,0.38907942,0
1,0,0.39092594,0
1,0,0.5142799,1
1,0,0.41086903,0
1,0,0.4201695,0
1,0,0.31766322,0
1,0,0.34513968,0
1,0,0.29748413,0
1,0,0.4899096,0
1,0,0.50117147,1
1,0,0.4680988,0
1,0,0.32538325,0
1,0,0.27067178,0
1,0,0.3461195,0
1,0,0.3744958,0
1,0,0.58572096,1
1,0,0.5363579,1
1,0,0.8263221,1
1,0,0.6470053,1
1,0,0.4144995,0
1,0,0.30835783,0
1,0,0.72436553,1
1,0,0.59023046,1
1,0,0.69361657,1
1,0,0.7802072,1
1,0,0.7280073,1
1,0,0.6589147,1
1,0,0.7023757,1
1,0,0.5836963,1
1,0,0.5251258,1
1,0,0.6091314,1
1,0,0.55145836,1
1,0,0.86615187,1
1,0,0.6979915,1
1,0,0.77694315,1
1,0,0.69868535,1
1,0,0.7473971,1
1,0,0.65632993,1
1,0,0.67236286,1
1,0,0.66203177,1
1,0,0.5740021,1
1,0,0.6794334,1
1,0,0.64503014,1
1,0,0.575682,1
1,0,0.74324244,1
1,0,0.61091375,1
1,0,0.7277621,1
1,0,0.61537325,1
1,0,0.8403677,1
1,0,0.75101054,1
1,1,0.07668486,0
1,1,0.13624111,0
1,1,0.08337009,0
1,1,0.13087201,0
1,1,0.045507215,0
1,1,0.08427454,0
1,1,0.12875788,0
1,1,0.23965448,0
1,1,0.11869834,0
1,1,0.4750542,0
1,1,0.4975059,0
1,1,0.36239797,0
1,1,0.2200542,0
1,1,0.5054271,1
1,1,0.35010484,0
1,1,0.59301925,1
1,1,0.49949887,0
1,1,0.4617342,0
1,1,0.29597834,0
1,1,0.66773736,1
1,1,0.4011463,0
1,1,0.77368367,1
1,1,0.41493416,0
1,1,0.5811311,1
1,1,0.556275,1
1,1,0.6431242,1
1,1,0.72304136,1
1,1,0.67504495,1
1,1,0.7487403,1
1,1,0.70022714,1
1,1,0.6313554,1
1,1,0.7358182,1
1,1,0.45115814,0
1,1,0.71368426,1
1,1,0.71414876,1
1,1,0.72538877,1
1,1,0.7870144,1
1,1,0.53199244,1
1,1,0.7186481,1
1,1,0.6303556,1
1,1,0.7096278,1
1,1,0.7108646,1
1,1,0.76989007,1
1,1,0.7608418,1
1,1,0.72142524,1
1,1,0.7449362,1
1,1,0.7291641,1
1,1,0.8328891,1
1,1,0.7911821,1
1,1,0.79682314,1
1,1,0.6730363,1
1,1,0.716445,1
1,1,0.58396655,1
1,1,0.6806708,1
1,1,0.6880204,1
1,1,0.59684,1
1,1,0.73713255,1
1,1,0.46275607,0
1,1,0.5145001,1
1,1,0.63501,1
1,1,0.73012644,1
1,1,0.73377234,1
1,1,0.7668966,1
1,1,0.77793884,1
1,1,0.46507105,0
1,1,0.54575145,1
1,1,0.45038676,0
1,1,0.41752288,0
1,1,0.46188635,0
1,1,0.43831974,0
1,1,0.5836458,1
1,1,0.39637613,0
1,1,0.55669796,1
1,1,0.6434409,1
1,1,0.5013574,1
1,1,0.5880985,1
1,1,0.60645634,1
1,1,0.3795343,0
1,1,0.58598197,1
1,1,0.5675919,1
1,1,0.3890512,0
1,1,0.2749224,0
1,1,0.4505925,0
1,1,0.47402257,0
1,1,0.36545905,0
1,1,0.34332296,0
1,1,0.4053479,0
1,1,0.54976624,1
1,1,0.40118715,0
1,1,0.3960431,0
1,1,0.36414847,0
1,1,0.5835387,1
1,1,0.39687163,0
1,1,0.5802288,1
1,1,0.37074372,0
1,1,0.47812435,0
1,1,0.5471879,1
1,1,0.4320503,0
1,1,0.4501159,0
1,1,0.56878746,1
1,1,0.62990826,1
1,1,0.5241765,1
1,1,0.4348746,0
1,1,0.60993093,1
1,1,0.51815367,1
1,1,0.52459157,1
1,1,0.5050396,1
1,1,0.5741676,1
1,1,0.51160884,1
1,1,0.633475,1
1,1,0.65186775,1
1,1,0.7977039,1
1,1,0.73641086,1
1,1,0.58487546,1
1,1,0.5698599,1
1,1,0.52965474,1
1,1,0.596669,1
1,1,0.48966974,0
1,1,0.68982416,1
1,1,0.6440868,1
1,1,0.688648,1
1,1,0.6663214,1
1,1,0.35312214,0
1,1,0.2286877,0
1,1,0.40200368,0
1,1,0.57065445,1
1,1,0.23713636,0
1,1,0.4148671,0
1,1,0.35626134,0
1,1,0.18488573,0
1,1,0.46935955,0
1,1,0.33713415,0
1,1,0.064987026,0
1,1,0.14222305,0
1,1,0.10956167,0
1,1,0.17940442,0
1,1,0.10433487,0
1,1,0.2656418,0
1,1,0.27488157,0
1,1,0.13858809,0
1,1,0.10151679,0
1,1,0.40461403,0
1,1,0.23132882,0
1,1,0.32005757,0
1,1,0.17243457,0
1,1,0.24746089,0
1,1,0.27042392,0
1,1,0.21954787,0
1,1,0.65490896,1
1,1,0.27026248,0
1,1,0.16113573,0
1,1,0.24050225,0
1,1,0.71460444,1
1,1,0.70257026,1
1,1,0.53618234,1
1,1,0.5557432,1
1,1,0.5310635,1
1,1,0.27045795,0
1,1,0.22938487,0
1,1,0.27600926,0
1,1,0.2417996,0
1,1,0.055818237,0
1,1,0.35589448,0
1,1,0.49897745,0
1,1,0.21737221,0
1,1,0.45536706,0
1,1,0.1506397,0
1,1,0.10340222,0
1,1,0.25091076,0
1,1,0.6974336,1
1,1,0.1703247,0
1,1,0.21062888,0
1,1,0.4350873,0
1,1,0.5590352,1
1,1,0.18469405,0
1,1,0.15941627,0
1,1,0.06986555,0
1,1,0.062637456,0
1,1,0.05179431,0
1,1,0.28759515,0
1,1,0.32632253,0
1,1,0.22810003,0
1,1,0.14597046,0
1,1,0.021753535,0
1,1,0.123048306,0
1,1,0.47109234,0
1,1,0.07357166,0
1,1,0.9884122,1
1,1,0.94726646,1
1,1,0.9725833,1
1,1,0.99728465,1
1,1,0.99428105,1
1,1,0.99010277,1
1,1,0.9787133,1
1,1,0.901919,1
1,1,0.9832131,1
1,1,0.97760254,1
1,1,0.94945675,1
1,1,0.9969748,1
1,1,0.9154139,1
1,1,0.9812603,1
1,1,0.9884942,1
1,1,0.9816698,1
1,1,0.945189,1
1,1,0.99374914,1
1,1,0.982961,1
1,1,0.90203124,1
1,1,0.99522156,1
1,1,0.8610336,1
1,1,0.99777526,1
1,1,0.95991623,1
1,1,0.9859029,1
1,1,0.9688761,1
1,1,0.9933467,1
1,1,0.96016586,1
1,1,0.78393334,1
1,1,0.9967841,1
1,1,0.7505695,1
1,1,0.9904344,1
1,0,0.98929226,1
1,0,0.9844738,1
1,0,0.9448283,1
1,0,0.99142987,1
1,0,0.9841053,1
1,0,0.90133756,1
1,0,0.9966648,1
1,0,0.5087365,1
1,0,0.7010546,1
1,0,0.7489169,1
1,0,0.44324094,0
1,0,0.5796082,1
1,0,0.89986444,1
1,0,0.7529151,1
1,1,0.7949242,1
1,1,0.71154785,1
1,1,0.549255,1
1,1,0.36533007,0
1,1,0.70871156,1
1,1,0.6089026,1
1,1,0.6115655,1
1,1,0.7895811,1
1,1,0.7459099,1
1,1,0.7923711,1
1,1,0.78313196,1
1,0,0.71038043,1
1,0,0.90978783,1
1,0,0.89060843,1
1,0,0.91955125,1
1,0,0.887732,1
1,0,0.84757274,1
1,0,0.8473432,1
1,0,0.79183036,1
1,0,0.92672867,1
1,0,0.86762744,1
1,0,0.92399114,1
1,0,0.9152159,1
1,0,0.88105506,1
1,1,0.88750523,1
1,1,0.9201398,1
1,1,0.9623156,1
1,1,0.8966994,1
1,1,0.870913,1
1,1,0.9835845,1
1,1,0.751544,1
1,1,0.7663063,1
1,1,0.96730363,1
1,1,0.80709225,1
1,1,0.9086646,1
1,0,0.95243526,1
1,0,0.93014795,1
1,0,0.9532466,1
1,0,0.8130723,1
1,0,0.9202596,1
1,0,0.9221404,1
1,0,0.960359,1
1,0,0.69096124,1
1,0,0.9187733,1
1,0,0.77804136,1
1,0,0.9212785,1
1,0,0.9245864,1
1,0,0.7054121,1
1,0,0.87080246,1
1,0,0.7994297,1
1,0,0.701207,1
1,0,0.91760033,1
1,0,0.8954873,1
1,0,0.93937886,1
1,1,0.77220196,1
1,1,0.81372935,1
1,1,0.93483454,1
1,1,0.8265324,1
1,1,0.9114661,1
1,1,0.7890479,1
1,1,0.680038,1
1,1,0.63233984,1
1,0,0.8333208,1
1,0,0.4323709,0
1,0,0.4121153,0
1,0,0.40765294,0
1,0,0.31816217,0
1,0,0.3467001,0
1,0,0.39932108,0
1,0,0.26967886,0
1,0,0.27539027,0
1,0,0.31828335,0
1,0,0.36000082,0
1,0,0.3132405,0
1,0,0.37282157,0
1,0,0.30611706,0
1,0,0.2163655,0
1,0,0.41941237,0
1,0,0.3258116,0
1,0,0.1505676,0
1,0,0.46636114,0
1,0,0.25585645,0
1,0,0.3818568,0
1,0,0.21675612,0
1,0,0.33470014,0
1,0,0.3455913,0
1,0,0.46684304,0
1,0,0.3076878,0
1,0,0.46384212,0
1,0,0.32047272,0
1,0,0.4295959,0
1,0,0.35379556,0
1,0,0.4538458,0
1,0,0.33795834,0
1,0,0.3714326,0
1,0,0.23770551,0
1,0,0.33496144,0
1,0,0.19305642,0
1,0,0.3815087,0
1,0,0.17788976,0
1,0,0.32856914,0
1,0,0.18265934,0
1,0,0.29444525,0
1,0,0.284584,0
1,0,0.30806214,0
1,0,0.39737716,0
1,0,0.36319867,0
1,0,0.18300466,0
1,0,0.27220473,0
1,0,0.30351153,0
1,0,0.3464714,0
1,0,0.44350705,0
1,0,0.35448605,0
1,0,0.25260526,0
1,0,0.18471847,0
1,0,0.19652893,0
1,1,0.98544705,1
1,1,0.9917671,1
1,1,0.9412612,1
1,1,0.9566923,1
1,1,0.9220322,1
1,1,0.95893925,1
1,1,0.89502716,1
1,1,0.75687677,1
1,1,0.8858631,1
1,1,0.7940257,1
1,1,0.85590166,1
1,1,0.8598566,1
1,1,0.88175684,1
1,1,0.76237816,1
1,1,0.7145785,1
1,1,0.7575089,1
1,1,0.69689184,1
1,1,0.8588722,1
1,1,0.22223969,0
1,1,0.46467224,0
1,1,0.18439743,0
1,1,0.2747583,0
1,1,0.23443823,0
1,1,0.10534132,0
1,1,0.2486739,0
1,1,0.3390787,0
1,1,0.18866418,0
1,1,0.23051158,0
1,1,0.19048344,0
1,1,0.2969639,0
1,1,0.40655038,0
1,1,0.4670043,0
1,1,0.3074806,0
1,1,0.28096348,0
1,1,0.28923446,0
1,1,0.32918707,0
1,1,0.36708263,0
1,1,0.3318615,0
1,1,0.39944062,0
1,1,0.3241319,0
1,1,0.23004946,0
1,1,0.33061534,0
1,1,0.18702264,0
1,1,0.36194074,0
1,1,0.40248117,0
1,1,0.63612866,1
1,1,0.29737398,0
1,1,0.43652064,0
1,1,0.20776029,0
1,1,0.5056802,1
1,1,0.48315644,0
1,1,0.35379094,0
1,1,0.37666404,0
1,1,0.51427054,1
1,1,0.64602596,1
1,1,0.97900313,1
1,1,0.9776675,1
1,1,0.95582175,1
1,1,0.9184112,1
1,1,0.9266446,1
1,1,0.9630109,1
1,1,0.9469356,1
1,1,0.85503274,1
1,1,0.9560666,1
1,1,0.958992,1
1,1,0.93944794,1
1,1,0.9495666,1
1,1,0.9483904,1
1,1,0.8935318,1
1,1,0.8798696,1
1,1,0.84054506,1
1,1,0.93636686,1
1,1,0.8815985,1
1,1,0.18410529,0
1,1,0.25080198,0
1,1,0.25431958,0
1,1,0.16342199,0
1,1,0.19169538,0
1,1,0.1861466,0
1,1,0.3761633,0
1,1,0.34926194,0
1,1,0.30904225,0
1,1,0.07484586,0
1,1,0.15142187,0
1,1,0.57475865,1
1,1,0.42130572,0
1,1,0.2881935,0
1,1,0.24408995,0
1,1,0.1210071,0
1,1,0.57952636,1
1,1,0.18063831,0
1,1,0.119495116,0
1,1,0.12673558,0
1,1,0.11369267,0
1,1,0.05431514,0
1,1,0.043908253,0
1,1,0.21570107,0
1,1,0.19529295,0
1,1,0.77824014,1
1,1,0.89593875,1
1,1,0.64891505,1
1,1,0.7206385,1
1,1,0.8716571,1
1,1,0.7496897,1
1,1,0.95184886,1
1,1,0.81348526,1
1,1,0.93558747,1
1,1,0.96676797,1
1,1,0.96210855,1
1,1,0.9623337,1
1,1,0.9445383,1
1,1,0.7334998,1
1,1,0.5711161,1
1,1,0.592091,1
1,1,0.13373388,0
1,1,0.27804276,0
1,1,0.1979179,0
1,1,0.085457526,0
1,1,0.53543496,1
1,1,0.3783111,0
1,1,0.33100277,0
1,1,0.27796635,0
1,1,0.3203401,0
1,1,0.18652563,0
1,1,0.34080985,0
1,1,0.103468604,0
1,1,0.5028982,1
1,1,0.21408106,0
1,1,0.21849582,0
1,1,0.13471912,0
1,1,0.12071448,0
1,1,0.12793583,0
1,1,0.12574522,0
1,1,0.18480185,0
1,1,0.22140835,0
1,1,0.20795842,0
1,1,0.16010381,0
1,1,0.19803435,0
1,1,0.10660765,0
1,1,0.38144523,0
1,1,0.1055391,0
1,1,0.35819635,0
1,1,0.1464179,0
1,1,0.5449122,1
1,0,0.33040065,0
1,0,0.5546939,1
1,0,0.53560936,1
1,0,0.3355308,0
1,0,0.23607922,0
1,0,0.25633478,0
1,0,0.43419006,0
1,0,0.2556466,0
1,0,0.47115135,0
1,0,0.326683,0
1,0,0.15580127,0
1,0,0.091582395,0
1,0,0.05650253,0
1,0,0.2656287,0
1,0,0.35797796,0
1,0,0.1428036,0
1,0,0.13581342,0
1,0,0.15443425,0
1,1,0.21578287,0
1,1,0.13393329,0
1,1,0.2345688,0
1,1,0.35123476,0
1,1,0.12713398,0
1,1,0.1870154,0
1,1,0.13233817,0
1,1,0.24705297,0
1,1,0.2969217,0
1,1,0.44526047,0
1,1,0.45318475,0
1,1,0.36359006,0
1,1,0.33167762,0
1,1,0.22225238,0
1,1,0.21343163,0
1,1,0.14056021,0
1,1,0.16188796,0
1,1,0.06302646,0
1,1,0.11228972,0
1,1,0.03740755,0
1,1,0.0749564,0
1,1,0.096202575,0
1,1,0.12894683,0
1,1,0.34962037,0
1,1,0.057671543,0
1,0,0.10010764,0
1,0,0.27181193,0
1,0,0.20500812,0
1,0,0.39938933,0
1,0,0.5486997,1
1,0,0.35182208,0
1,0,0.20492993,0
1,0,0.29074436,0
1,0,0.11961831,0
1,0,0.3060116,0
1,0,0.19244242,0
1,0,0.2225036,0
1,0,0.16848326,0
1,0,0.11979445,0
1,1,0.17708193,0
1,1,0.11627797,0
1,1,0.2658262,0
1,1,0.23148695,0
1,1,0.29002145,0
1,1,0.32300434,0
1,1,0.28600883,0
1,1,0.27479514,0
1,1,0.22722463,0
1,1,0.74055177,1
1,1,0.44345936,0
1,1,0.778007,1
1,1,0.3076607,0
1,1,0.72598654,1
1,0,0.50679624,1
1,0,0.8832279,1
1,0,0.93398887,1
1,0,0.89340144,1
1,0,0.838662,1
1,0,0.74100333,1
1,0,0.65469486,1
1,0,0.66157573,1
1,0,0.8750588,1
1,0,0.8693848,1
1,0,0.90435696,1
1,0,0.6586963,1
1,0,0.8187567,1
1,0,0.2502734,0
1,0,0.16501707,0
1,0,0.044117436,0
1,0,0.5848383,1
1,0,0.08194333,0
1,0,0.5770093,1
1,0,0.15650347,0
1,0,0.31585264,0
1,0,0.38068715,0
1,0,0.91727746,1
1,0,0.35637307,0
1,0,0.37929288,0
1,0,0.857209,1
1,0,0.32729474,0
1,0,0.59006804,1
1,0,0.9522895,1
1,0,0.9210176,1
1,0,0.51744556,1
1,0,0.8227658,1
1,0,0.74428505,1
1,0,0.78912246,1
1,0,0.92655426,1
1,0,0.92036885,1
1,0,0.8629845,1
1,0,0.8217119,1
1,0,0.7721573,1
1,0,0.77066576,1
1,0,0.9045374,1
1,0,0.89917004,1
1,0,0.5526273,1
1,0,0.37040788,0
1,0,0.76548314,1
1,1,0.6232638,1
1,1,0.82453895,1
1,1,0.7387215,1
1,1,0.22776252,0
1,1,0.40928137,0
1,1,0.54929924,1
1,1,0.6978801,1
1,1,0.37506425,0
1,1,0.5358899,1
1,1,0.41439512,0
1,1,0.45947772,0
1,1,0.26818222,0
1,1,0.7825455,1
1,1,0.9373098,1
1,1,0.8948982,1
1,0,0.46372962,0
1,0,0.33125794,0
1,0,0.24447533,0
1,0,0.34414527,0
1,0,0.086404294,0
1,0,0.47029254,0
1,0,0.046628553,0
1,0,0.24927256,0
1,0,0.34718677,0
1,0,0.18198179,0
1,0,0.27194634,0
1,0,0.7500973,1
1,0,0.3098267,0
1,0,0.3557037,0
1,0,0.30438104,0
1,0,0.37151006,0
1,0,0.22467537,0
1,0,0.92318976,1
1,0,0.6657018,1
1,0,0.9217092,1
1,0,0.96210676,1
1,0,0.71121204,1
1,0,0.2814464,0
1,0,0.14057428,0
1,0,0.87186325,1
1,0,0.14103118,0
1,0,0.5310244,1
1,0,0.34932658,0
1,0,0.54616433,1
1,0,0.9035868,1
1,0,0.34946707,0
1,0,0.5790929,1
1,0,0.91444635,1
1,0,0.94246006,1
1,0,0.9750801,1
1,0,0.64650464,1
1,0,0.58761334,1
1,0,0.78825796,1
1,0,0.48579425,0
1,0,0.2957345,0
1,0,0.71666193,1
1,0,0.28350636,0
1,0,0.1469391,0
1,0,0.41826418,0
1,0,0.50563943,1
1,0,0.61949605,1
1,0,0.96252793,1
1,0,0.32523987,0
1,0,0.18804128,0
1,0,0.067285724,0
1,0,0.49897227,0
1,0,0.14525338,0
1,0,0.9579687,1
1,0,0.75196546,1
1,0,0.5293933,1
1,0,0.033634562,0
1,0,0.66191566,1
1,0,0.07457575,0
1,0,0.049872663,0
1,0,0.027299145,0
1,0,0.22573294,0
1,0,0.2718682,0
1,0,0.03443684,0
1,0,0.08745742,0
1,0,0.18087453,0
1,0,0.2662163,0
1,0,0.03541327,0
1,0,0.472937,0
1,0,0.030517971,0
1,0,0.4484651,0
