label,probs,preds
0,0.5761321,1
0,0.58062327,1
0,0.5770388,1
0,0.5637309,1
0,0.5661446,1
0,0.5691315,1
0,0.57870734,1
0,0.57791156,1
0,0.5634588,1
0,0.57790804,1
0,0.5596124,1
0,0.5707788,1
0,0.5728068,1
0,0.58003384,1
0,0.56311697,1
0,0.56387424,1
0,0.56238353,1
0,0.5633773,1
0,0.5607175,1
0,0.5589404,1
0,0.56524134,1
0,0.5599388,1
0,0.56370467,1
0,0.56358004,1
0,0.5663308,1
0,0.5599142,1
0,0.5646622,1
0,0.56674653,1
0,0.5642964,1
0,0.5645341,1
0,0.55305314,1
0,0.5470553,1
0,0.54843813,1
0,0.550698,1
0,0.5494283,1
0,0.5419633,1
0,0.5449836,1
0,0.54362017,1
0,0.5471286,1
0,0.5466805,1
0,0.5508399,1
0,0.5435757,1
0,0.548156,1
0,0.5481368,1
0,0.5450801,1
0,0.5556999,1
0,0.5595874,1
0,0.5567197,1
0,0.5604065,1
0,0.5552751,1
0,0.5596744,1
0,0.5579598,1
0,0.55909836,1
0,0.5577495,1
0,0.559178,1
0,0.5616094,1
0,0.55154395,1
0,0.55638784,1
0,0.55676883,1
0,0.5580645,1
0,0.5626216,1
0,0.56662005,1
0,0.5590019,1
0,0.56023914,1
0,0.56012434,1
0,0.56599045,1
0,0.56312805,1
0,0.5639136,1
0,0.5556828,1
0,0.5698825,1
0,0.56710804,1
0,0.56683743,1
0,0.565973,1
0,0.568272,1
0,0.56493574,1
0,0.5672026,1
0,0.5727402,1
0,0.57496506,1
0,0.57309455,1
0,0.576515,1
0,0.5720216,1
0,0.57016534,1
0,0.57459664,1
0,0.5796951,1
0,0.57578367,1
0,0.5731512,1
0,0.5705702,1
0,0.5708164,1
0,0.5710171,1
0,0.5704555,1
0,0.558556,1
0,0.5623785,1
0,0.5608447,1
0,0.5583905,1
0,0.5581645,1
0,0.55994725,1
0,0.56153053,1
0,0.55872744,1
0,0.5596907,1
0,0.56390524,1
0,0.55794066,1
0,0.55894136,1
0,0.56269115,1
0,0.56187874,1
0,0.55673647,1
1,0.5495169,1
1,0.55242026,1
1,0.5480478,1
1,0.5593148,1
1,0.5502245,1
1,0.55327576,1
1,0.54903257,1
1,0.5538735,1
1,0.55160105,1
1,0.5494891,1
1,0.5527968,1
1,0.5516453,1
1,0.5548264,1
1,0.54831964,1
1,0.55148727,1
1,0.5501559,1
1,0.55246335,1
1,0.54881483,1
1,0.5537066,1
1,0.5545647,1
1,0.5504387,1
1,0.55180883,1
1,0.5527897,1
1,0.5526177,1
1,0.55269456,1
1,0.5616291,1
1,0.558745,1
1,0.5586674,1
1,0.55775005,1
1,0.55756336,1
1,0.5584966,1
1,0.55841386,1
1,0.5588389,1
1,0.561321,1
1,0.56360745,1
1,0.5600471,1
1,0.55577856,1
1,0.55903125,1
1,0.5633686,1
1,0.5585125,1
1,0.55825037,1
1,0.55672556,1
1,0.5600411,1
1,0.5583212,1
1,0.55778235,1
1,0.5616338,1
1,0.5579711,1
1,0.55861014,1
0,0.45479888,0
0,0.4505217,0
0,0.45474428,0
0,0.45873666,0
0,0.46001825,0
0,0.45402744,0
0,0.46366507,0
0,0.45391363,0
0,0.45993665,0
0,0.4578697,0
0,0.45023692,0
0,0.45337015,0
0,0.46120963,0
0,0.468856,0
0,0.45588523,0
0,0.56189454,1
0,0.5602237,1
0,0.558556,1
0,0.5623785,1
0,0.5608447,1
0,0.5583905,1
0,0.5581645,1
0,0.55994725,1
0,0.56153053,1
0,0.55872744,1
0,0.5596907,1
0,0.56390524,1
0,0.55794066,1
0,0.55894136,1
0,0.56269115,1
1,0.5739105,1
1,0.57214576,1
1,0.5595516,1
1,0.5724067,1
1,0.5746851,1
1,0.57502025,1
1,0.5709759,1
1,0.5650207,1
1,0.57377446,1
1,0.573445,1
1,0.56085366,1
1,0.56804186,1
1,0.56670165,1
1,0.56542057,1
1,0.5573017,1
1,0.56429005,1
1,0.5675741,1
1,0.5615061,1
1,0.5698601,1
1,0.5647478,1
1,0.5671824,1
1,0.56383693,1
1,0.57116616,1
1,0.57198316,1
1,0.5630979,1
1,0.5648282,1
1,0.5596758,1
1,0.5736414,1
1,0.57500607,1
1,0.56961703,1
1,0.56857616,1
1,0.5577275,1
1,0.5700085,1
1,0.5584143,1
1,0.5640241,1
1,0.55464137,1
1,0.5573407,1
1,0.5618153,1
1,0.5635316,1
1,0.56941646,1
1,0.56672156,1
1,0.56024754,1
1,0.56418,1
1,0.56974846,1
1,0.5547984,1
1,0.5657168,1
1,0.56559,1
1,0.5583396,1
1,0.5702766,1
1,0.5602837,1
1,0.5595225,1
1,0.55436426,1
1,0.54092926,1
1,0.53573567,1
1,0.53557277,1
1,0.5310481,1
1,0.52683145,1
1,0.54011625,1
1,0.54060507,1
1,0.5229736,1
1,0.57211417,1
1,0.5713061,1
