,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7493721118995121,0.4127646883388011,0.6973143418629965,0.47998349153941394,0.6273458445040214,0.45436893203883494,0.527027027027027,-0.019837134451477674,0.5292736507655674
1,2,1,0.6898023954459599,0.5593001292374987,0.7078691124916077,0.5010317787866282,0.6379310344827587,0.5029126213592233,0.5624321389793703,0.0006102032044911998,0.5309098347966473
2,3,1,0.6930296208177295,0.5444875236106969,0.6822852492332458,0.567891044160132,0.660025706940874,0.6647249190938511,0.6623669783940664,0.06239097138689578,0.5319839146043893
3,4,1,0.6914605498313904,0.5372303409881698,0.6708649595578512,0.5905901774659513,0.6716325263811297,0.7003236245954693,0.6856780735107731,0.09961028493852706,0.5377560799404354
4,5,1,0.6891716888972691,0.5372303409881698,0.6709113915761312,0.5827486586875774,0.667713567839196,0.6880258899676376,0.6777175645521198,0.08659805538299185,0.5388367944209773
5,6,1,0.6880317202636174,0.5369321006064222,0.6725826263427734,0.572430870821296,0.6624122527121888,0.6718446601941748,0.6670951156812339,0.06972964862775992,0.539637746865117
6,7,1,0.6870585807732174,0.5363356198429268,0.672731339931488,0.5720181593066447,0.6621966794380587,0.6711974110032363,0.6666666666666666,0.06906047756484299,0.5399186146803193
7,8,1,0.6864293175084251,0.5349438313947709,0.6719613075256348,0.5716054477919934,0.6619808306709265,0.6705501618122978,0.6662379421221865,0.06839171618848744,0.5404582347347237
8,9,1,0.6850578997816358,0.5402127448056467,0.6720614433288574,0.5707800247626909,0.6615483045425464,0.6692556634304208,0.6653796653796654,0.06705541449485913,0.539829415190452
9,10,1,0.6846043382372174,0.5375285813699174,0.6706150968869528,0.5753198514238548,0.6639135959339263,0.6763754045307443,0.6700865662071177,0.07442548670685566,0.5393970556796486
10,11,1,0.6825529251779828,0.5381250621334128,0.6709338426589966,0.5716054477919934,0.6619808306709265,0.6705501618122978,0.6662379421221865,0.06839171618848744,0.5383745788825736
11,12,1,0.6818280901227679,0.5430957351625411,0.6693221728006998,0.5753198514238548,0.6639135959339263,0.6763754045307443,0.6700865662071177,0.07442548670685566,0.5373620540946991
12,13,1,0.6810520929949624,0.5423004274778805,0.669136126836141,0.5720181593066447,0.6621966794380587,0.6711974110032363,0.6666666666666666,0.06906047756484299,0.5365120787904254
13,14,1,0.6796605501856122,0.5455810716771051,0.668690542380015,0.5720181593066447,0.6621966794380587,0.6711974110032363,0.6666666666666666,0.06906047756484299,0.5360082122505547
14,15,1,0.6781944504805973,0.5582065811710906,0.6678864161173502,0.5687164671894346,0.6604621309370988,0.6660194174757281,0.6632291330970029,0.06372169039028305,0.5359510803458876
15,16,1,0.6769960054329464,0.5605925042250721,0.6678944627443949,0.5658274865868758,0.65892972275951,0.6614886731391586,0.6602067183462532,0.059070963843632515,0.5364516295493582
16,17,1,0.675752980368478,0.5640719753454618,0.6680894096692404,0.5588113908378044,0.6551499348109517,0.6504854368932039,0.6528093536862618,0.04785263410875891,0.5369437011153622
17,18,1,0.6735805145331791,0.5692414752957551,0.6667898495992025,0.5513825835740818,0.6510554089709762,0.6388349514563106,0.6448872917347273,0.03608400778529871,0.5372577422945648
18,19,1,0.6722545879227775,0.5652649368724525,0.6675439278284708,0.5435410647957079,0.6466265865063461,0.626537216828479,0.6364234056541749,0.02377258366917214,0.5379403764071036
19,20,1,0.6702938505581447,0.5737150810219703,0.6667638818422953,0.5340486999587288,0.641112618724559,0.6116504854368932,0.6260351109638953,0.009005408559967855,0.5382404110548393
20,1,2,0.7203941757862384,0.41194119411941194,0.6937052458524704,0.391864679822795,0.42415859843245735,0.7790008467400508,0.5492537313432836,-0.270902877100885,0.42117448437953203
21,2,2,0.6935404264009916,0.49444944494449444,0.7017405778169632,0.3407168747482884,0.39385474860335196,0.7163420829805249,0.5082607389606488,-0.41465395141300565,0.435745632004953
22,3,2,0.693795580130357,0.5030503050305031,0.6961759328842163,0.36407571486105517,0.4097914777878513,0.7654530059271804,0.5338057277826985,-0.37206401970765796,0.5428403641372421
23,4,2,0.6912043965779818,0.5050505050505051,0.6962356865406036,0.3721304873137334,0.41486486486486485,0.7798475867908552,0.5416054101734784,-0.3535331854419,0.5707460417178808
24,5,2,0.6899173764082102,0.513051305130513,0.697161927819252,0.36286749899315346,0.40898774398547433,0.7629127857747672,0.5325059101654847,-0.3743279970179281,0.5387032390733464
25,6,2,0.6886947200848506,0.5139513951395139,0.6987026631832123,0.3568264196536448,0.40493601462522855,0.7502116850127011,0.5259720985455625,-0.3855386235079319,0.5244888018303112
26,7,2,0.687306651702294,0.5184518451845185,0.701082393527031,0.35118807893677,0.40101289134438306,0.7375105842506351,0.5195347450044736,-0.3948748875873398,0.5073484940123383
27,8,2,0.6863105021990262,0.5197519751975197,0.7020764648914337,0.3576318968989126,0.4047838086476541,0.7451312447078747,0.5245901639344263,-0.37630479905569353,0.4954177185883504
28,9,2,0.6864343973306509,0.525052505250525,0.7047793716192245,0.3499798630688683,0.3994426381792847,0.7281964436917866,0.5158968206358728,-0.3896896270546511,0.4797094550037654
29,10,2,0.6844611763954163,0.5293529352935293,0.7060168534517288,0.3499798630688683,0.3998149005090236,0.7315834038950042,0.5170556552962298,-0.39330198921956666,0.4640672007242164
30,11,2,0.6830082489893987,0.5271527152715272,0.7094435542821884,0.3487716472009666,0.3980355472404116,0.720575783234547,0.512805061765592,-0.3868079549667551,0.4444344725954078
31,12,2,0.6828815111747155,0.5286528652865287,0.7106111943721771,0.35440998791784134,0.4006591337099812,0.720575783234547,0.5149773071104388,-0.36516893544238505,0.4455140336432844
32,13,2,0.6822978900029109,0.5289528952895289,0.7117737084627151,0.3842126459927507,0.41528724440116843,0.7222692633361558,0.5273570324574961,-0.2644076603948157,0.440180937032976
33,14,2,0.6809270840424758,0.5317531753175317,0.7132698148488998,0.3773660894079742,0.4116222760290557,0.7197290431837426,0.5237215033887862,-0.2848917122280536,0.4289668340636628
34,15,2,0.6800869198945853,0.5322532253225323,0.7138201147317886,0.38300443012484897,0.4152583293095123,0.7281964436917866,0.5289052890528906,-0.27105157932311263,0.41916233866740543
35,16,2,0.6796119304803702,0.5312531253125312,0.7160380631685257,0.37414418042690295,0.4102070293692826,0.7214225232853514,0.5230202578268877,-0.2963196160061235,0.4063249920983935
36,17,2,0.6789722121678866,0.5310531053105311,0.7150579541921616,0.3890455094643576,0.4190751445086705,0.7366638441998307,0.5342339576297206,-0.2557795194953147,0.4031435386970609
37,18,2,0.6773932025982783,0.5295529552955296,0.716382697224617,0.40515505436971405,0.4268774703557312,0.7315834038950042,0.5391575663026521,-0.20501270083418655,0.40111123250753417
38,19,2,0.6762102796481206,0.5372537253725372,0.7180181592702866,0.40394683850181234,0.4258064516129032,0.7265029635901779,0.5369211514392991,-0.20702992645973067,0.38498642744634387
39,20,2,0.6760659768031194,0.5290529052905291,0.7179126739501953,0.42327829238824005,0.43626206196038597,0.7273497036409822,0.5453968253968254,-0.15430422810749236,0.38367144404947245
40,1,3,0.7299684073243823,0.485094037615046,0.7172252138455709,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5979555064385931
41,2,3,0.68499812909535,0.49899959983993597,0.7272980809211731,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.550803108096977
42,3,3,0.6856573181492942,0.49899959983993597,0.7312384247779846,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5473023804947694
43,4,3,0.6843139273779733,0.49899959983993597,0.7287326455116272,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5858165618736444
44,5,3,0.6828485812459674,0.49899959983993597,0.7275249163309733,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5876856758463525
45,6,3,0.68088498711586,0.49899959983993597,0.7263925671577454,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5901094148979985
46,7,3,0.6805066381181989,0.49899959983993597,0.7273072600364685,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5922294143488647
47,8,3,0.6800749259335654,0.49899959983993597,0.7272758086522421,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5918189368770765
48,9,3,0.678852698632649,0.4988995598239296,0.7271228432655334,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.591956906729634
49,10,3,0.6786634581429618,0.49879951980792314,0.7269891301790873,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5944757145602811
50,11,3,0.6779333991663796,0.49909963985594236,0.7265812754631042,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5991738969275967
51,12,3,0.6769343955176217,0.4992997198879552,0.7261449495951334,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5994776365283765
52,13,3,0.6760860085487366,0.49909963985594236,0.7269802490870158,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.5997624996567914
53,14,3,0.6755963691643306,0.4988995598239296,0.7269590099652609,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.6052256939677658
54,15,3,0.6744248867034912,0.5,0.7269430557886759,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.6059834985310671
55,16,3,0.6737785467079708,0.499499799919968,0.726605236530304,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.6069280085664863
56,17,3,0.6726605551583427,0.5,0.725574791431427,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.6074256610197413
57,18,3,0.6710839782442365,0.5042016806722689,0.7268717288970947,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.6054813843661624
58,19,3,0.671339362859726,0.5105042016806722,0.7270010908444723,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.6053890612558688
59,20,3,0.6696991409574237,0.5143057222889156,0.7264802058537801,0.3801287208366854,0.38028169014084506,0.9989429175475687,0.5508598076362576,-0.02559479147800367,0.6038909557672771
