,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7139857879706791,0.4074957749279252,0.678530732790629,0.5278580272389599,0.6197014925373134,0.6718446601941748,0.6447204968944099,-0.05584285842681902,0.46478647411371826
1,2,1,0.6640673364911761,0.5993637538522716,0.7293631633122762,0.3784564589352043,0.525096525096525,0.26407766990291265,0.35142118863049093,-0.16086260201524963,0.45634901327671745
2,3,1,0.6480967445032937,0.599065513470524,0.72849041223526,0.42096574494428396,0.5756929637526652,0.34951456310679613,0.43495771244462345,-0.10242256860283416,0.45763503402112776
3,4,1,0.6286638464246478,0.6080127249229546,0.7281788984934489,0.4436648782501032,0.5972359328726555,0.39158576051779936,0.4730258014073495,-0.07124502355507037,0.4670054035724027
4,5,1,0.6080194690397808,0.632468436226265,0.7215630412101746,0.46595130004127117,0.61652739090065,0.4297734627831715,0.5064836003051106,-0.039287513240780475,0.4718044835644411
5,6,1,0.5853048669440406,0.6549358783179242,0.7196841239929199,0.47172926124638875,0.6207839562443026,0.4407766990291262,0.5155185465556397,-0.03189413484576051,0.47619663695807624
6,7,1,0.5652689380305154,0.6761109454220101,0.7130972146987915,0.4857614527445316,0.632183908045977,0.4627831715210356,0.5343796711509716,-0.010618596875013021,0.4857232899130858
7,8,1,0.5420615460191455,0.690028829903569,0.7162333726882935,0.48782501031778785,0.6359570661896243,0.4601941747572815,0.5339842283139317,-0.0032392269058489193,0.49612055937663563
8,9,1,0.5227322344269071,0.7040461278457103,0.7126411596934,0.5010317787866282,0.6448275862068965,0.4841423948220065,0.5530499075785582,0.01433161688809371,0.5022782729209516
9,10,1,0.5025320670434407,0.720051694999503,0.709627111752828,0.5047461824184895,0.6463104325699746,0.49320388349514566,0.5594713656387665,0.017561635007972514,0.5109785405194212
10,11,1,0.4828424421804292,0.7316830698876627,0.702027956644694,0.516714816343376,0.6535303776683087,0.515210355987055,0.5761853058269997,0.0332372937099051,0.5194591267296224
11,12,1,0.46441683173179626,0.7411273486430062,0.7025820811589559,0.518365662401981,0.6554276315789473,0.5158576051779935,0.5773270554147049,0.03714415849050185,0.525500364907004
12,13,1,0.44848172685929705,0.7493786658713589,0.7004300951957703,0.5245563351217499,0.6598860862489829,0.5249190938511327,0.5847152126892574,0.046955142940455954,0.5354966052590839
13,14,1,0.43279851440872463,0.7602147330748583,0.6921691099802653,0.5286834502682625,0.65705378020265,0.545631067961165,0.5961810466760962,0.04284782729506535,0.5379274756544368
14,15,1,0.41381718111889704,0.7722437618053485,0.686806341012319,0.5356995460173339,0.6627906976744186,0.5533980582524272,0.6031746031746031,0.055832118726668746,0.5471212891906436
