label,probs,preds
0,0.5072839,1
0,0.47986925,0
0,0.50781244,1
0,0.54771936,1
0,0.54036665,1
0,0.51978534,1
0,0.47945493,0
0,0.55570674,1
0,0.5532504,1
0,0.5260631,1
0,0.5197452,1
0,0.5200333,1
0,0.5024079,1
0,0.4902558,0
0,0.53152394,1
0,0.4337023,0
0,0.48600787,0
0,0.3874661,0
0,0.50951064,1
0,0.43374965,0
0,0.46835864,0
0,0.43813124,0
0,0.4714766,0
0,0.49378642,0
0,0.48148423,0
0,0.47885153,0
0,0.4759315,0
0,0.4963687,0
0,0.468349,0
0,0.4812621,0
0,0.4662611,0
0,0.4734299,0
0,0.46738604,0
0,0.46699244,0
0,0.47696593,0
0,0.46552408,0
0,0.4505062,0
0,0.48756737,0
0,0.45045286,0
0,0.470344,0
0,0.36755067,0
0,0.44382152,0
0,0.38337174,0
0,0.42327255,0
0,0.39977193,0
0,0.4706836,0
0,0.4527801,0
0,0.47180563,0
0,0.46052673,0
0,0.46704316,0
0,0.51112837,1
0,0.46851283,0
0,0.49509108,0
0,0.5125256,1
0,0.5045141,1
0,0.54449445,1
0,0.4941926,0
0,0.52277,1
0,0.48284575,0
0,0.47947633,0
0,0.49144852,0
0,0.558335,1
0,0.5802471,1
0,0.56522804,1
0,0.5441748,1
0,0.56393373,1
0,0.5188623,1
0,0.57182294,1
0,0.57057106,1
0,0.5268284,1
0,0.5411122,1
0,0.5183205,1
0,0.52323395,1
0,0.5166617,1
0,0.52900195,1
0,0.565112,1
0,0.5704889,1
0,0.5869298,1
0,0.5527074,1
0,0.54515046,1
0,0.5495203,1
0,0.5773549,1
0,0.53022337,1
0,0.5383962,1
0,0.5491219,1
0,0.5720469,1
0,0.54817927,1
0,0.5479963,1
0,0.5343842,1
0,0.58766204,1
0,0.5511836,1
0,0.494711,0
0,0.50455016,1
0,0.51005304,1
0,0.5771043,1
0,0.52041984,1
0,0.49356365,0
0,0.5442065,1
0,0.4992382,0
0,0.4814183,0
0,0.5079293,1
0,0.53155273,1
0,0.5247746,1
0,0.5064163,1
0,0.5317491,1
1,0.37455618,0
1,0.48506087,0
1,0.43737966,0
1,0.46756622,0
1,0.41738725,0
1,0.46384785,0
1,0.4558651,0
1,0.47322443,0
1,0.47796842,0
1,0.48958522,0
1,0.509163,1
1,0.49930784,0
1,0.4845215,0
1,0.47332072,0
1,0.47345746,0
1,0.469711,0
1,0.47371778,0
1,0.5083982,1
1,0.5009276,1
1,0.4843726,0
1,0.5108239,1
1,0.49096304,0
1,0.47255436,0
1,0.45912987,0
1,0.48114875,0
1,0.53450745,1
1,0.5075423,1
1,0.534227,1
1,0.51727027,1
1,0.5258256,1
1,0.533935,1
1,0.5494571,1
1,0.5362973,1
1,0.5386605,1
1,0.49939808,0
1,0.5603156,1
1,0.56233233,1
1,0.5608468,1
1,0.5200074,1
1,0.53525454,1
1,0.5862117,1
1,0.53369397,1
1,0.5099398,1
1,0.56155366,1
1,0.54376495,1
1,0.521036,1
1,0.5000154,1
1,0.571521,1
0,0.50421864,1
0,0.4757648,0
0,0.4977061,0
0,0.53385246,1
0,0.49059147,0
0,0.47779202,0
0,0.49266312,0
0,0.49511144,0
0,0.5063309,1
0,0.4907658,0
0,0.48618707,0
0,0.4983968,0
0,0.4998901,0
0,0.48076713,0
0,0.48997504,0
0,0.5011265,1
0,0.48308378,0
0,0.5511836,1
0,0.494711,0
0,0.50455016,1
0,0.51005304,1
0,0.5771043,1
0,0.52041984,1
0,0.49356365,0
0,0.5442065,1
0,0.4992382,0
0,0.4814183,0
0,0.5079293,1
0,0.53155273,1
0,0.5247746,1
1,0.56765354,1
1,0.55150723,1
1,0.5607539,1
1,0.52891344,1
1,0.5436273,1
1,0.51544213,1
1,0.5467252,1
1,0.5700747,1
1,0.5442543,1
1,0.4971733,0
1,0.58053684,1
1,0.5677354,1
1,0.5206252,1
1,0.5632834,1
1,0.5535245,1
1,0.52845085,1
1,0.49917114,0
1,0.5380896,1
1,0.5540235,1
1,0.5919489,1
1,0.57090485,1
1,0.55373514,1
1,0.5813825,1
1,0.5743049,1
1,0.51850253,1
1,0.55755264,1
1,0.5884448,1
1,0.55376345,1
1,0.5117904,1
1,0.5875014,1
1,0.6089187,1
1,0.57680213,1
1,0.51874614,1
1,0.5684174,1
1,0.5756911,1
1,0.51302683,1
1,0.5191167,1
1,0.55736554,1
1,0.5632778,1
1,0.5503049,1
1,0.55685264,1
1,0.5764844,1
1,0.5213187,1
1,0.54846495,1
1,0.5484692,1
1,0.51935625,1
1,0.5386651,1
1,0.53139514,1
1,0.5782804,1
1,0.561912,1
1,0.55696946,1
1,0.5524361,1
1,0.5500978,1
1,0.55735886,1
1,0.54408133,1
1,0.56197405,1
1,0.559577,1
1,0.56509584,1
1,0.5544014,1
1,0.5580824,1
1,0.52543956,1
1,0.5564396,1
1,0.5665836,1
1,0.5514555,1
1,0.5810126,1
1,0.57034683,1
1,0.578855,1
1,0.5624454,1
1,0.56031704,1
1,0.5797221,1
1,0.60180527,1
1,0.554357,1
1,0.58241427,1
1,0.5586519,1
1,0.5731106,1
1,0.5943596,1
1,0.57897836,1
1,0.59402263,1
1,0.60295206,1
1,0.5705178,1
1,0.57746345,1
1,0.58883756,1
1,0.5676094,1
1,0.58713895,1
1,0.5982729,1
1,0.5637585,1
1,0.58306813,1
1,0.6050127,1
1,0.56875753,1
1,0.5432052,1
1,0.5348138,1
1,0.49018243,0
1,0.55330753,1
1,0.5583139,1
1,0.51853764,1
1,0.5406146,1
1,0.56544286,1
1,0.5528663,1
1,0.51702565,1
1,0.5347133,1
1,0.5641299,1
1,0.5468701,1
1,0.55660474,1
1,0.5741159,1
1,0.5711421,1
1,0.55603874,1
1,0.5696664,1
1,0.58124226,1
1,0.5860966,1
1,0.5348814,1
1,0.56099755,1
1,0.5874168,1
1,0.57422185,1
1,0.56817406,1
1,0.5755434,1
1,0.5851292,1
1,0.5114044,1
1,0.5406928,1
1,0.5049799,1
1,0.5020077,1
1,0.508262,1
1,0.52865404,1
1,0.5138955,1
1,0.50453895,1
1,0.5617103,1
1,0.528396,1
1,0.5107757,1
1,0.5407896,1
1,0.5150499,1
1,0.49730867,0
1,0.5191107,1
1,0.53884614,1
1,0.5197817,1
1,0.5243875,1
1,0.4652726,0
1,0.50830007,1
1,0.5246595,1
1,0.5132811,1
1,0.5375623,1
1,0.51119405,1
1,0.55316544,1
1,0.52580166,1
0,0.5268104,1
0,0.539702,1
0,0.49543023,0
0,0.4870823,0
0,0.50796,1
0,0.47391713,0
0,0.503726,1
0,0.5089052,1
0,0.49790645,0
0,0.5240882,1
0,0.49292582,0
0,0.5015054,1
0,0.48472658,0
0,0.47526434,0
0,0.5084786,1
0,0.5245544,1
0,0.5233231,1
0,0.5642666,1
0,0.46678647,0
0,0.53938234,1
0,0.4881728,0
0,0.5450749,1
0,0.54823095,1
0,0.5032713,1
0,0.5413822,1
0,0.5208222,1
0,0.5234298,1
0,0.5319048,1
0,0.5275883,1
0,0.5487737,1
1,0.51489896,1
1,0.49966866,0
1,0.5166773,1
1,0.53678256,1
1,0.515269,1
1,0.5214328,1
1,0.52121955,1
1,0.532838,1
1,0.5350191,1
1,0.5016196,1
1,0.5071987,1
1,0.5462382,1
1,0.5112849,1
1,0.512185,1
1,0.55075145,1
1,0.5298403,1
1,0.5071234,1
1,0.57256925,1
1,0.54337,1
1,0.5608485,1
1,0.49533018,0
1,0.55528027,1
1,0.48467794,0
1,0.524533,1
1,0.46540016,0
1,0.5005589,1
1,0.4893613,0
1,0.48009986,0
1,0.47704935,0
1,0.4883807,0
1,0.52524966,1
1,0.5006056,1
1,0.5391469,1
1,0.563321,1
1,0.5277832,1
1,0.536357,1
1,0.5358412,1
1,0.5614356,1
1,0.57485396,1
1,0.5729875,1
1,0.5487855,1
1,0.5735309,1
1,0.56502855,1
1,0.5394804,1
1,0.54698133,1
1,0.5539867,1
1,0.5183894,1
1,0.5274549,1
1,0.5420648,1
1,0.5277026,1
1,0.5591335,1
1,0.58320564,1
1,0.5886271,1
1,0.5369936,1
1,0.5585715,1
1,0.54399896,1
1,0.5539145,1
1,0.5491584,1
1,0.52412045,1
1,0.5469144,1
1,0.5523895,1
1,0.50690794,1
1,0.513914,1
1,0.5209347,1
1,0.5270664,1
1,0.53017217,1
1,0.5430721,1
1,0.50295806,1
1,0.5800088,1
1,0.5414152,1
1,0.50664717,1
1,0.49735403,0
1,0.5551438,1
1,0.5619504,1
1,0.49092925,0
1,0.55392784,1
1,0.48864716,0
1,0.53040737,1
1,0.5460332,1
1,0.55405486,1
1,0.5526028,1
1,0.5194043,1
1,0.5234573,1
1,0.48271993,0
1,0.49724844,0
1,0.5421129,1
1,0.5362919,1
1,0.5472226,1
1,0.5476577,1
1,0.54265714,1
1,0.52893674,1
0,0.49321768,0
0,0.5674464,1
0,0.51325065,1
0,0.48324803,0
0,0.5130471,1
0,0.52778184,1
0,0.5609283,1
0,0.5588798,1
0,0.530671,1
0,0.5369634,1
0,0.5351185,1
0,0.48334467,0
0,0.49186704,0
0,0.5142143,1
0,0.49990153,0
0,0.52319807,1
0,0.519475,1
0,0.49158606,0
0,0.53894866,1
0,0.5627033,1
0,0.53525394,1
0,0.5658201,1
0,0.49634302,0
0,0.5657658,1
0,0.59550685,1
0,0.5590753,1
0,0.5316816,1
0,0.5688933,1
0,0.5484914,1
0,0.5546306,1
0,0.51548445,1
0,0.5839143,1
0,0.5535055,1
0,0.49966878,0
0,0.55091566,1
0,0.57413495,1
0,0.511998,1
0,0.55198795,1
0,0.4975895,0
0,0.5590159,1
0,0.52674747,1
0,0.5102644,1
0,0.53171617,1
0,0.56685704,1
0,0.51459724,1
