label,probs,preds
0,0.50659734,1
0,0.52761155,1
0,0.5979295,1
0,0.5990689,1
0,0.6189669,1
0,0.6563134,1
0,0.46303207,0
0,0.54656506,1
0,0.5053488,1
0,0.47008613,0
0,0.5393352,1
0,0.58101743,1
0,0.4736062,0
0,0.5216489,1
0,0.5763798,1
0,0.28494084,0
0,0.35646212,0
0,0.30936524,0
0,0.3617884,0
0,0.2963219,0
0,0.43509173,0
0,0.3139275,0
0,0.35338452,0
0,0.3531355,0
0,0.36219466,0
0,0.37573618,0
0,0.47603557,0
0,0.44042906,0
0,0.5095127,1
0,0.5584144,1
0,0.48004347,0
0,0.48686147,0
0,0.4536168,0
0,0.4449732,0
0,0.4660254,0
0,0.41625088,0
0,0.37364665,0
0,0.46932548,0
0,0.35950485,0
0,0.35986507,0
0,0.29597238,0
0,0.3461438,0
0,0.29348856,0
0,0.35365418,0
0,0.28582522,0
0,0.4555766,0
0,0.46073323,0
0,0.4294899,0
0,0.40396547,0
0,0.37751028,0
0,0.41461447,0
0,0.398262,0
0,0.39113376,0
0,0.37586057,0
0,0.391855,0
0,0.44910142,0
0,0.49436864,0
0,0.40727487,0
0,0.40025377,0
0,0.44803628,0
0,0.5759335,1
0,0.60334015,1
0,0.585495,1
0,0.59108293,1
0,0.62013423,1
0,0.6039952,1
0,0.625781,1
0,0.62262374,1
0,0.60769147,1
0,0.6021467,1
0,0.56730795,1
0,0.55901885,1
0,0.575638,1
0,0.5894287,1
0,0.5439384,1
0,0.6371274,1
0,0.6207801,1
0,0.5909378,1
0,0.63211393,1
0,0.60845214,1
0,0.6183867,1
0,0.6084301,1
0,0.552157,1
0,0.61993206,1
0,0.57198673,1
0,0.6391902,1
0,0.6110942,1
0,0.6343376,1
0,0.6106227,1
0,0.6346077,1
0,0.5690055,1
0,0.5465077,1
0,0.5594403,1
0,0.56071544,1
0,0.55684614,1
0,0.50166965,1
0,0.5429437,1
0,0.5538792,1
0,0.552205,1
0,0.54401225,1
0,0.58012235,1
0,0.6045027,1
0,0.58557683,1
0,0.57040125,1
0,0.66087574,1
1,0.31529725,0
1,0.40341344,0
1,0.31514508,0
1,0.4022259,0
1,0.3043149,0
1,0.41850144,0
1,0.3459404,0
1,0.35051057,0
1,0.3236532,0
1,0.38737595,0
1,0.39430112,0
1,0.45914048,0
1,0.4655836,0
1,0.5480992,1
1,0.5566204,1
1,0.564406,1
1,0.5377866,1
1,0.57626176,1
1,0.558955,1
1,0.58953285,1
1,0.6226465,1
1,0.5802183,1
1,0.56293565,1
1,0.5783335,1
1,0.58577156,1
1,0.4730469,0
1,0.5139954,1
1,0.5237764,1
1,0.5003639,1
1,0.47412124,0
1,0.5395379,1
1,0.56772876,1
1,0.54047704,1
1,0.56960404,1
1,0.5131994,1
1,0.557298,1
1,0.62799495,1
1,0.51734066,1
1,0.5306667,1
1,0.5999767,1
1,0.6474341,1
1,0.5260643,1
1,0.54694057,1
1,0.6817192,1
1,0.63739973,1
1,0.534988,1
1,0.5567544,1
1,0.573456,1
0,0.5374639,1
0,0.5161037,1
0,0.5060306,1
0,0.5417179,1
0,0.47910437,0
0,0.4824652,0
0,0.51868755,1
0,0.51638716,1
0,0.54224,1
0,0.55055565,1
0,0.51817006,1
0,0.5242316,1
0,0.49422622,0
0,0.5292196,1
0,0.5389323,1
0,0.5200992,1
0,0.53415096,1
0,0.5690055,1
0,0.5465077,1
0,0.5594403,1
0,0.56071544,1
0,0.55684614,1
0,0.50166965,1
0,0.5429437,1
0,0.5538792,1
0,0.552205,1
0,0.54401225,1
0,0.58012235,1
0,0.6045027,1
0,0.58557683,1
1,0.6629318,1
1,0.6680081,1
1,0.6096439,1
1,0.6494303,1
1,0.66122806,1
1,0.57644606,1
1,0.55723244,1
1,0.67446446,1
1,0.65556955,1
1,0.5896832,1
1,0.6653243,1
1,0.71122223,1
1,0.59806246,1
1,0.6506209,1
1,0.6662604,1
1,0.6018798,1
1,0.6359747,1
1,0.61548764,1
1,0.6164459,1
1,0.70574003,1
1,0.5797684,1
1,0.6093923,1
1,0.6680442,1
1,0.64344853,1
1,0.5963365,1
1,0.59791654,1
1,0.68832403,1
1,0.6541726,1
1,0.5747085,1
1,0.68554157,1
1,0.6832832,1
1,0.595505,1
1,0.59631467,1
1,0.68192315,1
1,0.6740285,1
1,0.6150444,1
1,0.6230779,1
1,0.65695,1
1,0.6265214,1
1,0.59716773,1
1,0.6452666,1
1,0.6531719,1
1,0.61672187,1
1,0.6073606,1
1,0.6394007,1
1,0.6360735,1
1,0.61010647,1
1,0.6529042,1
1,0.64084464,1
1,0.5999193,1
1,0.614371,1
1,0.6641958,1
1,0.6792812,1
1,0.6420447,1
1,0.6235813,1
1,0.65199375,1
1,0.6202698,1
1,0.6455504,1
1,0.6567429,1
1,0.6313417,1
1,0.5843896,1
1,0.5507249,1
1,0.59409773,1
1,0.61461854,1
1,0.6018191,1
1,0.61590916,1
1,0.6453964,1
