,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6992717945532048,0.005886127152746644,0.45424173640460463,0.021339729655735617,0.7024827808141708,0.03285937724441586,0.4761840132599584,0.08174737261714811,0.47603202592633453,0.09530416489360696,0.790119257868463,0.2199892141695792,0.5757421017330526,0.09383633248594192,-0.028331484822230586,0.045696554606811594,0.4633718415322143,0.054292558155620396
2,0.664680475072983,0.006176703896307373,0.5758109524827156,0.033075030730108014,0.7155985683202744,0.03463508556555405,0.4701768097311649,0.061591547629142054,0.4740333606159102,0.08920372759538014,0.8077740239545023,0.10201447825087935,0.5873919949083943,0.045887361466378694,-0.015718208052491515,0.06386509891696367,0.46406816192843287,0.06790145158305631
3,0.6454845931722131,0.007494382272112822,0.6065386095414205,0.02063939358858326,0.7284914344549179,0.04131053222577607,0.4680073802607052,0.050030556142162265,0.470253035397009,0.08693296968674118,0.7847801602529045,0.0789181344046113,0.5796037087336592,0.04476752118125638,-0.024556261848656093,0.06386731736984683,0.4641357044825602,0.07002568306844734
4,0.6261892507801126,0.00951213776490439,0.6275095937708638,0.01741795521398263,0.744431447982788,0.052127759849465743,0.4676277339826175,0.0455706438825947,0.4675898090747581,0.08736979465693347,0.7497196565276139,0.07920886240404078,0.567929544382342,0.04872796039494184,-0.033697991051688046,0.055401083397809775,0.4596615535332386,0.06633086174641276
5,0.6068399490836339,0.01137185074832866,0.6462686411234178,0.01918040425279037,0.764155951142311,0.06092429107721794,0.4601916973906732,0.04174010199797806,0.46228712709699443,0.08666191586553898,0.725824063650599,0.08779817264635138,0.5562205418663908,0.046448057339965716,-0.04963965125577198,0.048443523371145665,0.4538825615347621,0.06099039645459397
6,0.5874282599095897,0.013318942318991776,0.6628081254732408,0.019461887561180776,0.7837767163912455,0.06649745392514292,0.45538542993393955,0.041976959781396386,0.4588887161108727,0.08743016210520942,0.7105945616801402,0.08921256171995563,0.5487602929269194,0.04601001298581715,-0.05929747109971828,0.04871814451515606,0.44960420834860093,0.05553656891950138
7,0.57067956556549,0.014927281709233036,0.6756156195571447,0.015867277423091637,0.8024122506380081,0.06892230567385207,0.45376997083442305,0.04654236687737477,0.457581462615445,0.09107254225064298,0.6988766510984,0.08672806266503796,0.5440569619403886,0.04995109294623829,-0.06330529742045357,0.051603420356815366,0.4474291272435236,0.05030161547308298
8,0.5537909903150775,0.016316709432110055,0.6843529301545185,0.013186502506352716,0.8213198035955429,0.07241866457825898,0.4538331065489736,0.04797491239438418,0.457201659970947,0.09236814160083076,0.693402979024024,0.08334972843751863,0.5422720146469473,0.051684184147976805,-0.06424921390331603,0.05606580657655026,0.44609752402879366,0.04567522532724475
9,0.538970185019376,0.016986390084269064,0.6960864143455499,0.01318193415307263,0.8392761766910553,0.07453508753263495,0.45323245140825347,0.04396691818978095,0.4561638234216666,0.09037126886804088,0.6857564400302003,0.08286080765728096,0.5391811938674571,0.04901904067390192,-0.06528896510382368,0.05527477483031067,0.4458996608190148,0.04282972546221773
10,0.5250810152990915,0.018733277524056787,0.705960930459377,0.013415788390058098,0.8563456435998281,0.07875376269609503,0.45430231618274963,0.04296661304605373,0.45665558707144777,0.0906395736851418,0.6848740557820465,0.08155323921025807,0.5393660460210462,0.04914789935117679,-0.06305085689708147,0.05330885823819385,0.44620921649969275,0.04157034425602269
11,0.5123403755900188,0.01900025404572058,0.7139145856629108,0.013231075620509007,0.8720980177323023,0.08231437190589272,0.45517624724355343,0.042899857770290165,0.4568996809205618,0.09109834612301734,0.6825590253438184,0.07681942110628667,0.5390656603507678,0.049728633610587124,-0.06241647747497396,0.05242364625460504,0.4466045881373339,0.040759412332000054
12,0.5001922309289485,0.018914570420412467,0.7232715611262117,0.012489435219354195,0.8867343028386434,0.08456623910254155,0.4558877416655269,0.03973501550395325,0.45683710254247056,0.08958233695288112,0.6824869344066993,0.0732421860045669,0.5393966611305911,0.048772327411578706,-0.062094090025048045,0.05057809343537806,0.44679573840825737,0.03973789479158327
13,0.4887611051127587,0.020030087247237514,0.7304859508729338,0.013308043272668999,0.9013752291599909,0.08736587063772401,0.45654914666532387,0.03826794035412478,0.4572061660342917,0.08911923846787652,0.682428160642165,0.06944891484793742,0.539777706850088,0.047646624102199504,-0.06093346589042292,0.047478162419622404,0.4472232754172305,0.03993069313538373
14,0.47862717414841116,0.02018629000013183,0.7393398084714053,0.014993642678648389,0.9140285164117813,0.09044542113896285,0.4585112377577823,0.03748933608758886,0.4581200905636007,0.08863713998456733,0.682674541239475,0.0663270971869531,0.5408205157660511,0.04815206087776264,-0.058374285073462706,0.04817746130121612,0.4474388494409096,0.04039463361952532
15,0.4684278131895886,0.021346371075680277,0.745570270017623,0.01571039852715245,0.9280543506145478,0.0931065626651591,0.4572146471592674,0.03743249168815988,0.4572818627075675,0.08837787610720578,0.6802665947445928,0.06534944993797225,0.5393943752638479,0.04716920686481552,-0.060972206435568034,0.04857815777278713,0.44738590908876075,0.04061704240902813
16,0.45859939249116427,0.021250741265493575,0.7527215492221804,0.014774587332477506,0.9404202252626419,0.09624490730746603,0.45621961189358007,0.035985396407465,0.45647252955398326,0.08734904918708569,0.6778471259149095,0.06724709261947116,0.5379980050162577,0.046117538903300836,-0.06273271611349225,0.05089541318393636,0.44745760444197114,0.0414018233468592
17,0.44937333911111504,0.021554866065128814,0.759031021325516,0.015366377226670874,0.9529649525880813,0.09901737670261716,0.4581495679849265,0.035813490308722,0.45775264649194003,0.08765158810183611,0.6787656354005099,0.0652918333808128,0.5392521630893556,0.04595965653864788,-0.058730783634319716,0.048675255486327604,0.44802232279852766,0.04152363523749838
18,0.4417087465060717,0.021951305630272245,0.764116538692529,0.014526459475425062,0.964675338069598,0.10244807247973957,0.45856023104955995,0.035294026120677856,0.45785540514961126,0.08828125741675046,0.6774760831175638,0.06403450951821303,0.5389767695983773,0.0466387912538932,-0.058141261504523735,0.044762687447809264,0.4486818147530604,0.04189725890908415
19,0.43344685929544247,0.0222578200205062,0.7678613102930992,0.01474385760434003,0.9769075830777487,0.10469136547481649,0.4579734228084399,0.034455418147664035,0.4575277396764303,0.08731799807254848,0.6769679236746183,0.06431096360895741,0.5385184545841492,0.044938287418298986,-0.059031306224952326,0.046794864760117134,0.4488288343341697,0.042711158902509566
20,0.42485502674466086,0.021672092858296896,0.7748628991229671,0.015986242425225256,0.9882660408814747,0.10826314833921313,0.4582270265758804,0.03254106694123115,0.4573070797622897,0.08627701435296825,0.6748836830961359,0.06365634968183294,0.5378557514107772,0.04425516996086296,-0.05900026226193785,0.049370952816250584,0.4490294931589613,0.04335577721822312
