,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7084422494683947,0.42906849587434137,0.6829004089037577,0.5402393726784978,0.6063147508633449,0.7954692556634304,0.6881298992161254,-0.14743679708870655,0.2992805065941276
1,2,1,0.661106927054269,0.5662590714782781,0.738639255364736,0.40610813041683863,0.5395522388059701,0.4679611650485437,0.5012131715771231,-0.22698218076536847,0.3195439031042897
2,3,1,0.6412330652986254,0.6011531961427578,0.7413983543713888,0.44614114733801075,0.5617772367620207,0.597411003236246,0.5790464240903388,-0.22905405697291165,0.30102653131934154
3,4,1,0.6173726958887917,0.6294860324087882,0.7440531849861145,0.460998761865456,0.568246716162193,0.6440129449838188,0.6037621359223301,-0.23303081166895043,0.3028776050305564
4,5,1,0.5951999532324928,0.665473705139676,0.7592718601226807,0.45976062732150225,0.567351598173516,0.6433656957928803,0.6029723991507431,-0.23628001391166234,0.3187687521654835
5,6,1,0.5731171028954642,0.6867481857043444,0.7783716718355814,0.4605860503508048,0.56815578465063,0.6420711974110033,0.6028562746885445,-0.23214076986956136,0.3249887579155333
6,7,1,0.5534612174545016,0.6986778009742519,0.7908052802085876,0.4696657036731325,0.5742857142857143,0.6504854368932039,0.6100151745068285,-0.21253210282810003,0.33574061378095255
7,8,1,0.5346669895308358,0.7076250124266825,0.8055528402328491,0.47503095336359885,0.5783132530120482,0.6524271844660194,0.6131386861313869,-0.19759752051870771,0.3431294277226117
8,9,1,0.5176146732909339,0.7187593200119297,0.8154955307642618,0.4779199339661577,0.5802752293577982,0.6550161812297735,0.6153846153846154,-0.19125823989104418,0.35159010991441275
9,10,1,0.503825211099216,0.7297942141365941,0.8305028478304545,0.4812216260833677,0.5826636050516647,0.656957928802589,0.6175844234864618,-0.18292079648747872,0.35448577599870257
10,11,1,0.4869607367685863,0.7405308678795108,0.8381187717119852,0.48287247214197276,0.5839080459770115,0.6576051779935275,0.6185692541856925,-0.1784157062677837,0.3623486004526321
11,12,1,0.47577046283653807,0.7452033005268913,0.848021388053894,0.481634337598019,0.5829982768523837,0.656957928802589,0.6177723676202069,-0.18162175043475004,0.3663083943354638
12,13,1,0.4629434070416859,0.7583258773237896,0.8513359824816386,0.48411060668592654,0.5841414717626925,0.6627831715210356,0.6209824135839903,-0.1800244708121344,0.3721494865500439
13,14,1,0.45111056097916197,0.7647877522616562,0.8618977069854736,0.48369789517127526,0.584,0.6614886731391586,0.6203338391502277,-0.17994360971442433,0.37285276186684946
