,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7052856428282601,0.4083904960731683,0.6650450825691223,0.5604622368964094,0.6219512195121951,0.7922330097087379,0.6968403074295474,-0.06787632161230377,0.47384501404339074
1,2,1,0.6545008335794721,0.6025449845909137,0.7023262977600098,0.46264960792406107,0.6057441253263708,0.45048543689320386,0.5167037861915368,-0.06301472789202253,0.46148867313915853
2,3,1,0.6287634159837451,0.6450939457202505,0.6956071456273397,0.48328518365662404,0.6114068441064638,0.5203883495145631,0.5622377622377622,-0.05945298966791059,0.462418633109966
3,4,1,0.5985782380614962,0.6530470225668555,0.6947859724362692,0.4845233182005778,0.6064748201438849,0.545631067961165,0.5744463373083475,-0.07520710978109138,0.4615634975046259
4,5,1,0.5697844305208751,0.6717367531563774,0.7057411472002665,0.47874535699546017,0.602919708029197,0.5346278317152103,0.5667238421955403,-0.08238772326459808,0.46019822927954823
5,6,1,0.5442472845315933,0.6885376279948305,0.7097575465838114,0.4857614527445316,0.606405693950178,0.5514563106796116,0.5776271186440678,-0.07633578543531112,0.4607636508392861
6,7,1,0.5211664863995144,0.7010637240282335,0.7180365920066833,0.48411060668592654,0.6046841731724627,0.5514563106796116,0.5768449559918755,-0.08081673309939068,0.4622770934235649
7,8,1,0.49555300389017376,0.7199522815389203,0.7260570327440897,0.4861741642591828,0.6065340909090909,0.5527508090614887,0.5783948526921775,-0.07621548329404948,0.4638649917803776
8,9,1,0.4763145978961672,0.7343672333233919,0.7302069266637167,0.4894758563763929,0.6087570621468926,0.5579288025889968,0.5822357311719014,-0.07125075941823965,0.46798217484574384
9,10,1,0.45696708240679335,0.7465950889750472,0.736996591091156,0.49566652909616177,0.6123869171885873,0.56957928802589,0.5902079141515761,-0.06342113874104484,0.47077316053696616
10,11,1,0.4411475264600345,0.7592205984690327,0.7388414740562439,0.5002063557573256,0.6139154160982264,0.5825242718446602,0.5978080371969445,-0.0610855572479654,0.47346315176445436
11,12,1,0.4231892643230302,0.7710508002783577,0.7431053717931112,0.5022699133305819,0.6147596479350034,0.5877022653721683,0.600926538716082,-0.05947518783503141,0.47627993896101023
12,13,1,0.40863437950611115,0.777810915597972,0.7470443844795227,0.5068097399917457,0.6179245283018868,0.5935275080906149,0.6054803565533179,-0.05156055738452847,0.4783971367700939
13,14,1,0.3927460509751524,0.7867581270504026,0.7499582370122274,0.5121749896822121,0.6218938885157824,0.5993527508090615,0.6104152933421226,-0.04135895602037505,0.4807730868183795
14,15,1,0.38127270873103825,0.7944129635152599,0.7534050345420837,0.5179529508873297,0.6257505003335557,0.6071197411003236,0.6162943495400789,-0.03150245455878815,0.48359061120080205
15,16,1,0.36713886314204763,0.8042548961129337,0.7573736508687338,0.5171275278580273,0.6255860683188211,0.6045307443365696,0.6148782093482554,-0.03177119081539975,0.4859982602413546
16,17,1,0.3577860524611814,0.812605626801869,0.7635915080706278,0.520016508460586,0.6280160857908847,0.6064724919093851,0.617056305564702,-0.025343768526377583,0.4881442082992385
17,18,1,0.34583784160869463,0.8191669152003181,0.7627337574958801,0.5241436236070987,0.6292875989445911,0.6174757281553398,0.6233257105521072,-0.022462717697234104,0.49059313974832475
18,19,1,0.335591052791902,0.825330549756437,0.7667759656906128,0.5245563351217499,0.6291913214990138,0.6194174757281553,0.62426614481409,-0.02282209692343697,0.49331114403874654
19,20,1,0.32488624192774296,0.8297047420220698,0.7679443756739298,0.5262071811803549,0.6299934512115258,0.6226537216828479,0.6263020833333334,-0.020765030458341122,0.4954305534054301
20,1,2,0.6945753280933087,0.46584658465846585,0.686067059636116,0.46153846153846156,0.4613478691774034,0.7883149872988993,0.5820568927789934,-0.05959427366703226,0.49293928054409875
21,2,2,0.6565795999306899,0.6073607360736074,0.7001049369573593,0.43576318968989125,0.44047619047619047,0.6892464013547841,0.5374711125784087,-0.12009808397810152,0.455288613492432
22,3,2,0.62756403363668,0.6456645664566457,0.7266662120819092,0.4321385420861861,0.43475783475783475,0.6460626587637596,0.5197547683923706,-0.12708451168364265,0.44171931152620014
23,4,2,0.6006958874372336,0.658065806580658,0.7532876580953598,0.43455497382198954,0.4361763022323984,0.6452159187129551,0.5204918032786885,-0.12172758741400347,0.43790540443868675
24,5,2,0.5759002841435946,0.6747674767476748,0.7746597677469254,0.43455497382198954,0.43498542274052476,0.6316680779000847,0.5151933701657458,-0.12163160230172711,0.43498246038466193
25,6,2,0.5521685664470379,0.6931693169316931,0.7931452244520187,0.4333467579540878,0.43337264150943394,0.6223539373412362,0.5109489051094891,-0.12422771860430248,0.4346228234813633
26,7,2,0.529920185987766,0.7091709170917092,0.8132864683866501,0.4418042690293999,0.4386594853381209,0.6206604572396275,0.5140252454417953,-0.10620932562183458,0.43493108368419064
27,8,2,0.5097710765325106,0.7223722372237223,0.8318604677915573,0.44462343938783727,0.43956043956043955,0.6096528365791702,0.5108194395175594,-0.10056981567027722,0.4368593357968136
28,9,2,0.4909251767855424,0.7314731473147315,0.8488316833972931,0.4498590414820781,0.4432863274064991,0.6121930567315834,0.5142247510668563,-0.08961912662673752,0.44083680288646004
29,10,2,0.4762437492609024,0.7427742774277428,0.8669534921646118,0.4482480869915425,0.4411214953271028,0.5994919559695173,0.5082555635319455,-0.09343658569743377,0.4435506632797065
30,11,2,0.46093695897322434,0.7525752575257526,0.8826596885919571,0.4518727345952477,0.4438202247191011,0.6020321761219306,0.5109593963348904,-0.0859031455140502,0.44706834141703444
31,12,2,0.4447946674548663,0.7618761876187619,0.9002280235290527,0.4490535642368103,0.44130571249215317,0.5952582557154953,0.5068493150684932,-0.09196345225492061,0.44912536044982576
32,13,2,0.43465487773601824,0.7660766076607661,0.915561631321907,0.450261780104712,0.44199243379571246,0.5935647756138865,0.506685941452837,-0.08957398587983578,0.45112059737445553
