label,probs,preds
0,0.6679847,1
0,0.7274503,1
0,0.8562999,1
0,0.81965876,1
0,0.8976194,1
0,0.8099383,1
0,0.7154257,1
0,0.90398663,1
0,0.8926578,1
0,0.73865926,1
0,0.93129253,1
0,0.86629486,1
0,0.56275016,1
0,0.62988234,1
0,0.9609339,1
0,0.10169838,0
0,0.3043004,0
0,0.12148304,0
0,0.28795078,0
0,0.4578041,0
0,0.9002545,1
0,0.77630585,1
0,0.8967025,1
0,0.857076,1
0,0.8353035,1
0,0.63285434,1
0,0.73701054,1
0,0.51036525,1
0,0.5741961,1
0,0.7965978,1
0,0.7409874,1
0,0.56339496,1
0,0.60652065,1
0,0.38870335,0
0,0.5637749,1
0,0.5408659,1
0,0.4486019,0
0,0.7822805,1
0,0.4653961,0
0,0.52639127,1
0,0.29484856,0
0,0.3616766,0
0,0.20440246,0
0,0.20349205,0
0,0.16841558,0
0,0.4027626,0
0,0.50997865,1
0,0.2797137,0
0,0.37062615,0
0,0.21297288,0
0,0.4823408,0
0,0.292085,0
0,0.4420542,0
0,0.4105374,0
0,0.16651005,0
0,0.7335374,1
0,0.36263096,0
0,0.27410927,0
0,0.36999565,0
0,0.98406214,1
0,0.8725036,1
0,0.83397454,1
0,0.8432788,1
0,0.8454712,1
0,0.91096485,1
0,0.8713438,1
0,0.8448004,1
0,0.8713332,1
0,0.86492026,1
0,0.8425298,1
0,0.8704617,1
0,0.7796756,1
0,0.82984024,1
0,0.74659276,1
0,0.85887384,1
0,0.9408946,1
0,0.98416543,1
0,0.96887946,1
0,0.94457465,1
0,0.9744129,1
0,0.8246051,1
0,0.93103194,1
0,0.9066585,1
0,0.9189805,1
0,0.94479424,1
0,0.967057,1
0,0.95728105,1
0,0.71014583,1
0,0.96106106,1
0,0.9292825,1
0,0.7711453,1
0,0.77013224,1
0,0.797937,1
0,0.4921819,0
0,0.6518897,1
0,0.47685227,0
0,0.8587786,1
0,0.6382581,1
0,0.77134705,1
0,0.8267071,1
0,0.8282983,1
0,0.81714565,1
0,0.6790436,1
0,0.869056,1
0,0.85001445,1
1,0.21578136,0
1,0.51244086,1
1,0.67141664,1
1,0.7023757,1
1,0.66629523,1
1,0.9025591,1
1,0.8277223,1
1,0.78262115,1
1,0.6333323,1
1,0.68611234,1
1,0.51807535,1
1,0.72148854,1
1,0.5785959,1
1,0.73515975,1
1,0.81055474,1
1,0.86244524,1
1,0.7238947,1
1,0.81927633,1
1,0.8884647,1
1,0.882039,1
1,0.8085952,1
1,0.6925676,1
1,0.78544253,1
1,0.7401478,1
1,0.8715751,1
1,0.35855082,0
1,0.49422938,0
1,0.61731297,1
1,0.3845348,0
1,0.6740363,1
1,0.7655422,1
1,0.8271938,1
1,0.7481029,1
1,0.9534031,1
1,0.91339034,1
1,0.951883,1
1,0.9192965,1
1,0.96708786,1
1,0.95699394,1
1,0.96069026,1
1,0.9517443,1
1,0.88161486,1
1,0.9000618,1
1,0.94885,1
1,0.931782,1
1,0.89458716,1
1,0.65254396,1
1,0.48447236,0
0,0.68529046,1
0,0.49045348,0
0,0.3881387,0
0,0.6584703,1
0,0.6581475,1
0,0.69528705,1
0,0.4658792,0
0,0.7253858,1
0,0.42636636,0
0,0.77154315,1
0,0.3648131,0
0,0.5281195,1
0,0.4813742,0
0,0.4277225,0
0,0.7200635,1
0,0.78783447,1
0,0.7078814,1
0,0.7711453,1
0,0.77013224,1
0,0.797937,1
0,0.4921819,0
0,0.6518897,1
0,0.47685227,0
0,0.8587786,1
0,0.6382581,1
0,0.77134705,1
0,0.8267071,1
0,0.8282983,1
0,0.81714565,1
0,0.6790436,1
1,0.94384027,1
1,0.8549509,1
1,0.7913323,1
1,0.77822363,1
1,0.9419236,1
1,0.9132107,1
1,0.6540311,1
1,0.7339817,1
1,0.9167293,1
1,0.87852055,1
1,0.7092982,1
1,0.9430758,1
1,0.8491178,1
1,0.8182982,1
1,0.9004163,1
1,0.88030815,1
1,0.9702936,1
1,0.91935724,1
1,0.9652793,1
1,0.97396356,1
1,0.9504639,1
1,0.94439995,1
1,0.96433794,1
1,0.9491813,1
1,0.92482084,1
1,0.7867672,1
1,0.83345354,1
1,0.9764866,1
1,0.8367776,1
1,0.79288715,1
1,0.89593107,1
1,0.898076,1
1,0.83314115,1
1,0.7460222,1
